slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-severely-elevated-blood-pressure,Severely elevated blood pressure,Severely elevated blood pressure,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""severely-elevated-bp-is-defined-as_1498726507733"", ""question"": ""Severely elevated BP is defined as?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6cfb2b973b6f4b12903ce32127180c67"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""Severely elevated BP is defined as:\n\nSystolic BP \u2265160 OR diastolic \u2265110"", ""order"": 0, ""answers"": [{""answer_id"": ""5a8ce7f7-3a9a-4992-a287-a36d8f873bb5"", ""value"": ""Systolic BP \u2265160 OR diastolic \u2265110"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5d78a799-29d9-4c23-a993-fa2938aaddb1"", ""value"": ""Systolic BP \u2264160 AND diastolic \u2264110"", ""correct"": false, ""order"": 1}]}]",
klp-1-severe-headache-and-visual-disturbance,Severe headache and visual disturbance,Severe headache and visual disturbance,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""a-pregnant-woman-with-severe-headache-behind-the-eyes-should_1498726823011"", ""question"": ""A pregnant woman with severe headache behind the eyes and/or visual disturbances should?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""98ff9fcd82214629805e18f99efc7ad6"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""A pregnant woman with severe headache behind the eyes and/or visual disturbances should have her BP measured."", ""order"": 0, ""answers"": [{""answer_id"": ""229e39f4-23c8-40d4-9f21-a0137a994ef7"", ""value"": ""Go to bed and rest"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4b1f6160-20c8-4b55-b28d-92f448958557"", ""value"": ""Have her BP measured"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c070713b-8c94-44d9-bbec-53e1dcf135bd"", ""value"": ""Be sent home with Paracetamol"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2f0349ec-fbd8-4038-b50a-2b35042860f8"", ""value"": ""Be told that she might need glasses "", ""correct"": false, ""order"": 3}]}]",
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,Visual disturbances like silver lights or blurry vision (Eyes),Visual disturbances like silver lights or blurry vision (Eyes),1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""can-visual-disturbances-be-a-symptom-of-severe-preeclampsia-_1498727213814"", ""question"": ""Can visual disturbances be a symptom of severe preeclampsia? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""1d8625dab6b04194a3295812d8e1941d"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, visual disturbances can be a symptom of severe preeclampsia."", ""order"": 0, ""answers"": [{""answer_id"": ""fc6f74b8-ec80-4290-9137-7b7bd522e763"", ""value"": ""Yes"", ""correct"": true, ""order"": 0}, {""answer_id"": ""aebd4eb5-d3e3-43ca-8998-de24a9e602ae"", ""value"": ""No"", ""correct"": false, ""order"": 1}]}, {""question_id"": ""what-characterizes-the-visual-disturbances-_1498727262956"", ""question"": ""What characterises the visual disturbances? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""1d8625dab6b04194a3295812d8e1941d"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""The visual disturbances are characterised by:\n\nFlashes \n\nBlurry vision."", ""order"": 1, ""answers"": [{""answer_id"": ""d67ae928-b525-4e3c-9caf-4c280e5143aa"", ""value"": ""Small dark spots"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ebbafec4-182a-46d4-b5fa-d16e1fcda323"", ""value"": ""Only one of the eyes is affected"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c7d8fcff-e901-4ff2-bcc7-d8fc24b8a269"", ""value"": ""Flashes"", ""correct"": true, ""order"": 2}, {""answer_id"": ""7c5af7da-2d78-4ba1-988d-cadb3bf658bb"", ""value"": ""Blurry vision"", ""correct"": true, ""order"": 3}]}]",
klp-1-upper-abdominal-pain-from-the-liver,Upper abdominal pain from the liver,Upper abdominal pain from the liver,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""where-can-liver-affection-due-to-severe-preeclampsia-cause-pain-_1498727867974"", ""question"": ""Where can liver affection due to severe preeclampsia cause pain?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""3b25f8b610cd463ab3160bbba0b9ed43"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""Liver affection due to severe preeclampsia can cause upper abdominal pain."", ""order"": 0, ""answers"": [{""answer_id"": ""920f553c-c376-4baa-af57-7dfd1cd05d51"", ""value"": ""Lower abdominal pain "", ""correct"": false, ""order"": 0}, {""answer_id"": ""166eb11e-58b4-4dce-b5c2-1540fd71b506"", ""value"": ""Upper abdominal pain  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""4ceab931-7e68-41ec-927c-50589d301f0f"", ""value"": ""Lower back pain"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2a224097-6c25-4cb8-894b-6ba0ee9bbb0d"", ""value"": ""Headache"", ""correct"": false, ""order"": 3}]}]",
klp-2-eclampsia,Eclampsia,Eclampsia,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-eclampsia_1498728663592"", ""question"": ""What is eclampsia?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3b25f8b610cd463ab3160bbba0b9ed43"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""Eclampsia is, pregnancy with hypertension and convulsion."", ""order"": 0, ""answers"": [{""answer_id"": ""61015b4f-09ae-4200-ae84-57e270c2a4ac"", ""value"": ""Pregnancy with hypertension and high blood sugar"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7cb29195-9f92-4371-8e14-c3b8bace0998"", ""value"": ""Pregnancy with hypertension and convulsion"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1894299e-2b38-4d1e-863c-c3976d6d31f8"", ""value"": ""Pregnancy with proteinuria and convulsion"", ""correct"": false, ""order"": 2}]}]",
klp-2-eclampsia-normal-blood-pressure,Eclampsia normal blood pressure,Eclampsia normal blood pressure,2,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""can-a-pregnant-woman-have-eclampsia-without-having-been-diagnosed-with-preeclampsia-_1498728865526"", ""question"": ""Can a pregnant woman have eclampsia without having been diagnosed with preeclampsia? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""6e0ede8f162944baa941078b1ddd29bd"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, a pregnant woman can have eclampsia without having been diagnosed with preeclampsia."", ""order"": 0, ""answers"": [{""answer_id"": ""3dce4280-74c7-487e-8df2-82315b49c79b"", ""value"": ""Yes"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c7c14de3-2ea1-44e7-8b17-3232e6269ab7"", ""value"": ""No"", ""correct"": false, ""order"": 1}]}]",
klp-1-causes-of-pre-eclampsia,Causes of pre-eclampsia,Causes of pre-eclampsia,1,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""preeclampsia-is-caused-by_1498729195219"", ""question"": ""Preeclampsia is caused by?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""cb2a9883d8f84a758e11fd2ca9137c49"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pre-eclampsia is caused by pregnancy."", ""order"": 0, ""answers"": [{""answer_id"": ""ae151f16-c509-4f8a-a144-0a023997315b"", ""value"": ""Intra uterine foetal death"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4ecadfef-5a19-49c6-922a-d5cebd266dfc"", ""value"": ""Pregnancy  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""ef6c8c90-4ea3-46fa-8b2d-93a95917c5cb"", ""value"": ""Post term pregnancy  "", ""correct"": false, ""order"": 2}]}]",
klp-2-cure-of-pre-eclampsia,Cure of pre-eclampsia,Cure of pre-eclampsia,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""preeclampsia-is-often-cured-by-itself-during-pregnancy-true-or-false-_1505055107225"", ""question"": ""Preeclampsia is often cured by itself during pregnancy. True or false?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c2dd550039214bd38d30d8af880c00e7"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, preeclampsia is not cured by itself during pregnancy."", ""order"": 0, ""answers"": [{""answer_id"": ""0a334e06-a0cc-4c1a-af94-ec117f919939"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fb0f3294-7adc-4672-902c-b7d86fdb0a34"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}, {""question_id"": ""what-is-the-final-cure-for-preeclampsia-_1505055142819"", ""question"": ""In severe pre-eclampsia with uncontrolled BP, the recommended management is: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""c2dd550039214bd38d30d8af880c00e7"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""The final cure for preeclampsia is termination of pregnancy."", ""order"": 1, ""answers"": [{""answer_id"": ""a28b311e-51f7-4e73-a028-a215c8bc2a15"", ""value"": ""Terminate pregnancy"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9eb23b42-2f0a-4c8e-b149-f3cf0c20e691"", ""value"": ""Continue pregnancy\t"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7572329a-54f5-452b-bbe3-73c2fd4b92d0"", ""value"": ""Antihypertensives only \n"", ""correct"": false, ""order"": 2}]}]",
klp-3-anc-blood-pressure,ANC blood pressure,ANC blood pressure,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""it-is-only-necessary-to-measure-bp-if-there-is-protein-in-the-urine-true-or-false-_1498729736764"", ""question"": ""It is only necessary to measure BP if there is protein in the urine. True or false?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5b3944acc68e40f297544f898eae18dc"", ""link"": ""res-video-how-to-diagnose"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, it is not only necessary to measure BP if there is protein in the urine. A pregnant woman can have preeclampsia without protein in the urine."", ""order"": 0, ""answers"": [{""answer_id"": ""cb10721e-96a2-4a97-aad8-2dfbc4061315"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4035e617-ef5d-4e1f-9eeb-6703da1efc58"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}, {""question_id"": ""the-blood-pressure-must-be-measured-at-_1498732436198"", ""question"": ""The blood pressure must be measured at? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""57cb4ae018664e4ca5faec4ba618c861"", ""link"": ""res-video-how-to-diagnose"", ""show_toggle"": false, ""essential"": false, ""description"": ""The blood pressure must be measured at all antenatal visits."", ""order"": 1, ""answers"": [{""answer_id"": ""079dfe9c-11ca-477f-950c-2eb353edd92e"", ""value"": ""Only if there is protein in the urine"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bc20c451-3535-4a6d-a237-198c2db0c804"", ""value"": ""Only at first and last antenatal visit  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""b1ecc86c-c494-4d18-8bf1-686aa5ee8624"", ""value"": ""All antenatal visits  "", ""correct"": true, ""order"": 2}]}]",
klp-3-confirm-bp,Confirm BP,Confirm BP,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-a-woman-presents-at-a-routine-antenatal-visit-with-a-bp-of-15090-you-must-_1498732816309"", ""question"": ""If a woman presents at a routine antenatal visit with a BP of 150/90 you must? \t"", ""quizz_type"": ""oneCorrect"", ""icon"": ""57cb4ae018664e4ca5faec4ba618c861"", ""link"": ""res-video-how-to-diagnose"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a woman presents at a routine antenatal visit with a BP of 150/90 you must measure the BP after 4 hour of rest in a reclined position."", ""order"": 0, ""answers"": [{""answer_id"": ""991f1890-c500-41b0-910b-fa170f95646a"", ""value"": ""Measure the BP after 4 hours of rest in a reclined position"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4ff948b2-6b22-4659-a4e2-b6a7edc696f4"", ""value"": ""Give Magnesium Sulphate"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1ff88fd3-c776-40df-8760-7fdafa0a4a9a"", ""value"": ""Refer immediately to higher level facility\t"", ""correct"": false, ""order"": 2}]}, {""question_id"": ""if-first-bp-is-above-160-diastolic-what-will-you-do-next_1498732985601"", ""question"": ""If first BP is above 160 systolic, what will you do next?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""57cb4ae018664e4ca5faec4ba618c861"", ""link"": ""res-video-how-to-diagnose"", ""show_toggle"": false, ""essential"": false, ""description"": ""If first BP is above 160 systolic, you measure BP after 1 hour of rest in a reclined position. "", ""order"": 1, ""answers"": [{""answer_id"": ""0ce184f1-878f-45d1-abad-8bcc26e130a9"", ""value"": ""Measure the BP again after 10 minutes "", ""correct"": false, ""order"": 0}, {""answer_id"": ""9f4d3303-d149-40a4-86cf-e00224131f3a"", ""value"": ""Measure haemoglobin \t"", ""correct"": false, ""order"": 1}, {""answer_id"": ""165c1d16-a8cf-4875-8248-a6028499d54b"", ""value"": ""Check urine for sugar\t"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8950a59d-5015-4a3a-865d-e0b48fdabe74"", ""value"": ""Measure the BP after 1 hour of rest in a reclined position"", ""correct"": true, ""order"": 3}]}]",
klp-2-confirmed-elevated-bp,Confirmed elevated BP,Confirmed elevated BP,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-a-pregnant-woman-has-a-confirmed-elevated-bp-what-will-you-next_1498733129894"", ""question"": ""If a pregnant woman has a confirmed elevated BP. What will you next?\t"", ""quizz_type"": ""severalCorrect"", ""icon"": ""6cfb2b973b6f4b12903ce32127180c67"", ""link"": ""res-video-how-to-diagnose"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a pregnant woman has a confirmed elevated BP, you do the following:\n\nPerform a urine dipstick to check for protein.\n\nAsk about headache, visual disturbances, dizziness, nausea and upper abdominal pain."", ""order"": 0, ""answers"": [{""answer_id"": ""2dbe32f8-c9b4-48b9-84ad-b545959d6d61"", ""value"": ""Perform a urine dipstick to check for protein"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6a70f663-124a-4bb6-aa41-1eb655b7663b"", ""value"": ""Ask her to come back the next week to confirm that the BP is still elevated"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fcde4c19-0bef-45bf-9baf-8cd0f73a95bb"", ""value"": ""Ask about headache, visual disturbances, dizziness, nausea and upper abdominal pain"", ""correct"": true, ""order"": 2}, {""answer_id"": ""f0d9e91d-f908-4cf1-97b3-46e2fa7845aa"", ""value"": ""Terminate her pregnancy with no delay"", ""correct"": false, ""order"": 3}]}]",
klp-1-keep-systolic-bp-below-160,Keep systolic BP below 160,Keep systolic BP below 160,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""you-should-keep-systolic-blood-pressure-below-_1498733351159"", ""question"": ""You should keep systolic blood pressure in between?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6cfb2b973b6f4b12903ce32127180c67"", ""link"": ""res-video-management-of-hypertension"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should keep systolic blood pressure in between130-150 mmHg."", ""order"": 0, ""answers"": [{""answer_id"": ""f8f5ac9b-b69c-47d2-a1dd-7f62bc8a6125"", ""value"": ""160\u2013150 mmHg"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c6b7688a-3ed1-4dcf-b425-c3adcc34d958"", ""value"": ""165-155 mmHg"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f471ddd2-1b5c-4f7f-a89e-32f96821ecc2"", ""value"": ""130-150 mmHg"", ""correct"": true, ""order"": 2}]}]",
klp-3-labetalol,Labetalol,Labetalol,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-can-be-used-to-treat-hypertension_1498733646318"", ""question"": ""Which of the following can be used to treat hypertension?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2b843afabd6c41e4b134597340cd85c2"", ""link"": ""res-drug-labetalol"", ""show_toggle"": false, ""essential"": false, ""description"": ""Labetalol can be used to treat hypertension."", ""order"": 0, ""answers"": [{""answer_id"": ""7f7ae5a6-c815-46c2-88cf-59b9bba32dee"", ""value"": ""Ampicillin"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e0020f18-3832-4c45-afc7-23299c248650"", ""value"": ""Labetalol "", ""correct"": true, ""order"": 1}, {""answer_id"": ""da826cca-2ffc-4aef-ba7b-f734a1eaef49"", ""value"": ""Magnesium Sulphate"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e4ee099b-a25b-43bf-9bd1-46290514eaa3"", ""value"": ""Calcium Gluconate"", ""correct"": false, ""order"": 3}]}]",
