slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-infection-and-neonatal-death,Infection and Neonatal Death,Infection and Neonatal Death,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-neonatal-death-0-27-days-after-birth_1498120193085"", ""question"": ""Identify some of the major complications associated with  neonatal death (0-28 days after birth)"", ""quizz_type"": ""severalCorrect"", ""icon"": ""26c20a83ccf64f8d83b5ee3e7802b248"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with  neonatal death (0-28 days after birth) are:\n\nNeonatal sepsis.\n\nPrematurity."", ""order"": 0, ""answers"": [{""answer_id"": ""bae47691-245e-466d-95c2-99b6d3c7ddbc"", ""value"": ""HIV/AIDS"", ""correct"": false, ""order"": 0}, {""answer_id"": ""aa01263a-abd6-49c9-bb06-a340b724326c"", ""value"": ""Neonatal sepsis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""62ddbdae-98e8-4ce1-bf0c-425cb78bcb95"", ""value"": ""Prematurity"", ""correct"": true, ""order"": 2}, {""answer_id"": ""41229cd2-e772-4d70-95b2-572d51ba195f"", ""value"": ""Malaria"", ""correct"": false, ""order"": 3}]}]",
klp-2-infection-and-maternal-death,Infection and Maternal Death,Infection and Maternal Death,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-maternal-death_1498119817529"", ""question"": ""Identify some of the major complications associated with maternal death"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c7528bce21a948c588692aead04e701f"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with maternal death are:\n\nHypertensive disorder.\n\nInfections.\n\nSevere bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""c74a66d3-c302-460e-9f9a-36c47a3ab745"", ""value"": ""Hypertensive disorder"", ""correct"": true, ""order"": 0}, {""answer_id"": ""727a8725-405b-475e-b70d-6e9b739c722d"", ""value"": ""Green amniotic fluid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6f890b2e-3cf0-4ec4-a166-7afa7c1fb046"", ""value"": ""Infections"", ""correct"": true, ""order"": 2}, {""answer_id"": ""2f8ad03a-5300-430c-9edd-a8e941fc19d5"", ""value"": ""Severe bleeding"", ""correct"": true, ""order"": 3}]}]",
klp-3-injection-safety,Injection safety,Injection safety,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-a-safe-injection-_1729781654617"", ""question"": ""What is a safe injection? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""a6db71c89cb24c89927a0a53ac0d1969"", ""link"": ""video:/Infection prevention/injection_safety_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""A safe injection is an injection that does not harm the woman or newborn and does not put health care professionals at risk. "", ""order"": 0, ""answers"": [{""answer_id"": ""850c2686-1f12-4d26-bf51-d8768f326c5b"", ""value"": ""An injection that does not harm the woman or newborn "", ""correct"": true, ""order"": 0}, {""answer_id"": ""7e3aaea0-4c2c-40bb-8966-738cab52e1a5"", ""value"": ""An injection that does not expose the healthcare professional to risk "", ""correct"": true, ""order"": 1}, {""answer_id"": ""6da39484-9c46-4643-bdad-bcaf8a71b99c"", ""value"": ""An injection that is given without informed consent "", ""correct"": false, ""order"": 2}, {""answer_id"": ""81d1cb6d-6422-4a6a-9806-0bb6164dd91c"", ""value"": ""An injection that is given with an already used needle  "", ""correct"": false, ""order"": 3}]}]",
klp-3-label-of-alcohol-based-handrub,Label of alcohol-based handrub,Label of alcohol-based handrub,3,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""labelling-on-the-alcohol-based-handrub-bottle-isimportant-true-or-false_1498468976213"", ""question"": ""Labelling on the alcohol-based handrub bottle is important. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""21ec804241fe43f78b5bca8bfc55e558"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, labelling on the alcohol-based handrub bottle is important. "", ""order"": 0, ""answers"": [{""answer_id"": ""075f2bf7-cff6-4e80-950a-668128d5949e"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""77e24009-0c50-4562-beae-af83be352159"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-labor-and-birth-infections,Labor and Birth Infections,Labor and Birth Infections,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-conditions-during-labour-and-birth-that-increases-the-risk-of-infection-_1729780234797"", ""question"": ""Identify some of the conditions during labour and birth that increase the risk of infection: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""f16387c26d0348d5bb41c0a1cebac280"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Conditions that increase the risk of infections are: Prolonged rupture of membranes, manual removal of placenta and caesarean section."", ""order"": 0, ""answers"": [{""answer_id"": ""70569491-7bd0-4f0a-819d-6ca0c936332d"", ""value"": ""Prolonged rupture of membranes "", ""correct"": true, ""order"": 0}, {""answer_id"": ""2706d7bd-c064-434c-ac1b-455fd6ddf279"", ""value"": ""Manual removal of placenta "", ""correct"": true, ""order"": 1}, {""answer_id"": ""f2316221-a7e3-47ed-94b4-a8e231915121"", ""value"": ""Caesarean section "", ""correct"": true, ""order"": 2}, {""answer_id"": ""ce91c35c-7510-466c-9487-ded6f8877028"", ""value"": ""Skin-to-skin contact between mother and newborn after birth "", ""correct"": false, ""order"": 3}]}]",
klp-1-nevirapine-prophylaxis,Nevirapine prophylaxis,Nevirapine prophylaxis,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""if-the-mother-has-been-on-art-for-less-than-24-weeks-the-duration-of-nevirapine-for-the-baby-is_1757942280083"", ""question"": ""If the mother has been on ART for less than 24 weeks, the duration of Nevirapine for the baby is:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""bbf9e7478b924a8c9ea33b72a4ba3375"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For the newborns of HIV positive mothers, give syrup Nevirapine immediately after birth till six weeks. Extend it to 12 weeks if the duration of ART of mother is less than 24 weeks."", ""order"": 0, ""answers"": [{""answer_id"": ""1ed73784-5eb7-4a1e-8228-08ea3b34de10"", ""value"": ""4 weeks"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f2c8c587-8050-47ea-a071-77ea78d096da"", ""value"": ""6 weeks"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f52f130a-9b99-4021-847c-d802fc4f89d5"", ""value"": ""12 weeks"", ""correct"": true, ""order"": 2}]}]",
klp-2-no-jewellery-on-hands,No Jewellery on Hands,No Jewellery on Hands,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""can-germs-hide-under-rings-wristwatches-and-bracelets_1498129992448"", ""question"": ""Can germs hide under rings, wristwatches and bracelets?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""74f466939636469680005a9e3a8dde65"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, germs can hide under jewelleries and wristwatches. "", ""order"": 0, ""answers"": [{""answer_id"": ""92690afa-53fb-46a2-bb73-defd65bc8f76"", ""value"": ""No, when hands are washed all the germs are gone."", ""correct"": false, ""order"": 0}, {""answer_id"": ""dfccc152-a056-4cf4-b925-98b805fe0e51"", ""value"": ""Yes, it is difficult to clean your jewellery and wristwatch of germs."", ""correct"": true, ""order"": 1}]}]",
klp-2-order-of-cleaning-and-storage,Order of cleaning and storage,Order of cleaning and storage,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""in-what-order-should-cleaning-and-storage-be-arranged_1498131239087"", ""question"": ""Arrange these steps in the correct order to describe the process of storing and cleaning items to move them from a dirty area to a clean area "", ""quizz_type"": ""chooseOrder"", ""icon"": ""61f9815b8d774cad92d528c5889a080e"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of cleaning and storage is: \n\n1. Contaminated items \n2. Cleaning\n3. Sterilization / High-level disinfection\n4. Storage"", ""order"": 0, ""answers"": [{""answer_id"": ""b609ab6c-a9f9-4b92-8fcb-60cfea8e0b15"", ""value"": ""Contaminated items"", ""correct"": false, ""order"": 0}, {""answer_id"": ""649d8f4b-f1fa-40de-bf16-df0ec6cd701e"", ""value"": ""Cleaning"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d03b39c5-1a5f-4d16-911b-aa3d1e467293"", ""value"": ""Sterilization / High-level disinfection"", ""correct"": false, ""order"": 2}, {""answer_id"": ""487b1533-cd7e-497b-a689-d7bc491db68f"", ""value"": ""Storage"", ""correct"": false, ""order"": 3}]}]",
klp-1-package-of-sterile-items,Package of sterile items,Package of sterile items,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""when-are-sterile-items-at-risk-of-becoming-contaminated_1497358138773"", ""question"": ""When are sterile items at risk of becoming contaminated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""43bad3b7f710419da27b2a86bf1d3787"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sterile items are at risk of becoming contaminated when placed in a sterilized container that is repeatedly opened and closed."", ""order"": 0, ""answers"": [{""answer_id"": ""007b3ab4-0164-4674-bb85-d8d94e4d9125"", ""value"": ""When wrapped in non-woven  fabric"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5f3d38e3-10b8-43f4-84e0-5792867a2c8d"", ""value"": ""When placed in a small, dry sterile container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0e8d85e4-f8f0-4414-851e-7e36f3338d7d"", ""value"": ""When placed in a sterilized container that is repeatedly opened and closed"", ""correct"": true, ""order"": 2}]}]",
klp-1-personal-protective-equipment,Personal Protective Equipment,Personal Protective Equipment,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-personal-protective-equipment-at-a-minimum-should-you-wear-while-attending-a-birth_1497357658236"", ""question"": ""What is the minimum personal protective equipment you should use while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""34f5847c64f2439e8aa768bf2e241b30"", ""link"": ""video:/Infection prevention/personal_protective_equipment_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""As a minimum, you should wear a clean apron, gloves, and closed footwear."", ""order"": 0, ""answers"": [{""answer_id"": ""807d3320-5333-409e-9b84-70c2c05d2498"", ""value"": ""Clean apron, gloves, closed footwear"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ce979e8a-8967-489e-9448-6b1fb0546004"", ""value"": ""Gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b38a11b8-8823-43b7-88a9-d90a27985554"", ""value"": ""Apron and closed footwear"", ""correct"": false, ""order"": 2}]}]",
klp-2-post-exposure-prophylaxis,Post-Exposure Prophylaxis,Post-Exposure Prophylaxis,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""when-should-post-exposure-prophylaxis-pep-be-initiated-for-maximum-effectiveness_1757931787120"", ""question"": ""When should Post-Exposure Prophylaxis (PEP) be initiated for maximum effectiveness?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""20b2d0b8ebdf49419af2f9529962797e"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Post-exposure prophylaxis should be initiated ideally within 2 hours and at least within the first 72 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""f6fced3d-17a5-4de8-8d7e-e5c7f09452f3"", ""value"": ""Anytime within 1 week"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5db99554-33e5-459c-86ef-9b1934d9fcf6"", ""value"": ""Ideally within 2 hours"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e45155a9-69cb-435d-ba73-0bc3a869fdca"", ""value"": ""Only after HIV report is positive"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2bf3de1b-69f0-4f6e-a9fa-6bbe78835502"", ""value"": ""Within 72 hours"", ""correct"": true, ""order"": 3}]}]",
klp-3-ppe,PPE,PPE,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-is-the-correct-order-to-put-on-ppe-_1729785642034"", ""question"": ""What is the correct order to put on PPE? "", ""quizz_type"": ""chooseOrder"", ""icon"": ""dd4926df8c00420ba93b8b914da8a057"", ""link"": ""procedure:personal-protective-equipment-ppe-_1730102846148"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\nFirst, put on the gown. Then, put on the medical mask and followed by eye protection. Last, put the gloves on over the cuffs of your gown. "", ""order"": 0, ""answers"": [{""answer_id"": ""fbc7853e-af7b-47ef-81ea-096446432bc1"", ""value"": ""Put on the gown "", ""correct"": false, ""order"": 0}, {""answer_id"": ""56e1f150-cd04-455b-883a-f840ef22bc56"", ""value"": ""Put on the medical mask "", ""correct"": false, ""order"": 1}, {""answer_id"": ""cf5b6a99-f898-4836-8868-28edc2a854a1"", ""value"": ""Put on eye protection (goggles or face shield) "", ""correct"": false, ""order"": 2}, {""answer_id"": ""0ca37cc2-8120-48dc-99a1-1c1e1faf271a"", ""value"": ""Put the gloves on over the cuffs of your gown"", ""correct"": false, ""order"": 3}]}]",
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,Preparation of 0.5% sodium hypochlorite solution,Preparation of 0.5% sodium hypochlorite solution,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-do-you-prepare-1-litre-of-05-sodium-hypochlorite-solution-using-a-5-stock-solution_1757941416459"", ""question"": ""How do you prepare 1 litre of 0.5% sodium hypochlorite solution using a 5% stock solution?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""30249948e4ed47f5a804734b9ec2947a"", ""link"": ""procedure:preparation-of-hypochlorite-solution-_1757917797061"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Measure 100 ml of 5% bleach and add 900 ml of clean water to prepare one litre of 0.5% solution."", ""order"": 0, ""answers"": [{""answer_id"": ""fde94834-ebbe-4cb5-8349-733407bbf5d3"", ""value"": ""Mix 100 ml of 5% sodium hypochlorite with 900 ml of clean water"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0b0a5ea9-e642-4446-be43-6522f7ed87eb"", ""value"": ""Mix 50 ml of 5% sodium hypochlorite with 950 ml of water "", ""correct"": false, ""order"": 1}, {""answer_id"": ""2c0feea7-92e6-414e-a9e6-6fedb35c973f"", ""value"": ""Mix 500 ml of 5% sodium hypochlorite with 500 ml of water"", ""correct"": false, ""order"": 2}]}]",
klp-1-prevent-infections,Prevent infections,Prevent infections,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""Who are you protecting by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4881f5bb871a499481fd1dd6a6cab8f3"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations, you are protecting both the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""36ed13d2-8892-488d-b284-af4aca0ea184"", ""value"": ""Only myself"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ac9badac-312c-45e0-9c6b-4f3101538b1a"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f814fb00-f2c2-4e28-93d4-36a1d16eb6bb"", ""value"": ""The patient and myself"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""Infections cannot be prevented, True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4881f5bb871a499481fd1dd6a6cab8f3"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, infections can be prevented."", ""order"": 1, ""answers"": [{""answer_id"": ""2f49e881-7fc7-43bb-8816-be273404f555"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b98a603c-a104-4717-ad43-0f912d0adec5"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
