slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-infection-and-neonatal-death,Infection and Neonatal Death,Infection and Neonatal Death,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-neonatal-death-0-27-days-after-birth_1498120193085"", ""question"": ""Identify some of the major complications associated with  neonatal death (0-28 days after birth)"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ddabf2abd6dd4441a9ade4a0987a4366"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with  neonatal death (0-28 days after birth) are:\n\nNeonatal sepsis.\n\nPrematurity."", ""order"": 0, ""answers"": [{""answer_id"": ""87518178-e285-42d2-bb3a-34b3c9e63911"", ""value"": ""HIV/AIDS"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7fe1bcdb-fd8c-4fa3-9673-f0f2549bdbf3"", ""value"": ""Neonatal sepsis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6798e6fe-09d9-4cfc-a11d-bfa5c0b53d30"", ""value"": ""Prematurity"", ""correct"": true, ""order"": 2}, {""answer_id"": ""8bbb14ad-9a5c-4c28-8280-21da9acf45f1"", ""value"": ""Malaria"", ""correct"": false, ""order"": 3}]}]",
klp-2-infection-and-maternal-death,Infection and Maternal Death,Infection and Maternal Death,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-maternal-death_1498119817529"", ""question"": ""Identify some of the major complications associated with maternal death"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ef88c1f64f5647909c497d3b84f99044"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with maternal death are:\n\nHypertensive disorder.\n\nInfections.\n\nSevere bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""5e29f196-7dec-460e-bdf5-3319d0d6e88d"", ""value"": ""Hypertensive disorder"", ""correct"": true, ""order"": 0}, {""answer_id"": ""88b09fe9-838a-4078-bf80-c9c3e2893292"", ""value"": ""Green amniotic fluid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e6ddccb2-c775-43fc-b610-081fbc80151d"", ""value"": ""Infections"", ""correct"": true, ""order"": 2}, {""answer_id"": ""a105c289-2637-48a2-897f-4647cf6eb865"", ""value"": ""Severe bleeding"", ""correct"": true, ""order"": 3}]}]",
klp-3-injection-safety,Injection safety,Injection safety,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-a-safe-injection-_1729781654617"", ""question"": ""What is a safe injection? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""4a0179789dbd47a995598b38d11bb428"", ""link"": ""video:/Infection prevention/injection_safety_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""A safe injection is an injection that does not harm the woman or newborn and does not put health care professionals at risk. "", ""order"": 0, ""answers"": [{""answer_id"": ""8420682d-59c5-4d43-a4db-6e0181739104"", ""value"": ""An injection that does not harm the woman or newborn "", ""correct"": true, ""order"": 0}, {""answer_id"": ""768bc896-1618-4583-9283-64dfc2b603bb"", ""value"": ""An injection that does not expose the healthcare professional to risk "", ""correct"": true, ""order"": 1}, {""answer_id"": ""b8dfe6e6-cb9a-4864-8047-80b14dc9df2f"", ""value"": ""An injection that is given without informed consent "", ""correct"": false, ""order"": 2}, {""answer_id"": ""5afb1424-d229-4589-9110-6773a51ea71c"", ""value"": ""An injection that is given with an already used needle  "", ""correct"": false, ""order"": 3}]}]",
klp-3-label-of-alcohol-based-handrub,Label of alcohol-based handrub,Label of alcohol-based handrub,3,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""labelling-on-the-alcohol-based-handrub-bottle-isimportant-true-or-false_1498468976213"", ""question"": ""Labelling on the alcohol-based handrub bottle is important. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2f025e2376454e62bd3b0bc5d327f825"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, labelling on the alcohol-based handrub bottle is important. "", ""order"": 0, ""answers"": [{""answer_id"": ""1dfa5556-01fb-4ca4-8416-b7bfc9a09804"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a03399b1-95bb-41ed-8abd-6b3773b4fc65"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-labor-and-birth-infections,Labor and Birth Infections,Labor and Birth Infections,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-conditions-during-labour-and-birth-that-increases-the-risk-of-infection-_1729780234797"", ""question"": ""Identify some of the conditions during labour and birth that increase the risk of infection: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""c93484f6a2cb4bc7b62d2aab5392966d"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Conditions that increase the risk of infections are: Prolonged rupture of membranes, manual removal of placenta and caesarean section."", ""order"": 0, ""answers"": [{""answer_id"": ""a3d3f0c7-f0dd-4072-99fc-eb0b72f74ea5"", ""value"": ""Prolonged rupture of membranes "", ""correct"": true, ""order"": 0}, {""answer_id"": ""daa3ee87-1707-435e-9d60-d368d49cc59b"", ""value"": ""Manual removal of placenta "", ""correct"": true, ""order"": 1}, {""answer_id"": ""4923ba5b-ab21-483d-9868-ea60fd3ab243"", ""value"": ""Caesarean section "", ""correct"": true, ""order"": 2}, {""answer_id"": ""00335f0e-6684-4b0e-8327-3c4e6d36b4f2"", ""value"": ""Skin-to-skin contact between mother and newborn after birth "", ""correct"": false, ""order"": 3}]}]",
klp-1-nevirapine-prophylaxis,Nevirapine prophylaxis,Nevirapine prophylaxis,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""if-the-mother-has-been-on-art-for-less-than-24-weeks-the-duration-of-nevirapine-for-the-baby-is_1757942280083"", ""question"": ""If the mother has been on ART for less than 24 weeks, the duration of Nevirapine for the baby is:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6b4f723c45c740e1ba6879ec4bf05dd6"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For the newborns of HIV positive mothers, give syrup Nevirapine immediately after birth till six weeks. Extend it to 12 weeks if the duration of ART of mother is less than 24 weeks."", ""order"": 0, ""answers"": [{""answer_id"": ""971e6419-f1b8-443c-a2f5-4b1e30e25afa"", ""value"": ""4 weeks"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0b2484c7-955f-4cbd-b451-cb0299d09306"", ""value"": ""6 weeks"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3df8d891-7446-457c-816a-d92938429d8d"", ""value"": ""12 weeks"", ""correct"": true, ""order"": 2}]}]",
klp-2-no-jewellery-on-hands,No Jewellery on Hands,No Jewellery on Hands,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""can-germs-hide-under-rings-wristwatches-and-bracelets_1498129992448"", ""question"": ""Can germs hide under rings, wristwatches and bracelets?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f9e0eccf5aea461caaac69e641797bd4"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, germs can hide under jewelleries and wristwatches. "", ""order"": 0, ""answers"": [{""answer_id"": ""c88b8562-1726-4884-a1e9-cf921a1e4ae0"", ""value"": ""No, when hands are washed all the germs are gone."", ""correct"": false, ""order"": 0}, {""answer_id"": ""ba064a51-9f6e-414d-a5e2-21150e0047ea"", ""value"": ""Yes, it is difficult to clean your jewellery and wristwatch of germs."", ""correct"": true, ""order"": 1}]}]",
klp-2-order-of-cleaning-and-storage,Order of cleaning and storage,Order of cleaning and storage,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""in-what-order-should-cleaning-and-storage-be-arranged_1498131239087"", ""question"": ""Arrange these steps in the correct order to describe the process of storing and cleaning items to move them from a dirty area to a clean area "", ""quizz_type"": ""chooseOrder"", ""icon"": ""39bd6e0be1a8426a991db24ef7b53a2c"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of cleaning and storage is: \n\n1. Contaminated items \n2. Cleaning\n3. Sterilization / High-level disinfection\n4. Storage"", ""order"": 0, ""answers"": [{""answer_id"": ""30dc2365-827f-4ff0-9a62-db1ee46d8279"", ""value"": ""Contaminated items"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a8401954-949d-4926-b5df-47aca45c5c72"", ""value"": ""Cleaning"", ""correct"": false, ""order"": 1}, {""answer_id"": ""aa8bbf24-746a-49b3-ac53-0ddb20777cff"", ""value"": ""Sterilization / High-level disinfection"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9068f937-3639-4b9c-baf4-b69e47fb3f3c"", ""value"": ""Storage"", ""correct"": false, ""order"": 3}]}]",
klp-1-package-of-sterile-items,Package of sterile items,Package of sterile items,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""when-are-sterile-items-at-risk-of-becoming-contaminated_1497358138773"", ""question"": ""When are sterile items at risk of becoming contaminated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""038e44e9651b4442ae91671520edcda1"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sterile items are at risk of becoming contaminated when placed in a sterilized container that is repeatedly opened and closed."", ""order"": 0, ""answers"": [{""answer_id"": ""ec975e3c-d366-4913-8f25-c6ce6ed76c21"", ""value"": ""When wrapped in non-woven  fabric"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3a25b705-01e3-4789-b4e1-08d69b2181f2"", ""value"": ""When placed in a small, dry sterile container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f10e73e7-3c69-42c3-b378-0fb6bc2ac0fa"", ""value"": ""When placed in a sterilized container that is repeatedly opened and closed"", ""correct"": true, ""order"": 2}]}]",
klp-1-personal-protective-equipment,Personal Protective Equipment,Personal Protective Equipment,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-personal-protective-equipment-at-a-minimum-should-you-wear-while-attending-a-birth_1497357658236"", ""question"": ""What is the minimum personal protective equipment you should use while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7a209c68d93148d4a1d178b5a6cf2086"", ""link"": ""video:/Infection prevention/personal_protective_equipment_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""As a minimum, you should wear a clean apron, gloves, and closed footwear."", ""order"": 0, ""answers"": [{""answer_id"": ""b9173d22-7324-43bc-8ac9-2fbcaa39ec23"", ""value"": ""Clean apron, gloves, closed footwear"", ""correct"": true, ""order"": 0}, {""answer_id"": ""18746539-4517-4d82-93e1-37cdd3e294ce"", ""value"": ""Gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b279b91f-04ef-487c-a5e2-5c9c951c761a"", ""value"": ""Apron and closed footwear"", ""correct"": false, ""order"": 2}]}]",
klp-2-post-exposure-prophylaxis,Post-Exposure Prophylaxis,Post-Exposure Prophylaxis,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""when-should-post-exposure-prophylaxis-pep-be-initiated-for-maximum-effectiveness_1757931787120"", ""question"": ""When should Post-Exposure Prophylaxis (PEP) be initiated for maximum effectiveness?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""6506fb94542a4239813744a37a36fe6f"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Post-exposure prophylaxis should be initiated ideally within 2 hours and at least within the first 72 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""671b03cd-0a2c-461c-ae47-91dfd4024f6b"", ""value"": ""Anytime within 1 week"", ""correct"": false, ""order"": 0}, {""answer_id"": ""86b31d40-e928-4211-9d1d-6a3c25e616f5"", ""value"": ""Ideally within 2 hours"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1c237843-6b81-4435-8cf5-1a36f2e1724b"", ""value"": ""Only after HIV report is positive"", ""correct"": false, ""order"": 2}, {""answer_id"": ""09faf05b-d088-4f00-8684-2978647d0dfe"", ""value"": ""Within 72 hours"", ""correct"": true, ""order"": 3}]}]",
klp-3-ppe,PPE,PPE,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-is-the-correct-order-to-put-on-ppe-_1729785642034"", ""question"": ""What is the correct order to put on PPE? "", ""quizz_type"": ""chooseOrder"", ""icon"": ""9a593889d59442bdac08001f0730b20a"", ""link"": ""procedure:personal-protective-equipment-ppe-_1730102846148"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\nFirst, put on the gown. Then, put on the medical mask and followed by eye protection. Last, put the gloves on over the cuffs of your gown. "", ""order"": 0, ""answers"": [{""answer_id"": ""b5a5a0c0-1c19-4222-b080-883cb60cb8df"", ""value"": ""Put on the gown "", ""correct"": false, ""order"": 0}, {""answer_id"": ""096e751d-1c5c-4e64-8e55-582811fdc4eb"", ""value"": ""Put on the medical mask "", ""correct"": false, ""order"": 1}, {""answer_id"": ""7e37c36d-34b9-454b-979a-8966117d5e79"", ""value"": ""Put on eye protection (goggles or face shield) "", ""correct"": false, ""order"": 2}, {""answer_id"": ""9db1d81e-9001-4810-a209-a70c4fcab2a3"", ""value"": ""Put the gloves on over the cuffs of your gown"", ""correct"": false, ""order"": 3}]}]",
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,Preparation of 0.5% sodium hypochlorite solution,Preparation of 0.5% sodium hypochlorite solution,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-do-you-prepare-1-litre-of-05-sodium-hypochlorite-solution-using-a-5-stock-solution_1757941416459"", ""question"": ""How do you prepare 1 litre of 0.5% sodium hypochlorite solution using a 5% stock solution?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""bed0faf804b74464a8b6a958e775fbdc"", ""link"": ""procedure:preparation-of-hypochlorite-solution-_1757917797061"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Measure 100 ml of 5% bleach and add 900 ml of clean water to prepare one litre of 0.5% solution."", ""order"": 0, ""answers"": [{""answer_id"": ""f442a674-5670-4e2a-96d6-da4fac0c4a59"", ""value"": ""Mix 100 ml of 5% sodium hypochlorite with 900 ml of clean water"", ""correct"": true, ""order"": 0}, {""answer_id"": ""535f6687-b79f-484b-868a-d1e9e48852b2"", ""value"": ""Mix 50 ml of 5% sodium hypochlorite with 950 ml of water "", ""correct"": false, ""order"": 1}, {""answer_id"": ""0b684069-3c36-4fd8-8769-eea6d12e3b10"", ""value"": ""Mix 500 ml of 5% sodium hypochlorite with 500 ml of water"", ""correct"": false, ""order"": 2}]}]",
klp-1-prevent-infections,Prevent infections,Prevent infections,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""Who are you protecting by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a9d4f086babf4245880ff7e2d2ee91fc"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations, you are protecting both the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""244f3741-a4a6-4f73-8e5a-92b3c5236db6"", ""value"": ""Only myself"", ""correct"": false, ""order"": 0}, {""answer_id"": ""da9118e4-6e4b-4d76-b48d-9e21a97a4028"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6751c6a9-11f7-4979-97c1-c29095c2c6cf"", ""value"": ""The patient and myself"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""Infections cannot be prevented, True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a9d4f086babf4245880ff7e2d2ee91fc"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, infections can be prevented."", ""order"": 1, ""answers"": [{""answer_id"": ""bc33ff39-4196-4cf4-997a-8100e61ab116"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""df9620fe-1331-4282-aa98-042a8c1e9891"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
