slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-confirmed-elevated-bp,Confirmed elevated BP,Confirmed elevated BP,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-a-pregnant-woman-has-a-confirmed-elevated-bp-what-will-you-next_1498733129894"", ""question"": ""\u12a0\u1295\u12f2\u1275 \u1290\u134d\u1230\u1321\u122d  \u1234\u1275  \u12e8\u1270\u1228\u130b\u1308\u1320   \u12a8\u134d\u1270\u129b  \u12f0\u1228\u1303 \u12e8\u12f0\u121d  \u130d\u134a\u1275  \u12ab\u1208\u1263\u1275  \u121d\u1295  \u121b\u12f5\u1228\u130d  \u12a0\u1208\u1265\u12ce\u1275?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e6861586ef154468a50b04c605139563"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12e8\u1355\u122e\u1272\u1295  \u1218\u1218\u122d\u1218\u122a\u12eb \u1260\u123d\u1295\u1275 \u12c9\u1235\u1325 \u1260\u1218\u1295\u12a8\u122d \u1355\u122e\u1272\u1295 \u1218\u1296\u1229\u1295 \u12eb\u1228\u130b\u130d\u1321.\n\n\u12e8\u122b\u1235\u121d\u1273\u1275\u1363 \u12e8\u12a5\u12ed\u1273  \u1265\u12e5 \u1265\u12e5 \u121b\u1208\u1275\u1363  \u1218\u12f0\u1260\u1275\u1363 \u121b\u1245\u1208\u123d\u1208\u123d  \u12a5\u1293  \u12e8\u120b\u12ed\u129b\u12cd  \u12e8\u1206\u12f5  \u12ad\u134d\u120d  \u1205\u1218\u121d  \u12a5\u1295\u12f3\u1208\u1263\u1275  \u1218\u1320\u12e8\u1245."", ""order"": 0, ""answers"": [{""answer_id"": ""050a5b99-88ee-4db5-80e5-bf80411269c5"", ""value"": ""\u12e8\u1355\u122e\u1272\u1295  \u1218\u1218\u122d\u1218\u122a\u12eb \u1260\u123d\u1295\u1275 \u12c9\u1235\u1325 \u1260\u1218\u1295\u12a8\u122d \u1355\u122e\u1272\u1295 \u1218\u1296\u1229\u1295 \u12eb\u1228\u130b\u130d\u1321"", ""correct"": true, ""order"": 0}, {""answer_id"": ""853cde3d-783c-451e-8dad-e0b931f30baf"", ""value"": ""\u12e8\u12f0\u121d  \u130d\u134a\u1277  \u12a0\u1201\u1295\u121d  \u12a8\u134d\u1270\u129b  \u1218\u1206\u1291\u1295  \u1208\u121b\u1228\u130b\u1308\u1325  \u1260\u121a\u1240\u1325\u1208\u12cd  \u1233\u121d\u1295\u1275  \u1270\u1218\u120d\u1233  \u12a5\u1295\u12f5\u1275\u1218\u1323  \u1218\u1320\u12e8\u1245"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cb7c0945-9ef7-49e5-ba1f-031d65fc7dac"", ""value"": ""\u12e8\u122b\u1235\u121d\u1273\u1275\u1363 \u12e8\u12a5\u12ed\u1273  \u1265\u12e5 \u1265\u12e5 \u121b\u1208\u1275\u1363  \u1218\u12f0\u1260\u1275\u1363 \u121b\u1245\u1208\u123d\u1208\u123d  \u12a5\u1293  \u12e8\u120b\u12ed\u129b\u12cd  \u12e8\u1206\u12f5  \u12ad\u134d\u120d  \u1205\u1218\u121d  \u12a5\u1295\u12f3\u1208\u1263\u1275  \u1218\u1320\u12e8\u1245"", ""correct"": true, ""order"": 2}, {""answer_id"": ""290a085c-7908-40f1-8744-294154021aa8"", ""value"": ""\u12eb\u1208\u121d\u1295\u121d  \u1218\u12d8\u130d\u12e8\u1275  \u12a5\u122d\u130d\u12dd\u1293\u12cb\u1295  \u121b\u124b\u1228\u1325"", ""correct"": false, ""order"": 3}]}]",
klp-2-confirmed-elevated-bp,Confirmed elevated BP,Confirmed elevated BP,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-a-pregnant-woman-has-a-confirmed-elevated-bp-what-will-you-next_1498733129894"", ""question"": ""If a pregnant woman has a confirmed elevated BP. What will you do?\t"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e6861586ef154468a50b04c605139563"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a pregnant woman has a confirmed elevated BP, you do the following:\n\nPerform a urine dipstick to check for protein.\n\nAsk about headache, visual disturbances, dizziness, nausea and upper abdominal pain."", ""order"": 0, ""answers"": [{""answer_id"": ""e541669a-0776-411f-a806-ff599ab64f03"", ""value"": ""Perform a urine dipstick to check for protein"", ""correct"": true, ""order"": 0}, {""answer_id"": ""672d5bff-caab-4b1a-b8c5-dc1b2e181af2"", ""value"": ""Ask her to come back the next week to confirm that the BP is still elevated"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ac8c57a5-f8cc-4425-9b50-b100e734e31e"", ""value"": ""Ask about headache, visual disturbances, dizziness, nausea and upper abdominal pain"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ca3ef65f-4729-4308-9196-334680f44d00"", ""value"": ""Terminate her pregnancy with no delay"", ""correct"": false, ""order"": 3}]}]",
klp-1-keep-systolic-bp-below-160,Keep systolic BP below 160,Keep systolic BP below 160,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""you-should-keep-systolic-blood-pressure-below-_1498733351159"", ""question"": ""\u12e8\u120b\u12ed\u129b\u12c9 \u12e8\u12f0\u121d  \u130d\u134a\u1275  \u120d\u12ac\u1275  \u12a8\u1235\u1295\u1275 \u1260\u1273\u127d \u12a5\u1295\u12f2\u1206\u1295 \u1218\u1246\u1323\u1320\u122d \u12a0\u1208\u1265\u12ce\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e6861586ef154468a50b04c605139563"", ""link"": ""video:/Hypertension/management_of_hypertension"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n160\u121a\u120a \u121c\u1275\u122d \u121c\u122d\u12a9\u122a"", ""order"": 0, ""answers"": [{""answer_id"": ""c9ab9980-f48e-434e-a6ea-7c320247e348"", ""value"": ""140 \u121a\u120a \u121c\u1275\u122d \u121c\u122d\u12a9\u122a"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f0650c6c-3b94-47c7-b49c-1339a138bbda"", ""value"": ""145 \u121a\u120a \u121c\u1275\u122d \u121c\u122d\u12a9\u122a"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ac49fe25-3f6a-4367-9722-7175ffc764bd"", ""value"": ""160\u121a\u120a \u121c\u1275\u122d \u121c\u122d\u12a9\u122a"", ""correct"": true, ""order"": 2}]}]",
klp-1-keep-systolic-bp-below-160,Keep systolic BP below 160,Keep systolic BP below 160,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""you-should-keep-systolic-blood-pressure-below-_1498733351159"", ""question"": ""You should keep systolic blood pressure below? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""e6861586ef154468a50b04c605139563"", ""link"": ""video:/Hypertension/management_of_hypertension"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should keep systolic blood pressure below 160 mmHg."", ""order"": 0, ""answers"": [{""answer_id"": ""c1560d61-6942-4bef-a396-65730fa01a78"", ""value"": ""140 mmHg"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3f69679f-cf61-4457-ad46-346dbad2a471"", ""value"": ""145 mmHg"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fb8fb6e3-3e49-4737-bec3-18bc7e773926"", ""value"": ""160 mmHg"", ""correct"": true, ""order"": 2}]}]",
klp-2-keep-diastolic-bp-above-80,Keep diastolic BP above 80,Keep diastolic BP above 80,2,translated,,africa,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-can-happen-if-a-diastolic-bp-drops-below-80-mmhg-_1498733526619"", ""question"": ""\u12e8\u1273\u127d\u129b\u12c9  \u12e8\u12f0\u121d  \u130d\u134a\u1275   \u12a8\u12dd\u1245\u1270\u129b\u12c9 \u1308\u12f0\u1265  \u1260\u1273\u127d \u12a8\u12c8\u1228\u12f0 \u121d\u1295 \u120a\u12a8\u1230\u1275 \u12ed\u127d\u120b\u120d? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""e9e8876695c8487ca5220ee7c47997b1"", ""link"": ""video:/Hypertension/management_of_hypertension"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1208\u133d\u1295\u1231   \u12e8\u121a\u12f0\u122d\u1230\u12cd  \u12e8\u12f0\u121d  \u1218\u1320\u1295  \u1260\u1218\u1240\u1290\u1235 \u121d\u12ad\u1295\u12eb\u1275  \u12e8\u133d\u1295\u1231 \u1218\u1273\u1348\u1295 "", ""order"": 0, ""answers"": [{""answer_id"": ""81e2261e-297f-4a4c-84c5-257aeeb5d406"", ""value"": ""\u12e8\u12a5\u1293\u1275  \u1320\u1245\u120b\u120b  \u12e8\u1230\u12cd\u1290\u1275  \u1218\u1295\u1240\u1325\u1240\u1325"", ""correct"": false, ""order"": 0}, {""answer_id"": ""569b5579-fa97-46a1-90f8-85b6a07e3543"", ""value"": ""\u1208\u133d\u1295\u1231   \u12e8\u121a\u12f0\u122d\u1230\u12cd  \u12e8\u12f0\u121d  \u1218\u1320\u1295  \u1260\u1218\u1240\u1290\u1235 \u121d\u12ad\u1295\u12eb\u1275  \u12e8\u133d\u1295\u1231 \u1218\u1273\u1348\u1295 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""3fe3ad05-b7ea-435d-acb4-fac96ba0b7df"", ""value"": ""\u133d\u1295\u1231  \u120b\u12ed  \u12e8\u121a\u12a8\u1230\u1275  \u12e8\u132d\u1295\u1245\u120b\u1275  \u12f0\u121d  \u1218\u134d\u1230\u1235"", ""correct"": false, ""order"": 2}]}]",
klp-2-keep-diastolic-bp-above-80,Keep diastolic BP above 80,Keep diastolic BP above 80,2,adapted,,africa,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-can-happen-if-a-diastolic-bp-drops-below-80-mmhg-_1498733526619"", ""question"": ""What can happen if a diastolic BP drops below lower limits of normal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e9e8876695c8487ca5220ee7c47997b1"", ""link"": ""video:/Hypertension/management_of_hypertension"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Foetal distress due to hypo perfusion can happen if a diastolic BP drops below lower limits of normal."", ""order"": 0, ""answers"": [{""answer_id"": ""ac7a682b-ea82-4492-8e5d-d16bc215ec5c"", ""value"": ""Maternal generalized seizures  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""4adfb424-c773-4345-b4cc-5c67bf53123b"", ""value"": ""Foetal distress due to hypo perfusion  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""e8931eaa-9c4a-41f3-a0b6-282e6196c811"", ""value"": ""Foetal cerebral haemorrhage"", ""correct"": false, ""order"": 2}]}]",
klp-3-labetalol,Labetalol,Labetalol,3,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-of-the-following-can-be-used-to-treat-hypertension_1498733646318"", ""question"": ""\u12e8\u12f0\u121d  \u130d\u134a\u1275\u1295  \u1208\u121b\u12a8\u121d  \u12a8\u121a\u12a8\u1270\u1209\u1275 \u1218\u12f5\u1203\u1292\u1276\u127d  \u12e8\u1275\u129e\u127d\u1295  \u1218\u1320\u1240\u121d  \u12e8\u127b\u120b\u120d ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""drug:labetalol_1490625535572"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u120b\u1264\u1274\u120e\u120d"", ""order"": 0, ""answers"": [{""answer_id"": ""904d20da-e76c-41be-959f-5b2fa5c40a9b"", ""value"": ""\u12a0\u121d\u1352\u1232\u120a\u1295"", ""correct"": false, ""order"": 0}, {""answer_id"": ""95dfafa1-7616-4554-943c-73c75e553842"", ""value"": ""\u120b\u1264\u1274\u120e\u120d"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a628800c-5172-412b-ae10-29b4fe8c7074"", ""value"": ""\u121b\u130d\u1292\u12da\u12e8\u121d \u1230\u120d\u134c\u1275"", ""correct"": false, ""order"": 2}, {""answer_id"": ""dd177e60-83d0-49d8-b880-91279fddb6b9"", ""value"": ""\u12ab\u120d\u1232\u12e8\u121d \u130d\u1209\u12ae\u1294\u1275"", ""correct"": false, ""order"": 3}]}]",
klp-3-labetalol,Labetalol,Labetalol,3,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-of-the-following-can-be-used-to-treat-hypertension_1498733646318"", ""question"": ""Which of the following can be used to treat hypertension?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""drug:labetalol_1490625535572"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""Labetalol can be used to treat hypertension."", ""order"": 0, ""answers"": [{""answer_id"": ""40e3721a-1951-45a7-9501-4a3bc28e44be"", ""value"": ""Ampicillin"", ""correct"": false, ""order"": 0}, {""answer_id"": ""86a416d5-ae33-409c-9362-a442435708f0"", ""value"": ""Labetalol "", ""correct"": true, ""order"": 1}, {""answer_id"": ""a988ef38-7fd1-4c8d-b11c-32c79277fd50"", ""value"": ""Magnesium Sulphate"", ""correct"": false, ""order"": 2}, {""answer_id"": ""99ab469b-5714-4611-bbc5-7b295336b9c3"", ""value"": ""Calcium Gluconate"", ""correct"": false, ""order"": 3}]}]",
klp-3-methyldopa,Methyldopa,Methyldopa,3,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-administer-methyldopa-when-treating-hypertension-_1498733733491"", ""question"": ""\u12e8\u12f0\u121d  \u130d\u134a\u1275\u1295   \u1260\u121a\u12eb\u12ad\u1219\u1260\u1275   \u12c8\u1245\u1275   \u121c\u1275\u120d\u12f6\u1353   \u12a5\u1295\u12f4\u1275   \u12ed\u1230\u1323\u1209? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""drug:methyldopa_1487111904464"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1260\u12a0\u134d"", ""order"": 0, ""answers"": [{""answer_id"": ""c50fd755-cbc1-45b0-870f-ac64df3c3fdb"", ""value"": ""\u1260\u134a\u1295\u1322\u1323"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c109226f-09e0-4667-8e77-300d0cd528a3"", ""value"": ""\u121d\u120b\u1235 \u1235\u122d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dd394aa7-66d9-4254-828a-4014a2b2555b"", ""value"": ""\u1260\u12a0\u134d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""019766f1-14dd-4f23-a0ba-91b3c2a6bd19"", ""value"": ""\u1260\u12f0\u121d \u1235\u122d"", ""correct"": false, ""order"": 3}]}]",
klp-3-methyldopa,Methyldopa,Methyldopa,3,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-administer-methyldopa-when-treating-hypertension-_1498733733491"", ""question"": ""How do you administer Methyldopa when treating hypertension?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""drug:methyldopa_1487111904464"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""You administer Methyldopa orally when treating hypertension."", ""order"": 0, ""answers"": [{""answer_id"": ""11ea4674-a26b-4c44-82f2-7cafec00e01b"", ""value"": ""Per Rectum"", ""correct"": false, ""order"": 0}, {""answer_id"": ""759bb7a8-41ba-4d41-a6f4-a8759bb4c654"", ""value"": ""Sublingually"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b8bd9471-5d78-49ae-831b-216458ddc4d1"", ""value"": ""Orally"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0ba712f7-025c-47d6-9fa5-3ff45591ebfd"", ""value"": ""Intra Venous"", ""correct"": false, ""order"": 3}]}]",
klp-1-iv-medication,IV medication,IV medication,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""at-a-bp-above-160-you-must-preferably-treat-via-_1498733801540"", ""question"": ""\u12e8\u12f0\u121d  \u130d\u134a\u1275\u1295  \u1208\u121b\u12a8\u121d  \u12a8\u121a\u12a8\u1270\u1209\u1275 \u1218\u12f5\u1203\u1292\u1276\u127d  \u12cd\u1235\u1325  \u12e8\u1275\u129e\u1279\u1295  \u1260\u12f0\u121d \u1235\u122d \u1218\u1235\u1320\u1275 \u12ed\u127b\u120b\u120d?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""978cb489b36e43838036f9dc9c6ca6b4"", ""link"": ""video:/Hypertension/management_of_hypertension"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1200\u12ed\u12f5\u122b\u120b\u12ed\u12da\u1295"", ""order"": 0, ""answers"": [{""answer_id"": ""93871865-8487-4792-bc75-537654036b67"", ""value"": ""\u1200\u12ed\u12f5\u122b\u120b\u12ed\u12da\u1295"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c4ca5ed8-616b-4b5d-89e3-8ef6a9625fd3"", ""value"": ""\u12a0\u121e\u12ad\u1233\u1232\u120a\u1295"", ""correct"": false, ""order"": 1}, {""answer_id"": ""71859a88-fb1d-43e4-a6a7-a05e3c5fdbc1"", ""value"": ""\u12ab\u120d\u1232\u12e8\u121d \u130d\u1209\u12ae\u1294\u1275"", ""correct"": false, ""order"": 2}, {""answer_id"": ""aaa66081-c525-4a7c-8894-1515d7f7478c"", ""value"": ""\u121b\u130d\u1292\u12da\u12e8\u121d \u1230\u120d\u134c\u1275"", ""correct"": false, ""order"": 3}]}]",
klp-1-iv-medication,IV medication,IV medication,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""at-a-bp-above-160-you-must-preferably-treat-via-_1498733801540"", ""question"": ""Which of the following can be used for the IV treatment of hypertension"", ""quizz_type"": ""oneCorrect"", ""icon"": ""978cb489b36e43838036f9dc9c6ca6b4"", ""link"": ""video:/Hypertension/management_of_hypertension"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The IV treatment for hypertension is Hydralazine"", ""order"": 0, ""answers"": [{""answer_id"": ""5ca1c6e4-c592-4bc2-8966-2b2c2d811fb2"", ""value"": ""Hydralazine"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6b3c6cf5-8dc5-464c-8248-fcdd23ff8a49"", ""value"": ""Amoxicillin"", ""correct"": false, ""order"": 1}, {""answer_id"": ""30645fef-1e99-431d-89f2-66399adcbdb5"", ""value"": ""Calcium Gluconate"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a8eed1d4-01de-4941-8e5a-758dd52ca170"", ""value"": ""Magnesium Sulphate"", ""correct"": false, ""order"": 3}]}]",
klp-3-hydralazine,Hydralazine,Hydralazine,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-you-cant-remember-the-right-dosage-of-hydralazine-what-should-you-do-_1498734008327"", ""question"": ""\u12e8\u1200\u12ed\u12f5\u122b\u120b\u12da\u1295  \u1218\u12f5\u1283\u1292\u1275 \u1275\u12ad\u12ad\u1208\u129b  \u12a0\u1230\u1323\u1325 \u12a5\u1293 \u1218\u1320\u1295 \u121b\u1235\u1273\u12c8\u1235 \u12ab\u120d\u127b\u1209 \u121d\u1295 \u121b\u12f5\u1228\u130d \u12a0\u1208\u1265\u12ce?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a63a32bc1b964b1f9f1c9df013424115"", ""link"": ""drug:hydralazine_1487109388353"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u12a8\u12a0\u1355\u120a\u12ac\u123d\u1291 \u120b\u12ed \u12e8\u1218\u12f5\u1283\u1292\u1275  \u12dd\u122d\u12dd\u1229\u1295  \u121b\u12e8\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""9ed9b405-1697-4958-9577-1c027a3b955b"", ""value"": ""\u1218\u12f5\u1283\u1292\u1271\u1295 \u12a0\u1208\u1218\u1235\u1320\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ced412a6-2cc7-4840-883b-1594455c508a"", ""value"": ""\u1208\u121b\u1235\u1273\u12c8\u1235 \u12e8\u1270\u127b\u1208\u12cd\u1295 \u1325\u1228\u1275 \u121b\u12f5\u1228\u130d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6eec2efb-5fba-4074-a129-e3e66194d529"", ""value"": ""\u1219\u12eb\u12ca  \u130d\u121d\u1275   \u121b\u12f5\u1228\u130d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ca5cf329-8878-49fb-9076-caec98f69580"", ""value"": ""\u12a8\u12a0\u1355\u120a\u12ac\u123d\u1291 \u120b\u12ed \u12e8\u1218\u12f5\u1283\u1292\u1275  \u12dd\u122d\u12dd\u1229\u1295  \u121b\u12e8\u1275"", ""correct"": true, ""order"": 3}]}]",
klp-3-hydralazine,Hydralazine,Hydralazine,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-you-cant-remember-the-right-dosage-of-hydralazine-what-should-you-do-_1498734008327"", ""question"": ""If you can\u2019t remember the right dosage of Hydralazine what should you do? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""a63a32bc1b964b1f9f1c9df013424115"", ""link"": ""drug:hydralazine_1487109388353"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you can\u2019t remember the right dosage of Hydralazine, look at the drug list in the Safe Delivery App."", ""order"": 0, ""answers"": [{""answer_id"": ""215d9343-cdee-4275-87db-640cf35650f7"", ""value"": ""Don\u2019t give the drug"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b2fdf0c8-31bb-4106-b612-e1177b6582be"", ""value"": ""Try the very best to remember  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""20626ab3-4253-46cd-a0aa-ac1e478ab5aa"", ""value"": ""Make a qualified guess  "", ""correct"": false, ""order"": 2}, {""answer_id"": ""681975dc-240f-4fc1-b0a4-76541810dfe9"", ""value"": ""Look at the drug list in the Safe Delivery App "", ""correct"": true, ""order"": 3}]}]",
