slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-measure-blood-loss,Measure blood loss,Measure blood loss,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""it-is-important-to-measure-and-record-blood-loss-after-placenta-is-born-true-or-false_1499783034995"", ""question"": ""Est \u2013il important de mesurer la quantit\u00e9 du sang perdu?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""096f9ef4aad642ceb0ec937f994883e4"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nOui, parce que vos gestes d\u00e9pendront de la quantit\u00e9 de sang perdu."", ""order"": 0, ""answers"": [{""answer_id"": ""a9a88b16-1ad4-47a3-b53c-12f880c10fb8"", ""value"": ""Oui, parce que vos gestes d\u00e9pendront de la quantit\u00e9 de sang perdu"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5a24864d-d98c-4cec-971e-1e5348ccdb6e"", ""value"": ""Non, c\u2019est une perte de temps - le sang \u00e9tant perdu il faut se concentrer \u00e0 la r\u00e9animation"", ""correct"": false, ""order"": 1}]}]",
klp-1-examine-the-placenta,Examine the placenta,Examine the placenta,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-do-you-examine-the-placenta_1499783099267"", ""question"": ""Quelles sont les parties cruciales pour l\u2019examen du placenta?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""4fea0dc5bfaa43298f79864568b6ffb5"", ""link"": ""res-video-examine-the-placenta"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nAssurez-vous que les membranes sont intactes.\n\nAssurez-vous qu\u2019aucun tissu ne manque \u00e0 la face maternelle du placenta."", ""order"": 0, ""answers"": [{""answer_id"": ""23eafeea-157b-482a-bc45-40e149b25e27"", ""value"": ""Assurez-vous que les membranes sont intactes"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0abc1e8a-40df-4004-9d5e-c2c8a293aaa7"", ""value"": ""Assurez-vous qu\u2019aucun tissu ne manque \u00e0 la face maternelle du placenta"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ba18d670-3384-408c-9372-20b586c424e0"", ""value"": ""Peser le placenta"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d663fb54-4169-45df-b7f4-9c42e08c85fb"", ""value"": ""Mesurer la longueur du cordon ombilical"", ""correct"": false, ""order"": 3}]}]",
klp-2-maternal-surface-of-placenta,Maternal surface of placenta,Maternal surface of placenta,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-do-you-look-for-on-the-maternal-surface-of-the-placenta_1499783174614"", ""question"": ""Que recherchez-vous \u00e0 la face maternelle du placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""aaea623db4b04cdc82457b888e4f6143"", ""link"": ""res-video-examine-the-placenta"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nTissu manquant."", ""order"": 0, ""answers"": [{""answer_id"": ""04ccd80d-3c73-47e8-9453-fe06fe03f979"", ""value"": ""Tissu manquant"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1556e795-186b-4ae1-8d28-dd2bdf7857f2"", ""value"": ""Comment est l\u2019insertion du cordon"", ""correct"": false, ""order"": 1}, {""answer_id"": ""28b79015-a2de-4b65-bf9c-a7194541ee01"", ""value"": ""Les signes d\u2019un liquide amniotique verd\u00e2tre"", ""correct"": false, ""order"": 2}]}]",
klp-2-no-unattended-mother-and-newborn,No unattended mother and newborn,No unattended mother and newborn,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""15-minutes-after-birth-you-can-leave-the-mother-and-newborn-if-everything-appears-normal-true-or-false_1499783239004"", ""question"": ""15 min apr\u00e8s accouchement, tu peux quitter la m\u00e8re et le nouveau-n\u00e9 si tout semble est bon. Vrai ou Faux?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f8a44780af214532bf8baefc2edfbbea"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nFaux."", ""order"": 0, ""answers"": [{""answer_id"": ""56918e53-9f3d-4e2a-b323-0301ced5ddcc"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8201b251-1281-4faf-858d-d6cc9faa1b78"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
klp-3-skin-to-skin-contact,Skin to skin contact,Skin to skin contact,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""where-and-how-should-the-newborn-be-placed-after-birth_1499783331639"", ""question"": ""O\u00f9 et comment le nouveau-n\u00e9 doit \u00eatre place apr\u00e8s accouchement?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""04e8ce3f4e994305b682f8a0bb2ff6d2"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nPeau contre peau de sa m\u00e8re, couvert d\u2019un linge sec et habill\u00e9 d\u2019un chapeau."", ""order"": 0, ""answers"": [{""answer_id"": ""6604c4a0-46a9-4090-9630-8e72eb2fcf08"", ""value"": ""Peau contre peau de sa m\u00e8re, couvert d\u2019un linge sec et habill\u00e9 d\u2019un chapeau"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ca16d254-2588-4ca6-9242-fdfe30a7ec9f"", ""value"": ""Dans un lit pour b\u00e9b\u00e9 habill\u00e9 d\u2019un chapeau"", ""correct"": false, ""order"": 1}, {""answer_id"": ""875a3c74-a2d6-448a-930c-f958f1dcc226"", ""value"": ""Avec la famille parce que l\u2019accouch\u00e9e doit se reposer"", ""correct"": false, ""order"": 2}]}]",
klp-1-check-mother-after-birth,Check mother after birth,Check mother after birth,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-check-for-when-assessing-the-mother-every-15-minutes-after-birth_1499783414910"", ""question"": ""Que doit \u2013on v\u00e9rifier toutes les 15 min lorsqu\u2019on examine la maman apr\u00e8s l\u2019accouchement?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f8a44780af214532bf8baefc2edfbbea"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nQue l\u2019ut\u00e9rus est bien contract\u00e9.\n\nLa TA, le pouls et que la maman est dans une bonne condition.\n\nQu\u2019il n\u2019y a pas de saignement excessif."", ""order"": 0, ""answers"": [{""answer_id"": ""a96cf01f-f161-4651-8b04-c677d3c3c25c"", ""value"": ""Que l\u2019ut\u00e9rus est bien contract\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c3de5c7c-b4f2-4d91-a9dc-cad94bc61230"", ""value"": ""La TA, le pouls et que la maman est dans une bonne condition"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8cc99805-643d-4c0d-8872-7424d8d4f22e"", ""value"": ""Qu\u2019il n\u2019y a pas de saignement excessif"", ""correct"": true, ""order"": 2}, {""answer_id"": ""64ec0056-0445-4248-b1b2-7ed1d3aadc45"", ""value"": ""Qu\u2019elle peut marcher sans support"", ""correct"": false, ""order"": 3}]}]",
klp-3-how-often-check-mother,How often check mother,How often check mother,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-often-should-you-check-the-mothers-condition-after-birth_1499783474252"", ""question"": ""A quelle fr\u00e9quence doit-on examiner l\u2019accouch\u00e9e si tout semble normal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0f749db59dff4133866a0cbff38edda4"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nToutes les 15 min pour les deux premi\u00e8res heures"", ""order"": 0, ""answers"": [{""answer_id"": ""51651540-46e9-42fb-8851-26e2a002286c"", ""value"": ""Toutes les 5min pour la premi\u00e8re heure"", ""correct"": false, ""order"": 0}, {""answer_id"": ""480e6dfb-5e89-4f4f-9412-5a5d44f71d44"", ""value"": ""Toutes les 10 min pour la premi\u00e8re heure"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9c040171-165a-4ae2-b399-d96ba75e673c"", ""value"": ""Toutes les 15 min pour les deux premi\u00e8res heures"", ""correct"": true, ""order"": 2}]}]",
klp-3-how-often-check-newborn,How often check newborn,How often check newborn,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-often-should-you-check-the-newborns-condition-after-birth_1499783526266"", ""question"": ""A quelle fr\u00e9quence doit-on examiner le nouveau-n\u00e9 si tout parait normal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f8a44780af214532bf8baefc2edfbbea"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nToutes les 15 min pour la premi\u00e8re heure."", ""order"": 0, ""answers"": [{""answer_id"": ""27810682-def8-4c52-9cbb-49dc81f77409"", ""value"": ""Toutes les 5 min pour la premi\u00e8re heure"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6374e8bc-24e7-4a5d-84e9-739cd57d8931"", ""value"": ""Toutes les 10 min pour la premi\u00e8re heure"", ""correct"": false, ""order"": 1}, {""answer_id"": ""985b1b2c-45f4-4173-892b-82b74784ed93"", ""value"": ""Toutes les 15 min pour la premi\u00e8re heure"", ""correct"": true, ""order"": 2}]}]",
klp-2-check-the-newborn-after-birth,Check the newborn after birth,Check the newborn after birth,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-check-when-assessing-the-newborn-every-15-minutes-after-birth_1499783598887"", ""question"": ""Que devrions-nous v\u00e9rifier chaque fois qu\u2019on examine le nouveau-n\u00e9?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f70dcf75c10e4a478ad1f5ea0124c68d"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nQu\u2019il respire bien et a un bon aspect.\n\nLe tonus et la fr\u00e9quence cardiaque.\n\nQu\u2019il est gard\u00e9 au chaud."", ""order"": 0, ""answers"": [{""answer_id"": ""5b6d2da0-892e-4790-8e85-cfae92e21155"", ""value"": ""Qu\u2019il respire bien et a un bon aspect"", ""correct"": true, ""order"": 0}, {""answer_id"": ""11e81479-7ad7-4770-897f-e6234e8ecd7c"", ""value"": ""Que les r\u00e9flexes sont normaux"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5c5dfe3b-1829-4f30-9c65-5791ad516d6e"", ""value"": ""Le tonus et la fr\u00e9quence cardiaque"", ""correct"": true, ""order"": 2}, {""answer_id"": ""dab4f37c-de91-4e74-b4a9-2a72e3b03893"", ""value"": ""Qu\u2019il est gard\u00e9 au chaud"", ""correct"": true, ""order"": 3}]}]",
klp-3-cord-monitor,Cord monitor,Cord monitor,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-the-first-hour-of-observation-of-the-cord-what-should-you-do-with-the-cord_1499783684584"", ""question"": ""Si le cordon ombilical saigne, vous devez :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""12c8da0340aa44748ec1b88c926bfb8c"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""Si le cordon saigne, vous devez le renouer."", ""order"": 0, ""answers"": [{""answer_id"": ""817d1548-8352-4cce-bcdc-33596f6340bc"", ""value"": ""compresser avec une gaze st\u00e9rile"", ""correct"": false, ""order"": 0}, {""answer_id"": ""46b43672-27d5-4ea9-b826-ee4515f15d5c"", ""value"": ""Le renouer"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0a88c3b3-1b63-43ab-990f-d0a4bc07be8c"", ""value"": ""Re-assess bleeding after 5 min "", ""correct"": false, ""order"": 2}]}]",
klp-2-apgar-score-and-vit-k,Apgar score and Vit. K,Apgar score and Vit. K,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-give-the-newborn-after-birth_1499783759004"", ""question"": ""Que faut-il donn\u00e9 au nouveau-n\u00e9 apr\u00e8s la naissance?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""04e8ce3f4e994305b682f8a0bb2ff6d2"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""Apr\u00e8s la naissance, vous donnez au nouveau-n\u00e9 :\n\nLe score d'Apgar.\n\nLa vitamine K."", ""order"": 0, ""answers"": [{""answer_id"": ""7cbaf4e9-bf8a-4ca2-93c5-59cac181a12f"", ""value"": ""Score d'Apgar"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6a89336c-1049-425b-ac4c-97ea27e6c3b4"", ""value"": ""Chloramph\u00e9nicol"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9318ae1e-f316-4e85-82b6-8a5fcbaaea81"", ""value"": ""T\u00e9tracycline"", ""correct"": false, ""order"": 2}, {""answer_id"": ""09dbd909-5e8a-4785-b253-51075ad6605d"", ""value"": ""Vitamine K"", ""correct"": true, ""order"": 3}]}]",
klp-2-early-breastfeeding-newborn,Early breastfeeding newborn,Early breastfeeding newborn,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-is-early-breastfeeding-important-for-the-newborn_1499783895776"", ""question"": ""Pourquoi l\u2019allaitement initi\u00e9 dans une heure apr\u00e8s accouchement est tr\u00e8s important pour le nouveau-n\u00e9?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e5a21e00cc2a4758b252fc3e42ced35f"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\n\u00c7a aide le nouveau-n\u00e9 \u00e0 insuffler ses poumons.\n\n\u00c7a procure au nouveau-n\u00e9 nutrition importante.\n\n\u00c7a renforce l\u2019immunit\u00e9 du nouveau-n\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""be955265-5b51-41a2-a976-63de4d8bc02e"", ""value"": ""\u00c7a aide le nouveau-n\u00e9 \u00e0 insuffler ses poumons"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0966c5ee-5722-4c1d-9ff9-2a8b4cce997b"", ""value"": ""\u00c7a procure au nouveau-n\u00e9 nutrition importante"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6f915e41-89a9-452a-ae69-7d20d7317fe5"", ""value"": ""\u00c7a pr\u00e9pare le nouveau-n\u00e9 \u00e0 t\u00e9ter au biberon"", ""correct"": false, ""order"": 2}, {""answer_id"": ""dab9e786-e3f2-4759-b20e-a27181fa1ce4"", ""value"": ""\u00c7a renforce l\u2019immunit\u00e9 du nouveau-n\u00e9"", ""correct"": true, ""order"": 3}]}]",
klp-3-early-breastfeeding-mother,Early breastfeeding mother,Early breastfeeding mother,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-is-early-breastfeeding-important-for-the-mother_1499783981554"", ""question"": ""Pourquoi l\u2019allaitement initi\u00e9 dans une heure apr\u00e8s accouchement est tr\u00e8s importante pour la maman?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e5a21e00cc2a4758b252fc3e42ced35f"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\n\u00c7a stimule l\u2019ut\u00e9rus pour contracter."", ""order"": 0, ""answers"": [{""answer_id"": ""19e818bc-3407-49c0-86ac-79029f2fd37d"", ""value"": ""\u00c7a stimule l\u2019ut\u00e9rus pour contracter"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9ac17799-badd-4d5a-9845-3794ba0ed887"", ""value"": ""\u00c7a renforce l\u2019immunit\u00e9 de la m\u00e8re"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fc3de50b-0601-46b7-9b06-788337da72d1"", ""value"": ""\u00c7a prot\u00e8ge la maman pour ne pas tomber enceinte"", ""correct"": false, ""order"": 2}]}]",
klp-3-delivery-of-membranes,Delivery of membranes,Delivery of membranes,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-do-you-deliver-the-membranes-following-the-placenta-in-the-best-way_1504531669728"", ""question"": ""Quelle est la meilleure fa\u00e7on d\u2019assurer la d\u00e9livrance des membranes apr\u00e8s le placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""791b315168e04805a633c33965ee0c77"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nEn faisant une rotation continue du placenta pour que les membranes deviennent comme une corde."", ""order"": 0, ""answers"": [{""answer_id"": ""fcb699e7-ff79-4d68-8d10-0f8652dcae4e"", ""value"": ""En faisant une rotation continue du placenta pour que les membranes deviennent comme une corde"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d5c8ba7f-36f2-46c7-9476-53746aaea9b5"", ""value"": ""Avec des petites tractions rapides pour que les membranes se s\u00e9parent graduellement de la paroi ut\u00e9rine"", ""correct"": false, ""order"": 1}]}]",
klp-2-estimation-of-blood-loss,Estimation of blood loss,Estimation of blood loss,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-true-regarding-blood-loss_1504531711422"", ""question"": ""Qu\u2019est ce qui est vrai par rapport aux pertes sanguines?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""096f9ef4aad642ceb0ec937f994883e4"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nOn a tendance \u00e0 sous-estimer les pertes sanguines parce que la quantit\u00e9 apparait souvent plus petite qu\u2019elle ne l\u2019est en r\u00e9alit\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""d06df8f4-6324-45bc-a618-fc0b642c8076"", ""value"": ""On a tendance \u00e0 sous-estimer les pertes sanguines parce que la quantit\u00e9 apparait souvent plus petite qu\u2019elle ne l\u2019est en r\u00e9alit\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4b4841f7-0121-49d2-9a1d-7691769e7024"", ""value"": ""On a tendance \u00e0 surestimer les pertes sanguines \u00e9tant donn\u00e9 que le sang est m\u00e9lang\u00e9 du liquide amniotique et des urines"", ""correct"": false, ""order"": 1}]}]",
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,How many antenatal care contacts are recommended to prevent and identify complications?,How many antenatal care contacts are recommended to prevent and identify complications?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-antenatal-contacts-are-recommended-to-prevent-and-identify-complications_1699433640074"", ""question"": ""Combien de contacts de soins pr\u00e9natals sont recommand\u00e9s pour pr\u00e9venir et identifier les complications ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""346d4f6bcba6425f8e83342e685a0a8e"", ""link"": ""res-video-antenatal-care-schedule"", ""show_toggle"": false, ""essential"": false, ""description"": ""8 contacts de soins pr\u00e9natals sont recommand\u00e9s.\n\n "", ""order"": 0, ""answers"": [{""answer_id"": ""595eecbe-f0ee-47e3-b828-0a03bb70ba5f"", ""value"": ""4"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5c033e3e-e4ad-460f-bdce-b34927eabe89"", ""value"": ""6"", ""correct"": false, ""order"": 1}, {""answer_id"": ""438b2ffc-bb08-410f-8f01-a92cd06c9a52"", ""value"": ""8"", ""correct"": true, ""order"": 2}, {""answer_id"": ""eddc4086-83b6-46bb-aaf7-1e807fc475b0"", ""value"": ""10"", ""correct"": false, ""order"": 3}]}]",
