slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-actions-helper-at-the-arm,Actions – helper at the arm,Actions – helper at the arm,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""you-are-in-charge-of-the-uterus-two-helpers-arrive-what-does-the-second-helper-do-at-the-arm_1504533818146"", ""question"": ""You are in charge of the uterus. Two helpers arrive, the first helper is at the head. What does the second helper do at the arm?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""efbb99908b554a1cb9f62fc1b1f23bd9"", ""link"": ""action-card:3-arms_1486846769297"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You are in charge of the uterus. Two helpers arrive, the first helper is at the head. The second helper does the following at the arm:\n\nCheck pulse and blood pressure.\n\nSet up IV-access, X-match blood, IV fluids.\n\nGive uterotonic drugs."", ""order"": 0, ""answers"": [{""answer_id"": ""98f51025-7867-471e-965b-2c96aa804bcf"", ""value"": ""Check pulse and blood pressure"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d308d2e5-e78d-4cfe-8ad6-daeb8221a3d7"", ""value"": ""Set up IV-access, X-match blood, IV fluids"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a11db282-0029-4aeb-abb5-5a7fb03c648b"", ""value"": ""IV phenobarbital"", ""correct"": false, ""order"": 2}, {""answer_id"": ""14660c7c-c09a-4bfa-bf90-10f319158517"", ""value"": ""Give uterotonic drugs"", ""correct"": true, ""order"": 3}]}]",
klp-1-referral-pph,Referral PPH,Referral PPH,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-the-overall-rule-regarding-pph-and-referral-to-a-higher-level-facility_1504533853564"", ""question"": ""\u12e8\u12f5\u1205\u1228 \u12c8\u120a\u12f5 \u12f0\u121d \u1218\u134d\u1230\u1235 \u1260\u121a\u12eb\u130b\u1325\u121d\u12ce \u130a\u12dc \u12c8\u12f0 \u12a8\u134d\u1270\u129b \u1324\u1293 \u1270\u124b\u121d \u1235\u1208\u1218\u120b\u12ad \u12eb\u1208\u12c9 \u12f5\u1295\u130b\u130c \u121d\u1295\u12f5\u1290\u12c9?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f7971749c9354240b78a2a75c390794d"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12f0\u121d \u1218\u134d\u1230\u1231\u1295 \u12ab\u1246\u1219 \u12a5\u1293 \u12a8\u1270\u1228\u130b\u130b\u127d \u1260\u128b\u120b  \u1290\u12c9 \u1218\u120b\u12ad \u12eb\u1208\u1263\u1275\u1361\u1361"", ""order"": 0, ""answers"": [{""answer_id"": ""4b446a1e-93de-4f07-8b73-ea6ce0dc1587"", ""value"": ""\u12e8\u12f5\u1205\u1228 \u12c8\u120a\u12f5 \u12f0\u121d \u1218\u134d\u1230\u1235 \u1260\u121a\u12eb\u130b\u1325\u121d\u12ce \u130a\u12dc \u12e8\u12a8\u134b \u120a\u1206\u1295 \u1235\u1208\u121a\u127d\u120d\u1293  \u12e8\u121b\u1205\u1338\u1295  \u12a6\u1355\u122c\u123d\u1295  \u120a\u12eb\u1235\u1348\u120d\u130d \u1235\u1208\u121a\u127d\u120d \u1260\u12a0\u1235\u1278\u12b3\u12ed \u1218\u120b\u12ad \u12eb\u1235\u1348\u120d\u130b\u120d\u1361\u1361"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3e2ea020-e1fd-4ea3-b563-3a79455c878d"", ""value"": ""\u12f0\u121d \u1218\u134d\u1230\u1231\u1295 \u12ab\u1246\u1219 \u12a5\u1293 \u12a8\u1270\u1228\u130b\u130b\u127d \u1260\u128b\u120b  \u1290\u12c9 \u1218\u120b\u12ad \u12eb\u1208\u1263\u1275\u1361\u1361"", ""correct"": true, ""order"": 1}]}]",
klp-1-referral-pph,Referral PPH,Referral PPH,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-the-overall-rule-regarding-pph-and-referral-to-a-higher-level-facility_1504533853564"", ""question"": ""What is the overall rule regarding PPH and referral to a higher level facility?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f7971749c9354240b78a2a75c390794d"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The overall rule regarding PPH and referral to a higher level facility is:\n\nOnly refer if you have tried to stop the bleeding, and when the woman is stable."", ""order"": 0, ""answers"": [{""answer_id"": ""dc1764b1-e66b-4e92-8c9d-282c7eb106c5"", ""value"": ""Refer as soon as possible after diagnosing the PPH \u2013 in case it gets severe you need assistance and an operating theatre."", ""correct"": false, ""order"": 0}, {""answer_id"": ""eee1b0bf-7323-4f92-aed7-7e6eaa258d5f"", ""value"": ""Only refer if you have tried to stop the bleeding, and when the woman is stable."", ""correct"": true, ""order"": 1}]}]",
klp-3-iv-fluids-pph,IV-fluids PPH,IV-fluids PPH,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-many-litres-of-iv-fluid-with-oxytocin-20-iu-can-you-maximum-give-to-the-woman_1504533885839"", ""question"": ""\u1208\u12f5\u1205\u1228 \u12c8\u120a\u12f5 \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235 \u1260\u12f0\u121d \u1235\u122d \u12e8\u121a\u1230\u1321 \u1348\u1233\u123e\u127d \u1218\u1235\u1320\u1275 \u12eb\u1208\u1265\u12ce \u12a5\u1295\u12f4\u1275 \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""drug:oxytocin_1487156988152"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a82-3 \u120a\u1275\u122d \u1296\u122d\u121b\u120d \u1233\u120b\u12ed\u1295 \u1348\u1233\u123d \u1260\u12f0\u121d\u1235\u122d \u1260\u134d\u1325\u1290\u1275 \u1218\u1235\u1320\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""a990c8d2-a9da-4c60-a443-fe832d55b768"", ""value"": ""1 \u120a\u1275\u122d \u1296\u122d\u121b\u120d \u1233\u120b\u12ed\u1295 \u1260\u12f0\u121d \u1235\u122d \u1218\u1235\u1320\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""06eb4137-3527-499e-96f4-d3ad94ce21bc"", ""value"": ""5% \u12f4\u12ad\u1235\u1275\u122e\u1235 \u1348\u1233\u123d \u1260\u12f0\u121d \u1235\u122d 2 \u120a\u1275\u122d \u1218\u1235\u1320\u1275"", ""correct"": false, ""order"": 1}, {""answer_id"": ""713de6bb-29ec-48fa-82ee-2832ce090610"", ""value"": ""\u12a82-3 \u120a\u1275\u122d \u1296\u122d\u121b\u120d \u1233\u120b\u12ed\u1295 \u1348\u1233\u123d \u1260\u12f0\u121d\u1235\u122d \u1260\u134d\u1325\u1290\u1275 \u1218\u1235\u1320\u1275"", ""correct"": true, ""order"": 2}]}]",
klp-3-iv-fluids-pph,IV-fluids PPH,IV-fluids PPH,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-many-litres-of-iv-fluid-with-oxytocin-20-iu-can-you-maximum-give-to-the-woman_1504533885839"", ""question"": ""How would you administer IV fluids during post partum haemorrhage?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""drug:oxytocin_1487156988152"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""You can give maximum 3 litres fast IV fluid with Oxytocin 20 IU to the woman."", ""order"": 0, ""answers"": [{""answer_id"": ""f7a21426-de81-47b3-b021-f206b11a8d49"", ""value"": ""Give Normal Saline IV 1 liter slowly"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4361c19d-db75-4041-86f9-265766b4510e"", ""value"": ""Give Dextrose 5% IV 2 liters fast"", ""correct"": false, ""order"": 1}, {""answer_id"": ""101befb2-442d-417d-9bee-2f1952bb15ef"", ""value"": ""Give Normal Saline IV 2-3 liters fast"", ""correct"": true, ""order"": 2}]}]",
klp-1-how-aorta-compression,How Aorta Compression,How Aorta Compression,1,translated,,africa,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-true-about-the-storage-of-oxytocin_1504533930299"", ""question"": ""\u1235\u1208 \u12a6\u12ad\u1232\u1276\u1232\u1295 \u12a0\u1240\u121b\u1218\u1325 \u1275\u12ad\u12ad\u120d \u12e8\u1206\u1290\u12cd \u12e8\u1275\u129b\u12cd \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""354130795cce4b779aa35763976917b7"", ""link"": ""drug:oxytocin_1487156988152"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1218\u12f5\u1283\u1292\u1271 \u1260\u1219\u1240\u1275 \u120a\u1260\u120b\u123d \u1235\u1208\u121a\u127d\u120d \u12a82 \u12a5\u1235\u12a8 8 \u12f2\u130d\u122a \u1234\u1295\u1272\u130d\u122c\u12f5  \u12e8\u1219\u1240\u1275   \u1218\u1320\u1295 \u12cd\u1235\u1325 \u1218\u1240\u1218\u1325 \u12a0\u1208\u1260\u1275 "", ""order"": 0, ""answers"": [{""answer_id"": ""259e390c-2dbe-422d-af18-02980bce19ff"", ""value"": ""\u1218\u12f5\u1283\u1292\u1271 \u1260\u1219\u1240\u1275 \u120a\u1260\u120b\u123d \u1235\u1208\u121a\u127d\u120d \u12a82 \u12a5\u1235\u12a8 8 \u12f2\u130d\u122a \u1234\u1295\u1272\u130d\u122c\u12f5  \u12e8\u1219\u1240\u1275   \u1218\u1320\u1295 \u12cd\u1235\u1325 \u1218\u1240\u1218\u1325 \u12a0\u1208\u1260\u1275 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c5a5acdd-4563-460d-9459-e85e8dec7ec4"", ""value"": ""\u1218\u12f5\u1283\u1292\u1271  \u12a825 \u12f2\u130d\u122a \u1234\u1295\u1272\u130d\u12f5 \u1260\u120b\u12ed \u1260\u1206\u1290 \u12e8\u1219\u1240\u1275 \u1218\u1320\u1295 \u12e8\u121a\u1240\u1218\u1325 \u12a8\u1206\u1290 \u12a8\u1201\u1208\u1275 \u12a0\u1218\u1273\u1275 \u1260\u128b\u120b \u1218\u12c8\u1308\u12f5 \u12a0\u1208\u1260\u1275"", ""correct"": false, ""order"": 1}, {""answer_id"": ""af59389a-6a50-49ab-9c9d-33510924cbe8"", ""value"": ""One hand as a fist compresses the aorta below the umbilicus"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4fea5ac3-ccaa-4b4b-a7b1-31d0b52aac7f"", ""value"": ""The other hand is in the vagina compressing from the inside"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-aorta-compression,How Aorta Compression,How Aorta Compression,1,adapted,,africa,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-true-about-the-storage-of-oxytocin_1504533930299"", ""question"": ""What is true about the storage of Oxytocin?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""354130795cce4b779aa35763976917b7"", ""link"": ""drug:oxytocin_1487156988152"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""Oxytocin is temperature sensitive and should be stored at a temperature between 2 and 8 \u00b0C.\n\nIt CAN be stored at temperatures up to 25 \u00b0C protected from sunlight."", ""order"": 0, ""answers"": [{""answer_id"": ""98979e06-34e8-46e9-99b1-9332b62e91c0"", ""value"": ""It is temperature sensitive and should be stored at a temperature between 2 and 8 \u00b0C."", ""correct"": true, ""order"": 0}, {""answer_id"": ""3c101e04-4417-44dc-9ca2-785d47658b79"", ""value"": ""If stored at temperatures above 25 \u00b0C it has to be discarded after two years"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bf424143-93aa-42da-b2b8-dfc43630c13a"", ""value"": ""One hand as a fist compresses the aorta below the umbilicus"", ""correct"": false, ""order"": 2}, {""answer_id"": ""eedd4c92-4684-4c21-a36f-7c07a02d55cd"", ""value"": ""The other hand is in the vagina compressing from the inside"", ""correct"": false, ""order"": 3}]}]",
klp-3-cardiovascular-symptoms-pph,Cardiovascular symptoms – PPH,Cardiovascular symptoms – PPH,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss_1504533962160"", ""question"": ""\u1260\u12f0\u121d \u1218\u134d\u1230\u1235 \u121d\u12ad\u1295\u12eb\u1275 \u1270\u1345\u12d5\u1296 \u12eb\u12f0\u1228\u1263\u1275 \u12a5\u1293\u1275 \u12e8\u120d\u1265 \u121d\u1277 \u12a5\u1293 \u12e8\u12f0\u121d \u130d\u134a\u1277 \u121d\u1295 \u12ed\u1206\u1293\u120d \u1265\u1208\u12c9 \u12eb\u1235\u1263\u1209?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c83c08e4e4684a3da33ea5e314ac362a"", ""link"": ""video:/Post partum hemorrage/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1260\u1218\u1300\u1218\u122a\u12eb \u12e8\u120d\u1265 \u121d\u1277 \u12ed\u1328\u121d\u122d\u1293  \u1246\u12ed\u1276 \u12e8\u12f0\u121d \u130d\u134a\u1277 \u12ed\u1240\u1295\u1233\u120d"", ""order"": 0, ""answers"": [{""answer_id"": ""aa90d89c-3903-4c4d-bd0f-f7a96d13a431"", ""value"": ""\u1260\u1270\u1218\u1233\u1233\u12ed \u130a\u12dc \u12e8\u120d\u1265 \u121d\u1277 \u12ed\u1240\u1295\u1235\u1293 \u12e8\u12f0\u121d \u130d\u134a\u1277 \u12ed\u1328\u121d\u122b\u120d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3b615bfd-1780-4640-a35e-6ff54f98123f"", ""value"": ""\u1260\u1270\u1218\u1233\u1233\u12ed \u130a\u12dc \u12e8\u12f0\u121d\u130d\u134a\u1277 \u12a5\u1293 \u12e8\u120d\u1265 \u121d\u1277 \u12ed\u1240\u1295\u1233\u120d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5cac78af-dc53-4807-9d18-54cc8bc6ce5b"", ""value"": ""\u1260\u1218\u1300\u1218\u122a\u12eb \u12e8\u120d\u1265 \u121d\u1277 \u12ed\u1328\u121d\u122d\u1293  \u1246\u12ed\u1276 \u12e8\u12f0\u121d \u130d\u134a\u1277 \u12ed\u1240\u1295\u1233\u120d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""b76e0f8a-c133-4de3-9552-589906fe7bc7"", ""value"": ""\u1260\u1218\u1300\u1218\u122a\u12eb \u12e8\u12f0\u121d \u130d\u134a\u1277 \u12ed\u1328\u121d\u122d\u1293 \u1246\u12ed\u1276 \u12e8\u120d\u1265 \u121d\u1277 \u12ed\u1328\u121d\u122b\u120d"", ""correct"": false, ""order"": 3}]}]",
klp-3-cardiovascular-symptoms-pph,Cardiovascular symptoms – PPH,Cardiovascular symptoms – PPH,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss_1504533962160"", ""question"": ""What would you expect to happen with the pulse and blood pressure, if the woman is affected by the blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c83c08e4e4684a3da33ea5e314ac362a"", ""link"": ""video:/Post partum hemorrage/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the woman is affected by the blood loss, you expect the following to happen with the pulse and blood pressure:\n\nPulse will rise, later blood pressure will fall."", ""order"": 0, ""answers"": [{""answer_id"": ""9969581c-8d78-43af-8de1-3fabba87548c"", ""value"": ""Pulse will fall and blood pressure will rise simultaneously "", ""correct"": false, ""order"": 0}, {""answer_id"": ""944c088b-2d8c-4414-b222-9c360b96c4ee"", ""value"": ""Blood pressure will fall and pulse will fall simultaneously"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3e047df8-8722-46a4-9528-942250ed759d"", ""value"": ""Pulse will rise, later blood pressure will fall"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6bddc21d-0ac2-4e96-9fe0-9f72e09b6683"", ""value"": ""Blood pressure will rise, later pulse will rise"", ""correct"": false, ""order"": 3}]}]",
klp-3-7-pph-moderate-bleeding,7. PPH. Moderate bleeding,7. PPH. Moderate bleeding,3,translated,,africa,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-would-you-do-within-15-minutes-at-moderate-bleeding-directly-after-birth_1643195164453"", ""question"": ""\u1218\u12ab\u12a8\u1208\u129b \u12e8\u1206\u1290 \u12e8\u12f0\u121d \u1218\u1348\u1230\u1235 \u12c8\u12f2\u12eb\u12cd\u1291 \u1260\u12c8\u1208\u12f0\u127d \u126015 \u12f0\u1242\u1243 \u12cd\u1235\u1325 \u1262\u12a8\u1235\u1275 \u121d\u1295 \u1273\u12f0\u122d\u130b\u1208\u1205? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""d49078b416cc4cec9773f305980e5df8"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1218\u12ab\u12a8\u1208\u129b \u12f0\u1228\u1303 \u12eb\u1208\u12cd \u12a8\u12c8\u120a\u12f5 \u1260\u128b\u120b \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235 \u1262\u12eb\u130b\u1325\u121d \u126015 \u12f0\u1242\u1243\u12ce\u127d \u12cd\u1235\u1325 \u12e8\u121a\u12a8\u1270\u1209\u1275\u1295 \u1270\u130d\u1263\u122b\u1275 \u121b\u12f5\u1228\u130d \u12a0\u1208\u1265\u1205\u1361-  \n\n\u123d\u1295\u1275 \u121b\u1238\u1293\u1275 \n\n\u12e8\u1273\u127d\u129b\u12cd \u1206\u12f5 (\u121b\u1205\u1340\u1295) \u121b\u1238\u1275 \u12a5\u1293 \u12a5\u1295\u12f2\u12ae\u121b\u1270\u122d \u121b\u12f5\u1228\u130d \n\n\u12c8\u1233\u129d \u12e8\u1324\u1293 \u121d\u120d\u12ad\u1276\u127d\u1295 \u1260\u1218\u1208\u12ab\u1275 \u12a5\u1293 \n\n \u1260\u12f0\u121d\u1235\u122d \u1348\u1233\u123d \u1218\u1235\u1320\u1275 \u1293\u1278\u12cd\u1361\u1361 "", ""order"": 0, ""answers"": [{""answer_id"": ""a20f5d8f-203c-47e8-92b9-e42379012255"", ""value"": ""\u12e8\u1270\u1240\u1293\u1300 \u12a8\u12c8\u120a\u12f5 \u1260\u128b\u120b \u12e8\u1270\u1348\u1320\u1228\u12cd\u1295 \u12e8\u12f0\u121d \u1218\u1348\u1230\u1235 \u121b\u1246\u121d \u1218\u1218\u122a\u12eb \u1218\u12a8\u1270\u120d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""65078fd0-fdf1-4601-a44f-03030bf8e5e8"", ""value"": ""\u121b\u1205\u1340\u1295\u1295 \u1265\u121b\u1238\u1275 \u12a5\u1293 \u12a5\u1295\u12f2\u12ae\u121b\u1270\u122d \u121b\u12f5\u1228\u130d"", ""correct"": true, ""order"": 1}, {""answer_id"": ""518c015e-a56b-4f10-b205-10e2839d23b3"", ""value"": ""\u12e8\u121b\u1205\u1340\u1295 \u1321\u1295\u127b\u12ce\u127d\u1295 \u120a\u12eb\u12ae\u121b\u1275\u1229 \u12e8\u121a\u127d\u1209 \u1218\u12f5\u1283\u1292\u1276\u127d\u1295 \u1218\u1235\u1320\u1275\u1364 \u12f0\u121d \u12a5\u1295\u12f2\u1228\u130b \u12e8\u121a\u12eb\u12f0\u122d\u130d \u1218\u12f5\u1283\u1292\u1275( Tranexamic Acid) \u1218\u1235\u1320\u1275 \u12a5\u1293 \u12e8\u1230\u12cd\u1290\u1275 \u1348\u1233\u123d \u1218\u1270\u12ab\u1275 "", ""correct"": true, ""order"": 2}, {""answer_id"": ""5d8129b4-bf6c-458e-bfbd-7362ee37bd0b"", ""value"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1305 \u121b\u12cb\u1208\u12f5/\u121b\u12cd\u1323\u1275 "", ""correct"": false, ""order"": 3}]}]",
klp-3-7-pph-moderate-bleeding,7. PPH. Moderate bleeding,7. PPH. Moderate bleeding,3,adapted,,africa,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-would-you-do-within-15-minutes-at-moderate-bleeding-directly-after-birth_1643195164453"", ""question"": ""What would you do within 15 minutes at moderate bleeding directly after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d49078b416cc4cec9773f305980e5df8"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Within 15 minutes at moderate bleeding directly after birth you should do the following:\n\nPerform PPH bundle of care\n\nEmpty the bladder.\n\nApply uterus massage.\n\nMonitor vital signs and give IV fluids."", ""order"": 0, ""answers"": [{""answer_id"": ""af4a8809-9d3e-44c0-ba31-56bf8d368fd6"", ""value"": ""Perform PPH bundle of care "", ""correct"": true, ""order"": 0}, {""answer_id"": ""86f11c15-d70b-4ac7-8de9-efd03304773d"", ""value"": ""Apply uterus massage"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3c2095cb-70a1-4615-a512-3abbae558a80"", ""value"": ""Give uterotonic agent, Tranexamic Acid and IV fluids"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ed417d39-a3de-48ec-8590-f75f59b7bfcb"", ""value"": ""Remove the placenta manually"", ""correct"": false, ""order"": 3}]}]",
klp-1-time-before-placenta-is-born,Time before placenta is born,Time before placenta is born,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-the-maximum-expected-time-between-birth-of-the-baby-and-placenta_1500550120929"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301 \u1218\u12c8\u1208\u12f5 \u12eb\u1208\u1260\u1275 \u1205\u133b\u1291 \u12a8\u1270\u12c8\u1208\u12f0 \u12a8\u121d\u1295 \u12eb\u1205\u120d \u130a\u12dc \u1260\u128b\u120b \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5dd325d55cbf4c119457f4d005111655"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n30 \u12f0\u1242\u1243\u12ce\u127d"", ""order"": 0, ""answers"": [{""answer_id"": ""7713d3d9-fc50-42b0-b59f-c57a722351f9"", ""value"": ""15 \u12f0\u1242\u1243\u12ce\u127d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2b0a33d4-fc72-441f-8e17-f822c05f0bb5"", ""value"": ""30 \u12f0\u1242\u1243\u12ce\u127d"", ""correct"": true, ""order"": 1}, {""answer_id"": ""14d8a189-9b8d-4085-ab2b-3c35e326fce6"", ""value"": ""45 \u12f0\u1242\u1243\u12ce\u127d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""06b47332-0769-4961-b3c7-aeff3abb46cf"", ""value"": ""60 \u12f0\u1242\u1243\u12ce\u127d"", ""correct"": false, ""order"": 3}]}]",
klp-1-time-before-placenta-is-born,Time before placenta is born,Time before placenta is born,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-the-maximum-expected-time-between-birth-of-the-baby-and-placenta_1500550120929"", ""question"": ""Within how long time from delivery of the baby should the placenta be delivered?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5dd325d55cbf4c119457f4d005111655"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The placenta should be delivered within 30 minutes from delivery of the baby."", ""order"": 0, ""answers"": [{""answer_id"": ""e20fe958-4b53-4202-b091-09f345e4107e"", ""value"": ""15 minutes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6d82f501-fb0b-4d08-96aa-33bc4ff06ff1"", ""value"": ""30 minutes"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5a44caa3-167b-460a-a8f3-ad06f2bbb0d5"", ""value"": ""45 minutes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""af8978e3-daeb-48bc-bb3f-9c3b20adbc34"", ""value"": ""1 hour"", ""correct"": false, ""order"": 3}]}]",
