slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-infection-and-neonatal-death,Infection and Neonatal Death,Infection and Neonatal Death,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-neonatal-death-0-27-days-after-birth_1498120193085"", ""question"": ""Identify some of the major complications associated with  neonatal death (0-28 days after birth)"", ""quizz_type"": ""severalCorrect"", ""icon"": ""381e09ddaf7a48ea83d137125da6a313"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with  neonatal death (0-28 days after birth) are:\n\nNeonatal sepsis.\n\nPrematurity."", ""order"": 0, ""answers"": [{""answer_id"": ""e514d048-1e1c-43c6-8ed1-dfbe9f4e5ac9"", ""value"": ""HIV/AIDS"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ad3f8ab7-a3dd-463b-b5c5-e1fb1613eb41"", ""value"": ""Neonatal sepsis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""05f57c3c-8b05-4c7c-b744-1563db63cbb6"", ""value"": ""Prematurity"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6e6c1ff4-3760-4f18-84ec-d9bcd40097e4"", ""value"": ""Malaria"", ""correct"": false, ""order"": 3}]}]",
klp-2-infection-and-maternal-death,Infection and Maternal Death,Infection and Maternal Death,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-maternal-death_1498119817529"", ""question"": ""Identify some of the major complications associated with maternal death"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b468e5a79d36425580fa88b84ff2c186"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with maternal death are:\n\nHypertensive disorder.\n\nInfections.\n\nSevere bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""c8ff684f-7498-44ce-949d-03204ea9bbb3"", ""value"": ""Hypertensive disorder"", ""correct"": true, ""order"": 0}, {""answer_id"": ""21f942d3-dda0-4337-b45e-ad1cfae7fdd9"", ""value"": ""Green amniotic fluid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4bf91df5-66a8-419f-bed0-c12ad8000578"", ""value"": ""Infections"", ""correct"": true, ""order"": 2}, {""answer_id"": ""644fc72a-4bce-4d6a-aa4b-391ea8a1a76b"", ""value"": ""Severe bleeding"", ""correct"": true, ""order"": 3}]}]",
klp-3-injection-safety,Injection safety,Injection safety,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-a-safe-injection-_1729781654617"", ""question"": ""What is a safe injection? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""bdcf5e73cedc4831bb3963c39506b249"", ""link"": ""video:/Infection prevention/injection_safety_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""A safe injection is an injection that does not harm the woman or newborn and does not put health care professionals at risk. "", ""order"": 0, ""answers"": [{""answer_id"": ""9d4966b9-22b0-4e7e-b0b0-140396551ad2"", ""value"": ""An injection that does not harm the woman or newborn "", ""correct"": true, ""order"": 0}, {""answer_id"": ""1fd8509c-b005-4306-8e0f-040653671afd"", ""value"": ""An injection that does not expose the healthcare professional to risk "", ""correct"": true, ""order"": 1}, {""answer_id"": ""42b60865-957e-46b8-af06-ed8f36c99460"", ""value"": ""An injection that is given without informed consent "", ""correct"": false, ""order"": 2}, {""answer_id"": ""e5081564-976a-4c4e-8823-f69f064ae83e"", ""value"": ""An injection that is given with an already used needle  "", ""correct"": false, ""order"": 3}]}]",
klp-3-label-of-alcohol-based-handrub,Label of alcohol-based handrub,Label of alcohol-based handrub,3,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""labelling-on-the-alcohol-based-handrub-bottle-isimportant-true-or-false_1498468976213"", ""question"": ""Labelling on the alcohol-based handrub bottle is important. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7995a30daabb4ba9bcac0158ae207ac6"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, labelling on the alcohol-based handrub bottle is important. "", ""order"": 0, ""answers"": [{""answer_id"": ""f4b700d7-82e3-4c91-af08-5cf749dd8663"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1e055872-d657-4a23-a55d-bbe03f865c74"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-labor-and-birth-infections,Labor and Birth Infections,Labor and Birth Infections,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-conditions-during-labour-and-birth-that-increases-the-risk-of-infection-_1729780234797"", ""question"": ""Identify some of the conditions during labour and birth that increase the risk of infection: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""485754b5d7984bb5bc8bb6968f61defe"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Conditions that increase the risk of infections are: Prolonged rupture of membranes, manual removal of placenta and caesarean section."", ""order"": 0, ""answers"": [{""answer_id"": ""565a00e5-d427-4cc5-9267-60880bc492ef"", ""value"": ""Prolonged rupture of membranes "", ""correct"": true, ""order"": 0}, {""answer_id"": ""021bf868-a1c0-41df-bf78-fd18b904de35"", ""value"": ""Manual removal of placenta "", ""correct"": true, ""order"": 1}, {""answer_id"": ""2405ec50-7a87-45cf-bb6e-f4e588a42eca"", ""value"": ""Caesarean section "", ""correct"": true, ""order"": 2}, {""answer_id"": ""cffb71c8-fd9f-4ea3-b9fb-9865de3decd4"", ""value"": ""Skin-to-skin contact between mother and newborn after birth "", ""correct"": false, ""order"": 3}]}]",
klp-1-nevirapine-prophylaxis,Nevirapine prophylaxis,Nevirapine prophylaxis,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""if-the-mother-has-been-on-art-for-less-than-24-weeks-the-duration-of-nevirapine-for-the-baby-is_1757942280083"", ""question"": ""If the mother has been on ART for less than 24 weeks, the duration of Nevirapine for the baby is:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6386b1f635fd4ec394968e64377192eb"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For the newborns of HIV positive mothers, give syrup Nevirapine immediately after birth till six weeks. Extend it to 12 weeks if the duration of ART of mother is less than 24 weeks."", ""order"": 0, ""answers"": [{""answer_id"": ""065bfcaa-47e7-4912-adcb-0270d7ed689b"", ""value"": ""4 weeks"", ""correct"": false, ""order"": 0}, {""answer_id"": ""340ccbc6-b5ff-4f4c-9020-66abafe0baa4"", ""value"": ""6 weeks"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bf5c2533-b2fa-4d52-ab2a-dc2532383c7e"", ""value"": ""12 weeks"", ""correct"": true, ""order"": 2}]}]",
klp-2-no-jewellery-on-hands,No Jewellery on Hands,No Jewellery on Hands,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""can-germs-hide-under-rings-wristwatches-and-bracelets_1498129992448"", ""question"": ""Can germs hide under rings, wristwatches and bracelets?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0fd1d5b41315427e85caec562f3d1588"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, germs can hide under jewelleries and wristwatches. "", ""order"": 0, ""answers"": [{""answer_id"": ""a7b9ffc1-8aac-4e3a-ba2d-f64d6bf7d9ff"", ""value"": ""No, when hands are washed all the germs are gone."", ""correct"": false, ""order"": 0}, {""answer_id"": ""689b7088-942b-4452-a4e9-e5984eb9e1a9"", ""value"": ""Yes, it is difficult to clean your jewellery and wristwatch of germs."", ""correct"": true, ""order"": 1}]}]",
klp-2-order-of-cleaning-and-storage,Order of cleaning and storage,Order of cleaning and storage,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""in-what-order-should-cleaning-and-storage-be-arranged_1498131239087"", ""question"": ""Arrange these steps in the correct order to describe the process of storing and cleaning items to move them from a dirty area to a clean area "", ""quizz_type"": ""chooseOrder"", ""icon"": ""ab592bf91bd74f108c576ec8110b3808"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of cleaning and storage is: \n\n1. Contaminated items \n2. Cleaning\n3. Sterilization / High-level disinfection\n4. Storage"", ""order"": 0, ""answers"": [{""answer_id"": ""3a28d675-7e0f-42bd-a6e1-57c9d6dd89d3"", ""value"": ""Contaminated items"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a7a74f7f-0af2-4ad6-a711-df25d9d5db2e"", ""value"": ""Cleaning"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3cff0c34-0d09-4ec5-8ffa-d32bf3c1ef87"", ""value"": ""Sterilization / High-level disinfection"", ""correct"": false, ""order"": 2}, {""answer_id"": ""96c2b6a6-23f0-4ed6-b754-3b354e86b705"", ""value"": ""Storage"", ""correct"": false, ""order"": 3}]}]",
klp-1-package-of-sterile-items,Package of sterile items,Package of sterile items,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""when-are-sterile-items-at-risk-of-becoming-contaminated_1497358138773"", ""question"": ""When are sterile items at risk of becoming contaminated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b630dd5709f84a05856184dee952803d"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sterile items are at risk of becoming contaminated when placed in a sterilized container that is repeatedly opened and closed."", ""order"": 0, ""answers"": [{""answer_id"": ""ddd87eb9-5f30-4d11-b5e0-da72900417af"", ""value"": ""When wrapped in non-woven  fabric"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d9d925a6-5814-47a8-a406-e73576f6b416"", ""value"": ""When placed in a small, dry sterile container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""81b3de0a-0482-43f6-bfcf-65a5e15af1a1"", ""value"": ""When placed in a sterilized container that is repeatedly opened and closed"", ""correct"": true, ""order"": 2}]}]",
klp-1-personal-protective-equipment,Personal Protective Equipment,Personal Protective Equipment,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-personal-protective-equipment-at-a-minimum-should-you-wear-while-attending-a-birth_1497357658236"", ""question"": ""What is the minimum personal protective equipment you should use while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""977499f270d94fd6ba185461b2420450"", ""link"": ""video:/Infection prevention/personal_protective_equipment_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""As a minimum, you should wear a clean apron, gloves, and closed footwear."", ""order"": 0, ""answers"": [{""answer_id"": ""b33f9510-d34f-4433-a535-75d627cc658a"", ""value"": ""Clean apron, gloves, closed footwear"", ""correct"": true, ""order"": 0}, {""answer_id"": ""40a4df17-9bee-438c-91a5-e2ac1cd800de"", ""value"": ""Gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0b47f54e-c53c-4be3-93ed-13eabfceeb40"", ""value"": ""Apron and closed footwear"", ""correct"": false, ""order"": 2}]}]",
klp-2-post-exposure-prophylaxis,Post-Exposure Prophylaxis,Post-Exposure Prophylaxis,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""when-should-post-exposure-prophylaxis-pep-be-initiated-for-maximum-effectiveness_1757931787120"", ""question"": ""When should Post-Exposure Prophylaxis (PEP) be initiated for maximum effectiveness?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""95de7212423942cdab0cc82f3d9e29d8"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Post-exposure prophylaxis should be initiated ideally within 2 hours and at least within the first 72 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""a7f90fc3-b784-4e0f-9574-7c251ac92230"", ""value"": ""Anytime within 1 week"", ""correct"": false, ""order"": 0}, {""answer_id"": ""73311085-c918-4ff3-b202-3add06f3bc58"", ""value"": ""Ideally within 2 hours"", ""correct"": true, ""order"": 1}, {""answer_id"": ""134f4571-195d-4126-982a-72c4302d5baf"", ""value"": ""Only after HIV report is positive"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5704f531-21b5-4f64-9e35-b245688234b6"", ""value"": ""Within 72 hours"", ""correct"": true, ""order"": 3}]}]",
klp-3-ppe,PPE,PPE,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-is-the-correct-order-to-put-on-ppe-_1729785642034"", ""question"": ""What is the correct order to put on PPE? "", ""quizz_type"": ""chooseOrder"", ""icon"": ""b2cce3d5596947d8a885c2ca0e5e799d"", ""link"": ""procedure:personal-protective-equipment-ppe-_1730102846148"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\nFirst, put on the gown. Then, put on the medical mask and followed by eye protection. Last, put the gloves on over the cuffs of your gown. "", ""order"": 0, ""answers"": [{""answer_id"": ""4dfaa8c0-2094-4a0e-ba15-b2a60b817c4b"", ""value"": ""Put on the gown "", ""correct"": false, ""order"": 0}, {""answer_id"": ""528fa79f-e6f7-454a-b969-92bcb42f1e59"", ""value"": ""Put on the medical mask "", ""correct"": false, ""order"": 1}, {""answer_id"": ""a4c70606-6655-464f-839b-0561fc2dd60b"", ""value"": ""Put on eye protection (goggles or face shield) "", ""correct"": false, ""order"": 2}, {""answer_id"": ""6464e4e2-871c-409d-b1fe-d68332d5faec"", ""value"": ""Put the gloves on over the cuffs of your gown"", ""correct"": false, ""order"": 3}]}]",
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,Preparation of 0.5% sodium hypochlorite solution,Preparation of 0.5% sodium hypochlorite solution,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-do-you-prepare-1-litre-of-05-sodium-hypochlorite-solution-using-a-5-stock-solution_1757941416459"", ""question"": ""How do you prepare 1 litre of 0.5% sodium hypochlorite solution using a 5% stock solution?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""37393157d28042929277e3cd6a37b785"", ""link"": ""procedure:preparation-of-hypochlorite-solution-_1757917797061"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Measure 100 ml of 5% bleach and add 900 ml of clean water to prepare one litre of 0.5% solution."", ""order"": 0, ""answers"": [{""answer_id"": ""2c3e0244-7af8-4b95-832b-efe929e4c21d"", ""value"": ""Mix 100 ml of 5% sodium hypochlorite with 900 ml of clean water"", ""correct"": true, ""order"": 0}, {""answer_id"": ""778f900e-dac5-42d2-a022-e1a14fc82f12"", ""value"": ""Mix 50 ml of 5% sodium hypochlorite with 950 ml of water "", ""correct"": false, ""order"": 1}, {""answer_id"": ""36879597-5e11-4e8e-b1bd-6ff8012ab6c4"", ""value"": ""Mix 500 ml of 5% sodium hypochlorite with 500 ml of water"", ""correct"": false, ""order"": 2}]}]",
klp-1-prevent-infections,Prevent infections,Prevent infections,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""Who are you protecting by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ea68cdfa42dc44cb86ab241703de5150"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations, you are protecting both the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""08e76de9-326f-4266-9ef5-7143b3aef192"", ""value"": ""Only myself"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bd946359-042e-4fb0-bf35-4ad924dd11d4"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a06825be-c41a-453a-a9cb-b4da67beca38"", ""value"": ""The patient and myself"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""Infections cannot be prevented, True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ea68cdfa42dc44cb86ab241703de5150"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, infections can be prevented."", ""order"": 1, ""answers"": [{""answer_id"": ""e8dc66a7-cbdd-46ef-8203-957eef617df0"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f1e41936-266f-4f55-917c-37672c31650e"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
