slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-ppe-important,PPE - important,PPE - important,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-when-you-apply-the-ppe-_1610463675250"", ""question"": ""Qu'est-ce qui est important lorsque vous appliquez l'EPI ? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Qu'est-ce qui est important lorsque vous appliquez l'EPI ? \n\nCommencez par vous laver les mains \n\nPr\u00e9parez et mettez l'EPI avant d'entrer dans la pi\u00e8ce \n\nAssurez-vous d'avoir des conteneurs \u00e9tanches \u00e0 disposition\n"", ""order"": 0, ""answers"": [{""answer_id"": ""6cef9b8e-6524-401a-b43d-d67abebdca8a"", ""value"": ""Commencez par vous laver les mains "", ""correct"": true, ""order"": 0}, {""answer_id"": ""69846a44-8277-47df-8f23-e1f27abbceb1"", ""value"": ""Pr\u00e9parez et mettez l'EPI avant d'entrer dans la pi\u00e8ce "", ""correct"": true, ""order"": 1}, {""answer_id"": ""6c3f77aa-2e3a-4cba-9d4a-f0a6a10cdab6"", ""value"": ""Assurez-vous d'avoir des conteneurs \u00e9tanches \u00e0 disposition"", ""correct"": true, ""order"": 2}, {""answer_id"": ""70716497-f0ea-40a2-b48a-074d63278025"", ""value"": ""Mettre un EPI apr\u00e8s \u00eatre entr\u00e9 dans la chambre d'isolement"", ""correct"": false, ""order"": 3}]}]",
klp-3-ppe-important,PPE - important,PPE - important,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-when-you-apply-the-ppe-_1610463675250"", ""question"": ""What is important when you apply the PPE?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""What is important when you apply the PPE?  \n\nStart by performing hand hygiene  \n\nPrepare and put on PPE prior to entering the room  \n\nEnsure to have leak proof containers ready  "", ""order"": 0, ""answers"": [{""answer_id"": ""43174518-a147-49fd-b55f-e147a162263c"", ""value"": ""Start by performing hand hygiene  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""d9194774-3e37-45e7-8a57-26a2a3ef0194"", ""value"": ""Prepare and put on PPE prior to entering the room  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""4e5a5e2a-97c5-4a2f-a49a-7b1cf3b7a20e"", ""value"": ""Ensure to have leak proof containers ready  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""f418b9ae-c4eb-4c21-a7f1-1fef5deeb53c"", ""value"": ""Put on PPE after entering the isolation room"", ""correct"": false, ""order"": 3}]}]",
klp-3-remove-ppe-important,Remove PPE - important,Remove PPE - important,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-when-you-remove-the-ppe-_1610463904701"", ""question"": ""Qu'est-ce qui est important lorsque vous retirez les EPI ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Qu'est-ce qui est important lorsque vous retirez les EPI ?\n\nL'enlever \u00e0 au moins un m\u00e8tre du patient\n\n\u00c9vitez de toucher la surface des gants utilis\u00e9s pour vous toucher le visage \n\nPr\u00e9parer un conteneur \u00e0 d\u00e9chets infectieux pour l'\u00e9limination des articles contamin\u00e9s\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""78c1933d-4abe-4da9-9cac-100b79b97247"", ""value"": ""L'enlever \u00e0 au moins un m\u00e8tre du patient"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e6155720-2116-4be1-8562-1be302a72536"", ""value"": ""\u00c9vitez de toucher la surface des gants utilis\u00e9s pour vous toucher le visage "", ""correct"": true, ""order"": 1}, {""answer_id"": ""875a0179-e6a9-4b2c-828e-000306171398"", ""value"": ""Pr\u00e9parer un conteneur \u00e0 d\u00e9chets infectieux pour l'\u00e9limination des articles contamin\u00e9s"", ""correct"": true, ""order"": 2}]}]",
klp-3-remove-ppe-important,Remove PPE - important,Remove PPE - important,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-when-you-remove-the-ppe-_1610463904701"", ""question"": ""What is important when you remove the PPE?   "", ""quizz_type"": ""severalCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""What is important when you remove the PPE?   \n\nRemove it from at least one-meter distance from the patient \n\nAvoid the surface of the used gloves to touch your face  \n\nPrepare Infectious Waste basket for disposal of contaminated items  "", ""order"": 0, ""answers"": [{""answer_id"": ""448d3978-d499-4c32-b995-8f99ea5f1ab7"", ""value"": ""Remove it from at least one-meter distance from the patient "", ""correct"": true, ""order"": 0}, {""answer_id"": ""af10a9c7-47f1-4ddb-84a1-dd6777509302"", ""value"": ""Avoid the surface of the used gloves to touch your face  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""c1bc2cd8-1c6e-4557-8f0f-fc25a74e7020"", ""value"": ""Prepare Infectious waste basket for disposal of contaminated items  "", ""correct"": true, ""order"": 2}]}]",
klp-3-corona-is,Corona is.....,Corona is.....,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""corona-is-_1610464459384"", ""question"": ""Un coronavirus est...."", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""procedure:symptoms-of-covid-19_1585563347070"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Un coronavirus est....\n\nUn virus qui peut provoquer une maladie respiratoire"", ""order"": 0, ""answers"": [{""answer_id"": ""ad1710e8-f017-41a9-8f84-920b7b13c8f0"", ""value"": ""Un virus qui peut provoquer une maladie respiratoire"", ""correct"": true, ""order"": 0}, {""answer_id"": ""85847cb0-dcc1-4a1b-9e84-a519177f0145"", ""value"": ""Une bact\u00e9rie multir\u00e9sistante "", ""correct"": false, ""order"": 1}, {""answer_id"": ""3f2901e7-45b2-481e-96d8-43418e7526e0"", ""value"": ""Un virus qui peut \u00eatre trait\u00e9 avec un large spectre d'antibiotiques "", ""correct"": false, ""order"": 2}, {""answer_id"": ""53de10be-23bc-47ef-a7a6-bfd00982fab3"", ""value"": ""Une bact\u00e9rie qui peut \u00eatre trait\u00e9e avec un large spectre d'antibiotiques "", ""correct"": false, ""order"": 3}]}]",
klp-3-corona-is,Corona is.....,Corona is.....,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""corona-is-_1610464459384"", ""question"": ""Corona is\u2026. "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""procedure:symptoms-of-covid-19_1585563347070"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Corona is\u2026. \n\nA virus that can cause respiratory illness "", ""order"": 0, ""answers"": [{""answer_id"": ""74046a43-b7db-492d-9b30-b9fc7ec2d577"", ""value"": ""A virus that can cause respiratory illness "", ""correct"": true, ""order"": 0}, {""answer_id"": ""93ee0647-413b-4b36-ba28-4fa4318cfd37"", ""value"": ""A multi-resistant bacterium  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""749bb555-4d71-432f-b9bc-9a76adf65e2f"", ""value"": ""A virus that can be treated with broad-spectrum of antibiotics  "", ""correct"": false, ""order"": 2}, {""answer_id"": ""5dacbda0-514c-4b8a-9b7f-f5e006bbc9cd"", ""value"": ""A bacterium that can be treated with broad-spectrum of antibiotics "", ""correct"": false, ""order"": 3}]}]",
klp-3-covid-19-postpartum-care,Covid-19 postpartum care,Covid-19 postpartum care,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-to-give-postpartum-care-to-a-covid-19-positive-patient_1610464705325"", ""question"": ""Comment donner des soins post-partum \u00e0 une patiente s\u00e9ropositif pour Covid-19?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""70150df02acd4cbd9253eb8bade19e50"", ""link"": ""action-card:postnatal-care_1589204113382"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comment donner des soins post-partum \u00e0 une patiente s\u00e9ropositif pour Covid-19?\n\nLa d\u00e9charger selon les directives locales en vigueur \n\nSi possible, fournir un contact de soins postnatals \u00e0 distance \n\nLimiter les visiteurs \u00e0 l'\u00e9tablissement de sante\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""8fe89131-4c1e-4c79-8765-87a2a0e7fa5f"", ""value"": ""La faire sortir le plus rapidement possible "", ""correct"": false, ""order"": 0}, {""answer_id"": ""6fe398d6-74d0-49e1-ae5d-c9a489762d9a"", ""value"": ""La d\u00e9charger selon les directives locales en vigueur "", ""correct"": true, ""order"": 1}, {""answer_id"": ""97342cf6-6abe-4ba1-8587-34dca952c716"", ""value"": ""Si possible, fournir un contact de soins postnatals \u00e0 distance "", ""correct"": true, ""order"": 2}, {""answer_id"": ""d8c30757-56c9-4943-854c-000f1c3a21cd"", ""value"": ""Limiter les visiteurs \u00e0 l'\u00e9tablissement de sante"", ""correct"": true, ""order"": 3}]}]",
klp-3-covid-19-postpartum-care,Covid-19 postpartum care,Covid-19 postpartum care,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-to-give-postpartum-care-to-a-covid-19-positive-patient_1610464705325"", ""question"": ""How to give postpartum care to a Covid-19 positive patient:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""70150df02acd4cbd9253eb8bade19e50"", ""link"": ""action-card:postnatal-care_1589204113382"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""How to give post partum care to a Covid-19 positive patient:\n\nDischarge according to current local guidelines  \n\nIf possible, provide remote postnatal care contact  \n\nLimit visitors at the health care facility  "", ""order"": 0, ""answers"": [{""answer_id"": ""cccf64eb-7877-4e02-af6d-754f173969a9"", ""value"": ""Discharge as soon as possible  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""9dfb0735-0bca-4db8-8ce9-b46fd4473473"", ""value"": ""Discharge according to current local guidelines  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""fc60636b-f471-45ae-870e-7d6f016b05a6"", ""value"": ""If possible, provide remote postnatal care contact"", ""correct"": true, ""order"": 2}, {""answer_id"": ""85ed0343-0b6a-44bb-9bac-905729928c29"", ""value"": ""Limit visitors at the health care facility  "", ""correct"": true, ""order"": 3}]}]",
klp-1-breastfeeding-covid-19-positive-mother,Breastfeeding - Covid-19 positive mother,Breastfeeding - Covid-19 positive mother,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-a-woman-with-covid-19-breastfeed-_1610473948435"", ""question"": ""Comment une femme avec COVID-19 doit-elle allaiter ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""77531e9d74cd4ce8b70bcb8082e7f8d7"", ""link"": ""procedure:breastfeeding-and-covid-19_1585565364051"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comment une femme avec COVID-19 doit-elle allaiter ?\n\nPorter un masque facial pendant l'allaitement \n\nSe laver les mains avant et apr\u00e8s avoir \u00e9t\u00e9 en contact avec le b\u00e9b\u00e9 \n\nEffectuer le contact peau \u00e0 peau comme d'habitude"", ""order"": 0, ""answers"": [{""answer_id"": ""e767228f-f5d9-47c3-adb9-ef1d211cb536"", ""value"": ""Porter un masque facial pendant l'allaitement "", ""correct"": true, ""order"": 0}, {""answer_id"": ""0f71d23c-2c1e-44b3-b5dc-679ac51a6421"", ""value"": ""Se laver les mains avant et apr\u00e8s avoir \u00e9t\u00e9 en contact avec le b\u00e9b\u00e9 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""2ae9d6ff-52a9-40ee-8952-cbef03040f46"", ""value"": ""Les femmes avec COVID-19 ne doivent pas allaiter"", ""correct"": false, ""order"": 2}, {""answer_id"": ""64c8102a-b09d-44c5-95df-f106b171a974"", ""value"": ""Effectuer le contact peau \u00e0 peau comme d'habitude"", ""correct"": true, ""order"": 3}]}]",
klp-1-breastfeeding-covid-19-positive-mother,Breastfeeding - Covid-19 positive mother,Breastfeeding - Covid-19 positive mother,1,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-a-woman-with-covid-19-breastfeed-_1610473948435"", ""question"": ""How should a woman with COVID-19 breastfeed? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""77531e9d74cd4ce8b70bcb8082e7f8d7"", ""link"": ""procedure:breastfeeding-and-covid-19_1585565364051"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""How should a woman with COVID-19 breastfeed? \n\nWear a facemask while breastfeeding  \n\nPerform hand hygiene before and after being in contact with the baby  \n\nPerform skin-to-skin contact as per usual "", ""order"": 0, ""answers"": [{""answer_id"": ""98054f1b-db25-4698-a3fd-560488cea886"", ""value"": ""Wear a facemask while breastfeeding  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""799879ac-0a45-484f-895b-3f1aa7ffd9cc"", ""value"": ""Perform hand hygiene before and after being in contact with the baby  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""7ce82bb2-a6aa-4d7b-88b4-f0dba9fb00b5"", ""value"": ""Women with COVID-19 should not breastfeed "", ""correct"": false, ""order"": 2}, {""answer_id"": ""fbd48474-f5d8-4a24-8141-975edc276d26"", ""value"": ""Perform skin-to-skin contact as per usual "", ""correct"": true, ""order"": 3}]}]",
klp-1-prevent-infections,Prevent infections,Prevent infections,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""Qui prot\u00e9gez-vous en observant les recommandations sur la pr\u00e9vention des infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nLe patient et moi-m\u00eame.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""d7594658-0bfa-456b-8708-b810c9178df3"", ""value"": ""Seulement moi-m\u00eame"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b6a25740-b097-404c-b2aa-34c6ea6e018c"", ""value"": ""Seulement le patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c2f616c3-0abc-4e06-9c00-b6c7bfc740a2"", ""value"": ""Le patient et moi-m\u00eame"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""Les infections ne peuvent pas \u00eatre pr\u00e9venues. Vrai ou Faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nFaux."", ""order"": 1, ""answers"": [{""answer_id"": ""b1a45924-fbdd-4266-830d-adf02e704a26"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""531f9f95-0d1e-4a23-a25f-1aa93ff446db"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
klp-1-prevent-infections,Prevent infections,Prevent infections,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""Who do you protect by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations you protect the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""403636cf-4c97-46dd-ac45-f84c1d7e254a"", ""value"": ""Only myself"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b5144c3f-da61-43d1-9c5b-946371355bbd"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a5594575-5c23-4419-b60f-b929157aeb3c"", ""value"": ""The patient and myself"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""Infections cannot be prevented. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, infections can be prevented."", ""order"": 1, ""answers"": [{""answer_id"": ""3f436cf2-982e-4f05-a268-88e128405f52"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ad9ee773-124d-4c3b-a882-4aebeabcfd8d"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""Que veut dire hygi\u00e8ne de main?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a17da3b59af84f628ef889eb90c4ac9f"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nLaver les mains avec du savon.\n\nSe frotter les mains avec un d\u00e9sinfectant \u00e0 base d\u2019alcool."", ""order"": 0, ""answers"": [{""answer_id"": ""e5627b94-6d2e-4f79-a408-2d24e95d195b"", ""value"": ""Salle d\u2019accouchement propre"", ""correct"": false, ""order"": 0}, {""answer_id"": ""16233182-71ba-40a6-9efa-c87f993b4c57"", ""value"": ""Clean toilets"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e88c6adf-dc6e-4cf5-8696-5afa0b4f3d68"", ""value"": ""Laver les mains avec du savon"", ""correct"": true, ""order"": 2}, {""answer_id"": ""dbf52bc4-839e-4b32-9598-313cadbb4ef9"", ""value"": ""Se frotter les mains avec un d\u00e9sinfectant \u00e0 base d\u2019alcool"", ""correct"": true, ""order"": 3}]}]",
