slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-circulation,Circulation,Circulation,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-do-you-assure-proper-circulation-in-a-patient-with-sepsis_1504945715509"", ""question"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u0915\u0947 \u092e\u0930\u0940\u095b \u092e\u0947\u0902 \u0938\u0939\u0940 \u0938\u0930\u094d\u0915\u0941\u0932\u0947\u0936\u0928 \u0915\u0948\u0938\u0947 \u0938\u0941\u0928\u093f\u0936\u094d\u091a\u093f\u0924 \u0915\u0930\u0947\u0902\u0917\u0947?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3c7ba7ef5c59426eb229f30a90ab112d"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u0935\u093e\u0932\u0940 \u092e\u0939\u093f\u0932\u093e \u092e\u0947\u0902 \u0938\u0939\u0940 \u0938\u0930\u094d\u0915\u0941\u0932\u0947\u0936\u0928 \u0938\u0941\u0928\u093f\u0936\u094d\u091a\u093f\u0924 \u0915\u0930\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f:\n\n\u091a\u094c\u095c\u0947 \u092e\u0941\u0901\u0939 \u0935\u093e\u0932\u093e \u0915\u0948\u0928\u0941\u0932\u093e \u0932\u0917\u093e\u090f\u0902\n\n\u0906\u0908\u0935\u0940 \u092b\u094d\u0932\u0942\u0921\u094d\u0938 \u0936\u0941\u0930\u0942 \u0915\u0930\u0947\u0902 \u2013 \u0928\u0949\u0930\u094d\u092e\u0932 \u0938\u0932\u093e\u0907\u0928 \u092f\u093e \u0930\u093f\u0902\u0917\u0930\u094d\u0938 \u0932\u0948\u0915\u094d\u091f\u0947\u091f\n\n\u0907\u0902\u0921\u0935\u0947\u0932\u093f\u0902\u0917 \u092f\u0942\u0930\u093f\u0928 \u0915\u0948\u0925\u0947\u091f\u0930 \u0932\u0917\u093e\u090f\u0902, \u092f\u0942\u0930\u0940\u0928 \u0906\u0909\u091f\u092a\u0941\u091f \u0915\u092e \u0938\u0947 \u0915\u092e 50 \u092e\u093f.\u0932\u0940. \u092a\u094d\u0930\u0924\u093f \u0918\u0902\u091f\u093e \u0939\u094b \u0914\u0930 \u0907\u0928\u092a\u0941\u091f \u0914\u0930 \u0906\u0909\u091f\u092a\u0941\u091f \u0915\u0940 \u0928\u093f\u0917\u0930\u093e\u0928\u0940 \u0915\u0930\u0947\u0902"", ""order"": 0, ""answers"": [{""answer_id"": ""9a731fe9-3c9e-48b6-9247-e1b63691cd6e"", ""value"": ""\u091a\u094c\u095c\u0947 \u092e\u0941\u0901\u0939 \u0935\u093e\u0932\u093e \u0915\u0948\u0928\u0941\u0932\u093e \u0932\u0917\u093e\u090f\u0902"", ""correct"": true, ""order"": 0}, {""answer_id"": ""398ad10e-bbae-4113-a940-0d1bb2f065d4"", ""value"": ""\u0906\u0908\u0935\u0940 \u092b\u094d\u0932\u0942\u0921\u094d\u0938 \u0936\u0941\u0930\u0942 \u0915\u0930\u0947\u0902 \u2013 \u0928\u0949\u0930\u094d\u092e\u0932 \u0938\u0932\u093e\u0907\u0928 \u092f\u093e \u0930\u093f\u0902\u0917\u0930\u094d\u0938 \u0932\u0948\u0915\u094d\u091f\u0947\u091f"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8ab7006c-38f8-4db4-9e94-4ddfae87e3e3"", ""value"": ""\u0907\u0902\u0921\u0935\u0947\u0932\u093f\u0902\u0917 \u092f\u0942\u0930\u093f\u0928 \u0915\u0948\u0925\u0947\u091f\u0930 \u0932\u0917\u093e\u090f\u0902, \u092f\u0942\u0930\u0940\u0928 \u0906\u0909\u091f\u092a\u0941\u091f \u0915\u092e \u0938\u0947 \u0915\u092e 50 \u092e\u093f.\u0932\u0940. \u092a\u094d\u0930\u0924\u093f \u0918\u0902\u091f\u093e \u0939\u094b \u0914\u0930 \u0907\u0928\u092a\u0941\u091f \u0914\u0930 \u0906\u0909\u091f\u092a\u0941\u091f \u0915\u0940 \u0928\u093f\u0917\u0930\u093e\u0928\u0940 \u0915\u0930\u0947\u0902"", ""correct"": true, ""order"": 2}, {""answer_id"": ""7f0ea560-bed7-4bdf-9f2d-6e56e358b1b9"", ""value"": ""\u0921\u093e\u092f\u095b\u093f\u092a\u093e\u092e \u0938\u0947 \u0936\u093e\u0902\u0924 \u0915\u0930\u0947\u0902 "", ""correct"": false, ""order"": 3}]}]",
klp-2-circulation,Circulation,Circulation,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-do-you-assure-proper-circulation-in-a-patient-with-sepsis_1504945715509"", ""question"": ""How do you assure proper circulation in a patient with sepsis?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3c7ba7ef5c59426eb229f30a90ab112d"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To assure proper circulation in a woman with sepsis, you:\n\nInsert wide bore IV cannula\n\nStart IV fluids- NS or RL.\n\nIndwelling urine catheter and urine output at least 50 ml/hour monitor in and output."", ""order"": 0, ""answers"": [{""answer_id"": ""b5e9bdec-b2b0-446b-bc40-b938fb89c0c7"", ""value"": ""Insert wide bore IV cannula"", ""correct"": true, ""order"": 0}, {""answer_id"": ""dff77cc2-e5e8-4059-84a5-6eeb9a3a9c3a"", ""value"": ""Start IV fluids- NS or RL"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ed523713-42a5-4a51-9d6f-c2c9256a79aa"", ""value"": ""Indwelling urine catheter and urine output at least 50 ml/hour monitor in and output"", ""correct"": true, ""order"": 2}, {""answer_id"": ""11ec5353-802d-4d04-b100-fe08bbe865b8"", ""value"": ""Sedate with diazepam"", ""correct"": false, ""order"": 3}]}]",
klp-3-drugs,Drugs,Drugs,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-antibiotics-should-be-given_1504945773232"", ""question"": ""\u0915\u094c\u0928 \u0938\u0940 \u090f\u0902\u091f\u0940\u092c\u093e\u092f\u094b\u091f\u093f\u0915\u094d\u0938 \u0926\u0947\u0928\u0940 \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u090f\u0902\u091f\u0940\u092c\u093e\u092f\u094b\u091f\u093f\u0915\u094d\u0938 \u092e\u0947\u0902 \u090f\u092e\u094d\u092a\u093f\u0938\u093f\u0932\u093f\u0928, \u091c\u0947\u0902\u091f\u093e\u092e\u093e\u0907\u0938\u093f\u0928 \u0914\u0930 \u092e\u0947\u091f\u094d\u0930\u094b\u0928\u093f\u0921\u093e\u091c\u093c\u094b\u0932 \u0926\u093f\u090f \u091c\u093e\u0928\u0947 \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""b55e7cfb-e6a3-4999-80ae-3b8ef82fab42"", ""value"": ""\u090f\u092e\u094d\u092a\u0940\u0938\u093f\u0932\u0940\u0928, \u091c\u0947\u0902\u091f\u093e\u092e\u093e\u0907\u0938\u093f\u0928 \u0914\u0930  \u092e\u0947\u091f\u094d\u0930\u094b\u0928\u093f\u0921\u093e\u091c\u093c\u094b\u0932"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e9133aa0-b9c4-4f7d-abdf-c6f58c3e8c9a"", ""value"": ""\u090f\u092e\u094d\u092a\u0940\u0938\u093f\u0932\u0940\u0928, \u091c\u0947\u0902\u091f\u093e\u092e\u093e\u0907\u0938\u093f\u0928 \u0914\u0930 \u0915\u094d\u0932\u094b\u0930\u0948\u092e\u092b\u0948\u0928\u093f\u0915\u0949\u0932"", ""correct"": false, ""order"": 1}, {""answer_id"": ""405e1af5-7987-40c4-ab04-78b70a581ed3"", ""value"": ""\u091c\u0947\u0902\u091f\u093e\u092e\u093e\u0907\u0938\u093f\u0928 \u0914\u0930 \u0938\u0947\u092b\u093c\u094d\u091f\u094d\u0930\u093f\u092f\u093e\u0915\u094d\u0938\u094b\u0928"", ""correct"": false, ""order"": 2}, {""answer_id"": ""45c11b6d-89a7-4044-8ca1-786c30979a4c"", ""value"": ""\u0915\u094d\u0932\u094b\u0930\u093e\u092e\u094d\u092b\u0947\u0928\u093f\u0915\u0949\u0932 \u0914\u0930 \u092e\u0947\u091f\u094d\u0930\u094b\u0928\u093f\u0921\u093e\u091c\u093c\u094b\u0932"", ""correct"": false, ""order"": 3}]}]",
klp-3-drugs,Drugs,Drugs,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-antibiotics-should-be-given_1504945773232"", ""question"": ""What antibiotics should be given?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The antibiotics are Ampicillin, Gentamicin and Metronidazole should be given."", ""order"": 0, ""answers"": [{""answer_id"": ""b6b84e2d-de68-4452-8a8b-9c46c2c17456"", ""value"": ""Ampicillin, Gentamicin and Metronidazole"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a759afdf-be58-4fd9-a3b0-cb2653d64a24"", ""value"": ""Ampicillin, Gentamicin and Chloramphenicol "", ""correct"": false, ""order"": 1}, {""answer_id"": ""dd5ecdb5-c92d-4a6c-a642-ca604d4f0c9c"", ""value"": ""Gentamicin and ceftriaxone "", ""correct"": false, ""order"": 2}, {""answer_id"": ""979c361d-0910-4674-b3bb-44d38be5647c"", ""value"": ""Chloramphenicol and metronidazole"", ""correct"": false, ""order"": 3}]}]",
klp-3-ampicillin-sepsis,Ampicillin sepsis,Ampicillin sepsis,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-correct-dosage-for-ampicillin-at-sepsis_1504945856988"", ""question"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u092e\u0947\u0902, \u092f\u0926\u093f \u092e\u0939\u093f\u0932\u093e \u092c\u0939\u0941\u0924 \u0917\u0902\u092d\u0940\u0930 \u0938\u094d\u0925\u093f\u0924\u093f \u092e\u0947\u0902 \u0939\u0948, \u0924\u094b \u090f\u092e\u094d\u092a\u093f\u0938\u093f\u0932\u093f\u0928 \u0915\u0948\u0938\u0947 \u0914\u0930 \u0915\u093f\u0938 \u0921\u094b\u091c\u093c \u092e\u0947\u0902 \u0926\u093f\u092f\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u092e\u0947\u0902, \u092f\u0926\u093f \u092e\u0939\u093f\u0932\u093e \u092c\u0939\u0941\u0924 \u0917\u0902\u092d\u0940\u0930 \u0938\u094d\u0925\u093f\u0924\u093f \u092e\u0947\u0902 \u0939\u0948, \u0924\u094b \u090f\u092e\u094d\u092a\u093f\u0938\u093f\u0932\u093f\u0928 1 \u0917\u094d\u0930\u093e\u092e \u0906\u0908\u0935\u0940, \u0939\u0930 6 \u0918\u0902\u091f\u0947 \u092a\u0930 \u0926\u094b\u0939\u0930\u093e\u092f\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""2093c19d-afac-4f9c-acf2-6c4933d9e966"", ""value"": ""1 \u0917\u094d\u0930\u093e\u092e \u0906\u0908\u0935\u0940, \u0939\u0930 6 \u0918\u0902\u091f\u0947 \u092a\u0930 \u0926\u094b\u0939\u0930\u093e\u090f\u0901"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9a3ad98b-fc54-4e10-ae27-520510f704e6"", ""value"": ""2 \u0917\u094d\u0930\u093e\u092e \u0906\u0908\u0935\u0940, \u0939\u0930 12 \u0918\u0902\u091f\u0947 \u092a\u0930 \u0926\u094b\u0939\u0930\u093e\u090f\u0901"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4c1367fd-d5e3-4fd7-89a0-cd1b4821f5dc"", ""value"": ""4 \u0917\u094d\u0930\u093e\u092e \u0913\u0930\u0932, \u0939\u0930 12 \u0918\u0902\u091f\u0947 \u092a\u0930 \u0926\u094b\u0939\u0930\u093e\u090f\u0901 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""3b10b4b5-6b82-4826-aaea-a59d1f902cd6"", ""value"": ""2 \u0917\u094d\u0930\u093e\u092e \u0913\u0930\u0932, \u0939\u0930 6 \u0918\u0902\u091f\u0947 \u092a\u0930 \u0926\u094b\u0939\u0930\u093e\u090f\u0901"", ""correct"": false, ""order"": 3}]}]",
klp-3-ampicillin-sepsis,Ampicillin sepsis,Ampicillin sepsis,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-correct-dosage-for-ampicillin-at-sepsis_1504945856988"", ""question"": ""In sepsis, if woman is too sick, how is Ampicillin given and at what dose?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""In sepsis, if woman is too sick, Ampicillin dose is 1 gram IV repeated each 6 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""3f7c66ab-e615-48df-8fef-765b0f5780a1"", ""value"": ""1 gram IV repeated each 6 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2b61aebd-3d94-4592-8740-d9c7aa333128"", ""value"": ""2 gram IV repeated each 12 hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a9bf15d8-e194-46bd-8ee2-ff8092fe55ca"", ""value"": ""4 grams orally repeated each 12 hours"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3a05c03d-6992-45ca-8ec0-3ebedc26b322"", ""value"": ""2 grams orally repeated each 6 hours"", ""correct"": false, ""order"": 3}]}]",
klp-3-gentamicin,Gentamicin,Gentamicin,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-correct-dosage-for-gentamicin-at-sepsis_1504946023759"", ""question"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u0915\u0947 \u0932\u093f\u090f \u091c\u0947\u0902\u091f\u093e\u092e\u093e\u0907\u0938\u093f\u0928 \u0915\u0940 \u0938\u0939\u0940 \u0921\u094b\u095b \u0915\u094d\u092f\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u0915\u0947 \u0932\u093f\u090f \u091c\u0947\u0902\u091f\u093e\u092e\u093e\u0907\u0938\u093f\u0928 \u0915\u0940 \u0938\u0939\u0940 \u0921\u094b\u095b \u0939\u0948: \n\n80 \u092e\u093f\u0917\u094d\u0930\u093e.\u0906\u0908\u090f\u092e \u0939\u0930 12 \u0918\u0902\u091f\u0947 \u092a\u0930 \u0926\u094b\u0939\u0930\u093e\u090f\u0902"", ""order"": 0, ""answers"": [{""answer_id"": ""234d7bab-fa70-42cc-bdcc-140e501f6e95"", ""value"": ""80 \u092e\u093f\u0917\u094d\u0930\u093e.  \u0906\u0908\u090f\u092e  \u0939\u0930 12 \u0918\u0902\u091f\u0947 \u092a\u0930 \u0926\u094b\u0939\u0930\u093e\u090f\u0902 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""0ce813fe-349b-48b0-b76c-e3e63f1039b7"", ""value"": ""80 \u092e\u093f\u0932\u0940./\u0915\u093f\u0932\u094b \u0917\u094d\u0930\u093e\u092e \u0906\u0908\u0935\u0940 \u0939\u0930 8 \u0918\u0902\u091f\u0947 \u092a\u0930 \u0926\u094b\u0939\u0930\u093e\u090f\u0902 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""abf28aca-6613-407c-99ab-3938fafb5f5f"", ""value"": ""0.8 \u092e\u093f\u0917\u094d\u0930\u093e./\u0915\u093f\u0932\u094b \u0906\u0908\u0935\u0940 \u0939\u0930 24 \u0918\u0902\u091f\u0947 \u092a\u0930 \u0926\u094b\u0939\u0930\u093e\u090f\u0902  "", ""correct"": false, ""order"": 2}]}]",
klp-3-gentamicin,Gentamicin,Gentamicin,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-correct-dosage-for-gentamicin-at-sepsis_1504946023759"", ""question"": ""What is the correct dosage for Gentamicin at sepsis?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct dose for Gentamicin at sepsis is:\n\n80 mg IM repeated each 12 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""4e4f4215-2c73-42d3-bdba-759464149d04"", ""value"": ""80 mg IM repeated each 12 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3f630405-c1d8-4e3c-bec1-cf33d2b0ba55"", ""value"": ""80 mg/kg IV repeated each 8 hours "", ""correct"": false, ""order"": 1}, {""answer_id"": ""982ce4ea-2126-4123-b0b1-375b66460310"", ""value"": ""0.8 mg/kilo IV repeated each 24 hours"", ""correct"": false, ""order"": 2}]}]",
klp-3-metronidazole,Metronidazole,Metronidazole,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-correct-dosage-for-metronidazole-at-sepsis_1504946078531"", ""question"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u092e\u0947\u0902, \u092f\u0926\u093f \u092e\u0939\u093f\u0932\u093e \u092c\u0939\u0941\u0924 \u0917\u0902\u092d\u0940\u0930 \u0938\u094d\u0925\u093f\u0924\u093f \u092e\u0947\u0902 \u0939\u0948, \u0924\u094b  \u092e\u0948\u091f\u094d\u0930\u094b\u0928\u093f\u0921\u093e\u095b\u094b\u0932 \u0915\u0940 \u0938\u0939\u0940 \u0921\u094b\u095b \u0915\u094d\u092f\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u0915\u0947 \u0932\u093f\u090f \u092e\u0948\u091f\u094d\u0930\u094b\u0928\u093f\u0921\u093e\u095b\u094b\u0932 \u0915\u0940 \u0938\u0939\u0940 \u0921\u094b\u095b \u0939\u0948:\n\n500 \u092e\u093f\u0917\u094d\u0930\u093e. \u0906\u0908\u0935\u0940 \u0939\u0930 8 \u0918\u0902\u091f\u0947 \u092a\u0930 "", ""order"": 0, ""answers"": [{""answer_id"": ""f0d30ea2-d0e0-4385-8014-57fbac518195"", ""value"": ""500 \u092e\u093f\u0917\u094d\u0930\u093e. \u0906\u0908\u0935\u0940 \u0939\u0930 8 \u0918\u0902\u091f\u0947 \u092a\u0930 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""acbe8b51-884f-4b21-aa45-dfa9ce53589f"", ""value"": ""500 \u092e\u093f\u0917\u094d\u0930\u093e. \u0906\u0908\u090f\u092e \u0939\u0930 \u0930\u094b\u095b   "", ""correct"": false, ""order"": 1}, {""answer_id"": ""1388f15a-f34e-4726-a5ec-a8742139ce26"", ""value"": ""2 \u0917\u094d\u0930\u093e\u092e \u092e\u0941\u0901\u0939 \u0938\u0947 \u0939\u0930 \u0926\u0942\u0938\u0930\u0947 \u0926\u093f\u0928 "", ""correct"": false, ""order"": 2}]}]",
klp-3-metronidazole,Metronidazole,Metronidazole,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-correct-dosage-for-metronidazole-at-sepsis_1504946078531"", ""question"": ""If woman is very sick, then what is the correct dosage for Metronidazole at sepsis?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct dosage for Metronidazole at sepsis is: \n\n500 mg IV each 8 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""a134a5cd-4d25-4ec8-92c7-fc1fd0fc5d3a"", ""value"": ""500 mg IV each 8 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""16f090c3-2547-466c-be5c-bbbaf05bdd8b"", ""value"": ""500 mg IM once daily"", ""correct"": false, ""order"": 1}, {""answer_id"": ""95d56a27-4f6e-491e-9b1b-d67b7b1d124d"", ""value"": ""2 grams orally every second day"", ""correct"": false, ""order"": 2}]}]",
klp-3-diagnosis-for-respiratory-distress,Diagnosis for respiratory distress,Diagnosis for respiratory distress,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-are-likely-differential-diagnosis-for-respiratory-distress_1755859564104"", ""question"": ""\u0928\u093f\u092e\u094d\u0928\u0932\u093f\u0916\u093f\u0924 \u092e\u0947\u0902 \u0938\u0947 \u0915\u094c\u0928-\u0938\u0947 \u0930\u0947\u0938\u094d\u092a\u093f\u0930\u0947\u091f\u0930\u0940 \u0921\u093f\u0938\u094d\u091f\u094d\u0930\u0947\u0938 \u0915\u0947 \u0932\u093f\u090f \u0938\u0902\u092d\u093e\u0935\u093f\u0924 \u0915\u093e\u0930\u0923 \u0939\u094b \u0938\u0915\u0924\u0947 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8f4c3b4f3db5405aac72215d0ea78974"", ""link"": ""video:/Maternal sepsis/origin_of_infection"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0930\u0947\u0938\u094d\u092a\u093f\u0930\u0947\u091f\u0930\u0940 \u0921\u093f\u0938\u094d\u091f\u094d\u0930\u0947\u0938 \u092e\u0947\u0902 \u0939\u092e\u0947\u0936\u093e   \u092a\u094d\u0930\u0940-\u090f\u0915\u094d\u0932\u0948\u092e\u094d\u092a\u094d\u0938\u093f\u092f\u093e \u0914\u0930 \u090f\u0928\u0940\u092e\u093f\u092f\u093e \u0915\u094b \u0938\u0902\u092d\u093e\u0935\u093f\u0924 \u0915\u093e\u0930\u0923 \u0915\u0947 \u0930\u0942\u092a \u092e\u0947\u0902 \u0935\u093f\u091a\u093e\u0930 \u0915\u0930\u0947\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""d7c798d4-9538-45fb-a9f1-ed1a0c09de65"", ""value"": ""\u092a\u094d\u0930\u0940-\u090f\u0915\u094d\u0932\u0948\u092e\u094d\u092a\u094d\u0938\u093f\u092f\u093e"", ""correct"": true, ""order"": 0}, {""answer_id"": ""76472017-e88d-4b88-bec8-29214b0446b8"", ""value"": ""\u090f\u0928\u0940\u092e\u093f\u092f\u093e "", ""correct"": true, ""order"": 1}, {""answer_id"": ""229b200d-78f7-4cfb-9ef0-fc422c99b97e"", ""value"": ""\u092e\u0948\u0938\u094d\u091f\u093e\u0907\u091f\u093f\u0938"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d9e13eaa-74ed-4ba3-ba7b-d6fb069bfbb0"", ""value"": ""\u092f\u0942\u0930\u093f\u0928\u0930\u0940 \u091f\u094d\u0930\u0948\u0915\u094d\u091f \u0907\u0928\u094d\u092b\u0947\u0915\u094d\u0936\u0928"", ""correct"": false, ""order"": 3}]}]",
klp-3-diagnosis-for-respiratory-distress,Diagnosis for respiratory distress,Diagnosis for respiratory distress,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-are-likely-differential-diagnosis-for-respiratory-distress_1755859564104"", ""question"": ""Which of the following are likely differential diagnosis for respiratory distress?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8f4c3b4f3db5405aac72215d0ea78974"", ""link"": ""video:/Maternal sepsis/origin_of_infection"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""At respiratory distress, always think of pre-eclampsia and anaemia as differential diagnosis."", ""order"": 0, ""answers"": [{""answer_id"": ""d05b9833-e3e9-4f26-86bd-574a8dbe7c2d"", ""value"": "" Pre-eclampsia"", ""correct"": true, ""order"": 0}, {""answer_id"": ""73278201-c606-48a7-890e-ac948e0d0d2a"", ""value"": ""Anaemia"", ""correct"": true, ""order"": 1}, {""answer_id"": ""75cfe755-f8d0-42da-8aae-466be81c8dfc"", ""value"": ""Mastitis"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8a1ebdef-5f4e-4eb5-b2c4-5be17f99c8b4"", ""value"": ""Urinary tract infection"", ""correct"": false, ""order"": 3}]}]",
