slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-infection-and-neonatal-death,Infection and Neonatal Death,Infection and Neonatal Death,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-neonatal-death-0-27-days-after-birth_1498120193085"", ""question"": ""Identify some of the major complications associated with  neonatal death (0-28 days after birth)"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e3c1f2dd9eb44c69bd952df0beb7e648"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with  neonatal death (0-28 days after birth) are:\n\nNeonatal sepsis.\n\nPrematurity."", ""order"": 0, ""answers"": [{""answer_id"": ""1ba0a871-fab1-4d6f-a7da-c0727e9cc1a5"", ""value"": ""HIV/AIDS"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f67170fe-7a1c-48da-b15e-063b38415597"", ""value"": ""Neonatal sepsis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4c58591b-e7df-4fac-af41-76c30ea317b7"", ""value"": ""Prematurity"", ""correct"": true, ""order"": 2}, {""answer_id"": ""f02177f8-dc74-4e24-861b-8fc36b094456"", ""value"": ""Malaria"", ""correct"": false, ""order"": 3}]}]",
klp-2-infection-and-maternal-death,Infection and Maternal Death,Infection and Maternal Death,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-maternal-death_1498119817529"", ""question"": ""Identify some of the major complications associated with maternal death"", ""quizz_type"": ""severalCorrect"", ""icon"": ""53ab10477d814d2ba2db304a399de8a7"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with maternal death are:\n\nHypertensive disorder.\n\nInfections.\n\nSevere bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""9520262e-8c5d-4c65-a9b7-945e462bafd5"", ""value"": ""Hypertensive disorder"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f02ff3c5-9a43-4689-82b0-3336f5bd73de"", ""value"": ""Green amniotic fluid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e22d86bd-dc40-44aa-be89-cd90841e77fe"", ""value"": ""Infections"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ef91649a-56a3-4056-ac8c-0367972c73a6"", ""value"": ""Severe bleeding"", ""correct"": true, ""order"": 3}]}]",
klp-3-injection-safety,Injection safety,Injection safety,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-a-safe-injection-_1729781654617"", ""question"": ""What is a safe injection? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""c1f312cb4f8543d8aa4a046ce1cbf38b"", ""link"": ""video:/Infection prevention/injection_safety_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""A safe injection is an injection that does not harm the woman or newborn and does not put health care professionals at risk. "", ""order"": 0, ""answers"": [{""answer_id"": ""4855beb6-4300-4b24-991f-9e320c01a851"", ""value"": ""An injection that does not harm the woman or newborn "", ""correct"": true, ""order"": 0}, {""answer_id"": ""7947c750-453c-43e9-a87e-4ff53e506214"", ""value"": ""An injection that does not expose the healthcare professional to risk "", ""correct"": true, ""order"": 1}, {""answer_id"": ""cf497efc-fea1-45cb-a1c6-55d8413f48d8"", ""value"": ""An injection that is given without informed consent "", ""correct"": false, ""order"": 2}, {""answer_id"": ""39d26438-5afc-4cc2-bc7b-e5a82430eaa8"", ""value"": ""An injection that is given with an already used needle  "", ""correct"": false, ""order"": 3}]}]",
klp-3-label-of-alcohol-based-handrub,Label of alcohol-based handrub,Label of alcohol-based handrub,3,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""labelling-on-the-alcohol-based-handrub-bottle-isimportant-true-or-false_1498468976213"", ""question"": ""Labelling on the alcohol-based handrub bottle is important. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d788f68fe56e4defa2c0c3873cdfabd6"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, labelling on the alcohol-based handrub bottle is important. "", ""order"": 0, ""answers"": [{""answer_id"": ""1edd61b9-b2f3-4ad8-8a89-ba17df956ed7"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ae72f76c-a133-4354-88bd-9a2c4479c40f"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-labor-and-birth-infections,Labor and Birth Infections,Labor and Birth Infections,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""identify-some-of-the-conditions-during-labour-and-birth-that-increases-the-risk-of-infection-_1729780234797"", ""question"": ""Identify some of the conditions during labour and birth that increase the risk of infection: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""55b8808348964ad3a740f5d3de417454"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Conditions that increase the risk of infections are: Prolonged rupture of membranes, manual removal of placenta and caesarean section."", ""order"": 0, ""answers"": [{""answer_id"": ""fcd95080-9b1d-404d-ac40-19130025b692"", ""value"": ""Prolonged rupture of membranes "", ""correct"": true, ""order"": 0}, {""answer_id"": ""d573d2ca-b333-4944-8c83-6cd1d1f52315"", ""value"": ""Manual removal of placenta "", ""correct"": true, ""order"": 1}, {""answer_id"": ""1b954507-2d98-41cd-aac3-f05462566210"", ""value"": ""Caesarean section "", ""correct"": true, ""order"": 2}, {""answer_id"": ""e2bbda07-7e5d-4248-ba25-e1a76a017b0a"", ""value"": ""Skin-to-skin contact between mother and newborn after birth "", ""correct"": false, ""order"": 3}]}]",
klp-1-nevirapine-prophylaxis,Nevirapine prophylaxis,Nevirapine prophylaxis,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""if-the-mother-has-been-on-art-for-less-than-24-weeks-the-duration-of-nevirapine-for-the-baby-is_1757942280083"", ""question"": ""If the mother has been on ART for less than 24 weeks, the duration of Nevirapine for the baby is:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f24a4998a6be458da640f6b956061110"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For the newborns of HIV positive mothers, give syrup Nevirapine immediately after birth till six weeks. Extend it to 12 weeks if the duration of ART of mother is less than 24 weeks."", ""order"": 0, ""answers"": [{""answer_id"": ""9a0cc024-5477-4713-8fec-ace9bd6228e4"", ""value"": ""4 weeks"", ""correct"": false, ""order"": 0}, {""answer_id"": ""edd7fbb2-ad35-407c-ae30-2365fa091c5b"", ""value"": ""6 weeks"", ""correct"": false, ""order"": 1}, {""answer_id"": ""36aaaef8-8ef1-4b7e-92c9-d709838a169b"", ""value"": ""12 weeks"", ""correct"": true, ""order"": 2}]}]",
klp-2-no-jewellery-on-hands,No Jewellery on Hands,No Jewellery on Hands,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""can-germs-hide-under-rings-wristwatches-and-bracelets_1498129992448"", ""question"": ""Can germs hide under rings, wristwatches and bracelets?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5218186119ee415581f73974eb3386e4"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, germs can hide under jewelleries and wristwatches. "", ""order"": 0, ""answers"": [{""answer_id"": ""cb594f01-5d3f-415e-b799-bc9ba51a15ef"", ""value"": ""No, when hands are washed all the germs are gone."", ""correct"": false, ""order"": 0}, {""answer_id"": ""6e195d5b-99ec-4883-a0ef-85ae647db1c5"", ""value"": ""Yes, it is difficult to clean your jewellery and wristwatch of germs."", ""correct"": true, ""order"": 1}]}]",
klp-2-order-of-cleaning-and-storage,Order of cleaning and storage,Order of cleaning and storage,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""in-what-order-should-cleaning-and-storage-be-arranged_1498131239087"", ""question"": ""Arrange these steps in the correct order to describe the process of storing and cleaning items to move them from a dirty area to a clean area "", ""quizz_type"": ""chooseOrder"", ""icon"": ""9cd1949feb954a09a2473eeaffd4241e"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of cleaning and storage is: \n\n1. Contaminated items \n2. Cleaning\n3. Sterilization / High-level disinfection\n4. Storage"", ""order"": 0, ""answers"": [{""answer_id"": ""6d938b1d-3767-439c-8d46-5cc337bb70c5"", ""value"": ""Contaminated items"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f8d9f86e-cf90-4769-9eb5-4d53b8fffcdf"", ""value"": ""Cleaning"", ""correct"": false, ""order"": 1}, {""answer_id"": ""aa068d6b-1eb7-468c-a481-ba39fab68e42"", ""value"": ""Sterilization / High-level disinfection"", ""correct"": false, ""order"": 2}, {""answer_id"": ""42f1aee9-47f6-484b-983b-1f698c569ffb"", ""value"": ""Storage"", ""correct"": false, ""order"": 3}]}]",
klp-1-package-of-sterile-items,Package of sterile items,Package of sterile items,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""when-are-sterile-items-at-risk-of-becoming-contaminated_1497358138773"", ""question"": ""When are sterile items at risk of becoming contaminated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""79b4f08227184b05adfc8a78cedea292"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sterile items are at risk of becoming contaminated when placed in a sterilized container that is repeatedly opened and closed."", ""order"": 0, ""answers"": [{""answer_id"": ""057f7daa-4a94-43e8-b4c5-c84b7b90c983"", ""value"": ""When wrapped in non-woven  fabric"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5fc29a81-2df7-41da-aa48-19562b02969d"", ""value"": ""When placed in a small, dry sterile container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8029bd5c-31bb-48dc-988b-115f02c29ebe"", ""value"": ""When placed in a sterilized container that is repeatedly opened and closed"", ""correct"": true, ""order"": 2}]}]",
klp-1-personal-protective-equipment,Personal Protective Equipment,Personal Protective Equipment,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-personal-protective-equipment-at-a-minimum-should-you-wear-while-attending-a-birth_1497357658236"", ""question"": ""What is the minimum personal protective equipment you should use while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6d159484dad74680973a1405a5f85db0"", ""link"": ""video:/Infection prevention/personal_protective_equipment_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""As a minimum, you should wear a clean apron, gloves, and closed footwear."", ""order"": 0, ""answers"": [{""answer_id"": ""dd516781-5bf1-4f2d-9886-b453b37f6e17"", ""value"": ""Clean apron, gloves, closed footwear"", ""correct"": true, ""order"": 0}, {""answer_id"": ""469d042a-d69c-4fe8-90d3-0ee94dfb4b3c"", ""value"": ""Gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dc7973d9-329c-48f9-83c7-cc6ff07cb8a5"", ""value"": ""Apron and closed footwear"", ""correct"": false, ""order"": 2}]}]",
klp-2-post-exposure-prophylaxis,Post-Exposure Prophylaxis,Post-Exposure Prophylaxis,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""when-should-post-exposure-prophylaxis-pep-be-initiated-for-maximum-effectiveness_1757931787120"", ""question"": ""When should Post-Exposure Prophylaxis (PEP) be initiated for maximum effectiveness?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""bff87a7dc052476e98fd3642009535e4"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Post-exposure prophylaxis should be initiated ideally within 2 hours and at least within the first 72 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""9c2a5f92-8e49-4a9e-97d4-d7629a2ac0b8"", ""value"": ""Anytime within 1 week"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6e0db92d-4929-4493-9966-58b4f16e8ee3"", ""value"": ""Ideally within 2 hours"", ""correct"": true, ""order"": 1}, {""answer_id"": ""7b3bd2ab-4a63-4b15-bca3-92bba58342e7"", ""value"": ""Only after HIV report is positive"", ""correct"": false, ""order"": 2}, {""answer_id"": ""02721b1e-6a25-42be-beea-aea1816d567f"", ""value"": ""Within 72 hours"", ""correct"": true, ""order"": 3}]}]",
klp-3-ppe,PPE,PPE,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-is-the-correct-order-to-put-on-ppe-_1729785642034"", ""question"": ""What is the correct order to put on PPE? "", ""quizz_type"": ""chooseOrder"", ""icon"": ""6689b238bed1498e81f2aa10ce1c36b8"", ""link"": ""procedure:personal-protective-equipment-ppe-_1730102846148"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\nFirst, put on the gown. Then, put on the medical mask and followed by eye protection. Last, put the gloves on over the cuffs of your gown. "", ""order"": 0, ""answers"": [{""answer_id"": ""628e0294-7eee-4def-bde0-800bba48e268"", ""value"": ""Put on the gown "", ""correct"": false, ""order"": 0}, {""answer_id"": ""b58aff11-256e-47a7-be29-21f35e9751e7"", ""value"": ""Put on the medical mask "", ""correct"": false, ""order"": 1}, {""answer_id"": ""fd05163f-352f-429c-ae46-0c374c19b427"", ""value"": ""Put on eye protection (goggles or face shield) "", ""correct"": false, ""order"": 2}, {""answer_id"": ""547700a8-62ff-44d3-8a5a-a8f2c4dcb301"", ""value"": ""Put the gloves on over the cuffs of your gown"", ""correct"": false, ""order"": 3}]}]",
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,Preparation of 0.5% sodium hypochlorite solution,Preparation of 0.5% sodium hypochlorite solution,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-do-you-prepare-1-litre-of-05-sodium-hypochlorite-solution-using-a-5-stock-solution_1757941416459"", ""question"": ""How do you prepare 1 litre of 0.5% sodium hypochlorite solution using a 5% stock solution?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7bdd607882ef47af871755a0c9279f31"", ""link"": ""procedure:preparation-of-hypochlorite-solution-_1757917797061"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Measure 100 ml of 5% bleach and add 900 ml of clean water to prepare one litre of 0.5% solution."", ""order"": 0, ""answers"": [{""answer_id"": ""c38ef9cd-369b-48f2-bb2d-6cbd5064b149"", ""value"": ""Mix 100 ml of 5% sodium hypochlorite with 900 ml of clean water"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d62285aa-e557-4c8a-8f3c-2604d819b194"", ""value"": ""Mix 50 ml of 5% sodium hypochlorite with 950 ml of water "", ""correct"": false, ""order"": 1}, {""answer_id"": ""64d27cdf-267e-4995-927d-eb8672732361"", ""value"": ""Mix 500 ml of 5% sodium hypochlorite with 500 ml of water"", ""correct"": false, ""order"": 2}]}]",
klp-1-prevent-infections,Prevent infections,Prevent infections,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""Who are you protecting by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6c214ce7f3684d48b4ceb7be7637b91a"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations, you are protecting both the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""b355d6ef-106b-4edc-a8a4-3d25951f03d5"", ""value"": ""Only myself"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4207118e-b8b1-4fdd-a515-6b1431a9377e"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d02ec1fc-7183-4749-9c7d-0ce1f2238080"", ""value"": ""The patient and myself"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""Infections cannot be prevented, True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6c214ce7f3684d48b4ceb7be7637b91a"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, infections can be prevented."", ""order"": 1, ""answers"": [{""answer_id"": ""79cfc805-8f35-4ea4-9055-2448d5d1e960"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""da0892f4-b26d-40dd-ae1a-7793c163d806"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
