slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-ppiucd-insertion,PPIUCD insertion,PPIUCD insertion,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-is-the-recommended-timing-for-ppiucd-insertion_1757145517650"", ""question"": ""\u092a\u0940\u092a\u0940\u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940 \u0921\u093e\u0932\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f \u0930\u0940\u0915\u092e\u094d\u092e\u0947\u0902\u0921\u0947\u0921 \u0938\u092e\u092f \u0915\u094c\u0928 \u0938\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""26c500cfb43f4c218cb1d54920a11e58"", ""link"": ""video:/Modern Contraceptives module/ppiucd_insertion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u0940\u092a\u0940\u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940 \u0928\u093f\u092e\u094d\u0928\u0932\u093f\u0916\u093f\u0924 \u0938\u092e\u092f \u092e\u0947\u0902 \u0932\u0917\u093e\u092f\u093e \u091c\u093e \u0938\u0915\u0924\u093e \u0939\u0948:\n\n\u092a\u094b\u0938\u094d\u091f \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u0932: \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u0921\u093f\u0932\u0940\u0935\u0930\u0940 \u0915\u0947 10 \u092e\u093f\u0928\u091f \u0915\u0947 \u092d\u0940\u0924\u0930\n\n\u092a\u094b\u0938\u094d\u091f\u092a\u093e\u0930\u094d\u091f\u092e: \u092a\u094d\u0930\u0938\u0935 \u0915\u0947 48 \u0918\u0902\u091f\u094b\u0902 \u0924\u0915\n"", ""order"": 0, ""answers"": [{""answer_id"": ""9e7e1d1a-ed50-46c9-be9a-4c659177dbe6"", ""value"": ""\u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u092e\u0947\u0902 \u0915\u093f\u0938\u0940 \u092d\u0940 \u0938\u092e\u092f"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c2e0e72c-b13d-4246-a0ca-6d928264684d"", ""value"": ""\u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u0921\u093f\u0932\u0940\u0935\u0930\u0940 \u0915\u0947 10 \u092e\u093f\u0928\u091f \u0915\u0947 \u092d\u0940\u0924\u0930 \u092f\u093e \u092a\u094d\u0930\u0938\u0935 \u0915\u0947 48 \u0918\u0902\u091f\u094b\u0902 \u0924\u0915"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5afc9914-7abc-42fb-8f59-79cc81f46d95"", ""value"": ""\u092a\u094d\u0930\u0938\u0935 \u0915\u0947 \u092c\u093e\u0926 3 \u0938\u0947 5 \u0926\u093f\u0928 \u0915\u0947 \u092c\u0940\u091a"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9ddda985-fff3-493e-a87c-8de547c8e1a0"", ""value"": ""\u0915\u0947\u0935\u0932 \u0938\u0940\u091c\u093c\u0947\u0930\u093f\u092f\u0928 \u0938\u0947\u0915\u094d\u0936\u0928 \u0915\u0947 \u0926\u094c\u0930\u093e\u0928"", ""correct"": false, ""order"": 3}]}]",
klp-3-ppiucd-insertion,PPIUCD insertion,PPIUCD insertion,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-is-the-recommended-timing-for-ppiucd-insertion_1757145517650"", ""question"": ""Which is the recommended timing for PPIUCD insertion?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""26c500cfb43f4c218cb1d54920a11e58"", ""link"": ""video:/Modern Contraceptives module/ppiucd_insertion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""PPIUCD can be inserted; \n\nPost Placental:  within 10 minutes after delivery of placenta or \n\nPostpartum: within 48 hours of delivery  \n"", ""order"": 0, ""answers"": [{""answer_id"": ""5d1b4824-da4e-4041-8f40-6cc6fe5e0f8a"", ""value"": ""Anytime during puerperium"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8b4bd810-97d7-4a27-89e0-92d10a61762e"", ""value"": ""Within 10 minutes after delivery of placenta up to 48 hours of delivery "", ""correct"": true, ""order"": 1}, {""answer_id"": ""8b26fb5d-b84a-40fe-a3ee-86002fe9efd7"", ""value"": ""Between 3rd and 5th day postpartum"", ""correct"": false, ""order"": 2}, {""answer_id"": ""bdba281c-1bf3-4a86-9aa2-cceece9d3639"", ""value"": ""It can be inserted only during caesarean section"", ""correct"": false, ""order"": 3}]}]",
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,What is the Medical Eligibility Criteria Wheel used for?,What is the Medical Eligibility Criteria Wheel used for?,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-medical-eligibility-criteria-wheel-used-for-_1676633493405"", ""question"": ""\u092e\u0947\u0921\u093f\u0915\u0932 \u090f\u0932\u093f\u091c\u093f\u092c\u093f\u0932\u093f\u091f\u0940 \u0915\u094d\u0930\u093e\u0907\u091f\u0947\u0930\u093f\u092f\u093e (\u090f\u092e\u0908\u0938\u0940) \u0935\u094d\u0939\u0940\u0932 \u0915\u093e \u0909\u092a\u092f\u094b\u0917 \u0915\u093f\u0938 \u0932\u093f\u090f \u0915\u093f\u092f\u093e \u091c\u093e\u0924\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f3b49259ee21435084fc4871f88801e5"", ""link"": ""video:/Modern Contraceptives module/MEC"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092e\u0947\u0921\u093f\u0915\u0932 \u090f\u0932\u093f\u091c\u093f\u092c\u093f\u0932\u093f\u091f\u0940 \u0915\u094d\u0930\u093e\u0907\u091f\u0947\u0930\u093f\u092f\u093e (\u090f\u092e\u0908\u0938\u0940) \u0935\u094d\u0939\u0940\u0932 \u0915\u093e \u0909\u092a\u092f\u094b\u0917 \u092e\u0939\u093f\u0932\u093e \u0915\u0940 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u094d\u0925\u093f\u0924\u093f \u0914\u0930 \u092a\u0938\u0902\u0926 \u0915\u0947 \u0906\u0927\u093e\u0930 \u092a\u0930 \u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0914\u0930 \u092a\u094d\u0930\u092d\u093e\u0935\u0940 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0935\u093f\u0927\u093f\u092f\u094b\u0902 \u0915\u0940 \u0930\u0940\u0915\u092e\u094d\u092e\u0947\u0902\u0921\u0936\u0928 \u0926\u0947\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f \u0915\u093f\u092f\u093e \u091c\u093e\u0924\u093e \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""3eb0403f-6cf8-43af-906f-db5b64d54d89"", ""value"": ""\u092f\u0939 \u091c\u093e\u0928\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f \u0915\u093f \u092e\u0939\u093f\u0932\u093e \u092a\u094d\u0930\u0938\u0935 \u0915\u0947 \u092c\u093e\u0926 \u0915\u092c \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0936\u0941\u0930\u0942 \u0915\u0930 \u0938\u0915\u0924\u0940 \u0939\u0948"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c41af3fb-5c0b-4178-803f-8b264d93b979"", ""value"": ""\u092e\u0939\u093f\u0932\u093e \u0915\u0940 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u094d\u0925\u093f\u0924\u093f \u0914\u0930 \u092a\u0938\u0902\u0926 \u0915\u0947 \u0905\u0928\u0941\u0938\u093e\u0930 \u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0914\u0930 \u092a\u094d\u0930\u092d\u093e\u0935\u0940 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0938\u0941\u091d\u093e\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f"", ""correct"": true, ""order"": 1}, {""answer_id"": ""052e6cca-ecdd-44ce-b160-e85e5fe5698a"", ""value"": ""\u092f\u0939 \u091c\u093e\u0928\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f \u0915\u093f \u0932\u0902\u092c\u0947 \u0938\u092e\u092f \u0924\u0915 \u092a\u094d\u0930\u092d\u093e\u0935\u0940 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0915\u0947 \u092c\u093e\u0926 \u0926\u0902\u092a\u0924\u094d\u0924\u093f \u0915\u092c \u092b\u093f\u0930 \u0938\u0947 \u0917\u0930\u094d\u092d\u0927\u093e\u0930\u0923 \u0915\u0930 \u0938\u0915\u0924\u0947 \u0939\u0948\u0902"", ""correct"": false, ""order"": 2}]}]",
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,What is the Medical Eligibility Criteria Wheel used for?,What is the Medical Eligibility Criteria Wheel used for?,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-medical-eligibility-criteria-wheel-used-for-_1676633493405"", ""question"": ""What is the Medical Eligibility Criteria wheel used for?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f3b49259ee21435084fc4871f88801e5"", ""link"": ""video:/Modern Contraceptives module/MEC"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The Medical Eligibility Criteria wheel is used to give recommendations on safe and effective contraceptive methods based on a woman\u2019s medical conditions and preferences."", ""order"": 0, ""answers"": [{""answer_id"": ""ef6b6215-0c7c-40de-90e0-e74c1ae7f503"", ""value"": ""To calculate when the woman will be able to start contraceptives after delivery  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""dad434bd-73f2-474b-9adc-f5ff0e12243a"", ""value"": ""To give recommendations on safe and effective contraceptive methods based on a woman\u2019s medical condition and preferences  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""eff3fddf-5bc2-45e0-ac77-bd963d60be87"", ""value"": ""To give indications on when the couple can get pregnant again after using long-acting reversible contraceptives"", ""correct"": false, ""order"": 2}]}]",
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,How many antenatal care contacts are recommended to prevent and identify complications?,How many antenatal care contacts are recommended to prevent and identify complications?,1,translated,,india,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-antenatal-contacts-are-recommended-to-prevent-and-identify-complications_1699433640074"", ""question"": ""\u091c\u091f\u093f\u0932\u0924\u093e\u0913\u0902 \u0915\u094b \u0930\u094b\u0915\u0928\u0947 \u0914\u0930 \u092a\u0939\u091a\u093e\u0928\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f \u0915\u093f\u0924\u0928\u0947 \u092a\u094d\u0930\u0938\u0935\u092a\u0942\u0930\u094d\u0935 \u0935\u093f\u091c\u093f\u091f\u094d\u0938 \u0915\u0940 \u0938\u093f\u092b\u093e\u0930\u093f\u0936 \u0915\u0940 \u091c\u093e\u0924\u0940 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""449bf9567dd7470eaeae4747f05a62a9"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u094d\u0930\u0938\u0935\u092a\u0942\u0930\u094d\u0935 4 \u0935\u093f\u091c\u093f\u091f\u094d\u0938 \u0915\u0940 \u0938\u093f\u092b\u093c\u093e\u0930\u093f\u0936 \u0915\u0940\n \u091c\u093e\u0924\u0940 \u0939\u0948\u0964\n"", ""order"": 0, ""answers"": [{""answer_id"": ""ac3fbf59-2e29-4c45-83e6-3e06fd411c00"", ""value"": ""8"", ""correct"": false, ""order"": 0}, {""answer_id"": ""28b218c1-c836-420e-8d46-b0d8a6f46b27"", ""value"": ""6"", ""correct"": false, ""order"": 1}, {""answer_id"": ""65db1e41-5512-4b7e-9b98-0a91da62396b"", ""value"": ""4"", ""correct"": true, ""order"": 2}, {""answer_id"": ""99ac8896-bd4c-457c-b90f-247fd35efebe"", ""value"": ""10"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,How many antenatal care contacts are recommended to prevent and identify complications?,How many antenatal care contacts are recommended to prevent and identify complications?,1,adapted,,india,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-antenatal-contacts-are-recommended-to-prevent-and-identify-complications_1699433640074"", ""question"": ""How many antenatal visits are recommended to prevent and identify complications?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""449bf9567dd7470eaeae4747f05a62a9"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""4 antenatal visits are recommended. "", ""order"": 0, ""answers"": [{""answer_id"": ""e9645917-a34b-4000-a6d6-0992fecbe93b"", ""value"": ""8"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9b0dca9e-1c42-483d-983d-0724fcd275dd"", ""value"": ""6"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a8b03938-87d4-4ed4-8366-ade939d3f8df"", ""value"": ""4"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9193c6d1-dc73-41cf-b39b-697d0c185209"", ""value"": ""10"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,Which of the following are true in relation to the woman’s antenatal record?,Which of the following are true in relation to the woman’s antenatal record?,1,translated,,india,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record_1699433856488"", ""question"": ""\u092e\u0939\u093f\u0932\u093e \u0915\u0947 \u092a\u094d\u0930\u0938\u0935\u092a\u0942\u0930\u094d\u0935 \u0930\u093f\u0915\u0949\u0930\u094d\u0921 \u0915\u0947 \u0938\u0902\u092c\u0902\u0927 \u092e\u0947\u0902 \u0928\u093f\u092e\u094d\u0928\u0932\u093f\u0916\u093f\u0924 \u092e\u0947\u0902 \u0938\u0947 \u0915\u094c\u0928 \u0938\u093e \u0938\u0924\u094d\u092f \u0939\u0948?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""4a64cd879edc4710ba0b3ae46c7f957a"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u094d\u0930\u0938\u0935\u092a\u0942\u0930\u094d\u0935 \u0930\u093f\u0915\u0949\u0930\u094d\u0921 \u0939\u092e\u0947\u0936\u093e \u092e\u0939\u093f\u0932\u093e \u0915\u0947 \u092a\u093e\u0938 \u0939\u094b\u0928\u093e \u091a\u093e\u0939\u093f\u090f\u0964\n\n\u092e\u0939\u093f\u0932\u093e \u0915\u094b \u092a\u094d\u0930\u0924\u094d\u092f\u0947\u0915 \u0935\u093f\u091c\u093f\u091f \u092a\u0930 \u092a\u094d\u0930\u0938\u0935\u092a\u0942\u0930\u094d\u0935 \u0930\u093f\u0915\u0949\u0930\u094d\u0921 \u0932\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""a82d67b5-eadb-43cd-908d-a36a5ba815a9"", ""value"": ""\u092a\u094d\u0930\u0938\u0935 \u092a\u0942\u0930\u094d\u0935 \u0930\u093f\u0915\u093e\u0930\u094d\u0921 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0915\u0947\u0928\u094d\u0926\u094d\u0930 \u092e\u0947\u0902 \u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0930\u0916\u0947\u0902"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1dda3ee1-cd12-4258-a326-98b8e9dba8d2"", ""value"": ""\u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0915\u0947\u0902\u0926\u094d\u0930 \u092e\u0947\u0902 \u0938\u092d\u0940 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0915\u0930\u094d\u092e\u093f\u092f\u094b\u0902 \u0915\u0947 \u0932\u093f\u090f \u092a\u094d\u0930\u0938\u0935\u092a\u0942\u0930\u094d\u0935 \u0930\u093f\u0915\u0949\u0930\u094d\u0921 \u0906\u0938\u093e\u0928\u0940 \u0938\u0947 \u0909\u092a\u0932\u092c\u094d\u0927 \u0939\u094b\u0928\u093e \u091a\u093e\u0939\u093f\u090f"", ""correct"": false, ""order"": 1}, {""answer_id"": ""97566afb-f59c-4771-a666-04896be20c76"", ""value"": ""\u092e\u0939\u093f\u0932\u093e \u0915\u0947 \u092a\u093e\u0938 \u0939\u094b\u0928\u093e \u091a\u093e\u0939\u093f\u090f  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""bbe87c76-8c93-44e2-a641-06a6884ed8c5"", ""value"": ""\u092e\u0939\u093f\u0932\u093e \u0915\u094b \u092a\u094d\u0930\u0924\u094d\u092f\u0947\u0915 \u0935\u093f\u091c\u093f\u091f \u092a\u0930 \u092a\u094d\u0930\u0938\u0935\u092a\u0942\u0930\u094d\u0935 \u0930\u093f\u0915\u0949\u0930\u094d\u0921 \u0932\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f"", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,Which of the following are true in relation to the woman’s antenatal record?,Which of the following are true in relation to the woman’s antenatal record?,1,adapted,,india,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record_1699433856488"", ""question"": ""Which of the following are true in relation to the woman\u2019s antenatal record?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""4a64cd879edc4710ba0b3ae46c7f957a"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The antenatal record should always be with the woman. \n\nThe woman should bring the antenatal record to every visit."", ""order"": 0, ""answers"": [{""answer_id"": ""6361ee78-3d38-459a-8343-352018df7e80"", ""value"": ""Store the antenatal record safely in the health centre"", ""correct"": false, ""order"": 0}, {""answer_id"": ""557715af-8940-4a1b-962e-4096272297d7"", ""value"": ""Antenatal record should be easily accessible to all health workers in the health centre"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e457160f-7c2c-4d5e-b384-a892e5d6eea5"", ""value"": ""Antenatal record should always be with the woman "", ""correct"": true, ""order"": 2}, {""answer_id"": ""8125240d-b05c-4ce5-ad97-67a1e4ea44f2"", ""value"": ""The woman should bring the antenatal record to every visit "", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,Which of the following are provided as a part of respectful maternity care?,Which of the following are provided as a part of respectful maternity care?,1,translated,,india,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care_1699947184262"", ""question"": ""\u0928\u093f\u092e\u094d\u0928\u0932\u093f\u0916\u093f\u0924 \u092e\u0947\u0902 \u0938\u0947 \u0915\u094d\u092f\u093e \u0930\u0947\u0938\u094d\u092a\u0947\u0915\u094d\u091f\u094d\u092b\u0941\u0932 \u092e\u0948\u091f\u0930\u0928\u093f\u091f\u0940 \u0915\u0947\u092f\u0930 \u0915\u0947 \u090f\u0915 \u092d\u093e\u0917 \u0915\u0947 \u0930\u0942\u092a \u092e\u0947\u0902 \u092a\u094d\u0930\u0926\u093e\u0928 \u0915\u093f\u092f\u093e \u091c\u093e\u0924\u093e \u0939\u0948?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""976887eb44964e94937a94f940200189"", ""link"": ""video:/Antenatal Care/respectful_maternity_care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0917\u0930\u093f\u092e\u093e, \u0928\u093f\u091c\u0924\u093e \u0914\u0930 \u0917\u094b\u092a\u0928\u0940\u092f\u0924\u093e, \u0928\u0941\u0915\u0938\u093e\u0928 \u0938\u0947 \u092e\u0941\u0915\u094d\u0924\u093f \u0914\u0930 \u0938\u0942\u091a\u093f\u0924 \u0935\u093f\u0915\u0932\u094d\u092a \u0930\u0947\u0938\u094d\u092a\u0947\u0915\u094d\u091f\u094d\u092b\u0941\u0932 \u092e\u0948\u091f\u0930\u0928\u093f\u091f\u0940 \u0915\u0947\u092f\u0930 \u0915\u093e \u0939\u093f\u0938\u094d\u0938\u093e \u0939\u0948\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""a8a78207-8187-4bde-a7ed-67b526612c96"", ""value"": ""\u0917\u0930\u093f\u092e\u093e"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2cd47d28-4c9a-4b1e-b8b6-65c59ea2b65f"", ""value"": ""\u0928\u093f\u091c\u0924\u093e \u0914\u0930 \u0917\u094b\u092a\u0928\u0940\u092f\u0924\u093e "", ""correct"": true, ""order"": 1}, {""answer_id"": ""d26fbae0-2e01-489f-b047-34595afc0cc5"", ""value"": ""\u0928\u0941\u0915\u0938\u093e\u0928 \u0938\u0947 \u092e\u0941\u0915\u094d\u0924\u093f"", ""correct"": true, ""order"": 2}, {""answer_id"": ""4dabb2a7-e6cd-42b0-a4b9-51b693f4d614"", ""value"": ""\u0938\u0942\u091a\u093f\u0924 \u0935\u093f\u0915\u0932\u094d\u092a"", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,Which of the following are provided as a part of respectful maternity care?,Which of the following are provided as a part of respectful maternity care?,1,adapted,,india,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care_1699947184262"", ""question"": ""Which of the following are provided as a part of respectful maternity care?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""976887eb44964e94937a94f940200189"", ""link"": ""video:/Antenatal Care/respectful_maternity_care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Dignity, privacy and confidentiality, freedom from harm and informed choice are part of respectful maternity care."", ""order"": 0, ""answers"": [{""answer_id"": ""9474877b-31c0-4b64-bfb8-71e167951f59"", ""value"": ""Dignity "", ""correct"": true, ""order"": 0}, {""answer_id"": ""4fc7bb3a-5640-4da8-88c5-0143ef914fbf"", ""value"": ""Privacy and confidentiality "", ""correct"": true, ""order"": 1}, {""answer_id"": ""fbe46b19-af81-4f7d-b5ac-c77154ead9e2"", ""value"": ""Freedom from harm "", ""correct"": true, ""order"": 2}, {""answer_id"": ""abaeb233-2cc2-44e0-acdd-d083c0dfcd8a"", ""value"": ""Informed choice"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,What should you do during the first contact in pregnancy?,What should you do during the first contact in pregnancy?,1,translated,,india,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-should-you-do-during-the-first-contact-in-pregnancy-_1699947416318"", ""question"": ""\u0917\u0930\u094d\u092d\u093e\u0935\u0938\u094d\u0925\u093e \u092e\u0947\u0902 \u092a\u094d\u0930\u0925\u092e \u0938\u0902\u092a\u0930\u094d\u0915 \u0915\u0947 \u0926\u094c\u0930\u093e\u0928 \u0906\u092a\u0915\u094b \u0915\u094d\u092f\u093e \u0915\u0930\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""70dcdc7e751c4d9a9743e3da2998c731"", ""link"": ""video:/Antenatal Care/first_contact_in_pregnancy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u0939\u0932\u0940 \u0935\u093f\u091c\u093f\u091f \u0915\u0947 \u0926\u094c\u0930\u093e\u0928, \u0906\u092a\u0915\u094b \u092f\u0939 \u0915\u0930\u0928\u093e \u091a\u093e\u0939\u093f\u090f:\n\n\u0917\u0930\u094d\u092d\u093e\u0935\u0938\u094d\u0925\u093e \u0915\u0940 \u092a\u0941\u0937\u094d\u091f\u093f \u0915\u0930\u0947\u0902 \u0914\u0930 \u0908\u0921\u0940\u0921\u0940 \u0915\u0940 \u0917\u0923\u0928\u093e \u0915\u0930\u0947\u0902, \u0938\u0902\u092a\u0930\u094d\u0915 \u0935\u093f\u0935\u0930\u0923 \u0930\u093f\u0915\u0949\u0930\u094d\u0921 \u0915\u0930\u0947\u0902, \u0914\u0930 \u092f\u0926\u093f \u0909\u092a\u092f\u0941\u0915\u094d\u0924 \u0939\u094b \u0924\u094b \u0906\u092f\u0930\u0928 \u0914\u0930 \u092b\u094b\u0932\u093f\u0915 \u090f\u0938\u093f\u0921 \u0915\u0940 \u0916\u0941\u0930\u093e\u0915 \u092a\u094d\u0930\u0926\u093e\u0928 \u0915\u0930\u0947\u0902\u0964\n"", ""order"": 0, ""answers"": [{""answer_id"": ""054d06e8-048a-478e-8bcd-c527686a31e1"", ""value"": ""\u0917\u0930\u094d\u092d\u093e\u0935\u0938\u094d\u0925\u093e \u0915\u0940 \u092a\u0941\u0937\u094d\u091f\u093f \u0915\u0930\u0947\u0902 \u0914\u0930 \u0908\u0921\u0940\u0921\u0940 \u0915\u0940 \u0917\u0923\u0928\u093e \u0915\u0930\u0947\u0902"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e25f0fab-6a5e-45f9-91c9-a526dad8d897"", ""value"": ""\u0938\u0902\u092a\u0930\u094d\u0915 \u0935\u093f\u0935\u0930\u0923 \u0930\u093f\u0915\u0949\u0930\u094d\u0921 \u0915\u0930\u0947\u0902"", ""correct"": true, ""order"": 1}, {""answer_id"": ""22526d8f-24be-4c54-9e8b-ccd6facaf7e9"", ""value"": ""\u092f\u0926\u093f \u0909\u092a\u092f\u0941\u0915\u094d\u0924 \u0939\u094b \u0924\u094b \u090f\u0902\u091f\u0940-\u0921\u0940 \u092a\u094d\u0930\u094b\u092b\u093f\u0932\u0948\u0915\u094d\u0938\u093f\u0938 \u092a\u094d\u0930\u0926\u093e\u0928 \u0915\u0930\u0947\u0902\u0964"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2a59b97b-6671-4388-bd73-8b4d28f9cd1a"", ""value"": ""\u092f\u0926\u093f \u0909\u092a\u092f\u0941\u0915\u094d\u0924 \u0939\u094b \u0924\u094b \u0906\u092f\u0930\u0928 \u0914\u0930 \u092b\u094b\u0932\u093f\u0915 \u090f\u0938\u093f\u0921 \u0915\u0940 \u0916\u0941\u0930\u093e\u0915 \u092a\u094d\u0930\u0926\u093e\u0928 \u0915\u0930\u0947\u0902"", ""correct"": true, ""order"": 3}]}]",
