slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-how-would-you-help-the-woman-to-push,How would you help the woman to push,How would you help the woman to push,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""how-would-you-help-the-woman-to-push-_1591622874195"", ""question"": ""How would you help the woman to push? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""5e290c4fdce9487ca3d858e061a77c2a"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Support her in pushing the way she wants "", ""order"": 0, ""answers"": [{""answer_id"": ""fa33aeef-0513-4bde-9ca3-e0e81d7e5aa1"", ""value"": ""Tell her to take in air and to do 3 long pushes during the contractions "", ""correct"": false, ""order"": 0}, {""answer_id"": ""913c4937-e42d-45a3-9390-44f86e6f21b3"", ""value"": ""Support her in pushing the way she wants "", ""correct"": true, ""order"": 1}]}]",
klp-2-the-woman-can-give-birth-in-any-position-she-wants,The woman can give birth in any position she wants,The woman can give birth in any position she wants,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""the-woman-can-give-birth-in-any-position-she-wants-true-or-false-_1591622928021"", ""question"": ""\u064a\u0645\u0643\u0646 \u0644\u0644\u0645\u0631\u0623\u0629 \u0623\u0646 \u062a\u0644\u062f \u0641\u064a \u0623\u064a \u0648\u0636\u0639\u064a\u0629 \u062a\u0631\u063a\u0628 \u0628\u0647\u0627. \u0635\u062d\u064a\u062d \u0623\u0648 \u062e\u0637\u0623\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f5d27a80fb284155888dc5943467720e"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u0635\u062d\u064a\u062d"", ""order"": 0, ""answers"": [{""answer_id"": ""75d5a910-1d2c-4025-844a-b6e03f42297a"", ""value"": ""\u0635\u062d\u064a\u062d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ffd615c3-a54c-4477-a8b4-571102f65a1b"", ""value"": ""\u062e\u0637\u0623"", ""correct"": false, ""order"": 1}]}]",
klp-2-the-woman-can-give-birth-in-any-position-she-wants,The woman can give birth in any position she wants,The woman can give birth in any position she wants,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""the-woman-can-give-birth-in-any-position-she-wants-true-or-false-_1591622928021"", ""question"": ""The woman can give birth in any position she wants. True or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""f5d27a80fb284155888dc5943467720e"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""True. The woman can give birth in any position she wants. "", ""order"": 0, ""answers"": [{""answer_id"": ""3c34bf0e-cc5d-4b87-85de-9a0a5b2b9cb7"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e635cea5-4261-4630-aecc-3ffc853ad179"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-3-what-kind-of-practices-should-not-be-performed,What kind of practices should not be performed,What kind of practices should not be performed,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-kind-of-practices-should-not-be-performed-_1591623017455"", ""question"": ""\u0645\u0627 \u0647\u064a \u0627\u0644\u0625\u062c\u0631\u0627\u0621\u0627\u062a \u0627\u0644\u062a\u064a \u0644\u0627 \u064a\u0646\u0628\u063a\u064a \u0627\u0644\u0642\u064a\u0627\u0645 \u0628\u0647\u0627\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2ab43bc8cf741a2aa98361265c9fb63"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0627\u0644\u0636\u063a\u0637 \u0627\u0644\u0642\u0627\u0639\u062f\u064a\n\n\u0634\u0642 \u0627\u0644\u0639\u062c\u0627\u0646 \u0627\u0644\u0631\u0648\u062a\u064a\u0646\u064a\n\n\u0627\u0644\u0642\u064a\u0627\u0645 \u0628\u062a\u062f\u0644\u064a\u0643 \u0648\u0642\u0644\u0628 \u0631\u0623\u0633 \u0627\u0644\u0637\u0641\u0644"", ""order"": 0, ""answers"": [{""answer_id"": ""a24bac30-e7a7-4f15-b9b9-63a36cf06b01"", ""value"": ""\u0627\u0644\u0636\u063a\u0637 \u0627\u0644\u0642\u0627\u0639\u062f\u064a"", ""correct"": true, ""order"": 0}, {""answer_id"": ""317e5dda-2c3e-4111-be8e-67202b39a0f5"", ""value"": ""\u0634\u0642 \u0627\u0644\u0639\u062c\u0627\u0646 \u0627\u0644\u0631\u0648\u062a\u064a\u0646\u064a"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b23d386e-f658-43a7-93fa-5d2bcd5c1d20"", ""value"": ""\u0641\u062d\u0635 \u0627\u0644\u0645\u0633\u062a\u0642\u064a\u0645 \u0628\u0639\u062f \u0627\u0644\u062e\u064a\u0627\u0637\u0629"", ""correct"": false, ""order"": 2}, {""answer_id"": ""948e33d8-f9f9-4bf3-8df2-637b1bee4807"", ""value"": ""\u0627\u0644\u0642\u064a\u0627\u0645 \u0628\u062a\u062f\u0644\u064a\u0643 \u0648\u0642\u0644\u0628 \u0631\u0623\u0633 \u0627\u0644\u0637\u0641\u0644"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-kind-of-practices-should-not-be-performed,What kind of practices should not be performed,What kind of practices should not be performed,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-kind-of-practices-should-not-be-performed-_1591623017455"", ""question"": ""What kind of practices should not be performed? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2ab43bc8cf741a2aa98361265c9fb63"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Fundal pressure \n\nRoutine episiotomy \n\nManipulate and stretch the perineum and turn the baby\u2019s head \n"", ""order"": 0, ""answers"": [{""answer_id"": ""69f33364-8895-4fac-8ca4-64021a5c257a"", ""value"": ""Fundal pressure "", ""correct"": true, ""order"": 0}, {""answer_id"": ""67136ad4-3756-40d9-9f61-836b0a53163a"", ""value"": ""Routine episiotomy "", ""correct"": true, ""order"": 1}, {""answer_id"": ""58421b80-ad54-4128-b6d3-f5b8276d0d3b"", ""value"": ""Rectal examination after suturing "", ""correct"": false, ""order"": 2}, {""answer_id"": ""43626feb-51e1-4e61-9df6-7acfa3ab1ef1"", ""value"": ""Manipulate and stretch the perineum and turn the baby\u2019s head "", ""correct"": true, ""order"": 3}]}]",
klp-1-before-the-babys-head-is-about-to-be-born,Before the baby’s head is about to be born,Before the baby’s head is about to be born,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-do-you-do-before-the-babys-head-is-about-to-be-born-_1591623064662"", ""question"": ""\u0645\u0627\u0630\u0627 \u062a\u0641\u0639\u0644\u064a\u0646 \u0639\u0646\u062f\u0645\u0627 \u064a\u0643\u0648\u0646 \u0631\u0623\u0633 \u0627\u0644\u0637\u0641\u0644 \u0639\u0644\u0649 \u0648\u0634\u0643 \u0627\u0644\u062e\u0631\u0648\u062c\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""fe9e2fa69ffe48f3a8a1e966b9bf7755"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u062a\u0646\u0638\u064a\u0641 \u0627\u0644\u064a\u062f\u064a\u0646 \u0648\u0627\u0631\u062a\u062f\u0627\u0621 \u0642\u0641\u0627\u0632\u0627\u062a \u0645\u0632\u062f\u0648\u062c\u0629\n\n\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u062f\u0639\u0645 \u0627\u0644\u0639\u062c\u0627\u0646"", ""order"": 0, ""answers"": [{""answer_id"": ""bb564393-4ed8-499b-bab4-dd36a5fd676a"", ""value"": ""\u0644\u0627 \u0634\u064a\u0621"", ""correct"": false, ""order"": 0}, {""answer_id"": ""45cb92eb-c935-4186-92fe-8ac53325c17e"", ""value"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u062a\u0646\u0638\u064a\u0641 \u0627\u0644\u064a\u062f\u064a\u0646 \u0648\u0627\u0631\u062a\u062f\u0627\u0621 \u0642\u0641\u0627\u0632\u0627\u062a \u0645\u0632\u062f\u0648\u062c\u0629"", ""correct"": true, ""order"": 1}, {""answer_id"": ""30c10f70-152f-4ae7-9fe3-ec29dd8ca537"", ""value"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u062f\u0639\u0645 \u0627\u0644\u0639\u062c\u0627\u0646"", ""correct"": true, ""order"": 2}]}]",
klp-1-before-the-babys-head-is-about-to-be-born,Before the baby’s head is about to be born,Before the baby’s head is about to be born,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-do-you-do-before-the-babys-head-is-about-to-be-born-_1591623064662"", ""question"": ""What do you do before the baby\u2019s head is about to be born? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""fe9e2fa69ffe48f3a8a1e966b9bf7755"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Perform hand hygiene and put on double gloves \n\nSupport the perineum \n"", ""order"": 0, ""answers"": [{""answer_id"": ""75afc024-14d2-4c71-b3d0-cc954c863474"", ""value"": ""Nothing "", ""correct"": false, ""order"": 0}, {""answer_id"": ""65ba7aa6-48de-440b-b443-dc8803a3f91e"", ""value"": ""Perform hand hygiene and put on double gloves "", ""correct"": true, ""order"": 1}, {""answer_id"": ""5f2c7a09-7b7a-47cf-8863-8f78e8bd7fc4"", ""value"": ""Support the perineum "", ""correct"": true, ""order"": 2}]}]",
klp-3-after-the-head-is-born,After the head is born,After the head is born,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-do-you-do-after-the-head-is-born-_1591623177727"", ""question"": ""\u0645\u0627\u0630\u0627 \u062a\u0641\u0639\u0644\u064a\u0646 \u0628\u0639\u062f \u062e\u0631\u0648\u062c \u0627\u0644\u0631\u0623\u0633\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a57a8f8bf9b847229348a0d43239ad23"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u062f\u0639\u0645 \u0627\u0644\u0639\u062c\u0627\u0646 \u062d\u062a\u0649 \u064a\u062e\u0631\u062c \u0627\u0644\u0643\u062a\u0641 \u0628\u0634\u0643\u0644 \u062a\u0644\u0642\u0627\u0626\u064a\n\n\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u0625\u062c\u0631\u0627\u0621 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u0625\u0646\u062c\u0627\u0628 \u0628\u0631\u0641\u0642 \u0639\u0646 \u0637\u0631\u064a\u0642 \u0648\u0636\u0639 \u064a\u062f \u0648\u0627\u062d\u062f\u0629 \u0639\u0644\u0649 \u0631\u0623\u0633 \u0627\u0644\u0637\u0641\u0644\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""9b21786a-23f5-4c7b-8710-e57fc1d48687"", ""value"": ""\u062a\u0633\u062d\u0628\u064a\u0646 \u0627\u0644\u0631\u0623\u0633 \u062d\u062a\u0649 \u064a\u062e\u0631\u062c \u0627\u0644\u0643\u062a\u0641"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d363ec42-c53a-4ae6-9e42-a188ab395bd7"", ""value"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u062a\u0645\u062f\u064a\u062f \u0627\u0644\u0639\u062c\u0627\u0646 \u0644\u0625\u0641\u0633\u0627\u062d \u0627\u0644\u0645\u062c\u0627\u0644 \u0644\u0644\u0637\u0641\u0644"", ""correct"": false, ""order"": 1}, {""answer_id"": ""efb75c61-9142-4c13-84b6-189ae86de9de"", ""value"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u062f\u0639\u0645 \u0627\u0644\u0639\u062c\u0627\u0646 \u062d\u062a\u0649 \u064a\u062e\u0631\u062c \u0627\u0644\u0643\u062a\u0641 \u0628\u0634\u0643\u0644 \u062a\u0644\u0642\u0627\u0626\u064a"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9a55f814-7aac-4222-99ed-1f504589a317"", ""value"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u0625\u062c\u0631\u0627\u0621 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u0625\u0646\u062c\u0627\u0628 \u0628\u0631\u0641\u0642 \u0639\u0646 \u0637\u0631\u064a\u0642 \u0648\u0636\u0639 \u064a\u062f \u0648\u0627\u062d\u062f\u0629 \u0639\u0644\u0649 \u0631\u0623\u0633 \u0627\u0644\u0637\u0641\u0644"", ""correct"": true, ""order"": 3}]}]",
klp-3-after-the-head-is-born,After the head is born,After the head is born,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-do-you-do-after-the-head-is-born-_1591623177727"", ""question"": ""What do you do after the head is born? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""a57a8f8bf9b847229348a0d43239ad23"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Support the perineum until shoulder is born spontaneously \n\nGently support the birth by placing one hand against the baby\u2019s head "", ""order"": 0, ""answers"": [{""answer_id"": ""763a1fcf-f02f-4e8e-81c4-a2dfa6538769"", ""value"": ""Pull in head so that the shoulder is born "", ""correct"": false, ""order"": 0}, {""answer_id"": ""bbebcd20-23b6-4356-b0bb-614ecb675909"", ""value"": ""Stretch the perineum to make room for the baby "", ""correct"": false, ""order"": 1}, {""answer_id"": ""85f64887-9771-4454-81ea-b2bfbf11fa4b"", ""value"": ""Support the perineum until shoulder is born spontaneously "", ""correct"": true, ""order"": 2}, {""answer_id"": ""a93fc663-4139-4b4a-a6c7-b8e0fe154f18"", ""value"": ""Gently support the birth by placing one hand against the baby\u2019s head "", ""correct"": true, ""order"": 3}]}]",
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,The order of the four steps for palpating the foetus,The order of the four steps for palpating the foetus,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-the-order-of-the-four-steps-for-palpating-the-foetus-put-in-the-correct-order-_1591623440462"", ""question"": ""\u0645\u0627 \u0647\u0648 \u062a\u0631\u062a\u064a\u0628 \u0627\u0644\u062e\u0637\u0648\u0627\u062a \u0627\u0644\u0623\u0631\u0628\u0639 \u0644\u0641\u062d\u0635 \u0627\u0644\u062c\u0646\u064a\u0646\u061f \u0636\u0639\u064a\u0647\u0627 \u0641\u064a \u0627\u0644\u062a\u0631\u062a\u064a\u0628 \u0627\u0644\u0635\u062d\u064a\u062d."", ""quizz_type"": ""chooseOrder"", ""icon"": ""821290cb6f2a4976bd0e2c9814995aa9"", ""link"": ""procedure:abdominal-examination-_1591608971713"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0627\u0633\u062a\u0644\u0642\u0627\u0621 \u0627\u0644\u062c\u0646\u064a\u0646\n\n\u0623\u064a \u062c\u0632\u0621 \u0645\u0646 \u0627\u0644\u062c\u0646\u064a\u0646 \u0645\u0648\u062c\u0648\u062f \u0641\u064a \u0627\u0644\u0642\u0633\u0645 \u0627\u0644\u0639\u0644\u0648\u064a \u0645\u0646 \u0627\u0644\u0631\u062d\u0645\u061f\n\n\u0648\u0636\u0639\u064a\u0629 \u0627\u0644\u062c\u0632\u0621 \u0627\u0644\u062e\u0644\u0641\u064a \u0645\u0646 \u0627\u0644\u062c\u0646\u064a\u0646.\n\n\u0623\u064a \u062c\u0632\u0621 \u0645\u0646 \u0627\u0644\u062c\u0646\u064a\u0646 \u0645\u0648\u062c\u062f \u0641\u064a \u0627\u0644\u0642\u0633\u0645 \u0627\u0644\u0623\u0645\u0627\u0645\u064a \u0645\u0646 \u0627\u0644\u062d\u0648\u0636\u061f "", ""order"": 0, ""answers"": [{""answer_id"": ""e7330c11-5568-499a-85c6-69197bac57da"", ""value"": ""\u0627\u0633\u062a\u0644\u0642\u0627\u0621 \u0627\u0644\u062c\u0646\u064a\u0646"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c5b92cf0-d5a0-4719-a612-ef65b9c2e03a"", ""value"": ""\u0623\u064a \u062c\u0632\u0621 \u0645\u0646 \u0627\u0644\u062c\u0646\u064a\u0646 \u0645\u0648\u062c\u0648\u062f \u0641\u064a \u0627\u0644\u0642\u0633\u0645 \u0627\u0644\u0639\u0644\u0648\u064a \u0645\u0646 \u0627\u0644\u0631\u062d\u0645\u061f"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0e347218-f884-472f-93c6-8eba875da0a2"", ""value"": ""\u0648\u0636\u0639\u064a\u0629 \u0627\u0644\u062c\u0632\u0621 \u0627\u0644\u062e\u0644\u0641\u064a \u0645\u0646 \u0627\u0644\u062c\u0646\u064a\u0646."", ""correct"": false, ""order"": 2}, {""answer_id"": ""bee97e61-ad1a-49a5-87c0-18e207a9d04c"", ""value"": ""\u0623\u064a \u062c\u0632\u0621 \u0645\u0646 \u0627\u0644\u062c\u0646\u064a\u0646 \u0645\u0648\u062c\u062f \u0641\u064a \u0627\u0644\u0642\u0633\u0645 \u0627\u0644\u0623\u0645\u0627\u0645\u064a \u0645\u0646 \u0627\u0644\u062d\u0648\u0636\u061f "", ""correct"": false, ""order"": 3}]}]",
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,The order of the four steps for palpating the foetus,The order of the four steps for palpating the foetus,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-the-order-of-the-four-steps-for-palpating-the-foetus-put-in-the-correct-order-_1591623440462"", ""question"": ""What is the order of the four steps for palpating the foetus? Put in the correct order.  "", ""quizz_type"": ""chooseOrder"", ""icon"": ""821290cb6f2a4976bd0e2c9814995aa9"", ""link"": ""procedure:abdominal-examination-_1591608971713"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""1. The lie of the foetus\n2. Which part of the foetus is present at the top of the uterus?  \n3. The position of the back of the foetus\n4. Which part of the foetus is the presenting part in the pelvis? "", ""order"": 0, ""answers"": [{""answer_id"": ""8f72199f-cf99-4b54-9ab5-600eee1dd39b"", ""value"": ""The lie of the foetus"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2692874b-308a-4bb6-8f24-a01bd6be0a0e"", ""value"": ""Which part of the foetus is present at the top of the uterus?  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""816ab113-9f14-4e84-85bb-e5632042ece0"", ""value"": ""The position of the back of the foetus"", ""correct"": false, ""order"": 2}, {""answer_id"": ""41b5f816-61ae-41e0-89f3-d39788b0bfa8"", ""value"": ""Which part of the foetus is the presenting part in the pelvis? "", ""correct"": false, ""order"": 3}]}]",
klp-2-if-you-feel-a-lose-cord-around-the-neck,If you feel a lose cord around the neck,If you feel a lose cord around the neck,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""if-you-feel-a-lose-cord-around-the-neck-what-should-you-do-_1591623492385"", ""question"": ""\u0625\u0630\u0627 \u0634\u0639\u0631\u062a \u0628\u0623\u0646 \u0627\u0644\u062d\u0628\u0644 \u0645\u0644\u062a\u0641 \u062d\u0648\u0644 \u0627\u0644\u0639\u0646\u0642\u060c \u0641\u0645\u0627\u0630\u0627 \u064a\u062c\u0628 \u0623\u0646 \u062a\u0641\u0639\u0644\u064a\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""59069397669a45e0b11c713a415bddb7"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u062a\u0645\u0631\u064a\u0631\u0647 \u0641\u0648\u0642 \u0631\u0623\u0633 \u0627\u0644\u0637\u0641\u0644 \u0623\u0648 \u062a\u064f\u062e\u0631\u062c\u064a\u0646 \u0627\u0644\u0637\u0641\u0644 \u0639\u0628\u0631 \u0627\u0644\u062d\u0628\u0644"", ""order"": 0, ""answers"": [{""answer_id"": ""943c3da8-2878-43b0-9cf4-741037ecfcd5"", ""value"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u0642\u0637\u0639\u0647 \u0648\u0643\u0628\u0634\u0647 \u0628\u0627\u0644\u0645\u0644\u0642\u0637"", ""correct"": false, ""order"": 0}, {""answer_id"": ""897001df-f0d9-42b6-8bf8-236bb2a16ed2"", ""value"": ""\u0644\u0627 \u0634\u064a\u0621"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cb53387e-7a91-4914-8577-794e582c800f"", ""value"": ""\u062a\u0642\u0648\u0645\u064a\u0646 \u0628\u062a\u0645\u0631\u064a\u0631\u0647 \u0641\u0648\u0642 \u0631\u0623\u0633 \u0627\u0644\u0637\u0641\u0644 \u0623\u0648 \u062a\u064f\u062e\u0631\u062c\u064a\u0646 \u0627\u0644\u0637\u0641\u0644 \u0639\u0628\u0631 \u0627\u0644\u062d\u0628\u0644"", ""correct"": true, ""order"": 2}]}]",
klp-2-if-you-feel-a-lose-cord-around-the-neck,If you feel a lose cord around the neck,If you feel a lose cord around the neck,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""if-you-feel-a-lose-cord-around-the-neck-what-should-you-do-_1591623492385"", ""question"": ""If you feel a lose cord around the neck, what should you do? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""59069397669a45e0b11c713a415bddb7"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Slip it over the baby\u2019s head or deliver the baby through the cord "", ""order"": 0, ""answers"": [{""answer_id"": ""dada0e24-e8ec-472b-8369-582c56915d75"", ""value"": ""Cut it and clamp it "", ""correct"": false, ""order"": 0}, {""answer_id"": ""07625ea6-bc09-4761-9ec7-51780feff283"", ""value"": ""Nothing "", ""correct"": false, ""order"": 1}, {""answer_id"": ""9d04d8e1-4176-44b4-b4d8-d14afcadfd9a"", ""value"": ""Slip it over the baby\u2019s head or deliver the baby through the cord "", ""correct"": true, ""order"": 2}]}]",
