tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,नियमित मातृ स्क्रीनिंग और परीक्षण   ,f44eda7e3d6f444389e8f8a0825041db,ba795c2919ca4373bbe97f0b9c3b31a2,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-albendazole,Albendazole,आल्बेंडाजोल,9627dd0816a847c893924287083cc65a,49e7ea46c2f6461c9bd3a5ec29ef9045,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-albendazole,Albendazole,आल्बेंडाजोल,9627dd0816a847c893924287083cc65a,928ae38120ad49349e65e725019450cb,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,9627dd0816a847c893924287083cc65a,132e02621afd4a87823f3255cb696a86,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,9627dd0816a847c893924287083cc65a,a1b2850bab784d6993cc8617e419dc89,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,9627dd0816a847c893924287083cc65a,07e10ca45d4a4368bbc83136512b82bc,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,9627dd0816a847c893924287083cc65a,c658c6eec371492baea417def02a3de8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,9627dd0816a847c893924287083cc65a,1a3c8872f2a145f69d1efda901b9af3b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,9627dd0816a847c893924287083cc65a,37ff1ce18440439db99f5263886328a2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,9627dd0816a847c893924287083cc65a,15fb1d59a2ae4c59af863f1c34144ae5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,9627dd0816a847c893924287083cc65a,0cac217e7d8245d7974891ea3939f5bf,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-folic-acid,Folic Acid,फोलिक एसिड,9627dd0816a847c893924287083cc65a,8790c70f872f4d11ace7e42becd22916,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-folic-acid,Folic Acid,फोलिक एसिड,9627dd0816a847c893924287083cc65a,367321e3bcca439ea7553830e401c7d5,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,9627dd0816a847c893924287083cc65a,bec0a24fa37649d0a225d323288dced9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,9627dd0816a847c893924287083cc65a,5e711941f93f4886910370a5e56ff61f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),9627dd0816a847c893924287083cc65a,adc659af08fa4b919854c52731aed9b0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),9627dd0816a847c893924287083cc65a,68ab9a0a118340ecbd4c2bdad13f9ff8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,9627dd0816a847c893924287083cc65a,ab13a4c01f064059bd4f0f0d0621c55a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,9627dd0816a847c893924287083cc65a,fb0eee1619254c49bcabacc5ceb313d1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,9627dd0816a847c893924287083cc65a,b7936885f49a42d1860c312799416fd1,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,9627dd0816a847c893924287083cc65a,a48464d1d2b14d58857cbc8af93bd37d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),टेटनस और वयस्क डिप्थीरिया (टीडी),9627dd0816a847c893924287083cc65a,fe29d39d8eb1499cad00b490e6b08df7,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),टेटनस और वयस्क डिप्थीरिया (टीडी),9627dd0816a847c893924287083cc65a,00da0865d31b444c823c097d26bbbe90,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-intro,india-hindi_postnatal-care_intro,भूमिका,f4d6a9f787694683897fb98b00d1ffd6,ed480f13ef2c4516b9019e754f8423ec,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-care-schedule,india-hindi_postnatal-care_postnatal-care-schedule,प्रसव पश्चात देखभाल अनुसूची,9fba38fb28a8499e9f009c7e9ddf3b11,22a7575e3f0e4acf968b3568abaaa56d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-initial-postnatal-assessment,india-hindi_postnatal-care_initial-postnatal-assessment,प्रारंभिक प्रसव पश्चात आकलन,de28911c40d743f5a4b420675d38fc36,3331f851184c494f888af6a66fb733c5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-care-counselling,india-hindi_postnatal-care_postnatal-care-counselling,प्रसव पश्चात देखभाल परामर्श,f1d2bc613c0b4a579285bd76f40de349,160f62c809714a1181b098675363dc12,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,india-hindi_postnatal-care_routine-postnatal-assessment-and-care,नियमित प्रसव पश्चात आकलन और देखभाल,546d036c007046c9997b5b14ad53759a,561c23b16b0c4897977f7bf0b811f34e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-pain-management,india-hindi_postnatal-care_postnatal-pain-management,प्रसव पश्चात दर्द का प्रबंधन,263240b8f6024c059d875fc3344dc132,ced0f2d19c7f4687b3f336846c8de45c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-care-of-the-newborn,india-hindi_postnatal-care_care-of-the-newborn,नवजात शिशु की नियमित देखभाल ,102b181a07194915a710b044487ae817,5e68233a974740cda7ffa8e5a48b15ca,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,india-hindi_postnatal-care_routine-assessment-of-the-newborn,नवजात शिशु का नियमित आकलन,2c32ce7835c042d99bb87cc994c7f8a2,cb87d983d8104447aadfc76e37e9a5b1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-newborn-care-counselling,india-hindi_postnatal-care_newborn-care-counselling,नवजात शिशु देखभाल परामर्श,3610bcdce7db4567aee14acf7ca2eaef,834f3c24920840088be56863cd49f51a,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mother,Mother, माँ,33ec648c8f184949b79773d3a8d70abf,e83b089247be4bab95eaf6bb1b0153e6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mother,Mother, माँ,33ec648c8f184949b79773d3a8d70abf,dd13bfdf94be4224ab53acbd50bbcf16,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-newborn,Newborn,नवजात शिशु,93a902b5dcb24d5ab21114946769c5aa,4eafddb3cb35452880367ab24edce56e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-newborn,Newborn,नवजात शिशु,93a902b5dcb24d5ab21114946769c5aa,c24c384f8ba142f682f549522fa28008,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,पेल्विक फ्लोर मसल एक्सरसाइजेस,0ac057398b4d4ee3a0e94e55c7cc2e0a,f60a19440298407887a9e5c7bb069c5c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,पेल्विक फ्लोर मसल एक्सरसाइजेस,0ac057398b4d4ee3a0e94e55c7cc2e0a,a7dfebf2f5974950a3514b08ad9f6389,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),सम्पूर्ण स्तनपान,94001f2e502f48b49f92dda589d1a7be,dbcc6333470f407d9c08e3fe3c4f2a05,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),सम्पूर्ण स्तनपान,94001f2e502f48b49f92dda589d1a7be,8745a944e21e489bb07fda68e1d0d3eb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,54516e2e850e49a09368e1fc9bcf2a62,855f53f2cd0b47c0926f3f7889ecf786,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,54516e2e850e49a09368e1fc9bcf2a62,a4edafe395b34fa3add300bc969ae00f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-bcg-vaccine,BCG vaccine,बीसीजी वैक्सीनेशन ,54516e2e850e49a09368e1fc9bcf2a62,4b2e9408bb2344fbbc47921419c13036,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-bcg-vaccine,BCG vaccine,बीसीजी वैक्सीनेशन ,54516e2e850e49a09368e1fc9bcf2a62,b09b3e6e19874166a27c6d63767661bb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,54516e2e850e49a09368e1fc9bcf2a62,dd793586d0a845bea26b42f2294f1a79,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,54516e2e850e49a09368e1fc9bcf2a62,2b88c1c868604490a1e2eabb9b1ffddf,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,डीपीटी वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,a58152e18eb742199bd181258b1295e9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,डीपीटी वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,fb51fea804544a7e8668b2919f163469,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,54516e2e850e49a09368e1fc9bcf2a62,ebd85a512bcc49aa85c51fb8cab531ef,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,54516e2e850e49a09368e1fc9bcf2a62,cec5991f6aaa4ed8a26e7e9e1f9ac09c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),54516e2e850e49a09368e1fc9bcf2a62,293d0708e6ae48358bf0bb7276f2315a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),54516e2e850e49a09368e1fc9bcf2a62,21d3dbb8cc67403b867b6de3873116f9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,54516e2e850e49a09368e1fc9bcf2a62,8cd34d18b8324d4da3c84963e44c98fa,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,54516e2e850e49a09368e1fc9bcf2a62,3adc57ec081545d28a867088af5f4336,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),54516e2e850e49a09368e1fc9bcf2a62,ff4812dc112842d9b242567f196d982b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),54516e2e850e49a09368e1fc9bcf2a62,348837c073234da995c0894aa43e227f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),इनएक्टिवेटेड पोलियो वैक्सीन (आईपीवी),54516e2e850e49a09368e1fc9bcf2a62,15a7972561984ee8a8d63119b2091476,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),इनएक्टिवेटेड पोलियो वैक्सीन (आईपीवी),54516e2e850e49a09368e1fc9bcf2a62,7d44f37c50b645e0940ddb20b62b9363,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,54516e2e850e49a09368e1fc9bcf2a62,23f0305672a2407dba4c6394a55f17a8,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,54516e2e850e49a09368e1fc9bcf2a62,e468e8200eeb4253a8922fff31bc0b5e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),ओरल पोलियो वैक्सीन (ओपीवी),54516e2e850e49a09368e1fc9bcf2a62,49fff9fee9b1446a96c8533fed374259,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),ओरल पोलियो वैक्सीन (ओपीवी),54516e2e850e49a09368e1fc9bcf2a62,19f7b8c0ee1240279f9a105320ac96f5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-paracetamol,Paracetamol,पेरासीटामाॅल,54516e2e850e49a09368e1fc9bcf2a62,305f02a98f03478492650f4dffb8efbe,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-paracetamol,Paracetamol,पेरासीटामाॅल,54516e2e850e49a09368e1fc9bcf2a62,95570156126f40d68a4dcfca5b9dc587,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,पेंटावैलेंट वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,871dfaf8d15a4ce8a09bea853a48dbd5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,पेंटावैलेंट वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,3fc1475b516341d4be95d2e1014eb1bf,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,न्यूमोकोकल कोंजुगेट वैक्सीन (पीसीवी),54516e2e850e49a09368e1fc9bcf2a62,12cf9935610f4959b5624ab9653c71e2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
