tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Mixing alcohol-based handrub,bc8fa6b5e51f4523af5ca5beb84edf10,1960ad2feca34f469f6adda9574ccf05,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-chlorine-solution,Mixing chlorine solution,Mixing chlorine solution,61dc7832f3114dc988ff711b10a09935,27e72b0b35ff4d5b84ffd17979cf1cb7,,africa,original,catalin@maternity.dk,,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Cleaning manual vacuum aspirator,9a52fcf67a7e44028ac78e07fce553f3,c8fb3c0c8ec94179b253168b0485427c,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urine catheter,65c31b598a134461b01aaa9b14923736,55c3d48bb06e460aab1eb6ad76f97f65,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Foetal heart rate,de8a1aae382e446589ae44349cf5889e,a68e395a7ffc4fc58ba5a92808843d85,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Vacuum extractor,ff1ca5243af44f0bbe689c5f6a8d3f8a,8223701c971344f6ae6c839eaa869ebf,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Nasogastric tube,0866eb362da54d2abff0c29a34f628a0,8db7fdfa33174c93be519facde59b8bd,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Condom Balloon Tamponade,909dc19aff1c4549ac30b7fae1b802c2,3c1f1bc9bc6f4659a53b99b4582ae8a6,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,FR Intravenous access equipment,8e70662ab4fb4c3896bd6ebe655cf4cd,5a81c1904c6f4a158e0e1556de38170e,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Deinfibulation,222d1b9a4bd245e3911961be74db9a7b,0c3e685f66de4e6f87cc204ecc0b0adb,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-breastfeeding,Breastfeeding,Breastfeeding,76f564f8fe024b6fbd704f12cfbc59ee,f97dc0364d98416580ad3b00a0bb4ea5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,Naso- and Orogastric Tube,0866eb362da54d2abff0c29a34f628a0,17e7c0381133447d93c5239ba4b11ed3,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,Kangaroo Mother Care,375ab6ee1f384773bae001f5e97b7d0c,87592c50a4e6402d83264601dd2c0cc9,,africa,original,aditya@maternity.dk,,,,
procedure,res-procedure-surgical-hand-washing-handrub,Surgical hand washing (handrub),Surgical hand washing (handrub),,05effdb702f34698b1f4f9c3ad173667,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-intracervical-block,Intracervical block,Intracervical block,ab7e370c6b7e472e83139ca65ca0fd52,6c9b6a4f779c429b9bf646e551f3d79d,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-protocol-of-clamping-umbilical-cord,Protocol of clamping umbilical cord,Protocol of clamping umbilical cord,,084f28be2ae648fe892ad87ba6331dec,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptoms of COVID-19,5a4f3d0a3afa4f68b45125a669938cb6,9ab03ec149fb4fd4b1fd325e27c2ef41,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Are Pregnant Women an ‘At Risk’ Group?,f307141fd8234e1ab8636e1a7a117ab6,d7975e96f5e8471481664956bd14ff46,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Vertical Transmission and Newborn Risk,4cee1cfd201541c388d8e7982bd8d9f6,c5bb0e7e607f406bb486c4968d24c20f,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Care during pregnancy and birth,a19b992a9bbc411fb6b8670e2880a951,b2d8f730c33f405f95052d2a7dcb430f,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Breastfeeding and COVID-19,c68d946291ea45648ee32111c63b163d,fc7ef3ab94664171968e9f149fc42fd9,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimize the spread of COVID-19 at the health facility,b5f0cb6617f4405a88b943831b4a2425,bbbe66119114492d831d0d47d0614a98,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Five steps to beat COVID-19,fa83e0e208c1414aa8cb69d8c3490c39,1064dfbe15664d0e9173ca767902b517,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-donning-and-doffing,Donning and Doffing,Donning and Doffing,6f4c5e7b820d4f8ea670a8738af136a2,5571772339624c19b6701a713be04bf8,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-how-to-make-sodium-hypochlorite-solution,How to make Sodium Hypochlorite solution,How to make Sodium Hypochlorite solution,0eca003bb5dd442bbe064eb2a77e0023,7301c5b975c843618cb9f09be861aa5f,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-bio-medical-waste-management,Bio-Medical Waste Management,Bio-Medical Waste Management,06932c9012ef453d8fa005d2472405d3,4c956aef47e5428783360ff36b3e203c,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Non-pneumatic anti-shock garment,2400cd3377c1474daed51cf5ad6647df,ac6ec692b4224526b0a472e66bc7bf1b,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-initial-assessment,Initial assessment,Initial assessment,ac460b472c5045ab9eebaf8e45464f7b,65eab0a3528240f4a0a8973b7cfd444c,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculate due date and GA,54b02545e92d4970b348032efcd2b11e,e992a1d133ba43bda81360fdeccf87c7,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Abdominal examination,a43b1247b1684dcd8a92328ce4b67041,276c46b195924e73961b95cf72e7f6b8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Vaginal examination,fdb2ccca9850419c92ec10c5d4afc427,348792ef4b894de0b263ec8da60662de,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-monitoring,Monitoring,Monitoring,80d359af2a23462ebcd157664311431a,443b22db52ff428c9ce161c3f3fbd126,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Follow-up visits,06081c466eb34404afa959c929fad037,75780ddc90564525837ecaaad9268c1f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,Disinfection of Newborn Care Unit,61dc7832f3114dc988ff711b10a09935,79c0aa2ff6d04667a4579f3ca663afda,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-india-umbilical-vein-catheterisation,India Umbilical Vein Catheterisation,India Umbilical Vein Catheterisation,efcb44a72e2e41bb95d1a7108bc67c7b,4c19dfecb50d48e7b28dde257687d680,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-nepal-housekeeping,Nepal - Housekeeping,Nepal - Housekeeping,61dc7832f3114dc988ff711b10a09935,76d409a9607a4f5da27bdf4c45b1e47b,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment-sheet,Initial Assessment Sheet,Initial Assessment Sheet,ac460b472c5045ab9eebaf8e45464f7b,57581378d65c48518a9a34a923d35f2b,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,IAS: Immediate response to an emergency for pregnant woman,IAS: Immediate response to an emergency for pregnant woman,b41302e3df1f4a2a82df3959193c5f27,21fada7d89f34bc784030ade30cdc25e,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-listen-to-a-woman-s-complaint,IAS: Listen to a woman's complaint,IAS: Listen to a woman's complaint,ac460b472c5045ab9eebaf8e45464f7b,847f16d5108041eb8db97c56c1446ab4,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-women-s-general-information-and-obstetrical-history,IAS: Women's general information and obstetrical history,IAS: Women's general information and obstetrical history,4b4b7d95458a434bb04d2d477d1c5cd3,02d8bae16cc74b9eb33ac1d2bd17909e,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-untitled-resource,Untitled Resource,Untitled Resource,,9f8bb6801f704a3abdaf4913d464761c,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,IAS: Assess the delivery progress - decide stage of labour,IAS: Assess the delivery progress - decide stage of labour,,f8f6acafc2c2432481e3d86ce632db17,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-asses-the-delivery-progress-latent-phase,IAS: Asses the delivery progress - Latent phase,IAS: Asses the delivery progress - Latent phase,,3aaf4053bab84847a925dd53cbc63ce8,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-active-phase,IAS: Assess the delivery progress - Active phase,IAS: Assess the delivery progress - Active phase,,a26a646c744e4b5ab1dc22ee7e92f76b,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-second-phase,IAS: Assess the delivery progress - Second phase,IAS: Assess the delivery progress - Second phase,,fc2b87d8c11f42e9b6bd12c0193679df,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-observe-maternal-condition,IAS: Observe maternal condition,IAS: Observe maternal condition,9d292f97b45d42e9af38f9b62586cd5d,c1478a328ead4ef99aba42b3e3015225,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ais-observe-fetal-condition,AIS: Observe fetal condition,AIS: Observe fetal condition,a43b1247b1684dcd8a92328ce4b67041,1016918cb0294d7b8515233488b2d676,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-home-isolation-guidelines,Home Isolation Guidelines,Home Isolation Guidelines,ac460b472c5045ab9eebaf8e45464f7b,f6f395c1a3ad483a95831bfed8ebd028,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-antenatal-care-and-clinical-management-of-covid-19,Antenatal care and clinical management of COVID-19,Antenatal care and clinical management of COVID-19,a43b1247b1684dcd8a92328ce4b67041,d425de6b9bc14005a36658c3d23879f5,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dating the pregnancy,3fd4eb7253c84d5e93a011820f3a4bba,8e00f2a5db104cd786906296e45505e5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-physical-examination,Physical examination,Physical examination,3349f7a410d547929a28765f8cfe4fea,873fe347346e455d8f3b602a7e34c6ed,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),Deinfibulation (Ethiopia),222d1b9a4bd245e3911961be74db9a7b,fbe90ac6aa0e42de817d65e7e427efb3,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-screening-tools,Screening tools,Screening tools,dd12a36c15774eeabea87dfcbd771289,e5cb989dd8d04f4aae2584de4573888f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-treatment-options,Treatment options,Treatment options,15d2c2bc4a784873b6e37a224a137ffd,164df284620a4d48aeea6fa719839350,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Caring for the carer,868e765eb6ca43bd82d1ba9149e4f676,d3d5dbff0b154e8dae892a975ee9419b,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-insertion,Implant insertion,Implant insertion,5739c435ed3243f59f35e7c6b5b85e04,4a58215e7232405fab1e53dce6c0a08f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-removal,Implant removal,Implant removal,c41bf75bf63e4bed8770979666d8d40f,9749533054b344f88c8bbfe4c580eb9e,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,IUD/IUS removal,9ac1374245594224bb461f481ab3b053,5e6195a810514dd6893b331fa753f168,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,IUD/IUS insertion,bccf5bee79e14181b5e7cb67cc3c6b42,ee66eec012cb46108795b3a2d3478bad,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Foetal Assessments,4bc56b515e024321965e4dd365d9ccbc,3ffca23c4e954053976890847a0befe4,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Preventative Management Interventions,9e8e876529c94bde9a49cf3e6c790bdb,a07a5d8da76a4c79af26f6af3ab15ed1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Routine Maternal Screening and Tests,d2bd1c3d0b6c4bc884b8214da079d875,e66348c8550e4d11b3bcf731f91a9ce5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Pelvic floor muscle exercises,2e30994243384358b9a5b43c498206ad,69bd601fdd334040a2ba1c4f1ecd04e0,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,Oral Glucose Tolerance Test – OGTT,,85c609a24e304251beea28cef37f4f7e,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,Blood glucose measurement,,633bb96094234b3daae8c50b2cb96174,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,Administration of insulin,,3ebfc575715044fa8b3b5fb92bd3b7df,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns,Capillary blood glucose testing on newborns,,6158aa1f66d3400ba9ce065ee2fe37f3,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,INDIA - Preventative Management Interventions,9e8e876529c94bde9a49cf3e6c790bdb,828706ca1c9d4368bb49c13e2608e2bd,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,INDIA - Routine Maternal Screening and Tests,d2bd1c3d0b6c4bc884b8214da079d875,94091bc3fd5c4c7ba66315da5b3ab4a9,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,Universal testing for GDM - Protocol,,16e286d3acf54caca4b210cc4e9e3c1a,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,Administration of insulin using pen,,4b3016abc5ee4fb3a00d73a5962e8041,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Intramuscular Injection (IM),1e20593014d34d1fbf018d98193a4c24,092468963fff4e2d9f8c88d0490248f2,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-legal-provision,Legal Provision,Legal Provision,4280abc2a3c44d8d8928ddb67e98801a,47d8553a59004e51bbc3e1e977d98536,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-eth,Preventative Management Interventions (ETH),Preventative Management Interventions (ETH),9e8e876529c94bde9a49cf3e6c790bdb,099091a646634b0bae91b1c69aa850bb,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Early detection of PPH,9b02c5abc31840a08c91a442405e807b,a495b23e7d0b43b594f640d3cd63d187,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","Cleaning, Storage and Housekeeping",89dd63b25062489aa638a50af0a3aaf2,785b5ac62ea14e9e9d32a1c33bd63e67,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),Personal Protective Equipment (PPE),d8e8c951cb004a0a8595ead278e61e1e,6c82ef85df7048828bd6697fe24c96dc,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-png,Preventative Management Interventions (PNG),Preventative Management Interventions (PNG),9e8e876529c94bde9a49cf3e6c790bdb,b6f31e814f3c44a59da65731191ba8bf,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding,Comprehensive breastfeeding,Comprehensive breastfeeding,00b901b6fa234b9988bfd0402bc6459a,877734477c4448e7a2739e7f039afec4,,africa,original,jeremy@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),00b901b6fa234b9988bfd0402bc6459a,debd471b6fdd4824bca25d04c726dd57,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urinary-catheter-old,Urinary Catheter (old),Urinary Catheter (old),65c31b598a134461b01aaa9b14923736,ec9610a5db284b85aae54cb1851c8aa1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-kyr,Preventative management interventions (KYR),Preventative management interventions (KYR),9e8e876529c94bde9a49cf3e6c790bdb,889edcac1e3049e681133aa25dcd4ea3,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-breastfeeding-new-2025,Breastfeeding (NEW 2025),Breastfeeding (NEW 2025),c68d946291ea45648ee32111c63b163d,ae391a2d25af42a787d231d24870316f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-intervention-taj,Preventative management intervention (TAJ),Preventative management intervention (TAJ),9e8e876529c94bde9a49cf3e6c790bdb,aaa7e8bdcbc54760b0e68af6bc3e5497,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),Screening tool (IN),dd12a36c15774eeabea87dfcbd771289,103dc81cec704199b770afc021a27629,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),Treatment options (IND),24f589e27f094b54918cbbfabd4b5dea,de98644bcede46a3bbf4bf2e5414bfb4,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-use-of-condom,Use of condom,Use of condom,60c9ad466041448fb1effbc18f1b36e0,48a509c577d543f98ba6a1dbd97c83a2,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-expression-of-breast-milk-storage-ind,Expression of breast milk & storage (IND),Expression of breast milk & storage (IND),f124f9f7a8c5472fac7a5089680020ac,f18e185b9ecb4038a2b67eb6280d9919,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult (IND),3812fad779e743c1abdfc088715227a1,eb69394c23054f579813fedb18bc3f2d,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),Breastfeeding (IND),637899d8bfbf4d63b2fb69119126e1de,f3228de6343e4803892e733891bb2394,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-preventative-management-intervention-uzb,Preventative Management Intervention (UZB),Preventative Management Intervention (UZB),9e8e876529c94bde9a49cf3e6c790bdb,a1904baf0a9145dea347bdcb46122f7e,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-urine-test-for-albumin,Urine test for Albumin,Urine test for Albumin,3fbe0843356d4236bf0ffaf4311bbcdc,02b21b6a13e04d8eb86a0b459ee7212f,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,Perineal Tear Repair,c2a640bc42a54763a4437fb946231d79,fd7115018cef4f41b60b95e9089021e3,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-aortic-compression,Aortic Compression,Aortic Compression,951b6189c0c0457fa169702f19431fb7,8c619f7cfd8541e1b41e013b409d726d,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-spill-management,Spill management,Spill management,1c3f1b03e2814613a42a9a52ffee4b98,28491a0dc8a246fbba2f9ac77c9b4dc4,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-sterilization,Sterilization,Sterilization,b887902cc01b4c5289781516af212dd6,8f6ab3e22be645e581256caa5c596ee2,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,Preparation of hypochlorite solution,7bdd607882ef47af871755a0c9279f31,60c912ae480f4a3ba814865ca655d8e1,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-abdominal-examination-new-2025,Abdominal examination (NEW 2025),Abdominal examination (NEW 2025),a43b1247b1684dcd8a92328ce4b67041,8a60fd95ab964805bdb395602d35c287,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-adult,Intravenous access equipment - Adult,Intravenous access equipment - Adult,8e70662ab4fb4c3896bd6ebe655cf4cd,1ca45d61a5fd41de88ee11aebc5c7c64,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-newborn,Intravenous access equipment - Newborn,Intravenous access equipment - Newborn,8e70662ab4fb4c3896bd6ebe655cf4cd,ec2c494e27c141dabadb25fa57744232,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-condom-balloon-tampomade-old,Condom Balloon Tampomade (Old),Condom Balloon Tampomade (Old),909dc19aff1c4549ac30b7fae1b802c2,ea3f6e173c0644afb1e4f14b1f43c016,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-indonesia-intravenous-access-equipment,INDONESIA Intravenous access equipment,INDONESIA Intravenous access equipment,77f7f9a210554a69ac86c33ea006dd9c,55a9c29595ec42a89bbed045178ce808,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-adrenaline,Adrenaline,Adrenaline,,dd623fa909654dc7bae8ae8822763989,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,,6daf82d114f74ee0b954d0ac082d3257,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-artemether-20-mg-lumefantrin-120-mg,Artemether 20 mg/ Lumefantrin 120 mg,Artemether 20 mg/ Lumefantrin 120 mg,,0df4440000bd482aabe6e213892f796e,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-artesunate,Artesunate,Artesunate,,10d8c59a0eee483486b57c2000171fc8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone,,3e9c41afd1884004a8a40290156958a4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,,b56ff4786b2741afb0f36be8854c2864,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefuroxime,Cefuroxime,Cefuroxime,,3e1aecb5972e40d3b2377e58153c1565,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,,e2c904ccd48b4b87a999b1dc38d30dfe,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptives Overview,,0ab9a28b64b349a68c06d49a001e6386,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,,be372c466d0c43c7ad748226809c686f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diazepam,Diazepam,Diazepam,,8fbd3d3b3d684059a64e2ab1bbae83fe,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,,a222db79edbb4fda8d38f66094581738,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine,,9318ddc75fc84af994a60c1136437b54,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-erythromycin,Erythromycin,Erythromycin,,d2b57eded6084b09b68ca97240145d7e,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,,9130f231ee78450d995f9105699de763,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-indomethacin,Indomethacin,Indomethacin,,7c0b71ae9bb1457a830b72e232170445,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron,Iron,Iron,,2bc5a02b21df4a269b226df61f9c6c5b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,,bd692ad6fab846128d1bcef593e81f52,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,,7fff1415be874ff8b55201a1fbae68fc,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,,fdadc794217747de96f9b61fda503e40,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,,c9cec309163b4d52b163cc24cffd3ebd,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-morphine,Morphine,Morphine,,f8f57d55380e4fef8c869cceb88c2ebb,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,,b49fbbd7e45048f0a478f24555ece22f,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nitrofurantoin,Nitrofurantoin,Nitrofurantoin,,048c3ce2ab724da687122f365f55601b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,,e047ae38d5214869bc2b473246b5f271,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,,ea8e1311e692488b8ab2fdd06fe1b7dc,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),,7c24fbbbf60e44c1be8404a64192e4fa,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pethidine,Pethidine,Pethidine,,1cdb50a917924f949ee540ebe9716d36,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,,c71802b8e9a242059a8475b017572f8b,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-quinine,Quinine,Quinine,,5ed686bd77d849c483368ca0beb226a0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-trimethoprim,Trimethoprim,Trimethoprim,,115affe5c6ff437fad64dda1d37e3e5e,,africa,original,stine@maternityworldwide.dk,,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,,49059cfac9624c33b72a5076999db85a,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptives  Implant,,dfca652142434cc0b510b2cdcaf89c56,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptives  Injectable Depo-Provera,,8f0650de582f404487157503dd752f90,,africa,original,nanna@maternity.dk,,,,
