tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-arabic-msf-female-genital-mutilation-deinfibulation,arabic-msf_female-genital-mutilation_deinfibulation,ترميم البظر ,9589c5aed50e4049951f8eba46d84854,32160aa81ecc4376a2006997974614e1,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-female-genital-mutilation-labour-with-fgm,arabic-msf_female-genital-mutilation_labour-with-fgm,المخاض لدى المرأة التي تعرضت للختان  ,d7141fa9c965491797dcb0c7dc8c5285,bc79870150cf42019e3a7088b7b84499,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-female-genital-mutilation-counsel-the-woman-and-her-husband,arabic-msf_female-genital-mutilation_counsel-the-woman-and-her-husband,قدمي المشورة للمرأة وزوجها ,698edb99d93f411abddcdd30ca1a6774,404baa51943f4a95a9d375878d4d7b68,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-definition-and-complications,Definition and complications,التعريف والتعقيدات,a2b25c24973445c19286e1bc3385d066,d3093f81e3bd487ca6b07afec6b8a63b,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-definition-and-complications,Definition and complications,التعريف والتعقيدات,a2b25c24973445c19286e1bc3385d066,1068b341f66148f8b09a9594492c5d41,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-deinfibulation,Deinfibulation,ترميم البظر,0c1efedf512f4969a5197f7536f39855,9cf33d9f296a422b94db9d4e0f01c266,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-deinfibulation,Deinfibulation,ترميم البظر,0c1efedf512f4969a5197f7536f39855,9f06ba2838e54b10ad2449f90c252d92,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-diclofenac,Diclofenac,ديكلوفيناك,a2b25c24973445c19286e1bc3385d066,7b21fdc2bcba4447af17a399c173ac20,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-diclofenac,Diclofenac,ديكلوفيناك,a2b25c24973445c19286e1bc3385d066,df2dc442c1364372ab6cf679dddc41bf,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ibuprofen,Ibuprofen,إيبوبروفين,a2b25c24973445c19286e1bc3385d066,66cf89274fc04d58972850e7b602da0f,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ibuprofen,Ibuprofen,إيبوبروفين,a2b25c24973445c19286e1bc3385d066,c70c0a655bde4b4788680e28696b7570,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-lidocaine,Lidocaine,ليدوكائين,a2b25c24973445c19286e1bc3385d066,0f37e36db0384e5ea5136b9341ae3498,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-lidocaine,Lidocaine,ليدوكائين,a2b25c24973445c19286e1bc3385d066,2277be15073544ca9c5897dff97096b9,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-paracetamol,Paracetamol,باراسيتامول,a2b25c24973445c19286e1bc3385d066,761035a5e12e4a18bc391e7ed6bcffec,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-paracetamol,Paracetamol,باراسيتامول,a2b25c24973445c19286e1bc3385d066,18b89a31e7024ab7a6d056d28fef0856,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
