tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Mixing alcohol-based handrub,53bbfe53855a4d3b987f4bee7fdf0228,8267d22d197947ca8ab1e82afe361d46,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-chlorine-solution,Mixing chlorine solution,Mixing chlorine solution,78cd764300894bd38c92eaaabb2e7ec8,09b29ef13fa54c0794e1409b2670a23d,,africa,original,catalin@maternity.dk,,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Cleaning manual vacuum aspirator,4fff16451d8f40c098233d6fd041a80b,a1ed801609ac4d3f89abc5a55290d1ef,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urine catheter,b8d0a7585db849109adb580b208fbc9b,79642efcd3fc49cfba208c121a3bb840,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Foetal heart rate,3e98bfede23b4457bf56dfed57c5c5ea,877853a1743a4a5a8bd7dc4b401d6959,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Vacuum extractor,8117725bda154a2aa41b48d523f2f950,8c5969f10ad148778bb1122d86d80af3,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Nasogastric tube,c39c60700dac4b3b8050c27845ff9b72,85b93fc8158d4316bfdda3593facbc1a,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Condom Balloon Tamponade,2a8c2969eb7643fd957a7bb94301311e,8fb1c74fa97c4996b511125494a8eb04,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,FR Intravenous access equipment,20744b68c8ea4e3aa9ec7fe2df9ef4e3,6f02ac65849a4f8296db8ad1d56e776a,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Deinfibulation,473bd296593c4e338f3e376435abf5cd,c644d1acebb647468123a3d64f9344b0,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-breastfeeding,Breastfeeding,Breastfeeding,46fbcc3487214261a1195479331326db,f3dee40a172f4771af48b11c12255dce,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,Naso- and Orogastric Tube,c39c60700dac4b3b8050c27845ff9b72,3c3b38e04b45494196ae6142c0460b2f,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,Kangaroo Mother Care,f65efcbaf5224c2c9bffccf8a9d0f193,9d4dbf4e4ed44a09add42b383739ab6f,,africa,original,aditya@maternity.dk,,,,
procedure,res-procedure-surgical-hand-washing-handrub,Surgical hand washing (handrub),Surgical hand washing (handrub),,6f21262774994e149947dd1666b1b104,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-intracervical-block,Intracervical block,Intracervical block,18cf1ef4ae9848d49239db2a327e0d26,e5a1d39305344fe39d2f33e3efe1f747,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-protocol-of-clamping-umbilical-cord,Protocol of clamping umbilical cord,Protocol of clamping umbilical cord,,b2b15ff9d786472d95b8ba9856ce0a52,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptoms of COVID-19,2f86d68d585f485f87d053a2f0c7e57b,7379b9e4fc05476a9622cc5d1e2ea549,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Are Pregnant Women an ‘At Risk’ Group?,f57a185d5858450ea14cb3f79a63cd41,4df6cd7cb547463dab498b0f1aefaa04,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Vertical Transmission and Newborn Risk,183373efcb9a4a629cde11ae3cbe7101,2fb1a571263e4e63a84c1b953d3c582f,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Care during pregnancy and birth,09f39a7e62124c8aa6a7eea67e573603,ff9ef79dc3e84f3fb3c19a06873804b6,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Breastfeeding and COVID-19,3033ab293ad54cee93f4fbc4c60c8335,49d83ad397494deb8233f49673db8d32,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimize the spread of COVID-19 at the health facility,90532b3a1cf54bccad17184fd6206af9,340a3f6a437243bd8e4d33ed526f9d7c,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Five steps to beat COVID-19,ff5ee46d2a6f4abf81ab81081cd598b3,0bfc33cfd671433ca3598f5c9d16f687,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-donning-and-doffing,Donning and Doffing,Donning and Doffing,99b53281b72c4797abbe24e2b62a555d,0ba413213caa4da7a98a3aa7f3c5522d,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-how-to-make-sodium-hypochlorite-solution,How to make Sodium Hypochlorite solution,How to make Sodium Hypochlorite solution,2593a052f4d444e5b3fa885189d8d774,5c2fd6d72bee4875a44f5ae50e36123c,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-bio-medical-waste-management,Bio-Medical Waste Management,Bio-Medical Waste Management,a291ba0ddc4242e8ab1abfb5a0b613ff,4d5fe293298a4bdfbe2a9bd217f63ea4,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Non-pneumatic anti-shock garment,f6ec041ffa8043b9be49459f6d9b734f,7f0368031f7e44bb8dba5a4b385810f6,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-initial-assessment,Initial assessment,Initial assessment,89763ac0adba4e74a0822c4c1d33c04c,4920a466e94b49828496c8b3743bed15,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculate due date and GA,607e73f4f8cc4dd8be7588ff62b99789,0aa955c14a134151ac5400f411b03823,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Abdominal examination,5c068f15dfdb49909bce03d5853cfb43,63655b5319ef40028e82a3f5b0486cea,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Vaginal examination,59fc72f5c19f4434b8e1b5014228b5ff,118ecb165f87442185b649d64b82b213,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-monitoring,Monitoring,Monitoring,45508d70706d40e5823774c329ec0698,f3b37d1ea38441c79fae832530640e94,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Follow-up visits,9f8404d015754c988c292688cf475a5a,2fd03b7da73248b0a5457d0d2e5d1f1f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,Disinfection of Newborn Care Unit,78cd764300894bd38c92eaaabb2e7ec8,f6138c05c5204d689fe724c775286902,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-india-umbilical-vein-catheterisation,India Umbilical Vein Catheterisation,India Umbilical Vein Catheterisation,d886f67ea91541218f3dd582a12863c1,9c696e7b814748c1b6a898e890c5db98,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-nepal-housekeeping,Nepal - Housekeeping,Nepal - Housekeeping,78cd764300894bd38c92eaaabb2e7ec8,26815fe19d2444348e7e488f160d05b0,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment-sheet,Initial Assessment Sheet,Initial Assessment Sheet,89763ac0adba4e74a0822c4c1d33c04c,70b67b327b1745109c602507418d75d1,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,IAS: Immediate response to an emergency for pregnant woman,IAS: Immediate response to an emergency for pregnant woman,edb30dcd67e54736a696c0a259b4db3b,71f8d6522f264ff889229b088b2972cb,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-listen-to-a-woman-s-complaint,IAS: Listen to a woman's complaint,IAS: Listen to a woman's complaint,89763ac0adba4e74a0822c4c1d33c04c,46f9c7b8667647d3b824e6dc138a0617,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-women-s-general-information-and-obstetrical-history,IAS: Women's general information and obstetrical history,IAS: Women's general information and obstetrical history,7c6c9792e8224808ab1929863fb8701d,c72a54e3493d4b50b4bf99eb30afe8d3,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-untitled-resource,Untitled Resource,Untitled Resource,,cc447b86bcf54da2ab8474a0343a2e70,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,IAS: Assess the delivery progress - decide stage of labour,IAS: Assess the delivery progress - decide stage of labour,,61fcd7344e4146a4b86499f7d51b9679,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-asses-the-delivery-progress-latent-phase,IAS: Asses the delivery progress - Latent phase,IAS: Asses the delivery progress - Latent phase,,53f9a28a2bc145f79b79552552b72d10,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-active-phase,IAS: Assess the delivery progress - Active phase,IAS: Assess the delivery progress - Active phase,,3d2c3ea902bc4abbbf2f52ea164e171f,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-second-phase,IAS: Assess the delivery progress - Second phase,IAS: Assess the delivery progress - Second phase,,7e3675a65d2e4f48aedceddadc7e8472,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-observe-maternal-condition,IAS: Observe maternal condition,IAS: Observe maternal condition,1cdd841f79b34a87a9653602632761be,45de6350ef944cd79d26748e6b34868c,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ais-observe-fetal-condition,AIS: Observe fetal condition,AIS: Observe fetal condition,5c068f15dfdb49909bce03d5853cfb43,6ba06abe76a44825aece33f05fc161da,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-home-isolation-guidelines,Home Isolation Guidelines,Home Isolation Guidelines,89763ac0adba4e74a0822c4c1d33c04c,aa000a57f67141f886660e692a451775,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-antenatal-care-and-clinical-management-of-covid-19,Antenatal care and clinical management of COVID-19,Antenatal care and clinical management of COVID-19,5c068f15dfdb49909bce03d5853cfb43,cf1a7fc6f7fe4485bb2d4a268266f24c,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dating the pregnancy,c4897126a33e46d68b741a8dc447dc14,94d38b3ec86345049d5cc9c9ccb4f270,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-physical-examination,Physical examination,Physical examination,4af006dfa36f4cb191444f2c192f8e88,108e278be392438c98f82f776c91f2bb,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),Deinfibulation (Ethiopia),473bd296593c4e338f3e376435abf5cd,756d7596930e43d3ad01bea1ae64c4ff,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-screening-tools,Screening tools,Screening tools,6b78d063aca7442996d05ef099307672,9f9bac92459941b194510de0052d3268,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-treatment-options,Treatment options,Treatment options,abde60ac1e35461a8816c1419aa8387f,45d0e8ea6ce64624a0eb4c19aae90486,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Caring for the carer,8c64405bff9942f9946dbd6dfced258d,44e3e381cc3f40bdaea667729d04ffe6,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-insertion,Implant insertion,Implant insertion,4510bdecbfa34b1082e00c6bb9e30c6b,c4a674c329bc4444a5da1762bcfbf162,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-removal,Implant removal,Implant removal,bcada35a71ab42338672f6251d276b27,f7051509966d44abaf964c5e80f1b01f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,IUD/IUS removal,f8803dd503ee4c318125e82805e3bc90,d43a4601da594e8c8ff44ec23dd8fa93,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,IUD/IUS insertion,97fa45a69e3a49b8abf815dcb1c22c63,25dc1a26d4934912b9947ddecfea9e60,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Foetal Assessments,af42607e6b834211b134eb6203eaa3f1,5325a07a193247d68b2eb985bfa5cf5f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Preventative Management Interventions,0581b094f6fa4064bcf75a028a6d73fa,86bab56d14f5420f8ad23997812ca589,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Routine Maternal Screening and Tests,a79f8d03f37842c7873f80f038197231,c76af39535d54274a4496e5abd718e81,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Pelvic floor muscle exercises,e8ecc75fb33d48af9b4dda6b48a42f82,f026f632e32249728b51016b59f5be4b,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,Oral Glucose Tolerance Test – OGTT,,64bdbdd665e24236a58332a03227a69e,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,Blood glucose measurement,,4153f0745cad4a34a2af618f5504af5f,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,Administration of insulin,,d49c3850fecb46f596d76fc59be7d499,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns,Capillary blood glucose testing on newborns,,985d6d03262c44298b855a5a72498c1e,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,INDIA - Preventative Management Interventions,0581b094f6fa4064bcf75a028a6d73fa,623790427ced40d9a6ed6f060a38bcf3,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,INDIA - Routine Maternal Screening and Tests,a79f8d03f37842c7873f80f038197231,6952e6fe07194f9391b10989f5d9798a,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,Universal testing for GDM - Protocol,,e535d33c367a4b0bbf601b9c579f4345,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,Administration of insulin using pen,,9beab95f755e42d381e7eff337ea7d7a,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Intramuscular Injection (IM),feab8eb8527842c680f779dd458feba1,9be3f760b5394a9093fdd9f42e9be222,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-legal-provision,Legal Provision,Legal Provision,1599a715b600467f83e00c0a3c79c5be,fe9cb90efabc4fbaafb298dd0ca26381,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-eth,Preventative Management Interventions (ETH),Preventative Management Interventions (ETH),0581b094f6fa4064bcf75a028a6d73fa,b1b83211774d45fc974501f680c595c9,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Early detection of PPH,38f1321a824341fb8e974822a008e6b7,e924864d38ad423e88d1552e6b75c604,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","Cleaning, Storage and Housekeeping",5f6af8aeb76d49948cb50ed394357f69,79716370c3ba4b918ec841fecc6e15fb,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),Personal Protective Equipment (PPE),933885c5395c4acc86f064efcbd5c469,6aa5e6bfefec402692d4dcab1113fbdf,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-png,Preventative Management Interventions (PNG),Preventative Management Interventions (PNG),0581b094f6fa4064bcf75a028a6d73fa,f9ccf9138939449d9caf7380e7674fe6,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding,Comprehensive breastfeeding,Comprehensive breastfeeding,ed7387a6a3f04a0687ae39ccfb5f64f3,42e84623dff3439e8a522ae65ad76c2e,,africa,original,jeremy@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),ed7387a6a3f04a0687ae39ccfb5f64f3,6fd11efb483d4f768b507191e59bd8c0,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urinary-catheter-old,Urinary Catheter (old),Urinary Catheter (old),b8d0a7585db849109adb580b208fbc9b,acad520310fe4561b42b7b49dd5b699f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-kyr,Preventative management interventions (KYR),Preventative management interventions (KYR),0581b094f6fa4064bcf75a028a6d73fa,77ad47e498d14608a863bbbfab73222c,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-breastfeeding-new-2025,Breastfeeding (NEW 2025),Breastfeeding (NEW 2025),3033ab293ad54cee93f4fbc4c60c8335,edba7971f7444843a43a950f75391338,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-intervention-taj,Preventative management intervention (TAJ),Preventative management intervention (TAJ),0581b094f6fa4064bcf75a028a6d73fa,712af4e002cb40f193d983182c7d3349,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),Screening tool (IN),6b78d063aca7442996d05ef099307672,0d0e361a0367447695cc03e4d0ea6fc9,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),Treatment options (IND),c0d77c0f1bf64411acc958ff12b27736,711d51b3f0b343b1970475aeb88b991b,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-use-of-condom,Use of condom,Use of condom,0e19b80feaa84a479158b4e4068d93e9,22101f94e6644b68aa6143343d30b39f,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-expression-of-breast-milk-storage-ind,Expression of breast milk & storage (IND),Expression of breast milk & storage (IND),8282f1460f2c4496b8db922484252f52,9a2a1c3fd7cc4741bafa0a5db5cc23d4,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult (IND),0aea82f4a5224b1280a3be87cef299c3,46e2ac081b494249ab40b9eebbf97202,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),Breastfeeding (IND),2cfcd2646a1742d49a5b6c1eb26eb128,daecc4250aa24e6abd3b2765b717ea4d,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-preventative-management-intervention-uzb,Preventative Management Intervention (UZB),Preventative Management Intervention (UZB),0581b094f6fa4064bcf75a028a6d73fa,74cf3c697f2a4886b2e58ba3cd850290,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-urine-test-for-albumin,Urine test for Albumin,Urine test for Albumin,2e373f63ed6f489d9b6c5f59d0fe5ff2,386078948b1047f5a464d198bb57592c,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,Perineal Tear Repair,1f9d4df15df240908ea87680b17f998c,8f851774cc1e46999a795917373b2318,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-aortic-compression,Aortic Compression,Aortic Compression,d36087791cc34ba99ef812b27afc0b73,ce1c849ed06642ce8d7c04b40d0cbfe7,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-spill-management,Spill management,Spill management,5a3a13ac0e7448f5bffa57d489a8a339,02c24ec39e12443db3567d5d336fd715,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-sterilization,Sterilization,Sterilization,793d9a0e5ddf40cea0637afab4b45ed0,94f3976f80a14c38a5865024ddcc1ec9,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,Preparation of hypochlorite solution,bed0faf804b74464a8b6a958e775fbdc,39af2aa82cac47e38ad22795cde68faa,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-abdominal-examination-new-2025,Abdominal examination (NEW 2025),Abdominal examination (NEW 2025),5c068f15dfdb49909bce03d5853cfb43,135dd95e1c6f4f5f88e89df1b3861afd,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-adult,Intravenous access equipment - Adult,Intravenous access equipment - Adult,20744b68c8ea4e3aa9ec7fe2df9ef4e3,efcd497fed994c99b0e5283509ce764f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-newborn,Intravenous access equipment - Newborn,Intravenous access equipment - Newborn,20744b68c8ea4e3aa9ec7fe2df9ef4e3,0a94c9f605024c3cb1dcf25dd255e4ac,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-adrenaline,Adrenaline,Adrenaline,,413fa5a13c844546a4b6ad6f47289876,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,,8d65e396c95a48aeb55a6d8aa5438bce,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-artemether-20-mg-lumefantrin-120-mg,Artemether 20 mg/ Lumefantrin 120 mg,Artemether 20 mg/ Lumefantrin 120 mg,,cd206cfabf6144e794ca3d71284776f4,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-artesunate,Artesunate,Artesunate,,9df3f416ac194da5b44ad1202b89ebbd,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone,,e126104a65464d0c8307351d03280c47,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,,d306647bac4a4937aaf28134d5110024,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefuroxime,Cefuroxime,Cefuroxime,,cac7517779764e25ac03ac5fef8448c6,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,,1d62a7a17a214e4ca8d407ea75309d13,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptives Overview,,7f31d6ec6b1642ff8dbdff5dc1b8e402,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,,2877e5aaf0ee4ddc95f6b09464860c67,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diazepam,Diazepam,Diazepam,,fe670fc139d444edaa92a12f40457624,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,,3be9dd012b9e4cfb9b4485c73565a8e1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine,,b0596834ea844d2fa96bb96459eb87fe,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-erythromycin,Erythromycin,Erythromycin,,d9214dd336a44e9480866a002c694b8b,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,,290b7354559544e79b43b5f41f44a0b3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-indomethacin,Indomethacin,Indomethacin,,b81528aa1a994d599ab965000f19ef24,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron,Iron,Iron,,76012e11b4264d118c1e23c764e02cd6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,,b2b2d255d968431c8ce1830dca7366c1,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,,369cdcbb6b824d0eaf107f8df5b74707,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,,7dc2bc7ef1264d87be405b6f1361ec82,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,,ad3b576279e14683855b53b16f583d6d,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-morphine,Morphine,Morphine,,9d5e2a55fd3f470fbe34516616f76e1b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,,5332afc439a94ecb855b95b339ce9645,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nitrofurantoin,Nitrofurantoin,Nitrofurantoin,,a85de42cc085495fb03a153130c0d3d8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,,3071fbcafd2344e49b48883535eeb040,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,,0c0cdf2e0eea4b87b9741ff99fa91d19,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),,3479f9abd612461b93bf7029a7bd0ca8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pethidine,Pethidine,Pethidine,,e7f8338c472149d8a9cd0322e739f049,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,,cd6a59206e3d4027ac153e3f936dd2f6,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-quinine,Quinine,Quinine,,73a51dc2c1344592938e540566e4bfd8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-trimethoprim,Trimethoprim,Trimethoprim,,51ca3ae0defd417f87698454efb471d9,,africa,original,stine@maternityworldwide.dk,,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,,9218214626b741569bfbb1aafe90be53,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptives  Implant,,4626fc93fccf4b6f9f2278c32738db46,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptives  Injectable Depo-Provera,,027e8f45f94a4ed8b6982cca7645e809,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptives  Intrauterine device,,7152193e59054dca91b9b0cea6c97658,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,,a647a3b255e748c3ab159c8269dd37a8,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic eye drops,,aa498e07d43342a385daecbb25e8c2aa,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,,cef2e04048c340408954a28da1a154c4,,africa,original,nanna@maternity.dk,,,,
