tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,97f715f8c8b54e0280fc339a0c0abc8c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,85c7b11750bf489c89ff2d9d2754bf14,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,d443144ea67446d19d9da6d85f76d53e,020de79e0d244ba38177a447441bd6e0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,d443144ea67446d19d9da6d85f76d53e,866b44507720441b9054223a520ea576,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,4d3dee41326e4e4183ac29f85cdab3e0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,d7d7b85143c94621acb8da2d5665c6ca,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,वैक्यूम एक्स्ट्रैक्टर ,a8166813a0b7487da2acc268832b0337,dd5ace443460464887d4f126ae676dd7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,वैक्यूम एक्स्ट्रैक्टर ,a8166813a0b7487da2acc268832b0337,bd3caa13da66430e8b390edec85d98cc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,0584b1cfde924dc28c735e629cf8e7bf,fd8614fb7e4545cdbd8cd2a5156c047a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,0584b1cfde924dc28c735e629cf8e7bf,92470547744740ebabe98934ec3f2d16,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,0584b1cfde924dc28c735e629cf8e7bf,a9f490a3ec5c413da4f005700c1108c1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,0584b1cfde924dc28c735e629cf8e7bf,9e22cf80b8854fffbc3c26e2d42fab5f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-intro,india-hindi_post-partum-hemorrhage_intro,भूमिका,1b3e10aa455b4741aadfd9c4f37434dd,eba94b84b778419ebf34e5d9274fd71a,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-immediate-management,india-hindi_post-partum-hemorrhage_immediate-management,तत्काल प्रबंधन,bf742e5c9cff4233bff6f77a0028ac19,82cb362797844588b33030222fb26fb6,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-causes-of-pph,india-hindi_post-partum-hemorrhage_causes-of-pph,पीपीएच के कारण,9105013869fa4ed0bbe3d929fbc164cc,ab208e13eb2b4b27a185cba7412fbe94,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-tone,india-hindi_post-partum-hemorrhage_tone,टोन,573e78ec2e2f48a7b1fbb5fb4ad30910,ba52059bfe2e4640abef5f5a9c27f8d3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-bimanual-compression,india-hindi_post-partum-hemorrhage_bimanual-compression,बाईमैनुअल कंप्रेशन,a8dcc0cc3c4944f898f198082abc993c,9265aef2b76940218d22a17c5b1c11f3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-aorta-compression,india-hindi_post-partum-hemorrhage_aorta-compression,एओर्टिक कंप्रेशन,f106a530c28c4fb6a9416d536dcb22ce,e898c273d74e4eecae44bfe2fed71dd7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-uterine-balloon-tamponade,india-hindi_post-partum-hemorrhage_uterine-balloon-tamponade,यूटेराइन बैलून टैम्पोनैड,32e34f8e76d34cc5a4c48ade0fda78ba,2970842f6dd643a181120a0e016d7356,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-trauma,india-hindi_post-partum-hemorrhage_trauma,ट्रॉमा,3c4877e6327d4a129f043cdd383924b5,9a7d86b3f8a9400b9658bf638372821b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-tissue,india-hindi_post-partum-hemorrhage_tissue,टिशू,9aa1cfb5355249ed80d62832e3fefa5e,905a689ff6fb429190f8ab56f4a477e6,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-monitoring-after-bleeding,india-hindi_post-partum-hemorrhage_monitoring-after-bleeding,रक्तस्राव के बाद निगरानी,eb9da97b5bdb49d69cf4b2f3ce08342f,d4a96fa3c8fe440bb9b8c5dae9bd8a23,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-referral,india-hindi_post-partum-hemorrhage_referral,रेफ़रल,79759b1ac0bc4ffda828badef0a85b7b,5833824648d84f9fa8883ca3e3649637,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,45df0507f529404da4170308d4af237a,abd2e0e1a33c4073aa29c8e3bf1346fb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,45df0507f529404da4170308d4af237a,67b2aeff22004147b04da14d5d09b0f8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,आपातकालीन रेफ़रल – प्रसव पश्चात रक्तस्राव,ec44c40055544f179b1cebe6e2c50b7a,f7c909edb789429b98c6074fa1c0f8bc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,आपातकालीन रेफ़रल – प्रसव पश्चात रक्तस्राव,ec44c40055544f179b1cebe6e2c50b7a,a6714081e1ae476799f5d3a774d6f40b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,ब्लड लोस का मूल्यांकन,451b464f109343cfa4c82b47e7dd1919,1e3de73e7c6545c688db83d04d592fc9,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,ब्लड लोस का मूल्यांकन,451b464f109343cfa4c82b47e7dd1919,1ee1d8c619f04775af62c79e4a420a12,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,2049aa73dd834d45b79fd92fef3647fe,f5f89bc097f949ebaf7c46c4a19a8d52,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,2049aa73dd834d45b79fd92fef3647fe,d0958b8af4aa4446ae05fca07dcd8de8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,9a2bbdc78a71482e892bd21c8cc87e3a,9958226552284b5280bfa387ca8f1c28,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,9a2bbdc78a71482e892bd21c8cc87e3a,ac5edaaca30e48018d88c023345391da,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,96f93036d3a2499db45dc332911330f8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,a0b40bbbdd674c5e9bc509b7421ccd43,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),652a5a0e658e4e29a7c4ec5890e9d2d6,966838e81c534aa6a8d6e2903908b605,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),652a5a0e658e4e29a7c4ec5890e9d2d6,cae841562eb14b19a4203e5e22f3bc29,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,पेरिनियल टीयर रिपेयर,cc2f0538261b4578b1d31ac4b08c54c0,69b8c55bbf9040d88e8ab2d52d031a9c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,पेरिनियल टीयर रिपेयर,cc2f0538261b4578b1d31ac4b08c54c0,31aebcaed184428ba720cc5bb7b06633,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,92277a906de449ada769045e7a70b098,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,fbb0422558b947c1aaf9f69aab55f1cd,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,3905b4bce61f4462bc498c0689eb19d3,ead669aa98af4a169985da8fdf9afa6c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,3905b4bce61f4462bc498c0689eb19d3,085d98ae42514946a19fadb765a8a28a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-carboprost,Carboprost,कार्बोप्रोस्ट,3905b4bce61f4462bc498c0689eb19d3,f82aea93af4c4e928f08a18b8ea66665,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-carboprost,Carboprost,कार्बोप्रोस्ट,3905b4bce61f4462bc498c0689eb19d3,2bfa802ec9a14d599516b270237b48b1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,3905b4bce61f4462bc498c0689eb19d3,47ee596fef94496e96e0bc59884837a2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,3905b4bce61f4462bc498c0689eb19d3,841a7838e9024abcab4e1c47881d1c4b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ergometrine,Ergometrine,एर्गोमेट्रिन,3905b4bce61f4462bc498c0689eb19d3,288521a51a0944cca680303305618e39,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ergometrine,Ergometrine,एर्गोमेट्रिन,3905b4bce61f4462bc498c0689eb19d3,92d4037beb5148bd849b9cb7cd314cec,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,3905b4bce61f4462bc498c0689eb19d3,33d7b7e095264a1e9b6966693012c84e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,3905b4bce61f4462bc498c0689eb19d3,3cf052f8f6c34d40b4fd07c83f130fb5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),3905b4bce61f4462bc498c0689eb19d3,74ead83add1d4938872581efd88c8470,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),3905b4bce61f4462bc498c0689eb19d3,2b43e9ff979c4194ab6f0a68edd5fdf6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,3905b4bce61f4462bc498c0689eb19d3,f84a426a1fee4afda2fc6518a72fc002,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,3905b4bce61f4462bc498c0689eb19d3,68057ad31dc14637ba6f4be2a01200f0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,3905b4bce61f4462bc498c0689eb19d3,51599829abc54a28b895752070fa1cb7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,3905b4bce61f4462bc498c0689eb19d3,0ba65a7c00d3488fbc546de3685c999b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,3905b4bce61f4462bc498c0689eb19d3,b9a7ea22415341c6a2053226e8b814fa,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,3905b4bce61f4462bc498c0689eb19d3,619468b6818d40ebaa32759a48471675,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,3905b4bce61f4462bc498c0689eb19d3,4034677da65c4817968f78896e4fcea4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,3905b4bce61f4462bc498c0689eb19d3,2af916d01539454c864ef98b5530f975,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,3905b4bce61f4462bc498c0689eb19d3,8c9d4d9e322b40ee899378ec1478dde3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,3905b4bce61f4462bc498c0689eb19d3,08d35ebd23d2481da67f6db54d25da8d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-intro,india-hindi_manual-removal-of-placenta_intro,भूमिका,1c77115ea1d44996bc5a39360a9e7d71,f962d239bdf3478dbf51cb2c27fbb1f8,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-resuscitation,india-hindi_manual-removal-of-placenta_resuscitation,रिससिटेशन,04e8cc5a09e14dac971bc8d37f85dced,a926cf0e3542492085e7105f33284a2b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-drugs-before-removal,india-hindi_manual-removal-of-placenta_drugs-before-removal,रिमूवल से पहले की दवाएं,1408decdb0d2468ebede4eff8ec6320f,3782a1fe08c34e2fb26ce5e7b305d296,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-remove-the-placenta,india-hindi_manual-removal-of-placenta_remove-the-placenta,प्लेसेंटा का रीमूवल,f3c207a7dc8246a4815bd13b68f3c70b,13448f0ea8aa4001a2eb377ba8c2b57e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-monitoring,india-hindi_manual-removal-of-placenta_monitoring,निगरानी,d5c2a18b8bb84488aaad9fe55135d401,dcab763f83ee4f48b0fa387b184f0539,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-referral,india-hindi_manual-removal-of-placenta_referral,रेफरल,a652197759a14c95b7c20f9de1d553ef,da202a1242b34c70ab9992f2546b23dd,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,aa833ad512d6495091459c9a7fa81c73,93faa043ae4c4e118f9a44d39d17943f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,aa833ad512d6495091459c9a7fa81c73,1c4b83970c314ef6b365cbc02a752f2c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,2049aa73dd834d45b79fd92fef3647fe,31508d5e94be41d8b74db526f620414a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,2049aa73dd834d45b79fd92fef3647fe,51b2fbdcf79643d6aea24433ed443c4b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,9a2bbdc78a71482e892bd21c8cc87e3a,aa01c16a3fc44769ae254cb09a49929c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,9a2bbdc78a71482e892bd21c8cc87e3a,d10669032e3743b19bc4315f2de9469b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,edb24ed2deab411580d781ff2b262b15,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,79b8e6a5bed0426c977917c39c8450d0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,9bda6ae607544c9dab982435a733f6fd,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,daa514c9154f4001a6684235d9037b35,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,74e25ebd7d754e519a5ae38c9b33b52e,88822e52322745a99a84131ac2f9b6fb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,74e25ebd7d754e519a5ae38c9b33b52e,3d555e9068b2486a945a89e1746ee384,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,74e25ebd7d754e519a5ae38c9b33b52e,de3864c66c504a26bdd6d8f0c05d0103,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,74e25ebd7d754e519a5ae38c9b33b52e,06e9ccae61224e84a1a2594e95410149,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,74e25ebd7d754e519a5ae38c9b33b52e,fc4eed211618410c89f791e421c79454,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,74e25ebd7d754e519a5ae38c9b33b52e,acf1b893b135493581ef8688fa043276,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),74e25ebd7d754e519a5ae38c9b33b52e,e9026cc9838040d6bbe01cebde28819a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),74e25ebd7d754e519a5ae38c9b33b52e,ccd9da6e67f8423db38ac7dc38320a73,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,74e25ebd7d754e519a5ae38c9b33b52e,b088fe34a1514a13840007669bb9167c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,74e25ebd7d754e519a5ae38c9b33b52e,615eb1bf2b684171b265e124e719456e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,74e25ebd7d754e519a5ae38c9b33b52e,7af88d5b867146f08fe9bba0466da7ec,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,74e25ebd7d754e519a5ae38c9b33b52e,668f778ed61f4090bfc04cbbf610204f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,74e25ebd7d754e519a5ae38c9b33b52e,6ec720dfea3a4f00aeb227acf84237b4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,74e25ebd7d754e519a5ae38c9b33b52e,eb69ef63a63145dc897ffbb338168934,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-intro,india-hindi_maternal-sepsis_intro,भूमिका,2db307f521254fdea3dd79016fa85f3a,37e1a238080e4f31adc9e10cb155894e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-how-to-diagnose-definitions,india-hindi_maternal-sepsis_how-to-diagnose-definitions,कैसे निदान करें,e1864041732541c5a7aa15b6eb5b5317,fe1b3d5f8d2c45d3ad87118da8cb0c95,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-how-to-manage,india-hindi_maternal-sepsis_how-to-manage,कैसे प्रबंधन करें,ef0279f0bdbf4e3b85c46a1ef88a8170,ed839dc2b4514b118a38eff140e21b57,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-following-management,india-hindi_maternal-sepsis_following-management,फॉलो-अप देखभाल और प्रबंधन,b07c7847b4ad4bd5ad8ca12c39406a98,5899aa78fdba4b01b16f5693f68fb27c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-origin-of-infection,india-hindi_maternal-sepsis_origin-of-infection,संक्रमण का स्रोत,054db94044e4449bab0d1e7fb11f8b01,b3bd7516571d41f1946effe472bbd3a2,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-hiv,india-hindi_maternal-sepsis_hiv,एचआईवी,4eeafde43ba647e2b58a44688dcd4468,e14f3cefe8db42308ec8fdda44988ac7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
