tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-infant-outcomes,Infant outcomes,शिशु स्वास्थ्य संबंधी परिणाम,8c02f16a2eb147ba8b8a0f2fa56ab2c5,6f117bac462a4b7192155f6245bc468a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,शिशु स्वास्थ्य संबंधी परिणाम,8c02f16a2eb147ba8b8a0f2fa56ab2c5,64f19fe62f4848c9a6819d5e2c795fa9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं के प्रति हिंसा,0a6d9fbe17ff4c68829158158df3956d,4744164fdfe64ca39d1ffde7ebd0168a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं के प्रति हिंसा,0a6d9fbe17ff4c68829158158df3956d,4ebbd9d9f9034a4eb968102b56857e68,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),उपचार के तरीके,fde2fcde7290441e84383c22ebb2d270,6ce137f0f97a4aeda35fa6a8b46e2099,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),उपचार के तरीके,fde2fcde7290441e84383c22ebb2d270,613c3c823ba2494988f9e536907b6e0d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,केयर देने वाले की देखभाल,8602a03133f84ed3a2cc8c64408d028b,033ccd5bf070456f8de62df00c0aa2dd,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,केयर देने वाले की देखभाल,8602a03133f84ed3a2cc8c64408d028b,f2ae65809f424939818a1e300163a916,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),स्क्रीनिंग टूल्स,7003a19d00e9436784e3b1fe0158ce01,b882b1d802ef43aaaa8bf0ffb43cbc02,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),स्क्रीनिंग टूल्स,7003a19d00e9436784e3b1fe0158ce01,6d90ebedd496401d893cfab96e04c46f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-intro,india-hindi_modern-contraception_intro,भूमिका,21189e5418ef44baa588342e6ca66206,e55ef91e52964028b32889b4ce500dc5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-counselling,india-hindi_modern-contraception_counselling,काउंसिलिंग,81c7c53b10344a82b901c926546cf856,f9dc377c75fa4d36b6871529445acf28,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-contraceptive-methods,india-hindi_modern-contraception_contraceptive-methods,गर्भनिरोधक विधियाँ,9c4a83227bc547828f178778ead7ad0a,7b08e9865a7d4504ac629b538617ab3e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-mec,india-hindi_modern-contraception_mec,एमईसी व्हील,1c336ef48b1f4b3090d0c244df2e42fc,dc72be1432264a06847d2184d9f87a94,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-implant-insertion,india-hindi_modern-contraception_implant-insertion,इम्प्लांट इंसर्शन,edf830907f7944b4a7210ce2ee8aca94,326b5b2f95e44edba4f51f930db6b9c7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-implant-removal,india-hindi_modern-contraception_implant-removal,इम्प्लांट रिमूवल,a69229601b88463ab89ce5839e1d9d18,c8040f12b87844f8a4bd011f906a7c0d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-iud-insertion,india-hindi_modern-contraception_iud-insertion,अंतराल आईयूसीडी इंसर्शन,57674007b15647d0af9a063e755eab49,7db3b6248dd843c98d8129a45ea967d5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-ppiucd-insertion,india-hindi_modern-contraception_ppiucd-insertion,पीपीआईयूसीडी इंसर्शन,bc81ad4b2c12466aa9f1ab1556038c96,dc013e58658e4aa4aad52ab49676dae5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-iud-removal,india-hindi_modern-contraception_iud-removal,आईयूसीडी रिमूवल,813a16666dff4106a412abacca264747,3773eccfd1e24e57ac3d257325c817f9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mec-wheel,MEC Wheel,एमईसी व्हील,1856a2ee198e49ca992574688a50ac0e,f28071f1bd154e04a08b18c88e5d15bf,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mec-wheel,MEC Wheel,एमईसी व्हील,1856a2ee198e49ca992574688a50ac0e,f92468e2fd084c27b36144cd734bce3a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),गर्भनिरोधक काउंसिलिंग,57cd1918e1eb4fbb864313b4647c1fd9,6a85d8d451a34bb4a9b04b7227de359d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),गर्भनिरोधक काउंसिलिंग,57cd1918e1eb4fbb864313b4647c1fd9,82e7de07410a4733afcda6e24d0f72d5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),शॉर्ट-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ ,9f69ad1a2ec940569b26b88c4aa2ae15,e707fa4123d24d1b882e21320cb323ce,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),शॉर्ट-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ ,9f69ad1a2ec940569b26b88c4aa2ae15,e188a952f054467c978318a16b5f202e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),लॉन्ग-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ,27a04901094243459cb016c595ee8d8a,d665f6993b7d4cd1a5f724c05eb3b441,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),लॉन्ग-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ,27a04901094243459cb016c595ee8d8a,7dd407620718445a88f8037433430892,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-permanent-methods,Permanent methods,परमानेन्ट विधियाँ,c4b0ea18fe1c473fb50ecdd08f197e16,b2098231666a4e96905e57e5646fb9a9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-permanent-methods,Permanent methods,परमानेन्ट विधियाँ,c4b0ea18fe1c473fb50ecdd08f197e16,440c388696f14ef3ad16d25d08658eee,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,गर्भनिरोधक विधियों की शुरुआत कब करें?,795d2a6648b04f2cb781b4bb8a7fc2da,926d34c7f95641559f2d82a8780ea196,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,गर्भनिरोधक विधियों की शुरुआत कब करें?,795d2a6648b04f2cb781b4bb8a7fc2da,656def3eb6994aca8ad66f1118e38192,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-use-of-condom,Use of condom,कंडोम का उपयोग,729355afe205491f8557f20ec8f0f7e8,0e94c93eb9b749edab780d1092f83dce,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-use-of-condom,Use of condom,कंडोम का उपयोग,729355afe205491f8557f20ec8f0f7e8,94c937ab55ad44ee8f5d3f304d9f1128,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-insertion,Implant insertion,इम्प्लांट लगाना,2681a02449cf449ebd813fdb08d9eb68,693e34a5efe141b4a8273826a2dc2226,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-insertion,Implant insertion,इम्प्लांट लगाना,2681a02449cf449ebd813fdb08d9eb68,941b6c08210149b094217a0b6599c676,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-removal,Implant removal,इम्प्लांट निकालना,41e316c9f4c5436bb716d5f51870f7be,d2d4ce851fd94aedb3dc08563a54dc4e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-removal,Implant removal,इम्प्लांट निकालना,41e316c9f4c5436bb716d5f51870f7be,7212d680f8f34c9f8e2b20f8b350de27,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,आईयूसीडी लगाना,226b557c72b548f8bb4fc38a0885f669,020defa27f1641e7b375201acd7b7c4b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,आईयूसीडी लगाना,226b557c72b548f8bb4fc38a0885f669,5c6f8009eb4945e5a3dce5181cce009a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,आईयूसीडी निकालना,0f74b4e6c43e43f6813de05d4790efb2,288c8f6aa994435eb299023abd7a5759,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,आईयूसीडी निकालना,0f74b4e6c43e43f6813de05d4790efb2,447d5bc03d284d7db727929f5dfbf394,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,कॉम्बाइंड ओरल कॉन्ट्रासेप्टिव्स,6c0192daec5f4cbeacb66076da334c32,1540eff838b34aa29178b85123ca77ae,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,कॉम्बाइंड ओरल कॉन्ट्रासेप्टिव्स,6c0192daec5f4cbeacb66076da334c32,3ff9c0d42abd40d89441f9e42e7b01fb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),इंट्रायूटराइन कंट्रासेप्टिव डिवाइस (आईयूसीडी),6c0192daec5f4cbeacb66076da334c32,19fc55f07171408d92ba4e34a16406e2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),इंट्रायूटराइन कंट्रासेप्टिव डिवाइस (आईयूसीडी),6c0192daec5f4cbeacb66076da334c32,dd6ce8bc69d54bfc86c34e34c0a3a9de,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,इमरजेंसी गर्भनिरोधक पिल्स,6c0192daec5f4cbeacb66076da334c32,6b6ec1adb9bf41a58edf2a379d251392,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,इमरजेंसी गर्भनिरोधक पिल्स,6c0192daec5f4cbeacb66076da334c32,67e877e7715e4f9fba7f0e9596de6790,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-monthly-injectables,Monthly Injectables,इंजेक्टेबल मेड्रोक्सी प्रोजेस्टेरोन एसीटेट(एमपीए),6c0192daec5f4cbeacb66076da334c32,374e6e12260e49c98516727796a7b122,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-monthly-injectables,Monthly Injectables,इंजेक्टेबल मेड्रोक्सी प्रोजेस्टेरोन एसीटेट(एमपीए),6c0192daec5f4cbeacb66076da334c32,21c5f052dc124b8c8cf091a36ed7c945,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-centchroman-pills,Centchroman Pills,सेंटक्रोमैन पिल्स,6c0192daec5f4cbeacb66076da334c32,1385ba0511ba42b3b8e4e9be9ad11db9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-centchroman-pills,Centchroman Pills,सेंटक्रोमैन पिल्स,6c0192daec5f4cbeacb66076da334c32,afde8ca173eb4f4c934c32c6bf04a363,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,प्रोजेस्टिन-ओनली पिल्स,6c0192daec5f4cbeacb66076da334c32,c7db83357ba84d88b54e73a3af448998,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,प्रोजेस्टिन-ओनली पिल्स,6c0192daec5f4cbeacb66076da334c32,84cd633b34c94f61bb2e6a7d972d3095,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,6c0192daec5f4cbeacb66076da334c32,741a7167c2744301a214509072f10f6c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,6c0192daec5f4cbeacb66076da334c32,0609474200954b1ba8899eca85574617,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-antenatal-care-schedule,india-hindi_antenatal-care_antenatal-care-schedule,प्रसवपूर्व देखभाल अनुसूची,8ac34fe442d54de0b73d5ad436e2a19f,925c61147d8046c6a9dc0edd8c580cbd,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-counselling,india-hindi_antenatal-care_counselling,काउंसिलिंग,0f9bb4cab7af406eaf453bdb14cb5230,da3fe92e7d05447b8f46a0f166e2da6b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,india-hindi_antenatal-care_first-contact-in-pregnancy,गर्भावस्था में पहली  एएनसी विजिट,bf0af603ae884dbfa63639b593c56592,82e4f10eaf0e42c3b6a747f23a5f129c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-intro,india-hindi_antenatal-care_intro,भूमिका,69b7973668a14237aca43fac62322c89,10c61388542c48238aa56cbe308cd320,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
