tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Indications pour une extraction par ventouse,e89fb34dbea548f196e05320d69e69fd,018fc1e0989b4e058a9da5f8f99255b8,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Prérequis pour l'extraction avec ventouse,0c007209b6424259a33d1eef0e61896b,4a986de481914bec9bb04f477d431802,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Prérequis pour l'extraction avec ventouse,0c007209b6424259a33d1eef0e61896b,aaecc6550f3046eb837a0a9d8a2cd37d,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Procédures d'extraction par ventouse,66203deb66a24c07929a252d81c89c8a,d1e39c69295b48c7bb491f8e769be3d0,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Procédures d'extraction par ventouse,66203deb66a24c07929a252d81c89c8a,e2a7999ebf7b43d4b53f73d6893ed4d3,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Transfert d'Urgence - Travail Prolongé,9293ea0b1ccf499ca80350e05c57faab,d81756720e8548809ca189b2eca44384,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Transfert d'Urgence - Travail Prolongé,9293ea0b1ccf499ca80350e05c57faab,d61df6783a7d4e9f981c5167d5e22b31,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,65443225a0974ef48b17b5cd20ccfd70,,africa,adapted,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,ccd39fca6e584c0d85ff4a254e228076,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Rythme cardiaque foetal,7ade3da591f44edbaae512efa9b50621,247cfc4dce43476bb666e2d07133d2b2,,africa,adapted,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Rythme cardiaque foetal,7ade3da591f44edbaae512efa9b50621,fc57e58bea5740848974eeb37a730483,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Ventouse obstétricale,33421ecf18af49d997a3b6d07bcfed88,d204e7375c264241bd9e1a285569c64d,,africa,adapted,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Ventouse obstétricale,33421ecf18af49d997a3b6d07bcfed88,1bec882a15064ec0a6cd2a87991d0307,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,a4e04e4e03114cb1a992c5feb148c384,0c5736fab5a442f79da29e140d4e9400,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,a4e04e4e03114cb1a992c5feb148c384,6f4e6c658b7d4903a8c8a7ae4877d1f1,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-intro,french_post-partum-hemorrhage_intro,Introduction,7981b4516921448ba7a091e0b158ebd4,6b1ef345048240c2be3d63244f27768b,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-causes-of-bleeding,french_post-partum-hemorrhage_causes-of-bleeding,Causes du saignement,31db0bbf3d7c4844a886fbbb80807661,51f00fd5728a41708246c6a37c771d59,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-immediate-management,french_post-partum-hemorrhage_immediate-management,Prise en charge immédiate,b0ea634b19954e4091e01078d9021782,af2b5c5ade4e4527a0c469623cef3dca,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-bimanual-compression,french_post-partum-hemorrhage_bimanual-compression,Compression bimanuelle,769f67917c924cfa97ee0817113b6d2f,1aed1ccf8b754dc29a48ac2d0f84d611,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-aorta-compression,french_post-partum-hemorrhage_aorta-compression,Compression de l’aorte,7192707b415b4c4ab111a7c4a94bf891,abce12e04d8d42db83205ed2a737a1f7,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-uterine-balloon-tamponade,french_post-partum-hemorrhage_uterine-balloon-tamponade,Tamponnement intrautérin par ballonnet,7018bac869364b728dd840262486d4f6,fd6a28c001bd43eaa649d4c8c5ebf155,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-bleeding-tears,french_post-partum-hemorrhage_bleeding-tears,Les déchirures,92c8205ae8664d328ea74139a2fa7900,2d42aa84df404c178e6ab499d6f37a25,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-retained-placenta-fragments,french_post-partum-hemorrhage_retained-placenta-fragments,Retention du placenta ou fragments placentaires,e44dd7d815f4443faddb31210f475130,a04b2a39b7f14b529a29312f6265875a,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-emergency-management-for-shock,french_post-partum-hemorrhage_emergency-management-for-shock,Prise en charge d’urgence en cas de choc,dbe0487eae9446ec976f390e93795da1,0303bbf280d047b385ecef9e93bc0b70,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-monitoring-after-bleeding,french_post-partum-hemorrhage_monitoring-after-bleeding,Surveillance après les saignements,79fbd0fbb1eb473bbe134fd121693292,5b75846196ed472d92ff14f1e242b4dd,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,Ensemble de soins de l'HPP,6191e6e3c82d44a1b74e397898f8197d,8995172b64f749b18767a7021a629012,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,Ensemble de soins de l'HPP,6191e6e3c82d44a1b74e397898f8197d,9d71d22d685d4c2d96219fa76998423f,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,1. Utérus,6cf6c85133fe46c8939b1343e023087c,beb1f2054f7e4ff5a246b86105bd59e0,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,1. Utérus,6cf6c85133fe46c8939b1343e023087c,b4c7d3fbf0604094aa3da9e547e90bdd,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,2. Tête,089328578e2c47d9980e998787b08cba,88bbeb89fc5f4eb78e8d9c4c13fdef0d,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,2. Tête,089328578e2c47d9980e998787b08cba,6ea200975a2c477598317727b01acbe3,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,3. Bras,2d38faf2ea8341b6b7d75bfacba4dae6,2b393401ce074edba8119a0fa1189b6f,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,3. Bras,2d38faf2ea8341b6b7d75bfacba4dae6,58c3f879397947afbc0dfb8336398d5b,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Transfert d’Urgence - Hémorragie du post-partum,9293ea0b1ccf499ca80350e05c57faab,ec783d59f95d4801b4ae5988e7f51718,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Transfert d’Urgence - Hémorragie du post-partum,9293ea0b1ccf499ca80350e05c57faab,e4a92b0ec604423cba616c3a83e549d4,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Traitement de l'anémie après une hémorragie du post-partum,15c7471122e744e8b9747bd1d64a2fd8,d3abc9c8764645b2af190746f7c8a604,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Traitement de l'anémie après une hémorragie du post-partum,15c7471122e744e8b9747bd1d64a2fd8,28f8aaf7b082437592861612a4f9f0d1,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Détection précoce de l'HPP,941843e1b0ec4e51b7e430e8dbffe202,dacfbb1f1f214d0cb56d24c69ab8f6a2,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Détection précoce de l'HPP,941843e1b0ec4e51b7e430e8dbffe202,2fb46481045d470983cb286ebce50daf,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,18d06ff7072c4bf180e4470e80211cdb,,africa,adapted,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,f4f9890df45848dd941a1086e8328972,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Injection intramusculaire (IM),a77786f285384127acb69ba8ed993f7c,96e44b7a1c9c4a47b5c0a44b880542d8,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Injection intramusculaire (IM),a77786f285384127acb69ba8ed993f7c,5b166a902cd641c4bd624521d8129e19,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Tamponnement intra-utérin par ballonnet (TIUB) ,2ab5e814e65943e8b59d9049efc8e9ae,d83bd1df667e4f83be524fe8f3071ada,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Tamponnement intra-utérin par ballonnet (TIUB) ,2ab5e814e65943e8b59d9049efc8e9ae,f75220cd594f402cb580bf08fe09a5eb,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Vêtement antichoc non pneumatique,bba3c1810ea64eb2b80aeeacfb506fcf,212f36c88e074b8cabd5d54d06c520fc,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Vêtement antichoc non pneumatique,bba3c1810ea64eb2b80aeeacfb506fcf,bef0f78157fb4e8ea33e80ab9839adad,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,143dd2862a5a4cf0ad8951006694a92e,54f911a3e22741ccba0da0d79a9f714f,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,143dd2862a5a4cf0ad8951006694a92e,6a49fb16a07f4c34b77345f17c7f0d13,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,143dd2862a5a4cf0ad8951006694a92e,dd4816843e274076a35514e4a13f2f3a,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,143dd2862a5a4cf0ad8951006694a92e,525fef2335354d2d9abd7a6574a1e8ac,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ergometrine,Ergometrine,Ergométrine,143dd2862a5a4cf0ad8951006694a92e,601f78a2173c4e81aeba6be4aea8a144,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ergometrine,Ergometrine,Ergométrine,143dd2862a5a4cf0ad8951006694a92e,d1e994974a034b8f9fc281dc5860a6c6,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron,Iron,Fer,143dd2862a5a4cf0ad8951006694a92e,f6dfad047f30436e869b93ea48bd5114,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron,Iron,Fer,143dd2862a5a4cf0ad8951006694a92e,01bd8f25e14342fb9b876a5192b42107,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,143dd2862a5a4cf0ad8951006694a92e,6713ca45c9184af2a820cb259d1ccc72,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,143dd2862a5a4cf0ad8951006694a92e,6dd5e1dc7b1c4a558730924eba3f4523,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,143dd2862a5a4cf0ad8951006694a92e,0939b277789a47b4b880c21ce555df8a,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,143dd2862a5a4cf0ad8951006694a92e,8c18e8ccab814f30afc597a8f60c27d4,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,143dd2862a5a4cf0ad8951006694a92e,684e43d37ce74f13b4b7917a6e51ca23,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,143dd2862a5a4cf0ad8951006694a92e,4760cb08da6b47d7958f124e740bc0c7,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Acide tranexamique,143dd2862a5a4cf0ad8951006694a92e,8ce238f352214eada864b2868e9b8589,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Acide tranexamique,143dd2862a5a4cf0ad8951006694a92e,e85de96d9b154c73a4c9291b6660729a,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,143dd2862a5a4cf0ad8951006694a92e,d12c7f5981b046dc96aa31eaad0d9d83,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,143dd2862a5a4cf0ad8951006694a92e,f8c84da7613e48d2bd282caf85d71129,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-intro,french_manual-removal-of-placenta_intro,Introduction,239f27a4b7c74817994c4a00cb6a94f0,5f9e0319bd414761aa5cbf6cfb418bf4,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-resuscitation,french_manual-removal-of-placenta_resuscitation,Réanimation,de38a80d07bd49ae93f2069744851010,d268c1117ad840ee83cdfb217fe26109,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-drugs-before-removal,french_manual-removal-of-placenta_drugs-before-removal,Médicaments avant retrait,18135f221eb949e2870a06e1f4c0fbd6,73bc3f35a72a48cf819dd7bf11d63264,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-gloves,french_manual-removal-of-placenta_gloves,Gants,a5656741cf7043da8010ffa8ae06e925,77acfa0668bc4018a3d06cc341cf68ba,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-remove-the-placenta,french_manual-removal-of-placenta_remove-the-placenta,retirer le placenta,ef292ce491ee4831937166ebb0ee539f,cdef2d1d20534837bb31f28eda5262d2,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-drugs,french_manual-removal-of-placenta_drugs,Médicaments après extraction,8b32ff3507af42749fca3b5509b13b71,ab4de1616d1a4e06882d52122445da47,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-monitoring,french_manual-removal-of-placenta_monitoring,Surveillance,8f95fe285a9241c88405dff1594b333e,363ccbf4aed84e0ab71f0a2a67212d08,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Transfert  d’Urgence - Délivrance Artificielle du Placenta,9293ea0b1ccf499ca80350e05c57faab,8f9a31a993554b16857f4ea491c68c6d,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Transfert  d’Urgence - Délivrance Artificielle du Placenta,9293ea0b1ccf499ca80350e05c57faab,d74511bbdc694369aaad1246c3188c47,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,06ccbe9eacc14611a99595c9c12e2c82,,africa,adapted,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,7ec3b5d2426b48da8562cc753fcfb1cd,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Tamponnement intra-utérin par ballonnet (TIUB) ,2ab5e814e65943e8b59d9049efc8e9ae,60ff5637f9594593bdb0d79912c319c9,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Tamponnement intra-utérin par ballonnet (TIUB) ,2ab5e814e65943e8b59d9049efc8e9ae,1ecbecf5aed94ecf82181a05c65feb53,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Vêtement antichoc non pneumatique,bba3c1810ea64eb2b80aeeacfb506fcf,5b2d6fca93a4451a82b45f9e3e9f0402,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Vêtement antichoc non pneumatique,bba3c1810ea64eb2b80aeeacfb506fcf,ba3acbf9557d4e77983727ef09cffffe,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,db4c3c275228477abe8b59d96d35fa51,c1483489b8c64555805a29c938ab8405,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,db4c3c275228477abe8b59d96d35fa51,7393675534ce4fd59d69df5f35d8365a,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,db4c3c275228477abe8b59d96d35fa51,c1dfc855ecac4bcc9f0c0ef4a93e0b8a,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,db4c3c275228477abe8b59d96d35fa51,3820ad48e0d34c0d9fcaf9961393c68b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ergometrine,Ergometrine,Ergométrine,db4c3c275228477abe8b59d96d35fa51,da2f20470bc54778a4a388701f3cddfe,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ergometrine,Ergometrine,Ergométrine,db4c3c275228477abe8b59d96d35fa51,7ec3d781747147d98533652cbcadd585,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron,Iron,Fer,db4c3c275228477abe8b59d96d35fa51,2e30b59a228148e1a9c16b656097545c,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron,Iron,Fer,db4c3c275228477abe8b59d96d35fa51,1c5bab92f8684eb6a2d4c19f317c7cf1,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,db4c3c275228477abe8b59d96d35fa51,6a5060ea8e1b4b529be9fce1b4036b11,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,db4c3c275228477abe8b59d96d35fa51,5de42bd1c9734a74b53a2474f63e22e6,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,db4c3c275228477abe8b59d96d35fa51,28b7ae4bc71f460a8c7de71bdda9737c,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,db4c3c275228477abe8b59d96d35fa51,0706b012bf054db1b76192edbddf4f48,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,db4c3c275228477abe8b59d96d35fa51,4ca07997dbb94ccc85be9586cb3857b6,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,db4c3c275228477abe8b59d96d35fa51,deb072c81e1b40b8b2ea6e51c2a347c7,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Acide tranexamique,db4c3c275228477abe8b59d96d35fa51,3ebf76d41f39427da4c09027b85509f4,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Acide tranexamique,db4c3c275228477abe8b59d96d35fa51,90cd645782654c519cb21ee1f0c7fca9,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-intro,french_maternal-sepsis_intro,Introduction,81f244c0ca204d82aa27a537a473f337,6fa53d5c3f794e3bb466a67d6ffb1f91,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-how-to-diagnose-definitions,french_maternal-sepsis_how-to-diagnose-definitions,Diagnostic & définitions,b77b3abb3b914879af12ca59921c9538,35a754eda863404cb9fb7cbe007e772c,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-how-to-manage,french_maternal-sepsis_how-to-manage,Prise en charge,e0fa8780fffb42f1bcb056e3de69714f,0145c90e909a4938a693398b7225ceeb,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-following-management,french_maternal-sepsis_following-management,Suivi de la prise en charge,9730950531f94c87883696e7aadf22ed,6bff46bda73c4d1ba15a6d55d3526fcd,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-origin-of-infection,french_maternal-sepsis_origin-of-infection,Origine de l'infection,24a8f984bdbb4681976110d00b519d60,f0deb21ceda54596afea4a58ccf47347,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-hiv,french_maternal-sepsis_hiv,VIH,3308e4d562e44adb83d8da1bb3b1adc2,46ac88a0ad1f4b65a892a9d22a7ba2c9,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Diagnostic de septicémie,15c7471122e744e8b9747bd1d64a2fd8,446cd061208b4d15b70b4f09f44c39cc,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Diagnostic de septicémie,15c7471122e744e8b9747bd1d64a2fd8,95de49a3d41640d6bf264981c2c2c56b,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
