tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-nutrition-and-lifestyle-indonesia,Nutrition and lifestyle (Indonesia),Nutrition and lifestyle (Indonesia),116de6adbb134bd18a842d41f3e1d39a,2c74367518224560b39d16cb5ee632dd,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Mixing alcohol-based handrub,f3f3df562f5e48c9a454f2c8349bfcd2,afea03abb6c942788528932c25bac752,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-chlorine-solution,Mixing chlorine solution,Mixing chlorine solution,9cdfc98502284390b2183b0fe3e0ffef,fbb05776810f410785ec1562d3352193,,africa,original,catalin@maternity.dk,,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Cleaning manual vacuum aspirator,247c314c7d554bb4a6a62d7021e53ff7,bcc3c92754b74bd783d000d23cb0d08f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urine catheter,8d4bb86d74ed408d963bfa759600cb75,dde265bf8dd74ffbb41ddd730c44e1f1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Foetal heart rate,97f2193645564904b5cce2a57016d018,ca44d0e5cfef4359b776884c8a45f877,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Vacuum extractor,08587f00118d47d6aae65754af69da4c,b9f71b74e97d486081ff423a865cfc17,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Nasogastric tube,18ed5ff652ce4601927d2cc8f5746d76,dd31678450934ae4aba63967f0dd87b6,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Condom Balloon Tamponade,08520ce96f4643148ef5e6b39e77c607,4f7aa73854c1487aaf936115144c0ce8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,FR Intravenous access equipment,40c0dd0fda394cb583cb38d5eedb6b3f,c8a6100c5a7d4864a859e929077b5a24,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Deinfibulation,6827ef9973e34b57aa18224ca1a17536,e6e55615afaf49129084caa89f7648e8,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-breastfeeding,Breastfeeding,Breastfeeding,3e078706311c4b1fad615943872fcd18,6bf1791dce874b9a869dbef4ecd891b9,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,Naso- and Orogastric Tube,18ed5ff652ce4601927d2cc8f5746d76,9b8da5c33c764f71927a0e7b66798b07,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,Kangaroo Mother Care,676251faf7454bc2bc14a18982cf676a,14344b8189614325a19a34ce2a0be567,,africa,original,aditya@maternity.dk,,,,
procedure,res-procedure-surgical-hand-washing-handrub,Surgical hand washing (handrub),Surgical hand washing (handrub),,5dec217aa37745eda0e93350760d9582,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-intracervical-block,Intracervical block,Intracervical block,b4af633ffc5f4102b5761c839793ab32,60dc4500a807489e94cd5c4032e0be59,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-protocol-of-clamping-umbilical-cord,Protocol of clamping umbilical cord,Protocol of clamping umbilical cord,,8db28103bae24bef9605079ce91e54e9,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptoms of COVID-19,65b60b9a04d04626a1620741e98cd507,d0d38e41a6f1404aa9c8bf059c435675,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Are Pregnant Women an ‘At Risk’ Group?,1942f9789cd84148b756b3d85abdcb3f,869116776a3f4b109106f4802cfb063b,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Vertical Transmission and Newborn Risk,342c8f6a396e426b9850a6108690f54c,8494c0e6a45d4334821c588208df060c,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Care during pregnancy and birth,77945eedb8ea4cb8ac9d30348a92d2fe,6f15a13eb5f843fbb87ddb3481583aaf,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Breastfeeding and COVID-19,aed9c96372ed4e9c9435e2c0525791ea,a14641306e2840ed9e5333d9a96ee43e,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimize the spread of COVID-19 at the health facility,223bb8df6b5d4c8291da089cb231dee5,fb465707404843d8b43f805438100de1,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Five steps to beat COVID-19,e643dd8e75ea4cb695411608203d643d,785da44436384d38bd015da8d844286e,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-donning-and-doffing,Donning and Doffing,Donning and Doffing,22a240743044465cbd09150a2c4be144,3b341dcbeacb4422bc062cfb01ce4ace,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-how-to-make-sodium-hypochlorite-solution,How to make Sodium Hypochlorite solution,How to make Sodium Hypochlorite solution,15f6981b53ef4c4ba31d8cd21ec3f2d6,a0346dc2581049709eac6db56b5ec71a,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-bio-medical-waste-management,Bio-Medical Waste Management,Bio-Medical Waste Management,c4dccda874c0450ca76e13b1d50e9420,f578197104b34e82937fbea9009f0ea4,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Non-pneumatic anti-shock garment,6a3395dc5e254cb19160d71b87f1e4de,306bb30f2b604f1a9fc19d171b7dbfbe,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-initial-assessment,Initial assessment,Initial assessment,8707eb31c24246de8d3022d695c1e60d,545773de44f04bdb8d4936e6537b47e2,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculate due date and GA,d883fb41f8ab435496945db41b2ad1f0,7dc80a0bf5ce4061beb23057986adfb9,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Abdominal examination,11de536fcf6b4c22abd1334a95c29cdc,2a0330b5939c4c28a3d36bb859f02460,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Vaginal examination,37dd5b164f5e4eb5abed9da7f1a61239,6ba10a10256a4c1db85edef62248b920,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-monitoring,Monitoring,Monitoring,7a33eb1991cc4e19ba29e8cce330f316,6d5bffcf2526470b802f5a4ef9d1fc8d,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Follow-up visits,984be4cf93f74a6a9d63a75e2c8d5d0b,bc2b15e8678b41879126ac15ce54f72e,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,Disinfection of Newborn Care Unit,9cdfc98502284390b2183b0fe3e0ffef,a80302c925e6442d99aa071bdbea1d82,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-india-umbilical-vein-catheterisation,India Umbilical Vein Catheterisation,India Umbilical Vein Catheterisation,b4d74b9497a2426c8dbc2248223cd437,d28ca1ce22f44b05a9177888e77f8be7,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-nepal-housekeeping,Nepal - Housekeeping,Nepal - Housekeeping,9cdfc98502284390b2183b0fe3e0ffef,69f28f2f5ba4456b90ec13c1b0bc5558,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment-sheet,Initial Assessment Sheet,Initial Assessment Sheet,8707eb31c24246de8d3022d695c1e60d,fe96673742b64ffcaaacf70630584f1d,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,IAS: Immediate response to an emergency for pregnant woman,IAS: Immediate response to an emergency for pregnant woman,b2215b6e369a4280a49a6035fb0fb5cb,937868b31fe449099216a1dfc80a1ad8,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-listen-to-a-woman-s-complaint,IAS: Listen to a woman's complaint,IAS: Listen to a woman's complaint,8707eb31c24246de8d3022d695c1e60d,e4a533ab03234abb8ca95e7b75a26e48,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-women-s-general-information-and-obstetrical-history,IAS: Women's general information and obstetrical history,IAS: Women's general information and obstetrical history,99b798ee12dd45ebb10e92bf0614a19b,4209e573fb2c4574aa9fec3e1ef45403,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-untitled-resource,Untitled Resource,Untitled Resource,,05203fd84df1470b8a7125a0835d8340,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,IAS: Assess the delivery progress - decide stage of labour,IAS: Assess the delivery progress - decide stage of labour,,e6682a814a1544ed98ea38e9bfa311bf,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-asses-the-delivery-progress-latent-phase,IAS: Asses the delivery progress - Latent phase,IAS: Asses the delivery progress - Latent phase,,57b0ab54298843fab0e1199783ef575a,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-active-phase,IAS: Assess the delivery progress - Active phase,IAS: Assess the delivery progress - Active phase,,e178ab03a15340e8ac8bf81a019d62fe,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-second-phase,IAS: Assess the delivery progress - Second phase,IAS: Assess the delivery progress - Second phase,,ca8c7c8be9254a5cb8a89ab9001dc40c,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-observe-maternal-condition,IAS: Observe maternal condition,IAS: Observe maternal condition,61c391b2799c4cdbb68c6495a6f4fcb3,05f59841c20949acbb3eb7ed9c9befab,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ais-observe-fetal-condition,AIS: Observe fetal condition,AIS: Observe fetal condition,11de536fcf6b4c22abd1334a95c29cdc,71323b8995084db2b33d64e8159077ee,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-home-isolation-guidelines,Home Isolation Guidelines,Home Isolation Guidelines,8707eb31c24246de8d3022d695c1e60d,470cd79175ba4c0f9ff9889bf165a65f,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-antenatal-care-and-clinical-management-of-covid-19,Antenatal care and clinical management of COVID-19,Antenatal care and clinical management of COVID-19,11de536fcf6b4c22abd1334a95c29cdc,d482579dbf644a63840e881b0d8a1e78,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dating the pregnancy,05dab625866d4c36bf88a50f04e9799d,acbbe7527e7948d4b6c031bd8c297e78,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-physical-examination,Physical examination,Physical examination,871d598298074b31995d6c7c8ea42593,546c35a194ea469793209b873e3b8de0,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),Deinfibulation (Ethiopia),6827ef9973e34b57aa18224ca1a17536,dbfcb2700e3441e19216cbff37e48b65,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-screening-tools,Screening tools,Screening tools,af8b92715ffe44968c66ff98ecee2098,186f3f0161124085a979be4001c7b2de,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-treatment-options,Treatment options,Treatment options,d59c9bbc7cb84d4aa27dcbe2db34f519,1f42639b953b4337aa7072291c3eb5fe,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Caring for the carer,501db992033b43b8b8ee1013b74fb9f2,ace0ba717306416d989482aede6c72d6,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-insertion,Implant insertion,Implant insertion,7c988ca2ce094fdfb132064a5927443b,06b8431650f24d409a6354830544b666,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-removal,Implant removal,Implant removal,2e2bd36edf10480e98cb31f4edc64148,523a6bdc36b54e66aaf2311a6c0b2bd8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,IUD/IUS removal,9cbb07099e8240bf89a98709e2d90750,de1e5efbadbf437bb73497a05570129f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,IUD/IUS insertion,df43647dec0e42b4b31e4d731e422a6c,c2698794e34c411e890015d3c72c9f75,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Foetal Assessments,2015bc1a82094da49d5f6e2aa93c9668,5ab8af1a5f5647b6858f98c3f7fc70a5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Preventative Management Interventions,ee567aaa549045f8b760d8b48dee6b13,bf0a763d7dbd47c6a014d7e61a4c1eaa,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Routine Maternal Screening and Tests,a8d75abf3b4a4c91946297376a3f5c57,1d796f9632734e15955450dc101588ac,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Pelvic floor muscle exercises,3fc60f9459254856adb2c11c7ce9a9b8,39979d5d3d294791a482d0f3ed48160a,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,Oral Glucose Tolerance Test – OGTT,,65903e17378042deba7b35f213ab3b42,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,Blood glucose measurement,,65ca75b9339d41ccb7138c40cb56cf66,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,Administration of insulin,,cb46e18a3bb34b0cacf68baff9297c5c,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns,Capillary blood glucose testing on newborns,,cec2be784fbd4fc2aa3aafa4567e07b8,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,INDIA - Preventative Management Interventions,ee567aaa549045f8b760d8b48dee6b13,38e4c5cb1af84a9e9ba23d6566c9b80e,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,INDIA - Routine Maternal Screening and Tests,a8d75abf3b4a4c91946297376a3f5c57,24924701ba744f4e90c9c1e8dfb0866c,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,Universal testing for GDM - Protocol,,133edaffd82d40d4acfde3f180aff109,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,Administration of insulin using pen,,5851a8cfd0a94195a5d02a371d455180,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Intramuscular Injection (IM),e9538ae4a4c7410c981a91a114d2b061,3dfd755c14fa4c6492b65130da0c8b42,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-legal-provision,Legal Provision,Legal Provision,b39cad9908154592a6b28c07a52fe048,4bb319c5d8ff4dd18751c96496b8dd62,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-eth,Preventative Management Interventions (ETH),Preventative Management Interventions (ETH),ee567aaa549045f8b760d8b48dee6b13,b0be96c1637a40b6833daa1ee1cfe7b6,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Early detection of PPH,34c08f7fa38b46c6862a12ac44a7679c,051ab4a5dd234759be12ef724d9b56a7,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","Cleaning, Storage and Housekeeping",2e22598f2de7464cba6a5fed8f14474d,0675023ea79e4197994ffacf83e4c838,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),Personal Protective Equipment (PPE),0791b6f050ef41a5b23fd4932a66666d,ac643482bea24d2988f2f447f05f9d25,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-png,Preventative Management Interventions (PNG),Preventative Management Interventions (PNG),ee567aaa549045f8b760d8b48dee6b13,e5c6621905af413e96a0403f7886d2a5,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding,Comprehensive breastfeeding,Comprehensive breastfeeding,94dac91ef6b74cab9b64f3cafce0b72c,a7a38845117841d5b40eb71b64777477,,africa,original,jeremy@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),94dac91ef6b74cab9b64f3cafce0b72c,6ff46f45c2fc42669c6a1d37ebcc4c09,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urinary-catheter-old,Urinary Catheter (old),Urinary Catheter (old),8d4bb86d74ed408d963bfa759600cb75,0cc8ecdaccea4c8589d430d6c6cda860,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-kyr,Preventative management interventions (KYR),Preventative management interventions (KYR),ee567aaa549045f8b760d8b48dee6b13,13eacc11504f4aeb92e3fe40def22fb8,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-breastfeeding-new-2025,Breastfeeding (NEW 2025),Breastfeeding (NEW 2025),aed9c96372ed4e9c9435e2c0525791ea,3cbef85d050f483d927e2d7f63df580f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-intervention-taj,Preventative management intervention (TAJ),Preventative management intervention (TAJ),ee567aaa549045f8b760d8b48dee6b13,e16678dde8424f14b8e2273f82f22295,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),Screening tool (IN),af8b92715ffe44968c66ff98ecee2098,615135ecbc3849e5a8dae6e6f9a71cb4,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),Treatment options (IND),c74fc389ce93434a8e859d3f452a0efb,f994d3141c1b4cb8b11ad1632acf94b9,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-use-of-condom,Use of condom,Use of condom,2bf4e5179f9445239fb955f347cc9c17,c3df5562943549269c4a71c2a1800348,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-expression-of-breast-milk-storage-ind,Expression of breast milk & storage (IND),Expression of breast milk & storage (IND),c23e8f327d6d41e79e4ac443e9e81e3d,f0720e8825d049c6bbf0a72082ebc481,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult (IND),2c2c1156a231413ea3dac8781c02cf02,d0b4d4bce74a4dcc8e97bc21a93049d6,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),Breastfeeding (IND),88ae260ec28d49b3af93f5539c1ac81a,3c459482264145ed8cb1dc465766804b,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-preventative-management-intervention-uzb,Preventative Management Intervention (UZB),Preventative Management Intervention (UZB),ee567aaa549045f8b760d8b48dee6b13,3547463014a243ebb52c9b6d62e4729f,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-urine-test-for-albumin,Urine test for Albumin,Urine test for Albumin,9d248f3d2d02483488c6abb3512a08c8,6371def145574100a8df1d44abc3a5d9,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,Perineal Tear Repair,f7300fd45a43435e97362700c4ec0c2b,999e46a8207442a69ee4ca3ee9fd9158,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-aortic-compression,Aortic Compression,Aortic Compression,ba473098f22b4451bd1bc96e347c70be,a1f352829ea04cffa8dd178b2efa51b6,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-spill-management,Spill management,Spill management,dde8df812af244178168409ae07ed3b1,0a7bb958a04344dd80e9599212071486,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-sterilization,Sterilization,Sterilization,f5442ac551ad461d93835f16cdf24bcc,16f6b281f3b842ab808c4784d18f0fe9,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,Preparation of hypochlorite solution,37393157d28042929277e3cd6a37b785,bfdf065bbbfa4c57a221d72769805f86,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-abdominal-examination-new-2025,Abdominal examination (NEW 2025),Abdominal examination (NEW 2025),11de536fcf6b4c22abd1334a95c29cdc,6af9b9d42709414691cc1c1377d362a8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-adult,Intravenous access equipment - Adult,Intravenous access equipment - Adult,40c0dd0fda394cb583cb38d5eedb6b3f,0c969ec13ee54560b24a6f5dd0618844,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-newborn,Intravenous access equipment - Newborn,Intravenous access equipment - Newborn,40c0dd0fda394cb583cb38d5eedb6b3f,e59401be4319427f995961b924ac3de9,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-adrenaline,Adrenaline,Adrenaline,,99b03ad34c564a2d948233ea25fb0ef1,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,,1979009ff0c0475aa5838042cc2da4e5,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-artemether-20-mg-lumefantrin-120-mg,Artemether 20 mg/ Lumefantrin 120 mg,Artemether 20 mg/ Lumefantrin 120 mg,,77ca6992c9bf4f9093ef13516c9706ea,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-artesunate,Artesunate,Artesunate,,1b93c1d9e5aa40869e2fec977249e316,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone,,b6156857f51a4cf4b816ab36c2903af3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,,6f93fd6d099541309574e6ac9e36d211,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefuroxime,Cefuroxime,Cefuroxime,,4f3e746936b748d6a7e7bd8bb2bd678b,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,,fe7c1adff7f6422f8d312d3fb0bfa486,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptives Overview,,b42f7b569a0346fb87622ababde4ddc9,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,,750b9f023e7049e4b3039b43fb256417,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diazepam,Diazepam,Diazepam,,17e78b22918b4c05912446289483564c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,,c303e73614c44bc5b78a1a8dcb242053,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine,,591282ee5da04a3e8567298705b1f769,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-erythromycin,Erythromycin,Erythromycin,,8f3d5e5e1c3842c8b7fd48e7e951d642,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,,ef506feb1b184c11b0f9603c183a8874,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-indomethacin,Indomethacin,Indomethacin,,f7811531d49543f6b9bbd6afbf546f85,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron,Iron,Iron,,7d51706e65d5445193dd5c195784f3a2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,,1b3d183cbf7e4762bb8ece2f23e5fe7a,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,,d01d0dca707145fa947ac01dc876a038,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,,6769a40411cd495082ba2d2b56428b29,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,,3b9ee0154f7142e08115e2185e50a587,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-morphine,Morphine,Morphine,,f33705b084e548b8bacea4af5c1318da,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,,8e15fd98ebd44b9b818f0112eeede49b,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nitrofurantoin,Nitrofurantoin,Nitrofurantoin,,a3f0f06df700423ab6ac30c686843243,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,,7eab555b7fd74eedb082d9faafd5ba38,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,,357bec7d190f43628e5e8b8950e314e6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),,ce2baef088bb42318d82187dc71711bd,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pethidine,Pethidine,Pethidine,,ea256d3bc2d547b9b125b47f71402a15,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,,3bbbc0d264184e5aabfaac436eca9f4d,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-quinine,Quinine,Quinine,,0a8d1ac2ad4d4c79807d4dbfa436d8c8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-trimethoprim,Trimethoprim,Trimethoprim,,d26a7879eaf341e4b129889e8914706e,,africa,original,stine@maternityworldwide.dk,,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,,5957ebebdfa84a839f30d28224fd5088,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptives  Implant,,1968e1ccea7147ed94705550bba8c514,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptives  Injectable Depo-Provera,,d868b73b5a6848c5b91f24ea0d269086,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptives  Intrauterine device,,04cd66fed658469380c90fb995d0b2d3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,,97611f22bdf94c2296549e4da499e2a1,,africa,original,frederikke@maternity.dk,,,,
