asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/essential_steps.png,2eea052e2bbb4e99bc049cc373d2aa72,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/post_partum_hemorrage_uterus.png,8d32c89e4f7b47c3a69ece66f25eacd6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_routine_care.png,fd65d2a67b1e4789bd4647ff90effcbf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_prevention.png,d10175156ee24d3da3319238800e6643,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/AMTSL_INDIA_Breastfeeding.png,939497382bb241069378cfdc108d70f8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Correct attachment.png,6a0e5dd992d747a3833062ed8041a1dd,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Wrong Attachment.png,63f01f9dfabb4efe9005e9862fd1bef4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_breastfeeding_correct_attachment.png,731e4272d17d458e93ebc0094d08fb9a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_breastfeeding_wrong_attachment.png,a59f314c9f7f43468de79b7daf5f9448,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPH_blood_loss.png,941843e1b0ec4e51b7e430e8dbffe202,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/PPH_blood_loss_weight_300.png,ee5026aa989b4feb864297182cd9029a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/active_management_of_third_stage_labour.png,ed4aca0e7938429b990609346fa3d8b4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/active_management.png,e50d3a3ea7e2421fbc4b608bf20c2e5b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/observe_the_mother_and_newborn.png,70150df02acd4cbd9253eb8bade19e50,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding_child_and_midwife.png,ce4867dda6d7467f821a621a3b872259,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/delivery_of_the_placenta.png,04952d42a6334bce862267326cd39bd8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_clamping.png,c60063d36ab84e429dd36d70788939db,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_care_after_1_hour.png,78bdd3f257ab416aaac5487379005a4e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/holding_the_cord_tight.png,e650984ae5634b46afd8321f57770cd8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/pulling_the_cord.png,5534b182218c4a058508526559c6ca62,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/placenta_in_uterus.png,9399ad13d3784d0689cf91c82e0133ef,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/brand_new_baby.png,c2bd682b61d34637b093862cd41771ab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding.png,54f0fd4865c446ab832cfcce06867fe0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/vaginal_bleeding.png,9b168fb9d6c645bc8b2a8b58bc2162d4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/examination_of_placenta.png,8b8e337f317f4107b822a38ae8c78a04,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_a_blanket.png,2335f44d59b34fb8b7d52e72cd1836f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/palpation_of_uterus.png,957bd8343b5f40ccbbe785d65811a147,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/maternal_surface_of_placenta.png,aec7267bf8fa4982b08f5f8643a8df75,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/no_oxytocin.png,33b74800e1034f1aa25670a98fe64adb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/ventilation_mask.png,fe4a5f61fcb94fb18595abdc32c15c0d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/oxytocin.png,5cea0652e3ab4f3aaf94d1f9a9dc474b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/controlled_cord_traction.png,d4342d65bbe745b08e9d005c3597805e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/dry_newborn.png,dbde1a887ef443bfb12b4b6bd47af636,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/green_newborn.png,f77d16bad25c4373bfaa88c50e74b8ad,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_the_mother.png,427a3864bad44934a1dc69eec7525296,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Proficient.png,a097a430a3354573aacb95fff1c51da8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_indications.png,e89fb34dbea548f196e05320d69e69fd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Partograph.png,9c316b3fb4a1433f9c3011bc36bf1734,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Partograph_components.png,c9c7e06892434b40908d13da831a4093,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Identification_data.png,150aa824d3a745399449313bd5c1b05f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Foetal_condition.png,9b7b5f9d80434e88a271f3002edcdbd0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Progress_of_labour.png,4d9035960875408d95db7348388b8375,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Contractions.png,c08919163e574d95a0e4dc3da3c72923,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/drug_picture.png,e94922fd88804292916952cb5746b02b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Maternal_condition.png,cdf9ed4a84b745fd86e30f5c7960e923,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_prerequisites.png,0c007209b6424259a33d1eef0e61896b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_above_pubic_bone.png,f32d0b65bf264f5c830cbc33c8430189,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/General/cephalic_occiput_posterior.png,be0d1a75f0114a66817964be3dbc794d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_cephalic_occiput_anterior.png,b98a329fa4ef4c1ea6af353209a2e8b7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_procedure_as_by_also.png,66203deb66a24c07929a252d81c89c8a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/foetal_hr.png,7ade3da591f44edbaae512efa9b50621,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Monitoring.png,7933be79521d4a09a28b6d7571d20f80,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_The_position_of_the_back_of_the_fetus.png,40f61c9507ff46bf8baa27aa9bcb2ce5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/vacuum.png,33421ecf18af49d997a3b6d07bcfed88,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Prolonged labour/correct_way_to_place_the_cup.png,2822d20da12147ca852955782c7043fa,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour.png,a4e04e4e03114cb1a992c5feb148c384,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate_monitoring.png,1823c9da2ca243e682ccbcb47c640978,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/cephalic_occiput_posterior.png,3a46d08f0ddf45a7bf0b27229c6c0a1c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph_a.png,2a92d19d02b3499ab217e0134bf35344,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pulling_the_cup.png,3c7ac26c3252479b9512ba7c4156e4dd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/newborn_open_mouth.png,c9d8db212cd2402da57774230b0fc6dc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/prolonged_labour.png,cfd65d46a42e4bc7a6ffb3c0719e88ac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_shown_to_woman.png,a98cbe5c97a94a288554dbf68cb5a378,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fhr_assessed.png,a0f7590e814f4eff9b415b4455ea04c0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/correct_way_to_place_the_cup.png,702d6ca478854dc9908003f71c51a6ba,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/vacuum_extractor.png,352ecb30bbab4bfeb00215589a41b6c1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/head_palpable_above_pubic_bone.png,3a86e5e71a3c43f9840160cea70d1da4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate.png,8ffea8cb32a6496282bc38bf5e99b6ca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_almost_born.png,0b8572563d7d41ec8b1049f19e2b5649,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/woman_in_pain.png,863e92335f814a8a8d1927aa5e1b980d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/kind_midwife.png,17ff199be11547d3b651f67c98e072d7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/presentations.png,0bc3d88fe53a4b4683d12c6c65fcbe3a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/young_girl.png,e0340b7af6dc4732a02a59622390531f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/determine_position.png,747d61c32475459e80a0352851980f11,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/power.png,12f6d08f13e94dc6a4ec06cec4fa7d79,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/a-j%2C_also.png,7dca9a2a8e804694a51fe3115505a389,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph.png,48572cd618b1467792d2cec6da590587,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/lower_back_massage.png,531f6b575b5a455c94e6cbb4385ed4da,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_h.png,1b53de4804814df3b34d87e6e0103e45,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/psyche.png,8f671c8ab59a4c6080a1cd6c9efdce56,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_a.png,cadb12199d7245e2860e7ef7ff98dae7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/narrow_pelvis.png,dd5005b5fd854fbc95fc8cfb30067659,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fetus_and_pelvis.png,39dfc35c070841f2b926b1b892f2bed6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_uterus.png,6cf6c85133fe46c8939b1343e023087c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_head.png,089328578e2c47d9980e998787b08cba,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_arms.png,2d38faf2ea8341b6b7d75bfacba4dae6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_controlled_cord_traction.png,328bd5c7448d423abecb276279006835,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_NASG.png,68470077832644da9d23fe244526721d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_comdom_balloon_tamponade_mounting.png,c4ef1873043a46938abe4bd94301a425,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_comdom_balloon_tamponade_insert_2.png,4183525da58f46fdbed0a566fd55c0eb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/manual_removal_of_placenta.png,db4c3c275228477abe8b59d96d35fa51,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/sutures.png,5c06cf1e46b6479ea342ee2c8ace45a5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_partum_hemorrage_alt.png,aa7867e13a9242479c89fa49eec6380b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BABC_Action_Plan1_English.png,c0e240cd6aa24fa18edf4a77ee1f1e41,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BABC_Action_Plan2_English.png,fa3dedde7a464966b2f63e43198e7341,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_pph.png,92eb26c6ca044b44921143cd4c683efd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/bleeding_after_birth.png,6191e6e3c82d44a1b74e397898f8197d,icon
