slug,resource_id
res-video-ethiopia-amharic-post-partum-hemorrhage-monitoring-after-bleeding,8d713cf8e5334ada8547ed55ac0aabbc
res-video-ethiopia-amharic-prolonged-labour-intro,b603f10f0f3047faa4d811b011f6ef14
res-video-ethiopia-amharic-prolonged-labour-causes,f290eedc44084267be992433eb9098dd
res-video-ethiopia-amharic-prolonged-labour-1st-stage-latent-phase,4f72b36321844ad6804cad32527607ae
res-video-ethiopia-amharic-prolonged-labour-1st-stage-active-phase,e5324904ed9e40afa747ac8bc74d19c2
res-video-ethiopia-amharic-prolonged-labour-2nd-stage-prolonged,4e95ec47a0f340a4a0bd5c77f6f12b3e
res-video-ethiopia-amharic-prolonged-labour-2nd-stage-vacuum-extraction,9c636dcb938e494a9b98be96a761e101
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-chlorhexidine,882622b0def64310b56d5cec68676b56
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-carbetocin,bafc8a8c7d644209881f0fdbede3c26f
res-drug-diclofenac,78b7e6a40737498fbd46efbb183b1c80
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-paracetamol,f6c3b8bc785b484781c5ae5f8c9a19da
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-calcium-gluconate,343b8731cbd944f59aedd82f1f8518b8
res-drug-hydralazine,ea5d4a3dbdda43a5b0853b463b02b26d
res-drug-labetalol,9be45501c02d4828b37fc605c303fc99
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-magnesium-sulphate,c9c78373aa844ba3a3f4e708f2b8ca63
res-drug-methyldopa,7ef9d06343404a1682a1d3e637363ff8
res-drug-nifedipine,d9be3f6a4679426e9ad419b1577a7805
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-post-exposure-prophylaxis-pep,0ad2a7a14a824d1fbf7563826d3fc358
res-drug-amoxicillin,f0c4dfc2c7524d209a1225c355c0f47d
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-aminophylline,507edefb57294752be83953a362c7c99
res-drug-caffeine-citrate,ac98c227ae2f4f9fadb77e38acc210d5
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-cefazolin,0cf9299e0636424f8b972e95de52634b
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-artesunate,ee4dc658a0c94df18836ebc3778d3be2
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-chloramphenicol,88084086d589492fb2a960475e46b1e5
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-dicloxacillin,9ef30b0ae528400bba8519a7b0f1118e
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-quinine,bf186349372f46cf9a4b75a68240e118
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-chlorhexidine,882622b0def64310b56d5cec68676b56
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-cefazolin,0cf9299e0636424f8b972e95de52634b
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-deinfibulation,4ee7d337a034459590d67398903d1bfd
res-procedure-deinfibulation-ethiopia,d65cd77d85614c1881783ba1f8ad4bcf
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-mixing-alcohol-based-handrub,b6b3c5e3a9204e3396237cfe679c696c
res-procedure-nasogastric-tube,d1f0872f4f6240f384a5bb381d288c7e
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-nasogastric-tube,d1f0872f4f6240f384a5bb381d288c7e
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-cleaning-manual-vacuum-aspirator,2b8fd9eadf09437f83b026adbb733642
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-foetal-heart-rate,d9de7bce1e074be68e0fe08175e078a3
res-procedure-vacuum-extractor,21b4843bda1b4ac4a6624ee11aa4216d
res-action-card-newborn-management-routine-care,d533fa42d107486f9faea5209bc63694
res-action-card-essential-steps-for-active-management-of-third-stage-labour,d322194d3d8045519d1a5e07a978b47f
res-action-card-definition-and-complications,27cfa1d0800a44b8ba7be0e9f7b48f14
res-action-card-definitions-and-complications-ethiopia,bdeca180a11645f1879418db5eaf6c88
res-action-card-hypertension-definitions,de1f4ee5bd174aa599c70695ff993113
res-action-card-hypertension-management-hypertension,5ba3434a7c7a45ad9b58b2f3bfa92f41
res-action-card-hypertension-management-eclampsia,991f588823c24e62b2c596140ff67027
res-action-card-emergency-referral-hypertension,a4df8fa45aff4ce893a5f941f710e213
res-action-card-newborn-management-prevention,e0b01f0328e24541bc8f3f25d46d5840
res-action-card-neonatal-jaundice,9fe64818e53a4e4bb911e48b59e89f6b
res-action-card-antibiotic-management,a21c053f992142cb99c22a5c52036332
res-action-card-newborn-management-pediatric-drugs-and-fluids,616d33bf5f4c426cabc72263a0656cf7
res-action-card-safe-oxygen-therapy,a16a63025711447da5f728daac6105df
res-action-card-emergency-referral-newborn-management,3c69ba9215ab4331a3fabbb5c7e92fe2
res-action-card-emergency-referral-manual-removal-of-placenta,df8923c4b29f4940baec119820020b07
res-action-card-maternal-sepsis-definitions,9ac7669da72d4fa894f35ed096bbebc4
res-action-card-maternal-sepsis-emergency-management,ef0a8e4d496a46f29aaf54852c8f2477
res-action-card-maternal-sepsis-following-management,4b09a710f0904815bd3297fad0bbda1b
res-action-card-maternal-sepsis-identify-cause,b09f82a82a204a60a1c737caa313ecb2
res-action-card-emergency-referral-maternal-sepsis,cfdc2038ae344bf08595bbdd73448ecd
res-action-card-neonatal-resuscitation,9ab065e64f994d45aa1c3358208ba7ee
res-action-card-emergency-referral-neonatal-resuscitation,6f6519cef3d640be9ff3ea09dc8604a2
res-action-card-safe-oxygen-therapy,a16a63025711447da5f728daac6105df
res-action-card-newborn-management-pediatric-drugs-and-fluids,616d33bf5f4c426cabc72263a0656cf7
res-action-card-newborn-management-prevention,e0b01f0328e24541bc8f3f25d46d5840
res-action-card-neonatal-jaundice,9fe64818e53a4e4bb911e48b59e89f6b
res-action-card-newborn-management-routine-care,d533fa42d107486f9faea5209bc63694
res-action-card-newborn-management-danger-signs,8f26b88f9d7d4e399af3a72c1b3258c7
res-action-card-newborn-management-management-of-danger-signs,48bd12ebb77a4f81bdc03bec665abbf8
res-action-card-antibiotic-management,a21c053f992142cb99c22a5c52036332
res-action-card-newborn-management-pediatric-drugs-and-fluids,616d33bf5f4c426cabc72263a0656cf7
res-action-card-safe-oxygen-therapy,a16a63025711447da5f728daac6105df
res-action-card-emergency-referral-newborn-management,3c69ba9215ab4331a3fabbb5c7e92fe2
res-action-card-post-abortion-care-definitions,0ca0b1afd9c44698a92e3b6efeb2f303
res-action-card-post-abortion-care-emergency-management,8ddb864237314dd2a4a9dbf343fa600a
res-action-card-post-abortion-care-following-management,5e74376cccc34f48bfa52694d64ea32e
res-action-card-emergency-referral-post-abortion-care,485ab71af6cc4b3e90108ffe0d89f0a2
res-action-card-post-partum-hemorrage-uterus,f6a936a3be754237b7f1a6e531a7c3f2
res-action-card-post-partum-hemorrage-head,5c8763957ad54bca93b87baa61eea1b7
res-action-card-post-partum-hemorrage-arms,21341215fa274d89abd1de95f03dd1e4
res-action-card-emergency-referral-post-partum-hemorrhage,3f8e85553ca3474ea081671767faed8f
res-action-card-vacuum-delivery-indications,782b222dfa454817b226cf80959275cc
res-action-card-vacuum-delivery-prerequisites,cfcbd21b6cd54708b6a3bd60e04bdb7b
res-action-card-vacuum-delivery-procedure-as-by-also,a20d9f43151743968c3364e6294cd199
res-action-card-emergency-referral-prolonged-labour,6588e14639f346dfb20ee35301d61a99
res-video-french-active-management-of-third-stage-labour-intro,4cd29ada25ba47e38f48e44c6fb13804
res-video-french-active-management-of-third-stage-labour-give-a-uterotonic-drug,8aa0993115f8447ebb7033237eebd936
res-video-french-active-management-of-third-stage-labour-assess-the-baby,cae5cc923a7949edb801aaa5998f46ea
res-video-french-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,c854eb25bb9d46e789b7f06f6ebdb726
res-video-french-active-management-of-third-stage-labour-controlled-cord-traction,1c7630d5d75e4dca8bf9c3e646d012f4
res-video-french-active-management-of-third-stage-labour-examine-the-placenta,1f75440852334e12bab3a226561edcac
res-video-french-active-management-of-third-stage-labour-monitoring,394a2263dc6145dd91c3595c0e5869b0
res-video-french-antenatal-care-intro,1d599c4503544aabababda2fd3247897
res-video-french-antenatal-care-antenatal-care-schedule,198d93d5bdd74efeaf74846b26f47e60
res-video-french-antenatal-care-respectful-maternity-care,55df0b1c0d724e65ae8cc39251fcc55b
res-video-french-antenatal-care-first-contact-in-pregnancy,236cac54ac0740d98fbc92731cbee51f
res-video-french-antenatal-care-routine-antenatal-assessment-of-the-women,b109ed8dc88a493ebb38920cc6c8973d
res-video-french-antenatal-care-routine-antenatal-assessment-of-the-foetus,b39131a8a73443568bfa0d9c4b5aac27
res-video-french-antenatal-care-counselling,d7c950d7079d4bf9aedef7f8de78bd05
res-video-french-covid-19-intro,f1cf57232f1c46af861b3feb8449c647
res-video-french-covid-19-hand-hygiene,bb979026c89e4529b8943c2c78746449
res-video-french-covid-19-procedure-for-handwash,b69806c9cea54a3ea97977634c4a70d9
res-video-french-covid-19-procedure-for-handrub,554fd437ba1240b886eb9cc6839aaf25
res-video-french-covid-19-how-to-apply-ppe,a466d18e584e4d60ab779807cfc4e96e
res-video-french-covid-19-how-to-remove-ppe,3f11b516d56e46d7a1848b6f2e8d54c3
res-video-french-female-genital-mutilation-intro,4c6e94ee342c45ea8734451a84278cfd
res-video-french-female-genital-mutilation-the-types-of-fgm,1caf35243be44327a8507f6e0f547b39
res-video-french-female-genital-mutilation-immediate-healh-risks,3d09c1b9281b485e959fec1ff640349a
res-video-french-female-genital-mutilation-birth-complications,d96836887de84ed29a2e23de55748e83
res-video-french-female-genital-mutilation-management-of-a-pregnant-woman-with-fgm,1ae5615d8e444b47a84033f4e76c7a61
res-video-french-female-genital-mutilation-deinfibulation,793d41ef75c540a48ccbbfa1e2b4dffe
res-video-french-female-genital-mutilation-labour-with-fgm,6d116658555c4bd4938307ff3443e5ba
res-video-french-female-genital-mutilation-counsel-the-woman-and-her-husband,1e574e81cc4d47828a7fb6ba438bf6fa
res-video-french-hypertension-intro,8f369e94af21424ebc19c0251cebbdca
res-video-french-hypertension-definitions,341f9f5fe4d0455199f0c0b6413b623c
res-video-french-hypertension-causes,15303bd9adb6420888ce98c01a672dd4
res-video-french-hypertension-how-to-diagnose,e20a30d14e3d48f4b7cddc5bb904956a
res-video-french-hypertension-management-of-hypertension,cb606b4d70a74dbbbcbce59ab1945e6d
res-video-french-hypertension-severe-preeclampsia-eclampsia,6a499ee6888046f499dbbcb8522354af
res-video-french-infection-prevention-intro,205f6d7298ff4bacb9f28bc31ab168d3
res-video-french-infection-prevention-hand-hygiene,62c08c38850648a1a1fa45b94ccb6aa2
res-video-french-infection-prevention-procedure-for-handwash,50d46a60d2e64be3a810a1e7cdd6ff95
res-video-french-infection-prevention-procedure-for-handrub,5594b61da6d14b9aafd9b0247c25038c
res-video-french-infection-prevention-personal-protective-equipment,e8f16c51563140729b3802d7ff537e3e
res-video-french-infection-prevention-cleaning-decontamination,fea81e55813c451497b9789a3e290b69
res-video-french-infection-prevention-storage,ad5f500d5769417ab4f697b985a4fd5e
res-video-french-infection-prevention-housekeeping,827bce7e5393417eb366c585188568ba
res-video-french-infection-prevention-hiv-hepatitis-b-prevention,3ee11e4a64d7428295d60e1c6456fa1b
res-video-french-low-birth-weight-intro,e4e57b788c2a4e73856aa62917f7cdf7
res-video-french-low-birth-weight-initial-care-of-the-low-birth-weight,4ae510038c3e40ea9ebddb40a33835a9
res-video-french-low-birth-weight-kangaroo-mother-care,50601969234c4125a8177988cda722b0
res-video-french-low-birth-weight-feeding,edc2cbbcae7243618369ab0670017305
res-video-french-low-birth-weight-danger-signs,d04172adc8f94c7cbeb0d926203752b2
res-video-french-low-birth-weight-referral,31692bc3a3f9440d808131ed84a1e472
res-video-french-low-birth-weight-respectful-care,6ce771a3a26c42ba86c9c22194da88ab
res-video-french-manual-removal-of-placenta-intro,a3a0fdf1a96642ecb67f51748315f1a0
res-video-french-manual-removal-of-placenta-resuscitation,e3864b2288db459c82a94dd592d6e9ca
res-video-french-manual-removal-of-placenta-drugs-before-removal,33c9ce7802e945a3baa92b34f45b3f39
res-video-french-manual-removal-of-placenta-gloves,5f06cdbedf834d11b7f2053ab0242f03
res-video-french-manual-removal-of-placenta-remove-the-placenta,54b4706aa59b48caa974dc1bf4a4e130
res-video-french-manual-removal-of-placenta-drugs,a4599ce35c814dc2a9702966c7365a41
res-video-french-manual-removal-of-placenta-monitoring,4c6fb2fc117c4f31b3e76df50dff760c
res-video-french-maternal-sepsis-intro,1a6052b6b607402e8c79d0d46e9c3e11
res-video-french-maternal-sepsis-how-to-diagnose-definitions,a8b7e2ee86294b448e4886a5f3274850
res-video-french-maternal-sepsis-how-to-manage,983e137f9fa744119b93561b9b913f8c
res-video-french-maternal-sepsis-following-management,07bd6edd6a114e2c87090b7723a4aafd
res-video-french-maternal-sepsis-origin-of-infection,5c627e0e3118446cbdb4a5446a8f5ac3
res-video-french-maternal-sepsis-hiv,cbcaf20c0dbd4d26801590304a37ba0a
res-video-french-modern-contraception-intro,29cefaba413a444fa7a56b2dae951a87
res-video-french-modern-contraception-counselling,3e1401299ade4432a32ae0326af7450f
res-video-french-modern-contraception-contraceptive-methods,37ffdafd4efb4b41b313a751fef19f04
res-video-french-modern-contraception-mec,915c833cd5ee48dbb011cf3911c3b9e5
res-video-french-modern-contraception-implant-insertion,80de8e71db954c1c80ae0cb98974ec5e
res-video-french-modern-contraception-implant-removal,0306f131d1f94b22bef65a7448b5daf7
res-video-french-modern-contraception-iud-insertion,08708f696aaf4024b12f6ed0f125cd1b
res-video-french-modern-contraception-iud-removal,9480c4ff89404fbda2d5f980bf9bbff0
res-video-french-neonatal-resuscitation-intro,cff37a04eadf4f819ebf1db40e18d231
res-video-french-neonatal-resuscitation-assess-the-baby,58d15896d2964fb1984c5ab077fcdd0e
res-video-french-neonatal-resuscitation-airway,70dc1b91c5df4e9999ad607844a075bc
res-video-french-neonatal-resuscitation-when-to-stop-resuscitation,fc659389d9d640d4a064f8f834acbcea
res-video-french-neonatal-resuscitation-monitoring,749dff1422434e59b57788c3e3b2c06a
res-video-french-newborn-management-intro,acfe2ceb56e94cdcb2c86a43889cbcbd
res-video-french-newborn-management-prevention,af8269b3c04f41359bf04d60262238e9
res-video-french-newborn-management-initial-care-of-the-newborn,1a0f83bc78014d50ac96a56e132d3cee
res-video-french-newborn-management-danger-signs,f0a1904b82f040368836dc25109d15ce
res-video-french-newborn-management-referral,016caed084934daf96ef61c866285484
res-video-french-normal-labour-and-birth-intro,d9eea2d2accb42d7adb2c6353e280b10
res-video-french-normal-labour-and-birth-respectful-care,1791fe51854744a0a6daa12508e33b86
res-video-french-normal-labour-and-birth-initial-assessment,787c16c7e04f419d8004c4a58ccc63a4
res-video-french-normal-labour-and-birth-1st-stage-latent-phase,c81b7d5cddc3409889284c77e26b726b
res-video-french-normal-labour-and-birth-1st-stage-active-phase,f67eda5e116d4bde8f4fb3455a6fc77b
res-video-french-normal-labour-and-birth-support,069d3da3e3c54073a4b0cd11fb4446ff
res-video-french-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,0eba045fc12349de8d0a99e390d6f945
res-video-french-normal-labour-and-birth-2nd-stage-delivering-the-baby,4170c362f54a4f4eb7235bcaa110c774
res-video-french-perinatal-mental-health-intro,ae91d10673b44faf85460ac68eb51014
res-video-french-perinatal-mental-health-risk-factors,5d3c1811553948a783cfd5ffc8f6b02b
res-video-french-perinatal-mental-health-barriers-to-seeking-care,500b451dfbc847a0ba4df0533ed28a8e
res-video-french-perinatal-mental-health-diagnosis-symptoms,86ea9520ba4c41489ef03121048d2810
res-video-french-perinatal-mental-health-screening,2b5b4be65fff44f2bb76a34d7f015885
res-video-french-perinatal-mental-health-prevention-and-treatment,81eefbc76cc44ebbb8a1c6aa1c794cc2
res-video-french-perinatal-mental-health-medicatons,ee5d77827ff64db58966aeaa596e11cd
res-video-french-perinatal-mental-health-caring-for-the-carer,5ff5a6966b214fd8ac28d8e654befa08
res-video-french-post-abortion-care-intro,b613506e584f4c56830da8131a490e16
res-video-french-post-abortion-care-how-to-diagnose,efb52ede67e64da39b67577540e8be1c
res-video-french-post-abortion-care-how-to-manage,4fea64f1e0414966a5afe7c6c7533805
res-video-french-post-abortion-care-evacuation-of-the-uterus,6f57df9695d240a199e189479b7177a3
res-video-french-post-abortion-care-manual-vacuum-aspiration,e7f4d617774541a2b145bb87c563b6af
res-video-french-post-partum-hemorrhage-intro,93f2565801e64ce3b108ab788dcee4a4
res-video-french-post-partum-hemorrhage-causes-of-bleeding,091bbbbed195479e9a94190d778bcd11
res-video-french-post-partum-hemorrhage-immediate-management,a126637244e445879d859e2c1b9fee07
res-video-french-post-partum-hemorrhage-bimanual-compression,cc447d26a52a4ef3b05060c11205bbf9
res-video-french-post-partum-hemorrhage-aorta-compression,2178154060bc487996abda05693c2a50
res-video-french-post-partum-hemorrhage-uterine-balloon-tamponade,0eda48a5e7cb4d2d963850406d1c37e3
res-video-french-post-partum-hemorrhage-bleeding-tears,24df607ddc5a416fb2b71893a078caef
res-video-french-post-partum-hemorrhage-retained-placenta-fragments,dc62749925154c80bf51a94445d6aa2a
res-video-french-post-partum-hemorrhage-emergency-management-for-shock,92bc488b29f8438190091f77b24d7b83
res-video-french-post-partum-hemorrhage-monitoring-after-bleeding,9603b61e809f42eab083ae9abe50a2c5
res-video-french-postnatal-care-intro,5f7a5962460c44858d36645257e942dc
res-video-french-postnatal-care-postnatal-care-schedule,e9ce38d889a3428f86bdc335de40a79b
res-video-french-postnatal-care-initial-postnatal-assessment,e34a3504c6b14e2b8253ab80d40ef402
res-video-french-postnatal-care-postnatal-care-counselling,a0bd5abb70ae4edeb0744ccac91da1af
res-video-french-postnatal-care-routine-postnatal-assessment-and-care,782c3bebff33430487d47b87fdd9bca7
res-video-french-postnatal-care-postnatal-pain-management,30753d0c43064c829cc1a4ace0f79379
res-video-french-postnatal-care-care-of-the-newborn,8adcaeadb1694ec58ee7c7f095f0b964
res-video-french-postnatal-care-routine-assessment-of-the-newborn,1fb356a12e0643be87040e80fb2f218a
res-video-french-postnatal-care-newborn-care-counselling,272dcfc8d89f449aa3aaafc89380ef8a
res-video-french-prolonged-labour-intro,be2293788ca74802bbcdabba59c2f53c
res-video-french-prolonged-labour-causes,1d0468a0d3d74a6497f1e5aaf97a7c31
res-video-french-prolonged-labour-1st-stage-latent-phase,0b8875887f904e48bfcefb61103785be
res-video-french-prolonged-labour-1st-stage-active-phase,9ee36183c558413085a2c9c4448dd579
res-video-french-prolonged-labour-2nd-stage-prolonged,bb2083d26fbb4301aa0d95ce4769e601
res-video-french-prolonged-labour-2nd-stage-vacuum-extraction,69a9e313b9f9453e9a4d94cd3fa92895
res-video-french-safe-abortion-intro,7134b8e6a8194201bbf75b55c0f0e8b9
res-video-french-safe-abortion-pre-abortion-care,8f90e7ac3538478786294db9d325e3cb
res-video-french-safe-abortion-medical-abortion,2b054c7369714b59a71db5cbd4fb3732
res-video-french-safe-abortion-surgical-abortion,2595833018e64bac98785b0229fb4441
res-video-french-safe-abortion-abortion-complication,8eaf877687494f9f95de1e2598ccc591
res-video-french-safe-abortion-before-discharge,e4a5d4ef8c14411a8c55354a610b6199
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-chlorhexidine,882622b0def64310b56d5cec68676b56
res-drug-carbetocin,bafc8a8c7d644209881f0fdbede3c26f
res-drug-amoxicillin,f0c4dfc2c7524d209a1225c355c0f47d
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-cefotaxime,2f29b81886f9424f9c11c1eace448254
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-dicloxacillin,9ef30b0ae528400bba8519a7b0f1118e
res-drug-erythromycin,6276c84b3ae147469f1b4c4e2a511dde
res-drug-flucloxacillin,8b2a073541374faab3c8a84df0239001
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-calcium-supplementation,306fe1e9a81a4b05a5bfc1175df5733e
res-drug-iron-and-folic-acid-supplementation,d30cdce638be43e492b9fbcd6c7b93ee
res-drug-vitamin-a-supplementation,827dffc64a444d1bbc33a830f0ef540a
res-drug-tetanus-vaccination,be3ea7bdd8054a80887b808bf37fb461
res-drug-albendazole,8e24c8c2d2114fe9a4ec1283e6869e45
res-drug-sulfadoxine-pyrimethamine-iptp-sp,9429b8317dba471f8ee4caade053a6cd
res-drug-mebendazole,55d151345b0b41bcab477d33ef7c8cca
res-drug-pre-exposure-prophylaxis-prep,621d5061cfbf4e35915780adf4325557
res-drug-nifedipine,d9be3f6a4679426e9ad419b1577a7805
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-paracetamol,f6c3b8bc785b484781c5ae5f8c9a19da
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-diclofenac,78b7e6a40737498fbd46efbb183b1c80
res-drug-calcium-gluconate,343b8731cbd944f59aedd82f1f8518b8
res-drug-hydralazine,ea5d4a3dbdda43a5b0853b463b02b26d
res-drug-labetalol,9be45501c02d4828b37fc605c303fc99
res-drug-magnesium-sulphate,c9c78373aa844ba3a3f4e708f2b8ca63
res-drug-methyldopa,7ef9d06343404a1682a1d3e637363ff8
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-nifedipine,d9be3f6a4679426e9ad419b1577a7805
res-drug-post-exposure-prophylaxis-pep,0ad2a7a14a824d1fbf7563826d3fc358
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-amoxicillin,f0c4dfc2c7524d209a1225c355c0f47d
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-caffeine-citrate,ac98c227ae2f4f9fadb77e38acc210d5
res-drug-cefotaxime,2f29b81886f9424f9c11c1eace448254
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-artesunate,ee4dc658a0c94df18836ebc3778d3be2
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-chloramphenicol,88084086d589492fb2a960475e46b1e5
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-dicloxacillin,9ef30b0ae528400bba8519a7b0f1118e
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
