slug,klp_id
klp-2-what-do-you-do-when-the-baby-is-born,99b1d264214a49bcae80148ec85960e4
klp-3-just-after-the-birth-of-the-baby,0f73339c79d743e19b2e3ccae0a86dec
klp-1-dosages-antibiotics,b2ea7bdb95414567bdc47dd16caf1380
klp-1-dosage-ampicillin-and-gentamicin,4ed25729b509456cbfe95fa9ce9f4d3c
klp-1-emergency-signs-newborn,aa477c3b2adc44a8ab581c967aca6e0a
klp-1-unconscious-newborn,48ffaedba65f4ab292d653b93b7c5aab
klp-1-airway-management,a7790b2027a5439ba93d3135c7338996
klp-1-breathing-emergency-signs,b76d5787b0764712a59c53349d700230
klp-1-low-respiratory-rate,a5441cc6f8c6487fa72a264442d453f2
klp-1-apnoea,170e0d90d5de4af7834ea8f13e23af55
klp-1-signs-of-shock,6cf0a240bd0241c3a84cc45161fa1c04
klp-2-hypothermia,2079d9895fd44b7fb933121aaf3c801a
klp-2-emergency-management,7460328318c44e6b87c4bef3b84654fe
klp-2-emergency-sign-2-week-old-baby,57ded013e247463082ffcbbd2e50276b
klp-2-obstructed-airway,7e1bc0be4c394971bc969d2d2d7ef62b
klp-2-difficulty-breathing,cc873170466c4907a26b9a50c0ee6938
klp-2-drowsy-and-unconscious,14bc4701cca245b0a511aab991362ca6
klp-2-low-blood-sugar-treatment,09db6939d2384f4b9b9dcf78a209ec7c
klp-2-phenorbabital,1a2f48e1604b44708abc8f3be33cafa2
klp-2-low-temperature,bd9f029671aa47bfbb0335b5cc01e278
klp-2-newborn-no-improvement,6a2fc24420f043e59d68d204f8efacac
klp-3-risk-of-low-blood-sugar,23979deec28d44848c069836c226cb10
klp-3-referral,d093105434a842e1a84e2690661d79d0
klp-3-bed-side-diagnostics,70b8b396369a4d9bb163a0127279c4f6
klp-3-safe-oxygen-level,c1de4e9b9d6d4ae496a6eac0577117c6
klp-3-transportation,22fd6ddb458d494d8f67a67f968efb68
klp-3-referral-not-possible,738e36eaf99b4a91b0d8719d00c889c3
klp-3-functions-nbsu,1ed4e12b7a0748c8a4397c41db65b7ed
klp-3-prevention-respiratory-distress,4e8f936a21b54323aa086349a1767f13
klp-3-administration-of-phenobarbital,cc376df604cc4e5ca99f39a7759ac996
klp-3-temperature-management,eb2cf636f6b840208fd78b0f4922aaf9
klp-3-nbsu-bed-side-diagnostics,466c05641511460f8257cb78cb80db50
klp-3-what-are-emergency-signs,a96e2afaa42e407fab37343ff4d4540e
klp-1-approach-assessment-of-newborn,630a5b9a41ec405eafd72f98bfc567d4
klp-1-correct-order-ppe-put-on,4d4a540fdbae47a0942fb16c147d671c
klp-1-correct-order-ppe-remove,043563f7e7934f8d9281e611b6385a6b
klp-1-ppe-for-different-patients,29d6fc723f0b41b5b5e694de3046975f
klp-1-removing-rings-watches-etc,088ff496ab2a420185afa4f78779d7b8
klp-1-covid-19-transmission,055a250e81de46a0bba40d9235a0650c
klp-1-receiving-a-woman,9ee2d94bcd28404ab444995da6375cdf
klp-1-where-to-sneeze-cough,fd3a1e3d256c4ef5af9f64ca24a2f902
klp-1-feeling-unwell,9b1f3047f61f450499029c0c7d7a1aa7
klp-2-management-environment,e80ad95c912a4f408099ff94c1163266
klp-2-temporarily-separated,6851beb3bf234a4e9f846ba99813caf0
klp-2-right-to-quality-of-care,c67fc3d0bde14be2badcd79c64270f72
klp-2-need-to-perform-hand-hygiene,8a9ef297296b41078189eb2e22512f8c
klp-2-symptoms-of-covid-19-anc-visits,39138715371e4bb1a871eb80e2e630d5
klp-2-pnc-remotely,289b5d45b5ef48aca90f4728a5c0b111
klp-2-number-of-anc-visits,6dfd3ea2be834f019cc820dbef0073f2
klp-2-preventing-transmission-to-newborn,253321588d7c442ca72c6064c5cb3da0
klp-2-prevent-spreading-at-health-care-facility,d1b3fe788ca0420ab8ef91f9428bc1ae
klp-3-incubation-covid-19,975512d6e86d42e89be172ab5db75477
klp-3-women-and-companions-hand-hygiene,382c5bad7c014b9e9893b43331ad19ba
klp-1-untitled,8babb10482c9453b92418c0e8ad9823f
klp-3-anc-remote-visits,0ea3e9b33a2e49e1966603379699685b
klp-3-hand-wash-how-long,b38769c3a1474f4693e3f33f1279ac64
klp-3-handrub-how-long,8cb120b644ed42fb8e89b3cb77e4576e
klp-3-ppe-important,ac85be8ec6754bf6bf00acd41ac9689b
klp-3-remove-ppe-important,6740a2f9345d42c4b5aea731c9e96700
klp-3-corona-is,7348007845c04cbbb77c96e24e291eb7
klp-3-covid-19-postpartum-care,e63b640913704313b28a772b204b9d6e
klp-1-breastfeeding-covid-19-positive-mother,03a9e97e29a841969a9e5c163f6ba8b0
klp-1-a-general-rule-about-fluid-replacement-is,d2b6a41114514bfcaa3629b422536f44
klp-1-what-is-correct-regarding-moderate-bleeding,3b4c6380658a4b9e88656b6697cda81c
klp-1-how-do-you-perform-aorta-compression,19650368fc3f4252af3e98f5c1149b7f
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,68a9b1ef71fa4ffb95bd3f7c7ebfb748
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,85cbd9bb9916404da7339169b5bb3e43
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,59e2af1c513f4fc48c30ffa321b01efa
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,87ce7e35bfee4de6a1873a3e0d56d181
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,8ca6acf472bc4e138ba71c5f8ee17465
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,89437f406e624c038dfc3a2314590901
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,adf301a710e94192a3cb00e3c809d1c1
klp-2-what-is-the-treatment-of-retained-tissue,264778d141984b14964e82401f1a9e42
klp-2-why-should-the-bladder-be-emptied-at-pph,c14c7022ea3a4c3b84f1fc1da617f5b6
klp-2-why-the-legs-up-and-head-down-position-at-pph,1bad540074de41ef95a8dbf5b0135bb3
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,2439a8cc088e4cfa84d24d15d3627fb3
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,cf924f9001174a90a16f7522cd5e6f48
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,bfd6ab07262a42cfbefe714e576ee9fc
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,ecb480e8f4a94a81b8aa764b3bf849eb
klp-3-removal-of-tissue-list-the-actions-in-correct-order,5420a91f07c34ddc8a78b79d28cb4ab5
klp-3-7-pph-moderate-bleeding,d36426c9e3e74fd8badfff1d7c8b47e5
klp-3-why-is-uterine-massage-recommended,6d08b1cac9a6411890463fa2210b1630
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,6fb19c966e8f4525a664eb809b24ddee
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,da95c14720af4042b53ea76cba6384b8
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,ad20ed29fbe54fbbabab10a0741cb30a
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,30e88cdc0f6f44c4aa9216ae47f7d867
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,bb26c0b0bb264152a097fd5d451c45a4
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,5e73ace06ea7457882a20de984d6398a
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,ca39ff753d45486fbf38cffed7ff97f9
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,13419ba6ab0748b18a0a6cef28be02cf
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,da232002289f496cb1e4dfdfe3132983
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,7979cfff9cc64d1f8286340f85bf0831
klp-1-what-describes-the-procedure-of-vacuum-aspiration,9901a5333bdc40f6812fb50414a31f1e
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,f2237dc52c80416dacc917d761013fc4
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,27db3c27c3754d898991a84773b523d1
klp-2-what-is-important-to-consider-before-mva,218c0e85b8ad4f4086a121d429a39662
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,ce63aafc99cf47d09e8b829d6a724fe8
klp-3-when-should-you-consider-an-ectopic-pregnancy,9a195799be114e2e815eabb91531c470
klp-3-what-are-common-signs-of-incomplete-abortion,5b6f208dbb7341f6bdceb1736fa53838
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,9045850e20dc467ba20b04f171e99ef6
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,c00e03efa0b04b31b6633b2b12ce9666
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,9f35a5365b544330b21aa8420b5323c8
klp-2-what-is-true-about-sepsis,8ef56591f3084aed911d47b50448e5fe
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,37a8aff4b3134498a33974609b07e1cf
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,4b54e47a8a8540c9a231d5aa3b2bedfb
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,64b8d2a0cfc94496b8e1b8ce147f7d81
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,8c7647a4310c4865a43f75e8bde24c1c
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,99ab890e68c44558ac14778f746c2f3f
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,d52364aceb334407be4ab8fc5ccfabe6
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,8aeb32bf82f740849c7bf6ba19eb0737
klp-2-which-of-the-following-are-common-signs-of-infection,e2784d01b6de41e185bcae6d29b85675
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,2078ef9347fd44dda3a1e501d51165e0
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,cf4d8d180575480890076fb3915a461e
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,394769aa6c164d7e9010041234a75b4f
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,a5bf757ca0324167bc480f24d9ddb773
klp-1-which-method-of-medical-abortion-is-the-most-effective,e337acf02f004d77bf9a5f95fd8861f1
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,2a84d0fb1d4b465e9fe9f34ab30b7326
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,51c24f1f91d04bea85955d8536437eca
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,137b76405e234d64aff29c6219b42e6c
klp-1-which-mental-health-condition-often-coexists-with-depression,4f8285c075b14603ae11811622c1991d
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,5b72e60f551a43b08f95dad9af07c955
klp-1-symptoms-of-perinatal-mental-health-conditions-include,2f809b2572db4778b79c871a8da3bc33
klp-1-when-should-you-screen-for-perinatal-mental-illness,288aa89e26a0450599768c1de7076856
klp-1-what-is-not-a-symptom-of-perinatal-depression,cf7baed2c6b1447997c97ce1c64c05d1
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,bbe16518eb1f45bab2c37f48bc901fb2
klp-1-talking-therapy-counselling-techniques-do-not-include,605161668ad94c8d9a56b3b745c7335d
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,ded0b4b3ef9747deb2b476c97d8f047a
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,1b9e8168fe5e41dab1bae17c96ac22ab
klp-1-puerperal-psychosis-usually-occurs,91a496f43c6843fda53397a0c8159091
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,42e97d110e3c482e9f1238dd81711455
klp-2-what-causes-perinatal-mental-health-conditions,c77e6921959c4b63be25390b7a8471a2
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,4f3f7900f76e48e3bb42e90e17c14df0
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,45971978487e4a308e119cb88de64dd3
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,26d01b47ac35496a9d70c7bbcc8b9c6e
klp-2-what-are-treatment-options-for-perinatal-depression,e3d133c92787499eaab4bf190083be26
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,e6368da142f94303b7c9e1711ad15b90
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,d8be4a2eeaaf40ab8762641c25ce605e
klp-2-psychoeducation-includes,5a5b2e988f0c4364b64a5dae609c207c
klp-2-what-are-not-symptoms-of-bipolar-disorder,8154107f08624ca4a5ccf9669d78a181
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,28be73baec6b4d4ca76b7a2956b57f2b
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,459eb2f8b13646a084edd78ef72923c6
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,9075474215aa4a44867bb51e46abdb72
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,ab761b490ec14273b34e8a8cbfa7461c
klp-3-people-with-schizophrenia-are-more-likely-to,9457bf16f83142c5b2461db9c6c6ae2d
klp-3-symptoms-of-general-anxiety-disorder-include,b4cb74abb2c34c9e843fc5bb8c2a0aa8
klp-3-people-with-anxiety-often-experience,80f61714ae194e518ff1bc7c26a959ad
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,1e6f2c00eacc44ad919db377e6bfbbcf
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,516584c3290f4c46bc59595f0206a626
klp-3-talking-therapy-empathetic-counselling-includes,b3c86e53bee44f83815b5d99edf24825
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,7e0d3df44fd24f71812155ace6b30239
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,4514011341c84c5292055ac9ae23c1eb
klp-3-cognitive-behavioural-therapy-cbt-aims-to,c6399ffdf38e45e38c224ae6157b4c9e
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,8a4d33a6dfae4915b9bd6211fcc3fd3d
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,b4b17a78503e4e49b18422598ab4b9e0
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,491b99c6aaef444e8b8603d107efc3f5
klp-1-when-used-correctly-true-or-false,9a8aef6bef2c4696b9647e0eab7beeba
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,740d879aeff34ae696eb9bf78aa19a73
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,e9c40ce2438c49aeb5fd733466cfeba2
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,7803ea650e50415ca7d2ec911b363298
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,afa9c07834c448618447bcefd4aa8e0d
klp-1-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms,a0223ae777fd47e080fb8394fda151ad
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,024ffc1c6fe945cca7013f3587b82d93
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,cfdffed4e5f144a0806ab193b338cbb0
klp-1-what-is-important-for-providing-successful-counselling,e8b4d0cc0d354991bdbada9c895b8625
klp-1-the-woman-should-take-one-contraceptive-pill-at-the-same-time-every-day-for-the-most-effective-protection-against-pregnancy-true-or-false,00c062eaa2344c49a3088de67390bbfd
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,66c2c2bbddd24816b4322e4df502c187
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,11e47b0f0ede492a995aadd4ea324945
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,56ba1b1a8fc844deb954e292d2a683db
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,668271daec9940cdbf54004152a5a874
klp-2-when-can-a-women-get-an-implant,f34be3552ea9480aabf5cc9be6ccd3c1
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,c5e1eed327e742b7b37af36d60f176c0
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,57c081b4039440d7847f0d0b2ae3912b
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,4743daa07f0d41069ad7bc40c8d10905
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,32fdc40a7ab94877a5af657ccdfc31e3
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,f8901df251fd4b21a80882d37c628c9c
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,fa0b608db358495286a5f54289ae2451
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,1240311f441a4f28bce1bb43c96722de
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,3e485fdb375a4a31b5313931eec1d3f1
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,b47d920805884af78b171b039441b990
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,69f21abbd8b24f4295d8f9d8a63e51a2
klp-3-which-of-the-following-methods-lasts-the-longest,7005262f6e8947bb93ef527ca29c4d0b
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,c05440ec237448acb40c02f5cf2d770d
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,a4de399c96814ca0ae8524933dc142a8
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,0b51a655b8d940739bd9a73f72dc8681
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,59bf6396341b44749fb106e2922cb114
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,ac92ad03625c4c0aa469c13ac81d1f45
klp-3-how-does-the-copper-iud-prevent-pregnancy,5b42786ed75c4589af36c28eec8f355a
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,2f55e427cdc84771ba0fa6e701641b5e
klp-3-which-statement-is-true,1e312ff5d2024a73a7cefaa08bfc5e70
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,3e47a07e9ac74d549770f99e4203f282
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,44239db13dff4aa6bc4548481f3128d0
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,0af1be07f0da4292ba3f7ba3b6bf8afc
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,8f4a4616b3984390b10f1e8c12dca519
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,4c89ef8647a54dbea2167ad21c38a7f2
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,bf5da89e7b764feabdcacae7af92e399
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,2e303efcd645410e8e051dda8e69d550
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,7c5f5735e9a54446ad97ea817d49b3b5
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,4d380db0aa3c4886a5eded146f0c6986
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,fa7cb3e46a7f4424baa4ba3bf36d4f4a
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,3d77bb736f1a4dff97cce2f762940d47
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,9be91eb63bce4601931e84a75e05b141
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,7bba96a016d8410d975726f8be57ab64
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,828c8ee18d9c45b2b5791729dafd1f52
klp-3-what-is-true-about-the-foetal-heart-rate,d0fd64bd23fd4e388c01fc2244f2b604
klp-3-which-of-the-following-indicate-a-normal-pregnancy,232e7ee5a9c34352b5a73091f71fae16
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,163a94bf542e4611a5625a555905a32f
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,ae8b524b2dbf4fc29059eb133b38f9e8
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,ce10c95b5ba846eb8bdba98ec0362311
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,e66cbcb4f71f40a5bdc7169abd040ca2
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,8e39a5a76e594c8aad142ffba970937e
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,00246911d4b14db38bcab9599c1b99b2
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,093deee93c3542acb633a543b0195b6f
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,7c3b0de5df5d42a5b3afd12be1bf7627
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,ff6a053de5be491ea49b30aaa4143d4e
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,ea814be56f4143c9a47c79ef86b6d0e3
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,46859bb710424bdf85e44dfdb2fc67f0
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,2195047ce8f346ddb05677825ba8284a
klp-1-before-performing-an-abdominal-examination-you-have-to,baaba0b0b42a41e48e41ac8240c7b8ed
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,244e3df99d9a48c989f2aa7d8d30b8c8
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,42332ffbc0154ec5b821d9c544dd837d
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,a951e24a5006436386076c1261d5e3cc
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,f4e4d0a2286e4082904779c279336535
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,b3985a2af64a4f6997bf54de7d2441ca
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,48e000f3c6d84e2494d08eb4a4b7c24d
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,003a83c953a54e569bf4e47444affc7a
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,5dbcb48a587d40fbb9b48cfbd8fd078d
klp-1-how-many-postnatal-care-visits-are-recommended,e4c86d0b89cd4cca8768b9335ab96542
klp-1-when-is-the-woman-in-the-postnatal-period,50fb8f4cd45044a3894fddcb90506941
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,73b723f1ca1645f69d745841c8df0937
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,f269fc4f8e614b37ba69b4af66cce376
klp-2-pnc-bleeding-after-birth,4dcf6cba0d0c4eedb080261264cfcfd0
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,e8db9759f2d141719851f714c3b19115
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,25b6e50a1a944701a91a0c9100670837
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,48317852b0b8401f8e1447271bc816df
klp-2-what-are-the-signs-of-postpartum-uterine-infection,7c4e4cafb71948daa1653aaa97cb82e3
klp-2-what-are-the-signs-of-thromboembolism,b107feb956fa4ad2b6f9b6ac670cf60e
klp-2-dizziness-nausea-and-headache-three-days-postpartum,d3831696498f493d86a562aa1c337602
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,9ce1429b4a894d8ea6f79956e75d4b9c
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,0503f1c270694bcbac798ec087ebd59f
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,7ffd627e83e642849a2a7d14ee03cf95
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,50d2ac115c9848aaa77b594039f76932
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,f3272c3b49c24c20b876a5a1d6e0d826
klp-3-what-is-true-regarding-newborn-weight-monitoring,2bbf752cfaa640c68b87e1f98f4bbc4a
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,3dfa414f8ec142f7bd16af619e9e16b7
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,cdcd54fa6c804cf98feccea47674b683
klp-1-what-is-the-normal-body-temperature-for-a-newborn,ed9ec4c74f7f4e73b5faf478c3670475
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,ce8513fbb08e4f19815436f38b8f44eb
klp-3-which-statement-about-breastfeeding-is-false,25844564575a4f8396cd1eedd7b3d56c
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,f49922e69a4d4a3cae4190b701bf8805
klp-1-what-indicates-postnatal-perineal-trauma-infection,76ea3e390bf1401d8bc124e3287c73be
klp-2-what-is-true-about-postpartum-blues,c3d3bdfcfe8d4a10bd99dcba4f7819c1
klp-3-how-would-you-treat-anaemia-postpartum,fc61141c2c1042398849ff9eea91e71c
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,6f0417716b10487fb9483b56a9224b75
klp-3-contraceptive-methods-and-breastfeeding,eb43e38bc59d4a3e9898e96a21f7d48b
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,a415e765230849c2b201ac06d9d9fa37
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,961ff31314284cb58c7616831946631d
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,8a13c52c5cc344b8a1c5b1bae77d394f
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,dda15631b1bb4e1fae4834a8a331349d
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,dafde6750d174c048ab5db63e32b402b
klp-3-what-is-false-about-safe-sleep-for-the-newborn,80c0836d4c0141cb83256fdb36376495
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,f99e1adc6b904a2fbc2d41d0672a022d
klp-1-when-should-urine-output-be-checked-and-documented,fd67b0816c0e439ab06dddc265aac4f8
