slug,klp_id
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,63653ca8ee764a11825ee9de1f7b666a
klp-1-initial-management,f1cf1c05eb694fe8b22f18b29365dd06
klp-3-malaria-drugs,f97537d54fc944f5a0c08dfe6152f94d
klp-2-malaria,0ec74ea5537d46459337f01a33578faf
klp-1-mastitis,ff0e1a733618467a8e85ce0594f62f21
klp-1-meaning-of-sepsis,e90ceef94c394cb2b59b922c8ca1300e
klp-3-metronidazole,f0e552858d614089a7712accb2c469f1
klp-2-other-causes-of-infection,347452526e7d4ccd81f00eb22a1265ff
klp-3-oxygen-administration,84d94c768350459580da11a4ecf5f721
klp-3-quinine,20ed86b2e1654fe6b1bab4dac0a48e91
klp-3-referral-slip-details,5d22b7a91352409e8eee9ef0db1e19f7
klp-1-septic-shock,73cbba314a2f492ab3045049d787637f
klp-3-tetracycline,c93df77a53a54fa5992991707798c278
klp-1-the-6-ws-continue,b49c661baa744eaeaf3b2877e0660854
klp-1-the-6-ws,ef07e1b998f347399caa36d3770d3e0d
klp-1-treatment-for-chorioamnionitis,6bbd70e3034b44fbba78b993d6dc0f47
klp-1-treatment-for-endometritis,069373d2434e452cb08aad6d67195f57
klp-1-wound-infections,9e315255070443aab383575a07dd570c
klp-3-action-if-breathing-well,4df7b2bf2eaa40bca39a4c7a76b14ebc
klp-1-adequate-breathing,68d9d39876144019aa71a802b7e3cdb7
klp-3-airway-call-for-help,18cdd1e67ea34762b0796a3c80a41ae1
klp-1-airway-effective-ventilation,eb2f5e8869514d209a6c64febfe39d77
klp-2-airway-position-of-head,733b129f179d4e009141cfeb35746506
klp-1-airway-position-of-mask,8716994da0864bc0b7c37fc577ebc92e
klp-1-assess-the-newborn-after-birth,b2736eb71467406ca834ca5c077e6b73
klp-3-breathing-assessment2,55432ba48dfb4399aaa9ecf4945eaa03
klp-1-breathing-assessment1,ef4c7052e7eb4a14aa5b7876f284cdbc
klp-1-breathing-assessment-continued,a472c1cd67fa43358167536bb83a9b6b
klp-3-challenge-low-birth-weight,bf75f434e8374c528c3c93046d6515be
klp-1-continue-ventilation-breaths,e45e3236a4f04d50a8843a4f13aa1665
klp-3-correct-order-suction,10016e175c564464840911d752b28a4e
klp-2-first-step,97b74511ea0242729fd03cc7a02b06d5
klp-3-nr-give-oxygen,5bb4c7b73eb045f098ee75241dea61a6
klp-1-golden-minute,a5c85890a74c4ed6a7d9e355eac4e635
klp-3-good-ventilation,6ad2c0d4795d4e609793a4f9ef367542
klp-2-if-no-chest-movements,eaf7183917a842afada8e7f1171755ce
klp-2-inflation-breaths,c4a383b03a284ffca24c163a20307184
klp-3-jaw-thrust,5e45e98affc44dddbd02772bda59c868
klp-3-low-birth-weight-and-resuscitation,54250edafb594682b06721f5c672b6d1
klp-2-meconium-suction,1ceb5ed5bbde451bb62dbc432997ba8b
klp-3-monitoring,8551226df8844f4992b636c44fac56a1
klp-1-most-important-ventilation-breaths,1aea0db3832c45b7a3441801fc1d96ef
klp-2-newborn-is-not-breathing-well,47642fd0e1b84ea79dafa4749e337cd0
klp-1-not-breathing-well,064fc41c8abe465da9d37df89a0de56e
klp-2-number-of-inflation-breaths,b459506386744837a2711d3a8c1f9d98
klp-3-resuscitation-stop-next,9bb6bf463f1a4fb19675bae967bae0ce
klp-3-rhythm-ventilation-breaths,a2915dd7cf6d4b8c9fd034824c0ee528
klp-1-skin-to-skin-and-breastfeeding,b773ef1c51654c59bbb36f6a761af97d
klp-2-skin-to-the-mother,ebb847ea84cc4808a88af7c968238ba4
klp-2-stimulation-the-newborn,37faf9dcdbbd48c1bd2b6d3c631c67f2
klp-2-successful-inflation-breaths,3329705470f44e0a89401bf8ecc97425
klp-2-ventilation-breath,62b891534af64f129e7111c938c7511f
klp-1-when-to-resuscitate,6a2e4b2169e444e59014b32282b84ca9
klp-2-when-to-stop,8594b90607344f8f9fd19b78722d8a6e
klp-3-apnoea,f6fc3444a0a748a0923dec317a7b5013
klp-1-common-causes-of-newborn-death,d89257b3e8c94ec0863ef2b856fffe73
klp-2-convulsions,c4d68ba6acb14cf3ba38337ce2ee8ff3
klp-2-danger-signs-airway,f67a9353273945f092520492872736b0
klp-1-danger-signs-breathing,a66279c873044deea185109eef1056f5
klp-1-danger-signs-exposure,c60a1737e6ae4fb0af28bcef0eff0070
klp-2-death-in-first-week,9a1f34ba70ae4b08a0096eee28c651dc
klp-1-disability,ea1e529ae89d456d93ac87911763d758
klp-2-early-feeding,7c867839db3844b187897655e741990a
klp-2-grunting,a5ce7ade1ed645db891ad1d936cf2d45
klp-3-initial-care-of-lbw,47eef2b3dc6d4a9487c4de2972e173ae
klp-1-initial-care-of-the-newborn-actions,dd2d8e72864d499fb1a229649478d1dc
klp-2-initial-care-of-the-newborn,6fe60dd82fac4dc29901d36a25b273cb
klp-3-jaundice,b9f49ce2fced419aa611596b593b3652
klp-1-kangaroo-care,5e7b6a3633e2477b86eaded06907e15e
klp-1-lbw-unable-to-suck-adequately,ed317479f3404d9b8e9acd6f81d6d263
klp-3-management-breathing,bfed497132784ac69f753b7ea7233ac8
klp-3-management-case,cd3f7c95a8884ed3917aaa6bf991b6be
klp-3-management-infections,780b2b03a97f4e789c813c5802aa3ff9
klp-2-management-jaundice,8034b4a19b0a45fc883e2574e46c63ef
klp-3-management-kangaroo-motherhood-care,f0f3961dfa4345d296b92e672ef10ecf
klp-2-management-drowsy-and-unconscious,7ca90fd0334742cebe72493ffdb24a5f
klp-2-management-of-danger-signs,4433e67cf9a94dd3870b8e61d08c313e
klp-3-management-of-danger-signs,7c40f4018cd942b2831f3993c8875c73
klp-3-newborn-cannot-suck,1dca6c2bffa6492492c572fbc2a53707
klp-1-not-crying-or-breathing-well,6df579ebdd5e4b4d8291cfa381e9583d
klp-1-obstructed-airways,08d37e20a15d4bd8af5632459f637a4c
klp-1-prevent-newborn-infections,c4a0e02b3d714a34ad776e7e9b2bd4de
klp-3-prevent-respiratory-distress-preterm,751a6a37285c4e68939b584aa52a4f2d
klp-2-risk-factors-infection-newborn,b6038b99e6ea4b9888c0331b6be8f6d8
klp-2-risk-and-action-after-resuscitation,7355589b92d54b1eb2b19f883deed3c0
klp-2-risk-of-low-blood-sugar,4b3ef80b836245b8a30be911a09e233a
klp-1-rural-facility-newborn-danger-signs,1de0094289444eb9872dc93700c82151
klp-1-shock,b8c53baf89b24a99a18ce6f1f0ca2419
klp-3-signs-of-illness,ad50be02f14f4df4a3e152b9a576afc2
klp-1-analgesia-after-deinfibulation,1562be0883a0496aa49280cacd8c1ead
klp-2-antenatal-deinfibulation,1204922993114b5c907f5a30070f1969
klp-3-birth-complications,7e25d60774854da7991fd14e440b40bc
klp-3-deinfibulation-and-second-stage,fe6ec37f6fb7437284e157d0596afaab
klp-3-deinfibulation-and-urethra,4c6a12c9f10247508b9d6be2a3835c96
klp-1-episiotomy-procedure,971783b697a04767925157e3b9e08c3c
klp-2-episiotomy,f852379c27bc44b2b1e78b5d63538cfb
klp-2-fgm-and-infertility,97143e3f62b04fbcb5e0bdcd4f0dfd2d
klp-3-fgm-antenatal,e96928f42c184a57b9d3c02acee49df3
klp-1-fgm-is-a-dangerous-practice,294d0e6153f74f6c9811b79706b18df0
klp-1-fgm-is-an-unhealthy-practice,645a57022c1d4ed590c1596292a58f5c
klp-2-fgm-is-forbidden,e837f5dd2b194fde91ada7559d25a7e5
klp-1-forbidden-re-infibulation,f7da48ae24d74d0fad89c423440a50d0
klp-1-four-types-of-fgm,c6610d19c09d45e1b56ac7696fa7a11f
klp-3-healthcare-worker-fgm-knowledge,182974dc18be416dac7cbaaefb5b5ee8
klp-3-hygiene-for-deinfibulation,b0757e8442c14d3796e83bb6efebb1a9
klp-1-immediate-health-risk,9b88541a434c4924aaf829b15941116c
klp-3-interrupted-sutures,056179efd0b54fc1890cbf8342957ed0
klp-1-long-term-consequences,31b619d1b4e84239a7f35366b551f34d
klp-3-mix-of-the-types,63f50671ae0e4487b1810c443a468859
klp-2-no-fgm-for-newborn-girl,949e7f772a634690b903b32d8d859f4a
klp-3-re-infibulation-is-a-health-risk,ba1096769af946f9978efcf246b7a372
klp-1-re-infibulation-no-health-benefits,5746340e13074396abb6d8bb93a73fe6
klp-3-how-to-wash,9cc794b521c444bf8513179fa6ca5338
klp-2-steps-for-deinfibulation,52239483d1624a6eb724a8b1ba6d17ed
klp-2-type-1,ebbbb384e45d49d6a4da42b90f0fbbda
klp-1-type-2-becomes-type-3,2d5edb71ff494b23aa9c6344a3c54d18
klp-2-type-2,a700042fa82b46139bffd70ec41c0de5
klp-2-type-3,1ceac7494ab84bd8adac399ad84e5816
klp-2-type-4,25ac332863884681a855a9651c68736f
klp-1-urethra,5c0a7fdbd3ae4627b236a3a43e57730f
klp-3-wash-after-deinfibulation,53db0dd3b430413d98a8f7a977e25701
klp-2-when-antenatal-deinfibulation,cb12f66975ea4425b278157e4aa49ab8
klp-2-when-deinfibulation-at-birth,0c27818d66114e96b0b104b225818078
klp-3-whom-to-deinfibulate-at-birth,6dde0b194c04495795ec38e36f4ac33d
klp-1-why-birth-complications,c9c7dc4197a44ecb93883f25fdb6090d
klp-3-apnea-prevention,a7c2395e83884ecca400b2dcec9b01ab
klp-2-breathing,88fb3f76edea4de0b26e24ca446ac0aa
klp-3-cpap,06a36adca96c469dbd343b61a2b5faf4
klp-2-definition-of-low-birthweight,c9b95a1868df435eaa74f5a12c0307db
klp-3-discharge,77f3df5c79ea433890f8c1b11cde8cea
klp-1-feeding-schedule,c124199fe00946f78a45b6fcf13b3901
klp-2-feeding,9663e66beb5942e8a11c498ca2695a5f
klp-1-grunting,92fcfd69ab1248b6985d8ad4b7548c8b
klp-2-how-to-kangaroo-mother-care,10bb8e62feac417199621ad21b9d33f6
klp-1-initial-care-of-the-low-birth-weight,90ddd255c77d4fb7841dab4be9781ebc
klp-1-lbw-infection,cb133d441e3446fa83e0e1aec5467a6a
klp-3-lbw-infection-treatment,9502fb42d1e04d7bacf5402632e1fb57
klp-3-necrotizing-enterocolitis-ab,d448f8df81fb409fae3b320516815a6c
klp-3-necrotizing-enterocolitis-antibiotics,afd12dc05b544535bf8bf6e707b02194
klp-3-necrotizing-enterocolitis-management,7dc9fb2df4d74cbe838f3bbded44a703
klp-2-necrotizing-enterocolitis,f4db78ec27c34b7ebc53bfa28681406a
klp-1-non-responsive-newborn,6bff0317c4bc4ee2b1d649686d04d112
klp-2-oxygen-indication,4c3c529c827d49c6a28b97258c4976ff
klp-3-oxygen-saturation,200e1bb138e34335a301c7a1f488269e
klp-2-oxygen-therapy,c48181bcc732401fa306ae7b95c63cf4
klp-1-preterm-presentation,4b4d8ccac7704cc09592a207563b196c
klp-1-rds-symptoms,8427e0bd133046f993d1187fbca519c2
klp-1-rds-ab,43c8eb7903244690bf00ae0145673e09
klp-2-rds-management,3d356835aa6149fe8a07a9260a9533a4
klp-1-referral-indications,09c99c4caf8543ae834cceb32fca3b6c
klp-2-referral-warmth,6a940af4f2f944b2badcc32788483c23
klp-3-referral-no-option,9af2dc9bd2c74fc690fe02d49af47667
klp-2-referral-safety-rules,2e14fb340f7344c2a0f86c8b28fd0c03
klp-1-respectful-care,29753214ae1949c19a75b3f33fedc0d0
klp-2-severe-infection,61a0bb49aa22451ea1bed28db9b0addc
klp-3-severe-jaundice-jaundice-treatment,fac662155b39473dbdc1c1cd3d051c84
klp-2-severe-jaundice,9a911606b428423a8b292d185fc38db1
klp-3-stable-newborn-management,b01c92da28ac4270a4fac681dfb5ab72
klp-3-unable-to-suck,15f3209906e744e8a2a53f177c63172a
klp-1-vomits,22fe3a261e8d41d39d81e180a82b4922
klp-1-what-is-kangaroo-mother-care,9490aa23909743cdb39faf7113edc537
klp-3-anc-remote-visits,67e90c69372d4deb9ccc24d08617e1a3
klp-1-breastfeeding-covid-19-positive-mother,329ccb1e30284764af2c1058708bd610
klp-1-breastfeeding-and-covid-19,23beccb3c759468c901725112649a1fd
klp-3-care-during-birth,0affb39551bb493d8357fd4db41af100
klp-3-corona-is,dedb4dc621224ebd8f8815bc768f0493
klp-1-correct-order-ppe-remove,1647bec513504287bb15b7b5716dd8c9
klp-1-correct-order-ppe-put-on,497a5e34c3ab4377bfd91dc13bb6744d
klp-3-covid-19-postpartum-care,a4f4d8799fc1435cbce7eb89f10ba2d8
klp-1-covid-19-transmission,6fbb88dc42644b989025a54f454d159d
klp-1-feeling-unwell,3dd43bd911cd43fc831ae6405dd193d3
klp-1-five-steps-to-prevent-covid-19,99008401225e4709be6717795eaa90c3
klp-2-hand-hygiene-before-and-after-wearing-ppe,89f503f6e4604c22a8b471808bcfedf8
klp-3-hand-wash-how-long,f2ed3ccd4135407d966d8bcd796fa4fd
klp-3-handrub-how-long,9945f8ea98944a61807547fd4884f1e7
klp-3-incubation-covid-19,5538575f5b774b2d909f98235d759238
klp-2-management-environment,191beeb889234973981798aa51e42851
klp-3-mode-of-delivery,30f54376eace42b8bc68919fc2ed341c
klp-2-need-to-perform-hand-hygiene,daeb03599bc14467b42a5383dfe4ae3f
klp-2-number-of-anc-visits,f7aeaf0728404906a3dc63a794481f7a
klp-2-pnc-remotely,ddb918afcd2146e5ad142cebcff67bbc
klp-3-ppe-important,e7788eac9a6e433388eda6aa75efb9e1
klp-1-ppe-and-covid-19,4637272546e2462f9c347de50e3614a4
klp-1-ppe-for-different-patients,6874f5d58a3e45f596548965a2ef3872
klp-2-pregnant-women-at-risk-group,6e91cf02ab0d4696885ec9469864f80d
klp-2-prevent-spreading-at-health-care-facility,ce63ee512eeb4a04a08cc3b08a108e18
klp-2-preventing-transmission-to-newborn,c51fe7b0a9b74675b86e861e32740479
klp-1-receiving-a-woman,7823be30c7054cd7a452a30d5661695a
klp-3-remove-ppe-important,4ee3cba69607474e8d77f9ca602ee132
klp-1-removing-rings-watches-etc,1f4af4428dd34f779112ca04631a0cf7
klp-2-right-to-quality-of-care,0169b9ad150447a4b66baa86d5d35c84
klp-2-symptoms-of-covid-19-anc-visits,b8e28d4cd5844dbbb17ea5651777f7a9
klp-2-symptoms-of-covid-19,8b59d77fb81d450a82663cc885017e3f
klp-2-temporarily-separated,a11c5cc3d4db41c186967f4c045feafa
klp-3-when-hand-hygiene,b660fbfd49f6422a9bddbc781470e734
klp-1-where-to-sneeze-cough,dbccc0be239e4e039ea546b8477ecc9a
klp-3-women-and-companions-hand-hygiene,8fdfec8dfd8e461eb6e63b1d9060d077
klp-3-the-elements-of-true-respectful-care,789404add35544f3968a3b2501f40549
klp-2-a-child-born-in-week-36,160cd50d66ab44bab29fe26fb77daf03
klp-2-abdominal-examination,3b2cf29b4f4c489499fe8ccabfb13d46
klp-3-after-the-head-is-born,5141f4b12ea448959fd6f7876f53d9e3
klp-1-before-the-babys-head-is-about-to-be-born,c808935e9d314a6ebdbeef0c6570db9c
klp-3-delivery-of-the-shoulders,0ea3ce0c8a624a6e84654d911e11ca2f
klp-2-fear-of-being-mistreated,24586f1f93744743a78e625de51a1bb6
klp-3-first-component-to-be-plot,f3c5f45e7b2e45b0ad3fa4acde4723da
klp-1-good-contractions-with-3-minutes-apart,7a435083f81f42f295c4f6d739b59256
klp-1-help-the-woman-to-get-good-contractions,3d6e04d4bb9b403aab4f1d1af4971348
klp-1-how-would-you-help-the-woman-to-push,6115bf55ad7a4dfd8bc5de7ac854bcf2
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,3b8902d764894bb0ae79f28bdc5379c1
klp-2-if-you-feel-a-lose-cord-around-the-neck,57e4674923404804b16ec80d4cf744d1
klp-3-just-after-the-birth-of-the-baby,1210a016f22f45f88fde691e02b03899
klp-3-non-pharmacological-pain-relief,dd478fe6239d43e3bbe99b41888c1b60
klp-1-partograph,bb9dd62846214240a528148275cd1f88
klp-3-start-of-a-spontaneous-normal-birth,c6db8982221e4bdc893208bc215a7cf9
klp-1-strong-contractions-5-6-minutes-apart,f677aa9b0e5b4b45940463b5476384c0
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,b95282b2242945cdbc08103ff4238432
klp-1-the-definition-of-a-normal-birth,8ceb40f7c03b4c8a852522117800e9a7
klp-2-the-documentation-on-the-partograph,15ea6f453df84d858e93510bb914fa1f
klp-1-the-first-thing-you-do,d17095298d2547d394bcc6524c7f5582
klp-3-the-labour-has-lasted-12-hours,37c08c901d1945b49e446f0bcba889bb
klp-2-the-woman-can-give-birth-in-any-position-she-wants,a8e11a7da1a749ac9966c3e99f2b387b
klp-1-the-woman-can-push-when,80b34ae40511465b9aba67b0cd1813cf
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,fb1265803188441bbd4c556eccf2176d
klp-2-to-be-on-all-fours-and-give-birth,dc8a1eac7bb94463984b823d0f953524
klp-2-what-do-you-do-when-the-baby-is-born,969ced12ec4044b5bf3f7ec6b5b00b88
klp-1-what-is-respectful-care,1daf255a2d1d421c84ec2e21c0f2d44d
klp-2-what-kind-of-danger-signs-should-be-examined,a6f0ac50ae824beaa531925b6fa87446
klp-3-what-kind-of-practices-should-not-be-performed,f54b8f3a975c4648ac2ce11bd07c754a
klp-2-what-needs-to-be-ready-for-the-birth,d5f124dc74694a77b23ed3ba944d1520
klp-3-what-should-you-do-during-the-second-stage,d1e089d47c7f455ba66cf8f062ed1fb1
klp-3-when-is-her-due-date,a7c6216f43ef4056bd5ad6e25a658051
klp-3-when-performing-a-ve,1dabedbb028b4850bcc5dddb9faaf809
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,28583a47d18447899e33ea5cff221818
klp-2-when-the-babys-head-is-crowning,c0f238b375d04f89869e243e5addc9ba
klp-1-when-the-woman-is-in-an-upright-position,1734ab65d87c408b92308303169164a7
klp-2-when-the-woman-wants-to-stand-up,9650c56c98b648189e06e7e1cd3a34e0
klp-3-administration-of-phenobarbital,0bdcc9d3478a46398fca40dc7f4f236d
klp-1-airway-management,9aacd4bb1ada48e08201851d07265427
klp-1-apnoea,d9e85bf614e04287b0646af9c0a56988
klp-1-approach-assessment-of-newborn,29e69a99e14042eca82f39f418cd69b1
klp-3-bed-side-diagnostics,ac83cd2d3380481c95de8f185af19dff
klp-1-breathing-emergency-signs,a57d6cc923b74721b4a587724b8d6ea1
klp-2-difficulty-breathing,1bbca564a09c4d87872e65d778045079
klp-1-dosage-ampicillin-and-gentamicin,f3d70de35b3049db85c90e20df4e9bcb
klp-1-dosages-antibiotics,8d0cb71afd194712be2cd0c0cfe560dd
klp-2-drowsy-and-unconscious,780c5bf27ed743a191b014523a5dc3a3
klp-2-emergency-management,5ea14290975544a38aad7ef6d879a424
klp-2-emergency-sign-2-week-old-baby,2d91d3e90c2543cf9904abba1cc6dd97
klp-1-emergency-signs-newborn,bd997d235e734f4c87b381abd1a67774
klp-3-functions-nbsu,2a72ab47832347c28964bf197585a40f
klp-2-hypothermia,8dfd65c76c114c8f9368690711f4a571
klp-2-low-blood-sugar-treatment,75ac40d7c18349b69e2b67f1cf0c761b
klp-1-low-respiratory-rate,61827ffdbbac4578a2fc95dbd92cef9d
klp-2-low-temperature,c325d5dd0b0a4a70aec382186ee80b49
klp-3-nbsu-bed-side-diagnostics,c1ad7193a1e343dea5f4557a845d7592
klp-2-newborn-no-improvement,f1135596699343b28f0630dc546472f4
klp-2-obstructed-airway,de3dc52b0e004311904fa2947f04be61
klp-2-phenorbabital,e2475fe0208b492db3903ee7f979260a
klp-3-prevention-respiratory-distress,0aaa1715418744c5a5e1c65e326b5c88
klp-3-referral-not-possible,dfc19ae9c55b447590adba8c0c76d25b
klp-3-risk-of-low-blood-sugar,eeca1563c6f24df6ae22549bd88ed480
klp-3-safe-oxygen-level,778d5f85cafc4628ade3e0ae4d11fcac
klp-1-signs-of-shock,3a8304b7ea9f46ef83f8429aa33bf4ac
klp-3-temperature-management,6e92bdee7aec46c18ba9c5dbb9634974
klp-3-transportation,c5fc90683a0749b3a4960ca5f5751c4b
klp-1-unconscious-newborn,1bc29d4dc7764e678decedaf8b9da499
klp-3-what-are-emergency-signs,47352e8b627f4705992c4dbb98156459
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,691106d556014223b28e7aa33a5cb4ad
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,2c718a38dc7540599ebaadaaa409ba89
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,d2a5f3d9eb3a485f9b1b9f3927b6615b
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,80cd6e961bd742549a21c7fae5726f7f
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,d84c6c104c3043579b288cb65b8ca564
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,31083485b5414f91a604da9210251639
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,f13898ee4209489791f1890ecfa13144
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,021976a8a83548a88a68a644884f9aa3
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,feaefb712fbc49569f194171b9b8b1b8
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,eae7076b1472492f8492ee4f3968be7b
klp-3-what-are-common-signs-of-incomplete-abortion,305c016395954a9badc322681fa4e708
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,63c7eaaed72f4b6bb02ae754a1b4037d
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,30cdaf1fe2ee4f28b1a1896e211b1a91
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,bd5618f260b3464fb4f83c5fb379d44d
klp-1-what-describes-the-procedure-of-vacuum-aspiration,7d747c58550242ed80b61ae631fc10e5
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,eac38a1f54f748ef996dbf8e532e319e
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,3d136b58e5f549448fdcb8679f2efd44
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,099b09723dd841b7be498744b266add0
klp-2-what-is-important-to-consider-before-mva,af562c989d60418bb48a645ece133cc3
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,d8a906cf4d034c329b193a4e2b3fda5c
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,ad8e9fe0e8f74a799cb878a0b31b95b6
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,2f5c3cf28ab94fe19abcb6a866dceb67
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,146eba235f544fd087eea732b1c985ac
klp-2-what-is-true-about-sepsis,88a6ce9cf29a4818893a4a9cbd742243
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,97dd1775a3814426bd741e7f0dbb21ed
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,e71d32874235415d87db0da4898f045a
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,930cba48687e49f5aa0f92d103e2f509
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,bda8521aab4f4336ba2362a8f932a9f9
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,f441afb373a34e08a08a9afc34dbf530
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,3aaff3bd847541d28e2df4a08d463227
klp-3-when-should-you-consider-an-ectopic-pregnancy,79dab4fa92e24c0cb9f7f2867dbafb79
klp-1-which-method-of-medical-abortion-is-the-most-effective,6e288877b87e451eb2d3b7a35e0d6b0a
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,a0013ac439104c3ea8ff045d904f0ed9
klp-2-which-of-the-following-are-common-signs-of-infection,964159b7dfc24d3096db80194d4fa688
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,c4ae52e104784066b261d49afdde260f
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,17efa74e770a4544868f5afa3de2b791
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,2c7645e5373d44b59bc9acf6921da1fa
klp-3-cognitive-behavioural-therapy-cbt-aims-to,86feff0bc6814f07a527d7882c770419
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,6d635a494c4b47eca45bc83ea4266c19
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,4cebf4fb7c68478db7aa9a6f544fa686
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,93df55cd82604d03b77dffdd88f4ebab
