slug,klp_id
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,3b702fa280fa41dfa6c268201c919459
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,c9c9e41dcda740a79dd48c7ce11d8e16
klp-2-what-do-you-do-when-the-baby-is-born,c5c602a23c714d499942e9c728536075
klp-3-just-after-the-birth-of-the-baby,9db46bec11324720b65e072583eda9de
klp-1-dosages-antibiotics,8d09d1d908e64769a28fa92f71978970
klp-1-dosage-ampicillin-and-gentamicin,019367c05ca543488ec479ce6b59e1bc
klp-1-emergency-signs-newborn,b74461dc9f9d43ea94319eb6c95b920b
klp-1-unconscious-newborn,01af459b5d5c48b2b94868afea940218
klp-1-airway-management,fc61241da90f4d8db25883479c9c240c
klp-1-breathing-emergency-signs,a1153000dea846979b98d14fdcdb28c6
klp-1-low-respiratory-rate,60ccdff2a00d4ca09e72ad37db806de3
klp-1-apnoea,978ada5bf2b84afda758a2b242cf1827
klp-1-signs-of-shock,95ebde16a21a444cbd6df3e6031c91b4
klp-2-hypothermia,238cc2d0908b4359bf253cf6bc53d12c
klp-2-emergency-management,9c37fabcc40d409f80c28451cc6326c8
klp-2-emergency-sign-2-week-old-baby,58810f19a1b7469b9ee61e5d383a2098
klp-2-obstructed-airway,0a5873d5c7db45f1b2efd2ba952d0ca4
klp-2-difficulty-breathing,1c60dc533a7140e1a49d40944043912b
klp-2-drowsy-and-unconscious,391ff1f28881439cabc0ed280ce5f727
klp-2-low-blood-sugar-treatment,491502b52d15423dafd6b9dd5b781308
klp-2-phenorbabital,94382b66d9c84e7a9bffb44bb0c61286
klp-2-low-temperature,02e124eaa91044bea35c7ae909f750a0
klp-2-newborn-no-improvement,a9ee5900e09e465b9bb9400003e79a9c
klp-3-risk-of-low-blood-sugar,4efeec9eb0bf418a9853faa9efc8a2de
klp-3-referral,53b3473a748a452b8c7dfd2797916bce
klp-3-bed-side-diagnostics,30d578bcc4fe49e89bc89478b25e5b23
klp-3-safe-oxygen-level,c9aa5a90822646289ad13cc6eb574005
klp-3-transportation,7b9bbc1b43104b578f0fd765942eb3b3
klp-3-referral-not-possible,67ad8d6a5f2c4f3b9038956f0de7aced
klp-3-functions-nbsu,8621a0a48cac401e906892e61aa8cb96
klp-3-prevention-respiratory-distress,0febec31c81443c8b43fff6f020bd0f4
klp-3-administration-of-phenobarbital,7f05812caecd48c8814ab441a29784f2
klp-3-temperature-management,002e96e5264644e09c6620d6779407e8
klp-3-nbsu-bed-side-diagnostics,0990683fd8ae41acbc8b5480560f0f92
klp-3-what-are-emergency-signs,a992651ef6194a6abef2589fb16c05c0
klp-1-approach-assessment-of-newborn,d1816210ee2246f791abc4d8fe17fe93
klp-1-correct-order-ppe-put-on,82f1e9795cf24e14b6cb6c7b56b7270c
klp-1-correct-order-ppe-remove,73f6a539b88a4fdd98dbd4130ec2bc3e
klp-1-ppe-for-different-patients,1c69734a4bcc4b109140d9747f24983b
klp-1-removing-rings-watches-etc,2560bd63c8ec4eb0a8b34556c34d9732
klp-1-covid-19-transmission,8489e9fd965b4e2d9a1d1ce97e7a102d
klp-1-receiving-a-woman,6eda9b9a58d24426a06d6d150ca57aba
klp-1-where-to-sneeze-cough,636613ea7bf5407a9e2f047e87f9f381
klp-1-feeling-unwell,2eb8af71e1b9450b9ead1399026ee35d
klp-2-management-environment,7e8f2a0982b843f0add006252932e0b8
klp-2-temporarily-separated,16a4644aaac746cdb5ce137330fad508
klp-2-right-to-quality-of-care,b5a0404a3f9a47b2974c11d46df3b98a
klp-2-need-to-perform-hand-hygiene,e01407a1bc5e49a48764fb7e15cf17fd
klp-2-symptoms-of-covid-19-anc-visits,142390994faf4b6aab40d0ac012faefb
klp-2-pnc-remotely,61789540369042c2a672aa698c2a9bda
klp-2-number-of-anc-visits,507192d38907496c83a2e0aa329ad68b
klp-2-preventing-transmission-to-newborn,138bfcd875524247846d0b39b9a4a526
klp-2-prevent-spreading-at-health-care-facility,47150d04ec244bdf89456b3074af49ea
klp-3-incubation-covid-19,b3f9484e63794c8f8fd9284260c1b890
klp-3-women-and-companions-hand-hygiene,667a25cf8c1446418f18bf6a7c321117
klp-1-untitled,daa39e5687a941bfbbc0b71a2e8be10c
klp-3-anc-remote-visits,5bf687052154473a98719afe8e5efbf0
klp-3-hand-wash-how-long,e2f55562d54049c6b76db7c9f2936cae
klp-3-handrub-how-long,b492202abb594858be71901a8a821bf9
klp-3-ppe-important,a462655ac54444d59d15c5585393114e
klp-3-remove-ppe-important,2a11dc4481cc409e806cb3a2372a439f
klp-3-corona-is,1d3c2b5aeb634122a1ae99635b642f35
klp-3-covid-19-postpartum-care,f58d8b5200f14f928ecfe76b101ab6e6
klp-1-breastfeeding-covid-19-positive-mother,6aa01aedcc794f7699ab56c26d0b4e25
klp-1-a-general-rule-about-fluid-replacement-is,caca8db317914ca1bcb9ee1d48dd2390
klp-1-what-is-correct-regarding-moderate-bleeding,575f9d562f024500b5d2207cffe50ca8
klp-1-how-do-you-perform-aorta-compression,3aeadb6704b6454db46aedb3b92e7c83
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,87f9b28f96fd4d82925ab560b070ee0c
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,2a9699d3514446e0ba459c6f1221efda
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,5e2a0822e4094480a01718eb9ecdb64c
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,684b40faa3a84928b4d2f18023cd4ae5
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,702e111756914a688503d7aa2c4f11c2
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,df88cf87372249af920100c3a1eb7184
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,b427ab7b77354af5b16fd76ceeff4f7a
klp-2-what-is-the-treatment-of-retained-tissue,d068035592134621b11e1971db997d06
klp-2-why-should-the-bladder-be-emptied-at-pph,5b8bd55e3519471db5a84504b8eee1f9
klp-2-why-the-legs-up-and-head-down-position-at-pph,bc5aec1438e4417794092d6bb2a0ae00
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,30b238a963f7463e853dfb24cac468fe
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,d3e076968ed9436197cf70ae282395d0
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,0304cb205db2447e95b6bc8b4be98457
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,01a6e40fb0774a448035d2ff1f590c10
klp-3-removal-of-tissue-list-the-actions-in-correct-order,d4c4c616625c468e883c604be52f1219
klp-3-7-pph-moderate-bleeding,861db550046c4927a2d6a47d875a7f25
klp-3-why-is-uterine-massage-recommended,2ace30d5962646559adf04fb612ee110
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,29f3d38158f843848ae412e08f97a72c
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,87e1cf0325a94cdd850bea67666f61e9
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,c2f2bb7f2a4e4d92aedb0fb4c290c694
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,25940ef6da8e45bf87b231e0dcd9eaaf
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,98ddc1dfcefe463bb0fd80071465da6e
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,7bf75783fb074abe9d2fdf41c4e1f72a
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,d1e60c6cc23c464ab63ca254bddbee75
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,9f68451366544c0d9183082093784541
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,eec035458ab5418b88ffb3b591dddaae
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,92a0770a8be441c38a21ce16dc8c28d8
klp-1-what-describes-the-procedure-of-vacuum-aspiration,c99c308adbe541ac809265294575938c
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,f88bb2841a594638b9729b5e5cff82e9
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,71688ad8d4694ccb9a2cca31dc67f394
klp-2-what-is-important-to-consider-before-mva,77b93098e9e840a0989b758cd8e64fe6
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,2add3adb3a014ce5b1d1eb778a15b0c3
klp-3-when-should-you-consider-an-ectopic-pregnancy,4d67c82867b54cc8ab201d4c3f53665a
klp-3-what-are-common-signs-of-incomplete-abortion,9e3874d61ad045fabf82244af5784a05
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,61e80a654c6e4ecb990b4fb8f90e38b6
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,41abc686428940a0acefd81905252768
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,2c58e20ffc20412888606269c1a2e701
klp-2-what-is-true-about-sepsis,ebd1946ed9174c86ba44ddc5464af0ed
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,d82d4b78d2d348a38c01fa8e4e93e1cc
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,1e11fa51233d40beb5a1fdd1bcd58bec
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,5e7451fa22584450a3684c84a2d3bb34
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,3d9cede7bfe74cb19a53080713d77c54
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,219a223b2950494caa832dc78f678ec9
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,809bcf2cc015479f9cbb2a683c0e14d8
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,753b95a44bad490f8e6f3f7264c7df2d
klp-2-which-of-the-following-are-common-signs-of-infection,730fdbbd89e243398cc0de1e67f749bf
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,b4fedf32d60a400585042b00b71f1b29
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,c68f257beb4647278ac3ceb6a3081802
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,062a4bdc10ef4f7c903e9bc6dd5eb602
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,ff0f7bac1b194c1a8f7c76a21cb46d54
klp-1-which-method-of-medical-abortion-is-the-most-effective,3336ece6a4a945ec8b6f509d8ed25693
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,b32082a3fc8347bea2f9c8d5f7b9b52b
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,0c325b97a4114145a1c2a7e258e640f3
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,5c8474c9ffdb4607b71561786d0bde8d
klp-1-which-mental-health-condition-often-coexists-with-depression,e815a23e433e47c0ae0b42f0a22c8c67
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,a729e1e26584465d8979aaf8948028ce
klp-1-symptoms-of-perinatal-mental-health-conditions-include,4a21a1ea41f24ec89356aca2d782ab38
klp-1-when-should-you-screen-for-perinatal-mental-illness,4abbd2074b29436891a4051bb90a91de
klp-1-what-is-not-a-symptom-of-perinatal-depression,36408182d59f4a3e8b537689c331c7d6
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,0a4870d9b2204d268147f043c6c5e14f
klp-1-talking-therapy-counselling-techniques-do-not-include,644d667498be427aa6cc1872950740aa
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,fa552743978b49119d18f4ab03473ea9
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,e197b7bfbb594cc8b626d445d84ca912
klp-1-puerperal-psychosis-usually-occurs,ab36cbe55bdd48a384532be923335b54
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,63ff8de284654c219681db5fafdb3db5
klp-2-what-causes-perinatal-mental-health-conditions,9993c59fe1d34949be9a97c63ad29983
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,58c3f20fc78042688ffce247bea8eb85
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,19ce55f498de469493650938b81bcacc
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,8ac077edbb37427d95ecb0ffbbd8afd6
klp-2-what-are-treatment-options-for-perinatal-depression,f5016ae2d81144e5ac1d8fe3ec36ff7f
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,b24b40bed6c7439ba0eb396c076d0613
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,5068a83e98804ffbafd2f9248bc6e160
klp-2-psychoeducation-includes,2d21b123b01b4326804bcfff60aa1cf1
klp-2-what-are-not-symptoms-of-bipolar-disorder,6e300d4867914e2b858456be1b1377a8
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,0c8fbe183d5e47cbabf8c92367859c24
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,ccc34884f58e4bcc8f110db7e6fb6a7b
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,9bacc30288e1472e809aed523a88e463
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,df4ecb00c19d4bcc8e55854b711a87a5
klp-3-people-with-schizophrenia-are-more-likely-to,2cd5d33a538c484bb200ace1709fe699
klp-3-symptoms-of-general-anxiety-disorder-include,f5a06158e7114d32827805d292d1fbe1
klp-3-people-with-anxiety-often-experience,d13c04bca5d543a081db54b7609a4645
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,be3b4ee0925a4bd1a37b0d9de87b3e5a
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,6eac0be8ea1a473380c51bff75a645a4
klp-3-talking-therapy-empathetic-counselling-includes,a4aed2e016224519bc6277eda912b98b
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,ff9b0711ddb84d0d9413a96f39dbda1d
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,3413d558272d4bdea384850630444d03
klp-3-cognitive-behavioural-therapy-cbt-aims-to,86d0de41266b4c39b310fa42fe34fe5f
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,9567ebe43cdc42b1b6a0c0e5571791c7
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,5336624adda541438c6df4d41ad70bb5
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,ee1970695b3a488f99dbabadf4de063b
klp-1-when-used-correctly-true-or-false,dffa3a569fab4196bcd8d77425618d74
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,0c354a9d97f24031ba27ee4328149eb4
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,0ddde92f510745faa42b1bfd67ed03f3
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,1fec7892b79f4a8b8809c3df3d1d9433
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,c97526f42881497babea772d0eb5d609
klp-1-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms,6c81a2359fc74d1780ba6ae7cc41c064
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,0296271321f04ffb893af4da37a088de
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,b2bbedda15b949fe9393d725699718ef
klp-1-what-is-important-for-providing-successful-counselling,bddb5608f5984605bf797f7889aab4e1
klp-1-the-woman-should-take-one-contraceptive-pill-at-the-same-time-every-day-for-the-most-effective-protection-against-pregnancy-true-or-false,600d5323856442bda3a6ba7dc645faba
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,ed5283d0ce6d44f6874ef9f6276f8387
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,0d99c5057b664f9d88264bd1ed082a64
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,730a1782114c47cfb7624d259238042f
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,09688743657f44dd823b6335c21cde18
klp-2-when-can-a-women-get-an-implant,f41d7bee02464eaa964b69dd1cf131a7
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,e576bb1c11a2429690aace2d255d6a98
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,1b20dab9446a4e79958f22fc87d0be9e
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,e954b00cf0144666a17b15fe8d767c57
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,ad1e543a6f0340b5885cf1365c37a014
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,a96550c1dad84c529154ba430ee4a86f
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,18601429426f4e7683f0ee60586ce149
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,2516ec603c80417b9523998634880534
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,3f6c434fd075471ba2cac6a8adc7d142
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,08dc73288f614bef87ea3e2948f7deed
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,412453d9fb804a6db9b2d50b42720d89
klp-3-which-of-the-following-methods-lasts-the-longest,2bec4fbc245049d683f79950ae7dfad8
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,c9de6bb92fb7407ea58d651d6c518a34
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,9b5b76712d194868bd5532ac509c7e28
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,df69bac9ad494ed28f3e411ace3666ea
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,4ea250b871b248d09d405b4f2ccb35ec
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,cabb7aef64214be7a0f5f004cde9b4d4
klp-3-how-does-the-copper-iud-prevent-pregnancy,b91f48a6253a4d948d5cca45ed54fce4
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,9702e1dfd5664c0f9bb04e76bb114777
klp-3-which-statement-is-true,1fbe7abf819f4889b37a9d3042f2def7
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,8a2359b9fca740b5adc601a667e79d53
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,abb3b84b421c47ca93ca5efe5717cdeb
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,c98ed7dbde264c9397adb47b3e91c6f2
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,99923d11c57e4d399c61cf6d92c14b55
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,381dd5d9580147faa6622238a7efece9
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,867743c64ef94a84ace3fdea18b404a3
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,d7fb171ed18a4a99b0dd293324f34d0b
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,c74aa00cb2a847a883158e362b0c1ec8
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,ca193152768245dba73b2ddd6f68767a
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,7e6598960cbd499c92821062b232e61f
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,7891cef0611f40b9a3b41e625837a345
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,8b3201237a9e4f799849659d578a8e13
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,9b751bb344d04b5490bd268523987d30
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,f4391134da6e4887acf03cf2e173aa9f
klp-3-what-is-true-about-the-foetal-heart-rate,9e408b5f670a4200b71084380e41baa0
klp-3-which-of-the-following-indicate-a-normal-pregnancy,ba366627634943bcb5b0548bc7cb3bec
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,fbc3026068e04fa695700a42a3ca7b32
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,60c2ef3458af494e9a2372696deb1946
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,d9f2a6e164524d13a88eb70a586fd804
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,2f0b96564b28462e91be2887587d5145
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,51810b0f21cc46e8bee652fda9113dab
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,b8087252a1e94983999805c067067e6c
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,e6bdfddb6e894b5eacc1cc6fc7ac6735
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,f4659333bd7b4b4dbabee5429a5f2d4f
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,86a642ef43144b8da933aa6727d2e097
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,12ee2df8d2354a85bc340fbe3b89b40d
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,250ac0044d4040c7b6df687de3ecd756
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,89c393cd40434423b0f473c66e42e695
klp-1-before-performing-an-abdominal-examination-you-have-to,3835349c4f6b4dabaa0d596939f9ea8b
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,96c44911a2ce416095e219d918f22ab5
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,d3ab5845553e4fc88582461ca8e71044
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,38a645b11ffc4b51af8bd14afbff5cdc
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,253c838dcb5b4184834432bdd09cd32d
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,c2f505269f6244c5b9961ca8ac73d2dd
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,b481fc9c819e46ce9522848b0e2c03a2
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,2b56e0a335ba477988944e92e99542e1
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,8ff6eeafaf0f4cb096d83788497e1ca3
klp-1-how-many-postnatal-care-visits-are-recommended,54e85d14e9214789995a7ea14c3d01b7
klp-1-when-is-the-woman-in-the-postnatal-period,0e020ee455234169b0dc19ea4ec689a8
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,912b6cddb8fc4cb1b99060689a17193a
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,102bfdd98efa40c88d2bbbaa5336b9a0
klp-2-pnc-bleeding-after-birth,a9286a0f045a4b299c5114f80a7d0eb5
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,acbb4a57c4e54844a178e985a383f64c
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,b23dcb766b824f4784c7527adfc55328
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,14778bc61d324178a665c2b083e633af
klp-2-what-are-the-signs-of-postpartum-uterine-infection,ef28815002ea4b96a5625ac1e2387b9f
klp-2-what-are-the-signs-of-thromboembolism,a060acad1a95442093a1b0972726668c
klp-2-dizziness-nausea-and-headache-three-days-postpartum,49914be1791c4dc79b5a53fc676beb53
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,ad0ead05a9864749bdc8898839380649
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,2c5110960e6e453a9d7478d14d1c5cb7
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,fd9e71a2024046299354d8def1967aec
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,2dae6aa26b79459a8f64f19456184678
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,0d3265ce71224cdc87954092c6f4da77
klp-3-what-is-true-regarding-newborn-weight-monitoring,fe10be83a6a34e158239189b796503a4
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,7106e003083e4d23913071c7b17a220e
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,53dddf2466ad44918f1f00c26fc7be7e
klp-1-what-is-the-normal-body-temperature-for-a-newborn,194329a43b9d4ede802178b417a41908
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,18b0cb039d8146d3a2077ea62b8b0519
klp-3-which-statement-about-breastfeeding-is-false,501bf480fc864a2593c6ee3444b9136e
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,0f9fd7c914074cd8ac53af18535c93f6
klp-1-what-indicates-postnatal-perineal-trauma-infection,62ab857670b449fdbbbd9f23ce9b3e63
klp-2-what-is-true-about-postpartum-blues,5b2cdc35391b4c70b19c33a41e456c58
klp-3-how-would-you-treat-anaemia-postpartum,a2b687de84914245806813a4c8d8658d
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,dfc8ed7692ff45d6a1a8935e791bbe73
klp-3-contraceptive-methods-and-breastfeeding,038182517923449fb4ac04803b33e0fe
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,e88ea31428d84250ae981e4c0cfa0ce4
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,5425f4f2b6b4461394ea687afc767aee
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,9f6bb4c1ea9f48bb9e1e0c5564e71f46
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,0f9634e4202047faa58188687fb13226
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,76982bcd49d1413c8d71bef01e6d69a6
klp-3-what-is-false-about-safe-sleep-for-the-newborn,855e568aaf424401b2fcbc9de4c787eb
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,3f28447fa2c743068c4fab66742c65e3
klp-1-when-should-urine-output-be-checked-and-documented,f0d32cb84c11495781ec6bb918b1f9d6
