slug,klp_id
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,afd77dbc146443239ff221f910c69e94
klp-1-initial-management,49554ab2f2d3434aabdb6fa635107db5
klp-3-malaria-drugs,d3292b0e8249480cb70ce412657fe8c6
klp-2-malaria,56b0a0fb5d4242e6a2e2035b635d6af4
klp-1-mastitis,a94b459023584625a81d16ed9cc8ffa9
klp-1-meaning-of-sepsis,5175f112ce0048e9a553d6a92dfb5542
klp-3-metronidazole,9dc2f05e344547658d26130bcf941c5b
klp-2-other-causes-of-infection,b83d2276a11e4f65973ec9ea90ed2097
klp-3-oxygen-administration,a6386beb1b4748c5a0d94b67087131a6
klp-3-quinine,011c74d7d850402ebb3640afbee7624c
klp-3-referral-slip-details,4d34c5d72a9b4543b2ac0d05cef35a43
klp-1-septic-shock,77e66c4f2c0a45099bfe06e2fef1259e
klp-3-tetracycline,0ee6a8addf8b4cd0822b45b0f73b605d
klp-1-the-6-ws-continue,ff31f596a8a640f99c4190df480f2381
klp-1-the-6-ws,82b55b928e764ba5b0b62b9ba72a756f
klp-1-treatment-for-chorioamnionitis,caea1040f1cf4ba8bed4b46074dc4755
klp-1-treatment-for-endometritis,2212a100c1154f8c996aeed001395f67
klp-1-wound-infections,58e96142f7944bb48a7a632cc7c420a2
klp-3-action-if-breathing-well,306ffda712d64e198e243c26c7022112
klp-1-adequate-breathing,6650e6e7dd244d118434450997365fe3
klp-3-airway-call-for-help,5f9d3bc946324680aefa06b51e563f29
klp-1-airway-effective-ventilation,c976d4f088ef42a78c8379e198e85da2
klp-2-airway-position-of-head,dce1f4bd46bf45028794743c3a0d24d1
klp-1-airway-position-of-mask,203795a439644e9cb59843baff390ba8
klp-1-assess-the-newborn-after-birth,a8d5822b0b154f1b9e2cd8a44e6ed573
klp-3-breathing-assessment2,189d4bc464124b67b0cd95385c1e8d9d
klp-1-breathing-assessment1,83779dadc59648018fea054db02607c6
klp-1-breathing-assessment-continued,488c9b6bb37943d39c6c91f606f6c8b3
klp-3-challenge-low-birth-weight,cf3f4ecda5ee492a9ca3114eddf79a3a
klp-1-continue-ventilation-breaths,1bfb285cb6824b4d956f907e2d489357
klp-3-correct-order-suction,ac1c3a4868604a6aa3a9cc9895c39bb2
klp-2-first-step,4979d043cb644143a9932f444ae5b195
klp-3-nr-give-oxygen,198649a0bf714fe9b87408645a3c690e
klp-1-golden-minute,dd2bc3963e484f958d3f0bfb0e6828db
klp-3-good-ventilation,8153071735fb4e87b122807bea0628fc
klp-2-if-no-chest-movements,8e8445f22afa4f3f9417894f28983064
klp-2-inflation-breaths,ba1880d49e694bdabcf0bc97415a78a4
klp-3-jaw-thrust,0cc22b37d2de4645a1078c31c7ea8204
klp-3-low-birth-weight-and-resuscitation,8f791a2b119a4808b6f1222fcbcf0132
klp-2-meconium-suction,0ca9b9aaa7a2498c96d95fc299118672
klp-3-monitoring,412557d88ecc4b9c98821ba3d483f818
klp-1-most-important-ventilation-breaths,9e3015e680494b7cb83b08b620e4f41e
klp-2-newborn-is-not-breathing-well,55ebcdaa2abc4b60a92d916829d6fb7f
klp-1-not-breathing-well,5cda78536b0e4905803d90ffea2fc388
klp-2-number-of-inflation-breaths,5d5442666c7c41b396af6c981a54bfba
klp-3-resuscitation-stop-next,eee1d91e86e64cd280df3613e6cf7542
klp-3-rhythm-ventilation-breaths,18f8514f0b104cda8d7f32b33794fdee
klp-1-skin-to-skin-and-breastfeeding,b04cb5147c35405eb4c78c56e7578f50
klp-2-skin-to-the-mother,1fe3fec643ce47dda66d9b76d47250cd
klp-2-stimulation-the-newborn,7dfc055786e34cd3b945e2c8fa4d9ff2
klp-2-successful-inflation-breaths,88e5c63323674861b17f2a9c1ce0ce01
klp-2-ventilation-breath,e57818ebb75b440d9662b53201785c85
klp-1-when-to-resuscitate,6357637fc73c4fb6b3e4d44519d53748
klp-2-when-to-stop,b7d4f8f159e7451ba5abeda03d8da005
klp-3-apnoea,fbf0d5c8884f42139d543e512d81bf8b
klp-1-common-causes-of-newborn-death,d992b9ff7b004cd2a102854bf56bd785
klp-2-convulsions,e28f2401bc1a4fe791976d73bc7c923f
klp-2-danger-signs-airway,f30f876242aa4156985d52b5839eb4ea
klp-1-danger-signs-breathing,cf5cc8f92ef746408e37e975802dc2d5
klp-1-danger-signs-exposure,30abae5609eb45afbbf7380be2df5b04
klp-2-death-in-first-week,897e8b4b25bb4f57bdb10522ad47bc15
klp-1-disability,6bfacfcdec384480b322652610a6bef1
klp-2-early-feeding,49e42be0c41c4f19903698eadce01d2f
klp-2-grunting,1aebf45af85c49498a4de9872981636a
klp-3-initial-care-of-lbw,4f97ae6e69974020b47a7fa5e2ad7918
klp-1-initial-care-of-the-newborn-actions,68b1af5d74a242adafa1586b448a2b66
klp-2-initial-care-of-the-newborn,9c201c9ffc57427dbd39a2a89de25863
klp-3-jaundice,a4ebafaf2d194fe2bbc5482faa084e18
klp-1-kangaroo-care,14ae3996ead3407885c62f789e206efa
klp-1-lbw-unable-to-suck-adequately,9933bf6670bb4bdfaeca4decd6480e9d
klp-3-management-breathing,401be91d40244cc491182a6c1ac46884
klp-3-management-case,51f20a1096bc4cb9b10572a3a7553b1d
klp-3-management-infections,8a23079ec73748abadc065cd446a3863
klp-2-management-jaundice,22a9b62ceaa444e6b98902e822c6fef4
klp-3-management-kangaroo-motherhood-care,df678fbaeea549b39199e80c97244b49
klp-2-management-drowsy-and-unconscious,5a31c56d3adc4f1a9965c403306c4835
klp-2-management-of-danger-signs,609233cb0e7b46c2b5c2397ae71db316
klp-3-management-of-danger-signs,26dfc755523f436caf1fceaa0ddbb966
klp-3-newborn-cannot-suck,d0d8ea4213174248a2ebd7c8fd38c988
klp-1-not-crying-or-breathing-well,5dc004f7c8d14fe5a2b2f5b20367369d
klp-1-obstructed-airways,41ac5c712171408a82b9efc9407d69b9
klp-1-prevent-newborn-infections,c74d0943d1934806aa06f8649f331473
klp-3-prevent-respiratory-distress-preterm,98113058c13843968cdb3aceb442ac75
klp-2-risk-factors-infection-newborn,e9fa67d71fff45ea9cb8118a94a28958
klp-2-risk-and-action-after-resuscitation,3391f6f56dd04ed197000bb7cfc82f7d
klp-2-risk-of-low-blood-sugar,95a3de5bc0914263b18a55668aab1eff
klp-1-rural-facility-newborn-danger-signs,51a856fa6b6344959a0dde99c01e9e15
klp-1-shock,3ab370f3d60a4e35b5e94238fd873b74
klp-3-signs-of-illness,eed4070696e64dd18d6d7cdaa7faa1c2
klp-1-analgesia-after-deinfibulation,9fd583ddea5642449b78f5eeadbb7661
klp-2-antenatal-deinfibulation,a9f0a247809146df9817f1a72dd5e1c4
klp-3-birth-complications,190e563ccdf34b9182ab6671f032559a
klp-3-deinfibulation-and-second-stage,aeb1130e8cf84ca6ac097f24dd79b11c
klp-3-deinfibulation-and-urethra,e7a82592b2ce47719ebe6b8097bd8371
klp-1-episiotomy-procedure,fcc3725cc43b40ccae22a2dc8c1d6021
klp-2-episiotomy,ff6e307e6ab94bc5ad3b3af82a0d82c0
klp-2-fgm-and-infertility,53a45e47cc8c486783d1c439bd53147f
klp-3-fgm-antenatal,6630086d3292436380dc0bd6b188b8d2
klp-1-fgm-is-a-dangerous-practice,87ac5856e82041e083d8439296af1bc2
klp-1-fgm-is-an-unhealthy-practice,630affe8ab664ebd8423682d9e1b5c39
klp-2-fgm-is-forbidden,81f798f2fa454dde81f66ae5cbcb6503
klp-1-forbidden-re-infibulation,2a6973b741d5495f98a7e08092daff1e
klp-1-four-types-of-fgm,7de31a71734e421bbe36c64eb2c6f355
klp-3-healthcare-worker-fgm-knowledge,ca332fabf4a24457ac872ae1788949ab
klp-3-hygiene-for-deinfibulation,836a2b0f5df5493e9efc7b62d1101fc6
klp-1-immediate-health-risk,c17bb015edb64d179ffa84691e79fe13
klp-3-interrupted-sutures,3c38bd10898248749b63ee16092a43c8
klp-1-long-term-consequences,d0350c2b755944bf96f97c1247c57168
klp-3-mix-of-the-types,eb8578e252464d928edc45ac76954492
klp-2-no-fgm-for-newborn-girl,c4b6213b5b364658b47849a5432f5ca1
klp-3-re-infibulation-is-a-health-risk,243a94a2066445c6ac54b2948a1b80b3
klp-1-re-infibulation-no-health-benefits,21637e8e552e4951a6dfd3899d052680
klp-3-how-to-wash,852c9124272e4a3c902789adf6e45edb
klp-2-steps-for-deinfibulation,7c7f2d5b8213465d96f17180cecc081a
klp-2-type-1,6c299790abf24af9b4b0fe369aac9453
klp-1-type-2-becomes-type-3,3812d5e5a3c14a06a14d5e68e1abfd89
klp-2-type-2,06fb779103b64b1d810d1efb3cd57264
klp-2-type-3,7e7eeddf45d9487aa85ff99dbc37585b
klp-2-type-4,4602cf252b6b4485a319338f41052a57
klp-1-urethra,6098b2344e8d41f694cf85d0ef570f60
klp-3-wash-after-deinfibulation,878181a1bcb74b45a1aac8bc767d79f5
klp-2-when-antenatal-deinfibulation,dc329caef0bd4fd584f8962fd1bb9c83
klp-2-when-deinfibulation-at-birth,c156d0741d73417bbeb563b2713d2ebc
klp-3-whom-to-deinfibulate-at-birth,cec0a369d1594fd4827349defff34056
klp-1-why-birth-complications,ebdb92f5edde440d8643aadcbb18dc3c
klp-3-apnea-prevention,c7b6f8b2582c467681377b89405b0f94
klp-2-breathing,27fb169b2f80470faab6047fbcb33c2f
klp-3-cpap,e42649555ba6472cbf435577223fbc35
klp-2-definition-of-low-birthweight,e50f799bde3e4a0b8ee90b8f56a2b1f7
klp-3-discharge,2e33d4157bd84609a3bb953bfe8aba6b
klp-1-feeding-schedule,0fb868f2b561447692be6728e575580a
klp-2-feeding,0b233a0ca1f540738b370370bb651ee5
klp-1-grunting,886d92d46b934e35845ad5f1887dcec5
klp-2-how-to-kangaroo-mother-care,327561f75017431a8a5424e140f578c9
klp-1-initial-care-of-the-low-birth-weight,7f7c20d7501e47dc89984bf67c5b1ee9
klp-1-lbw-infection,9f695b50db8045c0b84adc1b2407fb59
klp-3-lbw-infection-treatment,3d8fe96ad66145a7bb29aaf59679384c
klp-3-necrotizing-enterocolitis-ab,3d4ff90c2da04d2c91f00b628b9d19ea
klp-3-necrotizing-enterocolitis-antibiotics,74e3a11170e540e19fc4506738884882
klp-3-necrotizing-enterocolitis-management,1e817c7f44034a909e447294a9b6f68f
klp-2-necrotizing-enterocolitis,041d7c89bae441ceb66fce742a5c5856
klp-1-non-responsive-newborn,c783e4507e1b4ea09b41011e3f131531
klp-2-oxygen-indication,83c1f2e17a7045e9a66d68ed182f11f0
klp-3-oxygen-saturation,2a8fc4fecd5e41559e5f0034293f22f5
klp-2-oxygen-therapy,6e0e3e50407e49d78f8379a5e6f020a5
klp-1-preterm-presentation,53514c0c59e846968822d6e8a9b257b7
klp-1-rds-symptoms,55757b734ede4d7f938eab7d50d74a32
klp-1-rds-ab,2986671c98524f5db95f6ebbb316854b
klp-2-rds-management,a2de46cf3d99422a95d75d2b92446bac
klp-1-referral-indications,6d1620ac23e9418986112c1f058e5462
klp-2-referral-warmth,ce2032975a884a1aa48910e735a8a602
klp-3-referral-no-option,f72a025462824991ad8b6d5c15a26839
klp-2-referral-safety-rules,3fdf8d6e4e35416092c99727682a3fba
klp-1-respectful-care,998b5c608c004625b7dfc683582ce087
klp-2-severe-infection,1996d232c1344b4ea49d2ee8c8920ec0
klp-3-severe-jaundice-jaundice-treatment,aea43d4bd0b24bcc966c0db3cc589e43
klp-2-severe-jaundice,13221beec1924bdb98cb2d83bc668698
klp-3-stable-newborn-management,25b70e209e3d4693a5ab0243722dac1e
klp-3-unable-to-suck,a51f534ae9364a4ca76cca4dc95db831
klp-1-vomits,9a0269dda404422789505f7ebe058130
klp-1-what-is-kangaroo-mother-care,f2f74145f7c349eeb91345e8e1b057a4
klp-3-anc-remote-visits,ac1abfc971a14d85ab1ac33f63946f69
klp-1-breastfeeding-covid-19-positive-mother,c7fa4c88478e4530b99130cd53d0115c
klp-1-breastfeeding-and-covid-19,d66e37f0b9fb47fcb9b23180fa05bb52
klp-3-care-during-birth,9b60e5f743f94ffca971e747625dd6f3
klp-3-corona-is,931067f93d94443ca51bcec56e46a66f
klp-1-correct-order-ppe-remove,605011179bf443d794910d36666a2dcb
klp-1-correct-order-ppe-put-on,821525a84aae4db9883f75584e118e53
klp-3-covid-19-postpartum-care,1dfd182b30be4c86a1c660627d1c50d4
klp-1-covid-19-transmission,e1d2eff7be004621b55d3d22fe20c8e1
klp-1-feeling-unwell,5704792c18e14f3db65a6a724283baeb
klp-1-five-steps-to-prevent-covid-19,f8a0e1858e3247e9b133554d71515284
klp-2-hand-hygiene-before-and-after-wearing-ppe,713046be5c0f44458f98eff761002b42
klp-3-hand-wash-how-long,067d7370bdac48a39fc1a0ec0579e6d4
klp-3-handrub-how-long,e311c2a90181402b9e4554ae718c03b1
klp-3-incubation-covid-19,b19ca7d707f54d21b347e6915efa288a
klp-2-management-environment,1a50aee0094d42f7a54c7bf870d8a6d3
klp-3-mode-of-delivery,802851cda1d545c6834dfaed9b53316a
klp-2-need-to-perform-hand-hygiene,92f6dcaf047a4ef39e659ad4e48f151b
klp-2-number-of-anc-visits,d1883f3c375b434ea18430c301672430
klp-2-pnc-remotely,dca2e79c649b45f6a4b0d1f2e241aa94
klp-3-ppe-important,8fe6d89046064d76b21f28e62024fd2a
klp-1-ppe-and-covid-19,8929f968174449b09d6812502b6171a9
klp-1-ppe-for-different-patients,8b94f71a812a4fda8dadc4600162f45b
klp-2-pregnant-women-at-risk-group,7516ceb7c33444beb7e8450fa0186011
klp-2-prevent-spreading-at-health-care-facility,f216a758e2fa4c2ab1d4b1e88f56ec46
klp-2-preventing-transmission-to-newborn,db77e35502854fd68498c9e13b853d2c
klp-1-receiving-a-woman,442f628fed9d4da497df9ea2c7abc03c
klp-3-remove-ppe-important,44c7e9a4aa82442b9563f532934062cc
klp-1-removing-rings-watches-etc,04d16ea1ba654cb1b7cf67730a2fe3d0
klp-2-right-to-quality-of-care,556cfa9885df48f5a66d459199078fec
klp-2-symptoms-of-covid-19-anc-visits,4c939919176141639f51d5b64c8996ea
klp-2-symptoms-of-covid-19,99d41608ee39427c95c80a6e81b53654
klp-2-temporarily-separated,dc7fbc73781942eea1e6986907e2b660
klp-3-when-hand-hygiene,ee7e6ce9d6a544ac9ff4dbe9ed2f6402
klp-1-where-to-sneeze-cough,d246b1ec8f6e49f1b0cdc7a92dda7e22
klp-3-women-and-companions-hand-hygiene,598c318bfb664757a47a249357242e4c
klp-3-the-elements-of-true-respectful-care,2929c9fddaba48998213daab217dffbd
klp-2-a-child-born-in-week-36,cdc3fed0df0b440389a3149b2c0e1d70
klp-2-abdominal-examination,e11ea38570584da5bebb158f37a63d35
klp-3-after-the-head-is-born,f1131768331c4db8b0f6f9da541b5339
klp-1-before-the-babys-head-is-about-to-be-born,c50b6aabbaa04a7dab27d804e9c3fb66
klp-3-delivery-of-the-shoulders,7aec514ae4b24cde8c5a82e838260ab4
klp-2-fear-of-being-mistreated,72284541aef047009122827cccea1765
klp-3-first-component-to-be-plot,e14ad8ef9f444d1188cc528e6811351e
klp-1-good-contractions-with-3-minutes-apart,c312ddb243804cc49cb87c8179ec3068
klp-1-help-the-woman-to-get-good-contractions,b470514844764915aeb2f4dd6d997199
klp-1-how-would-you-help-the-woman-to-push,56af6225b985429384393cd862c9d870
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,e350aee6c73943449e431c26985b2bd8
klp-2-if-you-feel-a-lose-cord-around-the-neck,5987ccedb8604a1abc878e167f28fe95
klp-3-just-after-the-birth-of-the-baby,b8e2fe2a102f4004a44c7e5afcd1ad14
klp-3-non-pharmacological-pain-relief,18d4361748a2412195e76c903f8928fd
klp-1-partograph,ed635560d9e74dcca167aed434c137b5
klp-3-start-of-a-spontaneous-normal-birth,37f4d74e44e144958487ab76e50bea7a
klp-1-strong-contractions-5-6-minutes-apart,719a459a06224823b47d816207f98cbd
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,2b64a627db9245399851f5f86ba7ffdd
klp-1-the-definition-of-a-normal-birth,04ed1ffa84b64b26b9ed2e179ffb53fa
klp-2-the-documentation-on-the-partograph,5ce3601a76554ac09276d69795dbcb9f
klp-1-the-first-thing-you-do,56e0e8d4242c4e7eb2905e3a0502a237
klp-3-the-labour-has-lasted-12-hours,d6000263f6294ebf81cffaf31c059080
klp-2-the-woman-can-give-birth-in-any-position-she-wants,435244cfb5c54ddfaee9e4df67cf2d14
klp-1-the-woman-can-push-when,ec8d5438658c457f9b0c965c86f97e22
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,72714867d6894715b58d3c97e59ee17d
klp-2-to-be-on-all-fours-and-give-birth,0e18f90706c64882a5748b9acd85db19
klp-2-what-do-you-do-when-the-baby-is-born,c207139dfc4148cda8853c4d893919ce
klp-1-what-is-respectful-care,cd0fba16f26343078f95c9b3e949e4f0
klp-2-what-kind-of-danger-signs-should-be-examined,05efa56456e44305a3e4321d174e12d2
klp-3-what-kind-of-practices-should-not-be-performed,9ff1cb728b5b47179503cd1950ee5007
klp-2-what-needs-to-be-ready-for-the-birth,b7c2954b81174ae586a214e7077d328d
klp-3-what-should-you-do-during-the-second-stage,bb1b917034c74624b190b4ef6d59dd64
klp-3-when-is-her-due-date,8aa0b1a722d44838a107b8240dcfec0f
klp-3-when-performing-a-ve,e9ab873a5473411d8064f2cf0290b307
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,e280a19e7969468a897b5fa5c40857b9
klp-2-when-the-babys-head-is-crowning,384e90acf8374dba92b419e521553124
klp-1-when-the-woman-is-in-an-upright-position,e3f5190a894748118abb660b65cd700b
klp-2-when-the-woman-wants-to-stand-up,0203211c88d44d89a2b0f95cdd4f165d
klp-3-administration-of-phenobarbital,69839c5e2c8d46fd9edaf909f96b6380
klp-1-airway-management,23d92ead81e944cea5375a0bcdfbfe93
klp-1-apnoea,8626d54187914654ba1432faa2cc7d12
klp-1-approach-assessment-of-newborn,065371dcba0e444c9f90bdd46cd6f236
klp-3-bed-side-diagnostics,1e94d39afc304d458f46828125209b05
klp-1-breathing-emergency-signs,aedb5b1a983547408220f9e7e9255d78
klp-2-difficulty-breathing,896c094508b74f3e97e9dc8a4d9a1538
klp-1-dosage-ampicillin-and-gentamicin,ec42a153b374411692783f153364b3e8
klp-1-dosages-antibiotics,f81ffb2b4ceb420f879b7ba6ee1a2b2e
klp-2-drowsy-and-unconscious,a3e753e3dfc64e408f2650e9ae9a3dbd
klp-2-emergency-management,e3bf61af55b34d3c909239f092018c72
klp-2-emergency-sign-2-week-old-baby,f8dfc1d7147048b5be352378c68808c1
klp-1-emergency-signs-newborn,839d7c08616f40f5bbc52e64b4b9aad3
klp-3-functions-nbsu,b870e6a54c5c40a8a6310a45f553051c
klp-2-hypothermia,a7f33a6d6ce94a0d881e3a483f9784d5
klp-2-low-blood-sugar-treatment,b7a8d9fda05245b99f86946507ff0ba2
klp-1-low-respiratory-rate,be9dd4ac89c74c26846fd74302ded6fa
klp-2-low-temperature,9f66724a89264b2383d6bbe8f5738e08
klp-3-nbsu-bed-side-diagnostics,7cd984fc908f4aabb7c1c99057f2f607
klp-2-newborn-no-improvement,67a7194ab32645c4816733fa03e449d5
klp-2-obstructed-airway,572decb9e4ad4dafac24b8ad50e3a649
klp-2-phenorbabital,b127622783f144238719f87cd0f48f1d
klp-3-prevention-respiratory-distress,f440204c27184d818e47e2390d43b339
klp-3-referral-not-possible,db1c452ebf9542fd9f6ef1032152e530
klp-3-risk-of-low-blood-sugar,c4f7144873ff40dd87d187b45a7abf18
klp-3-safe-oxygen-level,b3074c983cba4f7aae4341b44101233d
klp-1-signs-of-shock,95172a262e1b4ad6ae634b435a7161d6
klp-3-temperature-management,82f1f43fb1de4a08a96f7fa51e79721f
klp-3-transportation,e6844f9809e14f528c912e4593181f84
klp-1-unconscious-newborn,3925a273a1ce47888e9da78bc55166e2
klp-3-what-are-emergency-signs,3c7a238226af4be59190c534dd833500
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,076867080e2f42a8ba693a4f439b50b3
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,15900bc4104e47d5a452dfa4aaabd077
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,319e0632b29e4d18af4664ecce0f75a4
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,74dbcdebbec645778cc25a9045f92c38
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,17de27cac15843fa91c4eecb28ac6ed1
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,e3f752392df04091b45cb37c2ed8688a
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,9c27cde59eeb44beb71ad64c95c743d3
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,daf06747a564452592db8066b59bfe1b
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,9c93d69e70e04b52b14925f1532eda1e
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,8fdec330d294436f8933fd3a14dfa851
klp-3-what-are-common-signs-of-incomplete-abortion,330eb952b6ea45ef87e29f2c0eb07357
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,9df06226eceb47448c02a1d895fbf33d
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,6c5bb91cab5d490da0e196afae8db4ed
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,40c9d72103a54ffab9222079735742fc
klp-1-what-describes-the-procedure-of-vacuum-aspiration,b7342002ec0445bcbf86fa57f6d88805
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,5c6fc14948124e6c8d4449a2a789016b
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,3a166beeea8d46558dd03960f6990d10
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,6b5ec40439024328a0c5887ab419fd90
klp-2-what-is-important-to-consider-before-mva,f9929e543e934e3e83f6ca997775a9e5
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,f52404b72f984618b52324816044a1a7
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,bbb2243c4de04d859012edb74850fdb3
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,a9848c5878b44853998cc26360b517f3
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,aefa994a7850459a8ed5f02435a842a4
klp-2-what-is-true-about-sepsis,b6fe7a035ac04c32a4f8f952409844b3
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,0929e739864f4ff1a45d63dea1519b64
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,260a470e57da48c7b68c1ff5e93b1dbc
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,f096ced3ac1844ffb7ff8aba5cb37849
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,fa1450c2bcf64f01b478538a7f0f0f4a
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,0981bdcfbcdf431f847e2d09df6bfd76
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,cbabc185de1d4094a3c07936d193e2e4
klp-3-when-should-you-consider-an-ectopic-pregnancy,a7f3b4dffa6a49d9841e78849368ded0
klp-1-which-method-of-medical-abortion-is-the-most-effective,3e7a48b477cf467cb7d2a68b2c49d1c0
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,b9767482240f4eecacc2c528a72b4089
klp-2-which-of-the-following-are-common-signs-of-infection,6c1e0b26623944d7bc9293dc9424b171
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,6360868f2a85454b9deb4bab2d9d8be8
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,e1679b5745a14ea38158a8cc79948aae
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,9da5039a67174a05a67e973e7e4d7c03
klp-3-cognitive-behavioural-therapy-cbt-aims-to,27d1473283b34b1abfe9fce4a75ca264
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,6d67b476983e4ad88b77fc48e033a3c5
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,808b4dc89d914286a956dd607e43e9b3
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,db920e1318c84fb9a1fde838ac94e819
