slug,klp_id
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,3445ca8c86d4472eb001a2b2724b5898
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,96dce94c59374a6bb3757285e7855bcf
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,de6561f58ae44fcba8db71b9a3f9885a
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,43d1a7791dac4519bdc017304e5a38df
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,6fcb38957712482083c2870c47ec3015
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,88472a3d1f0e40c5b57128c9669ce5d6
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,452e7879828a470496a01ab409b2a4bd
klp-2-maternal-child-health-clinics-mch,21c1b1314cbf44b2a732c5fb8908b37a
klp-1-6-prevent-infections-2,868a2c05c9e042e1a09aafbf609c2cc6
klp-2-16-towel-2,25b6b62d0eac43ceba44c3fd06b1017a
klp-3-mother-and-newborn-discharge-criteria,e75af933c44d4e1d9309cb6cb566b802
klp-2-newborn-cord-care,613bcd32a8554e6b87fa4c07782fe090
klp-3-newborns-first-bath,de69f53711ec410c929fa059621339e4
klp-3-danger-signs-newborn,5aacfcb4b4564333b5d27afaf9fef702
klp-3-postpartum-supplementation,c708435fa3f346888688f3014c014aea
klp-2-administration-of-vitamin-k1,265b6cfc3b204af993aa514321bd550a
klp-3-postnatal-visits-lbw-newborn,57026fc075774dee9c31cbb6ebaf8624
klp-1-newborn-feeding,e5787ceab2e14173ac3fb979e2d144e8
klp-1-newborn-vomiting,1837b22492f942599937795aaaebf9f0
klp-2-bring-newborn-to-healthcare-facility-immediately,fdc9710f4d8f4a29bfc2bbdfa7a54145
klp-3-necrotizing-enterocolitis-antibiotics,02540382aad0496794e56c123b873d47
klp-3-delivery-of-the-shoulders,fc1b1a76bb0544e7bdec410158f6ded1
klp-1-partograph,303ae90399814fadad8542b009da5cfe
klp-3-first-component-to-be-plot,a507380513e74be596532920a975bb96
klp-1-implant-insertion-aseptic-procedure,9e5d5d7943664a03820ec5b44081ff6a
klp-1-implant-insertion-hiv,113a660294ce42fabf38992b8b052e3e
klp-1-healthy-timing-and-spacing-of-pregnancy,56741fc4e5d7493ea88b7eda156d568a
klp-1-combined-oral-contraceptives-cocs,5a1c6633ffe14fc79950ab973021eca0
klp-1-before-deciding-contraceptive,84833977e32e452faffb66e178228f33
klp-1-successful-counselling,61dc680d222c46769ef6033bd6da1bb9
klp-1-effectiveness-of-pill,9d39a17389904bba8584e875cc09c0fb
klp-2-iucd-380-a,27fe1c3487814507ba4b10d43c8b8f6c
klp-2-emergency-contraceptive-pill,4eb33f44f2924c4bb7dfa911f7d2a68c
klp-2-mpa-return-to-fertility,f959f8d7c846497c915932cd5f68ca36
klp-2-ppiucd-contraindication,afd2ec24351749678aa45afa9560ca4d
klp-2-asking-woman-to-choose-right-contraception-for-her,4778c463829347f98d5c319119256987
klp-3-mec-categories,c967c89bf5f34f7596ed15a72af819a5
klp-3-interval-iucd-insertion,274a9e2183cd4d1390456aa00ae4194d
klp-3-contraceptive-method-which-lasts-longest,6239ccd2305c40988fd84787c92ac0a4
klp-3-centchroman,f78e081e8a114b47a02359e7e0547b07
klp-3-how-iucd-work,ff7943679f1149819cc5d9606a4eb5c7
klp-3-implant-side-effect,e1830a082639441ab6ca20881949b703
klp-3-condom-benefits,1ba8903e94064f1687cef83c77c1b438
klp-3-emergency-contraception,baba8fd117574b3191afeb3c4be9e454
klp-3-ppiucd-insertion,758034e724f3469eb907059cf384c126
klp-2-progress-of-labour-uzb,292e9ba4d85d407e8f8e98faf0050f3f
